-284.781125363344,-210.687224906135,-116.187958546241,-207.703844474888,-293.527528157027,-167.262787230924,-212.943480908756,-232.281568922557,-300.2881812692,-150.59397819013,-123.039005775446,-305.652025819769,-153.348767558292,-217.000247343659,-159.845963047622,-275.741555905263,-272.641446587651,-300.456631323564,-136.894857338288,-162.573735309338,-201.508331313413,-173.692301091919,-233.625285080153,-219.881365024117,-73.8542969571506,-213.637566466215,-213.676649004849,-112.051573632684,-227.343831904498,-182.714335932964,-136.165831648005,-83.8019551177691,-188.867849372245,-248.200433186315,-255.770462214785,-239.075268563496,-225.196697381307,-181.127427374591,-231.495817407571,-370.506897379729,-299.692469266891,-119.758395371166,-134.971966696056,-235.983146126787,-193.219706025198,-249.062597162551,-160.469069028678,-303.045448370914,-163.282498187893
-86.3077309708177,-82.422155207471,-81.2601881348417,-76.0006892136179,-106.312247943862,-90.0305067797423,-87.7813745525672,-92.4011726386882,-102.819532423902,-132.213851652333,-57.0715351420007,-92.2612947018691,-79.5425414237498,-73.3754399759837,-79.2240908192418,-99.3445580105746,-85.1682849991492,-111.842273750636,-79.9875323917545,-97.0010134310802,-109.768805615736,-91.8475598024862,-105.106670016789,-78.3049457752035,-84.9801160842387,-71.1683625403359,-84.8309068260604,-86.205075052263,-76.6474321274093,-89.6351570925517,-78.9195222613167,-81.9852658802707,-88.297285855693,-106.28172859319,-83.7432758396222,-82.6564653832326,-98.3049526369744,-99.4377835778019,-94.6417388180806,-80.5132141968013,-83.6472051246787,-81.3526693239808,-133.032075996689,-98.8048473034359,-100.453938539455,-117.333936430642,-99.7184909852252,-105.575691763715,-98.1508851111269
-87.2682257088068,-77.8227833086824,-75.8135425406081,-71.2048488903376,-103.223470519408,-85.4179855496705,-86.33709975317,-92.9056146153239,-104.296945589242,-129.582872673653,-56.2456592958881,-88.258742335712,-74.4042094353469,-69.829572901154,-81.5077020812432,-90.5680449599791,-82.0920227592835,-105.111605739549,-79.772694968739,-96.0062671341218,-95.0669401515709,-89.6571771464182,-104.193389358702,-77.3885036401262,-82.8779074776805,-71.9337684665128,-86.0394166144798,-90.679891279377,-78.4871758957437,-85.8029214517038,-80.3744638405587,-80.4257411586935,-81.4964389147711,-95.7755666313992,-86.0479115344692,-81.2209469109851,-90.4225020137821,-95.1250189090674,-92.8215475491957,-81.2037921115451,-81.7172553816808,-80.229532480318,-125.191452213338,-96.1245409668137,-102.938858325302,-103.479090637282,-98.2430443917155,-97.8991879126434,-95.8113559406761
-84.5016364355229,-78.4525429992087,-75.4959218222121,-70.6386511213134,-102.795859684503,-90.3584418211231,-84.8599760214292,-89.3205652861724,-100.641707296245,-132.325218402396,-59.1977129021718,-84.7364494440711,-76.159267193812,-69.0703448223811,-80.82062302742,-91.3611772894883,-81.7991172131307,-106.940660808975,-80.3587426981631,-99.7309057674592,-93.8081540005706,-89.2257610317658,-105.094423389561,-76.3008932911997,-86.046775649436,-71.0141918396873,-79.6629065136294,-90.5091758474547,-72.5909693004699,-82.3435310625698,-79.5225294863146,-82.0957858397347,-84.4823686716052,-93.9152529013564,-87.2174598745098,-81.0262567906518,-88.5114904618526,-96.3896718156089,-91.6066540078977,-83.0396881754161,-79.7268267558842,-75.5521369954018,-127.807959520414,-92.0512678163246,-102.117671416974,-102.494691980888,-96.6304743913189,-100.226883616616,-96.011910067234
-80.2257029207894,-80.4444946444189,-72.0373072287468,-70.9654200086222,-106.893819677478,-89.8410073994549,-82.4695315820448,-86.5356057572513,-99.7749379086539,-134.287929402293,-56.9428846444343,-84.1193217871225,-73.2105170848425,-66.2836169039716,-79.6938573042906,-92.9515761929648,-80.7369415807139,-105.0901169146,-80.9346806462534,-94.8235560780421,-95.4002215688015,-87.5474019213873,-102.308848722924,-76.8020929259015,-86.7760830563818,-73.3187644967697,-80.594356373186,-88.2068106974727,-74.2487876746672,-82.8164287459811,-78.481751879387,-81.5643169217815,-80.3076159007152,-92.7503497946981,-85.2944075815667,-80.8301224153396,-90.1524672709028,-94.7817408850822,-92.9205785051636,-80.5973788749959,-79.228108925595,-76.2588602624046,-126.056479510823,-93.0342562906983,-103.927264303576,-99.8091482324491,-96.185543794161,-98.3032705398537,-95.2212953458238
-82.4230948241718,-74.9023279669593,-71.8946623561697,-71.2378432503548,-109.727365721818,-86.8421856055591,-88.8447584443801,-86.2302430272543,-100.9785258322,-131.878425269549,-54.7265716102151,-90.772759244691,-76.8034900499095,-64.6034824115878,-78.967923930841,-89.8482460152682,-82.1789193452904,-110.985877193631,-77.3405817980584,-90.3352023556551,-88.5328927940667,-85.3612320745126,-103.160588848489,-77.8213783135361,-94.6601649110926,-69.5087752453033,-78.09315989369,-87.0340694146904,-77.6706377296629,-83.2300368138617,-78.5020826020761,-81.5779223461841,-83.4212199520278,-88.6308533711998,-87.1626171551519,-81.2621517510545,-84.6558701050775,-85.5407576151509,-91.2314101937795,-79.0612411686124,-87.4931310107256,-74.8357129531767,-104.041109136425,-95.1699015620654,-100.258094539276,-98.4805306683216,-95.369189145259,-104.27080796411,-97.8560443471199
-82.184752600746,-74.3151125489495,-72.8000975192239,-70.3123146262502,-109.104406276914,-87.939917248368,-83.7599900011048,-83.9368662217324,-102.727649803548,-136.448802843539,-51.4571800948858,-84.9450733656474,-76.1228213386157,-65.4160078601735,-79.7080977682839,-88.2861565962572,-80.3806630915889,-110.446218393135,-77.5244427902576,-89.3063230150345,-86.614675735442,-85.2192055559221,-103.267638415149,-74.4129031036949,-86.7579370679385,-68.0588337767585,-79.5387339343604,-88.0791417531702,-73.882991070974,-81.7988968439914,-77.7790052329177,-81.6225239206288,-81.0468093501336,-87.2684801348615,-82.313888942639,-83.8621689386059,-80.3455181038293,-88.102985472524,-89.1081744081878,-78.0974700750236,-80.619546412298,-75.3702742577541,-105.742647624107,-95.1449560217472,-99.2318056972797,-99.2016223767186,-95.6694584309478,-107.36847146529,-97.2291833812028
-84.0294922986792,-78.1183374793931,-71.8454790292886,-69.6017213735755,-104.402651544144,-85.9233806590106,-84.7451218220081,-85.0157182828262,-106.340986136706,-134.293038577322,-52.6541880434716,-85.3671373082758,-74.6409716143509,-67.3528219834606,-79.5416952358593,-88.413621725132,-84.6430895260402,-106.447589994917,-80.5680436898527,-89.2130696381979,-86.3798336025922,-85.7816456490795,-103.383959305847,-72.9898542514784,-85.8730898785404,-68.9327545034017,-78.6091668515196,-86.8608381974371,-69.9984318264296,-81.9036183400795,-77.8839172117055,-82.0103038756187,-79.6576110658034,-86.6042933586047,-81.956230702433,-81.3411429690462,-80.3559811065157,-89.2342479223054,-91.4822333690175,-80.4335021893083,-79.4803951529829,-76.4719147655859,-105.649947356587,-94.4970386659263,-99.8162712771536,-96.7854574833703,-93.9874341010095,-103.378454822756,-97.5610762342223
-80.0531428492137,-74.6043697478628,-72.2306822758759,-70.3271828133201,-102.575343080122,-83.9918990710121,-84.9372548719052,-83.727168563031,-100.347656401918,-134.202187058117,-56.6671313647772,-84.2560856344718,-73.550604314534,-63.5391029138466,-80.0719210512426,-87.1131296155298,-84.8555964920726,-112.896566641397,-81.2611543999328,-87.7318037085629,-84.3119816980764,-83.8548529643667,-100.611063527865,-71.8974410414299,-82.4817372286025,-69.4560820938984,-74.7729625868178,-88.5992287803224,-69.9751784862968,-79.4846388694814,-79.415330929149,-81.8987643264549,-82.1429407453814,-85.7549726696953,-81.93204276811,-82.0365000479161,-80.9219164633641,-87.8314279274308,-90.3021070011385,-82.6246551976043,-79.6310575267871,-75.2941013704536,-105.571877210595,-97.5711917951125,-97.5754149709903,-96.6562332303112,-93.5452545415041,-100.623663251808,-96.3016704828478
-80.142058148153,-75.2665809426732,-71.9646065701674,-70.9525882836581,-102.880205851428,-85.1816698770792,-84.6927273741889,-86.5106455709054,-100.51816780723,-138.653460283673,-53.920131191829,-90.815332400968,-73.8692558437767,-63.238237696984,-80.1694064825478,-87.523342144036,-85.1295347626317,-109.00889731967,-79.7919191164207,-87.8987592492662,-88.7354436427591,-86.3289637934451,-103.971445367161,-70.9064067162393,-82.7562871301168,-69.8627286209551,-75.1483119317629,-88.5670959265303,-69.7077290147719,-79.235476449676,-78.4529844355797,-81.8910469359216,-79.5670969716694,-86.5763443904312,-78.7442022671046,-80.8188914484569,-82.4285030267033,-89.9839799290051,-90.3778916643171,-77.884280007783,-81.6355959302826,-78.0546235532019,-109.337256604827,-96.9057895391928,-97.8937607953391,-97.5479928320466,-97.5934872559044,-102.642260370325,-98.5785100388026
