sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.21246993103407,0,0.0157886362396254,0,0.0784118225078266,0,9,1.98473575455137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560755781355623,2.63782727485523,0.0867510700062849,0,0.927531402318709,0.0187577087967657,1.71531335578766,1,-8537.02250274647,-8292.048205195,-244.974297551475
1001,2.15587410969071,0,0.016877441567283,0,0.0749269985812418,0,9,1.03141034278087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552814685175039,2.52781874010339,0.100664705052041,0,0.958222650531277,0.0404837063723244,0.991473519825376,1,-5252.24064261755,-4467.88445908163,-784.356183535925
2001,2.26642852372413,0,0.0138676727691471,0,0.0763036663362197,0,9,0.986688719557865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725872384314561,2.38137502543316,0.675632165786818,0,0.398378504897187,0.0399174834970275,0.352110446026626,1,-5118.05426159084,-4382.66025436405,-735.394007226797
3001,2.20144193274865,0,0.010826040922979,0,0.0780115841749413,0,9,0.971776793938642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781291000750363,2.6705272177446,0.7343160798354,0,0.363537551555785,0.0416714347612533,0.179516731638898,1,-5089.70387828573,-4337.89539829478,-751.808479990949
4001,2.23314711594701,0,0.0156053111982375,0,0.0765988235477678,0,9,0.955258694404869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804720396782432,0.367010749357461,0.834890309995979,0,0.363537551555785,0.0468387407491141,0.0658620138073381,1,-4968.83101461749,-4263.33426986637,-705.496744751119
5001,2.17353863814733,0,0.0175578235635873,0,0.0778302699022058,0,9,0.965779853735837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095540795711597,3.93284352664467,0.929553673741349,0,0.315940349584133,0.23160254139119,3.01029769066737,1,-4988.87869933603,-4265.52148295089,-723.357216385142
6001,2.16872792417346,0,0.00919039693162138,0,0.078372437523804,0,9,0.9414616995666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880399853980067,0.0765089578221248,0.524504467337385,0,0.320669978730384,0.0788463152746769,1.78788444474106,1,-4931.14089803871,-4253.34389036698,-677.797007671724
7001,2.11616617542575,0,0.00652854291449425,0,0.0795578798405094,0,9,0.947390324725499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864027518645892,0.426962757455626,0.0424422940285805,0,0.287437811408413,0.290378328161969,2.05498182755248,1,-4907.31861079269,-4248.17270983261,-659.145900960082
8001,2.13582053905155,0,0.00529164194383173,0,0.078734736231606,0,9,0.94245944425707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919575731593816,1.87895536449224,0.244846415282234,0,0.311415269186152,0.373118776646675,7.47594407693143,1,-4916.06360772627,-4247.96641529258,-668.097192433694
9001,2.20138516565947,0,0.0119126077252654,0,0.0792823917111942,0,9,0.937540589989116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083808626125138,0.481267265609203,0.013807034175406,0,0.324821717282557,0.731345296071926,2.134672570119,1,-4898.44468330876,-4203.96545441534,-694.479228893415
10001,2.12766563560213,0,0.00234968601905944,0,0.0779639547193514,0,9,0.923298767581491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865507863944235,0.435507712661829,0.0435571768740264,0,0.341766822044888,0.530402600599983,8.99076644863342,1,-4864.85934951139,-4209.06855777556,-655.790791735825
11001,2.1827505715664,0,0.00609603714005082,0,0.0787968235994301,0,9,0.925801608608069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772232853092845,0.23677164107522,0.035569284535006,0,0.326109669201649,0.973128908944718,7.46740671972404,1,-4845.14644253844,-4196.14125529255,-649.00518724589
12001,2.16863827102947,0,0.00818499558197183,0,0.0792242865854595,0,9,0.928723375303442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830033848735327,0.332479572147522,0.038494645659819,0,0.308550838347619,0.608770574976289,6.27864821514706,1,-4840.06229840015,-4202.0522899023,-638.010008497846
13001,2.15770661923772,0,0.00686707805076179,0,0.078653763107699,0,9,0.920139703762846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859578417333004,0.309320740625654,0.0358021604316381,0,0.342571086046873,0.648587208308809,6.77312951701353,1,-4841.88634546276,-4208.83668675564,-633.04965870712
14001,2.20983235877382,0,0.0116187309390262,0,0.0790041209521898,0,9,0.914282293008799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845807923945265,0.432770035402055,0.0358021604316381,0,0.322844321329372,0.852066981208109,5.33866510327314,1,-4846.67640184909,-4209.98995149796,-636.686450351129
15001,2.18982790387285,0,0.0106978793288922,0,0.0781520366653154,0,9,0.921418068799474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846169187113999,0.135502627649636,0.0368353277025673,0,0.334967125239632,0.926465200793528,7.00549901995217,1,-4852.57736074388,-4201.05750476913,-651.519855974747
16001,2.18548390875753,0,0.0067880141628831,0,0.0809622310132935,0,9,0.922677152535219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842636238149287,0.520858445451345,0.0196464921823356,0,0.331118345932919,0.82431536371493,3.38765636024981,1,-4852.48627931602,-4159.07595423095,-693.41032508507
17001,2.19775832400775,0,0.0103700137522545,0,0.0804480058375544,0,9,0.928982747072323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894587596736028,0.530580639388694,0.0176739439843807,0,0.326877129973945,0.407322142099504,2.29602231705577,1,-4885.66467482389,-4197.46877400299,-688.195900820899
18001,2.20047293144899,0,0.0105430147813218,0,0.0804608106660585,0,9,0.929128372459335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866821189018806,0.758284435711372,0.0176018019196924,0,0.317491487391401,0.535032022685271,7.32765635181202,1,-4842.26645154711,-4160.7199148911,-681.546536656011
19001,2.24591467040618,0,0.00866564121858494,0,0.0792031843187952,0,9,0.94299900570978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716623736606646,0.232525474773735,0.0473016206876259,0,0.348302954810412,0.897987026187993,7.2096584567673,1,-4847.04133726099,-4186.30660020474,-660.73473705625
20001,2.16471832915673,0,0.00917007274327209,0,0.0792813300501537,0,9,0.921119806758743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852637888163215,0.245886297779171,0.0117178005085996,0,0.325871947852502,0.867230533215691,3.17389238221587,1,-4856.74080627016,-4177.70649074466,-679.034315525496
21001,2.14673951107343,0,0.00487210373849479,0,0.0785500420772739,0,9,0.937748876267905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841798555583718,0.267766717102372,0.0309969174547429,0,0.333100499243055,0.753070557557576,4.19428392379885,1,-4843.33234426498,-4185.92167642136,-657.410667843623
22001,2.19181661524712,0,0.00625541264337575,0,0.0794700760525785,0,9,0.929394568675886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784512445675566,0.481907462503531,0.0246841294138613,0,0.339354539334378,0.968798070379934,4.9918390444607,1,-4847.95688462837,-4189.16433153333,-658.792553095033
23001,2.14322558260572,0,0.00109821482189259,0,0.0791517730573367,0,9,0.937738759943629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753953197547815,0.142286009119675,0.0400218764180352,0,0.339138442137241,0.503226203678706,8.31661511511882,1,-4843.43428162711,-4189.07633756542,-654.357944061696
24001,2.117022910801,0,0.00285215698205885,0,0.0787305188040318,0,9,0.92823570517218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808428513991896,0.484482071580134,0.0143118331322377,0,0.336257359198153,0.906486469719029,3.01714176711286,1,-4843.72436138422,-4195.74229759813,-647.982063786084
25001,2.21433217961601,0,0.0100396132209793,0,0.0788319215442682,0,9,0.926695138227398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713020390781973,0.649579732342028,0.0115689820080178,0,0.319957638240122,0.934751662958943,2.64042872636239,1,-4835.76842661233,-4177.48351464723,-658.284911965107
26001,2.2028434686497,0,0.00860874693549952,0,0.0792476206490223,0,9,0.920925658404454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726015647144635,0.255489326449089,0.0115227605744274,0,0.321551984171616,0.772498524582543,2.79277283764784,1,-4850.44705602543,-4188.57695285883,-661.870103166605
27001,2.17649776267235,0,0.00898214592433952,0,0.0785446206202129,0,9,0.900723782773854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791628285899414,0.479603484583963,0.000987072345395026,0,0.310912970289356,0.876055928578071,2.24712919610212,1,-4829.13335750115,-4167.86177164711,-661.271585854039
28001,2.33100272314597,0,0.0293874262412761,0,0.0800155134162215,0,9,0.906064157008568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782110278470882,0.803263804174566,0.0156208938515533,0,0.665439256358565,0.393863806855405,9.87781013424064,1,-4863.5001854125,-4156.63294825829,-706.867237154202
29001,2.32498085495982,0,0.0280618079330671,0,0.0807057068591795,0,9,0.911910749040093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789001692040149,0.542120448948293,0.0175796818759487,0,0.608266291191398,0.772303405106539,4.28678619811069,1,-4868.29940830572,-4146.78019386801,-721.519214437706
30001,2.2363445494781,0,0.00872730688075952,0,0.0794374076570167,0,9,0.918020207737658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829763208134392,0.291682877618671,0.0426821959747054,0,0.350915672891709,0.842777627452678,4.62757024429125,1,-4827.9166980316,-4178.67106667384,-649.245631357767
31001,2.36454047593894,0,0.029382175484693,0,0.0808029010948828,0,9,0.91816435358361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824991079007785,0.708908785509444,0.0235834093741695,0,0.631046179859161,0.396100972890383,7.23007172663611,1,-4844.778224261,-4141.95653512236,-702.821689138643
32001,2.3727550216126,0,0.0301117716408875,0,0.081484096611491,0,9,0.896329251231818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994752031425942,0.760052866976251,0.00102657906976959,0,0.663155970170385,0.449887596880546,2.73406601708903,1,-4829.98839687045,-4141.59193847043,-688.396458400021
33001,2.18764733652734,0,0.00943195471507031,0,0.0802929297204002,0,9,0.916300361344351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866070945793569,0.536171788275679,0.00614750244770918,0,0.340843655100508,0.792857155030135,2.56414894177306,1,-4833.69511293017,-4161.62110422039,-672.074008709782
34001,2.16929102754501,0,0.0112233050864064,0,0.0791747541032539,0,9,0.932538778052219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887066700327103,0.807325205824259,0.00679183217267618,0,0.343524631661074,0.74933274189337,4.10027863037318,1,-4829.14355864327,-4171.53412051725,-657.609438126018
35001,2.14189729130002,0,0.00423986562971985,0,0.079470562904578,0,9,0.931800865814591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948604770882798,0.90691853793661,0.00501078682719471,0,0.38991366611054,0.806856777810965,5.83046271619918,1,-4830.5212153792,-4195.97437953992,-634.546835839276
36001,2.13752163409881,0,0.0104409011764123,0,0.0791548443856835,0,9,0.898053889331165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903297495391167,0.905379171916823,0.00859699024179183,0,0.323442477638078,0.547159588603761,9.85931480174693,1,-4778.08459874923,-4172.36559546493,-605.719003284299
37001,2.13615772770418,0,0.0099787215241469,0,0.0790670373290296,0,9,0.933748768452778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902247694226091,0.796178869970453,0.0162669408053852,0,0.339040000627353,0.438230896076646,7.61572656736357,1,-4814.49843321811,-4157.98151365062,-656.516919567485
38001,2.19942622248185,0,0.0140044318531322,0,0.0804592624265779,0,9,0.934841516037898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090060630452599,0.485215533387628,0.0286909759637999,0,0.295192235712302,0.551364652520504,5.78748606859137,1,-4793.23733858179,-4161.34512819344,-631.892210388343
39001,2.24585751738534,0,0.0133863086603043,0,0.0810030906523759,0,9,0.904612901668947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898322664611115,0.683241928229438,0.0172052647789023,0,0.353757488910792,0.508943203311872,5.07366740926575,1,-4761.59347602115,-4150.88913456101,-610.704341460139
40001,2.25391224737402,0,0.0138439685573804,0,0.0808281614919746,0,9,0.9305227703509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835934080100526,0.78128694792758,0.0158838546141488,0,0.352541566962571,0.665270267579247,7.5363461530633,1,-4787.07193389817,-4172.45164352365,-614.620290374517
41001,2.38057731453011,0,0.0280820195464724,0,0.0818895633004865,0,9,0.914572440328987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842952962204496,0.250257390620649,0.0362194024108552,0,0.686379760781529,0.530392320239445,7.39713182827295,1,-4814.36950786555,-4147.43171656459,-666.937791300958
42001,2.22484271378659,0,0.0188071796999486,0,0.0800997913423757,0,9,0.929226257907536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879015324397789,0.776940454728739,0.0131048868052395,0,0.312493226220314,0.85837804788119,5.19412161791396,1,-4782.37344076175,-4165.66208007874,-616.711360683017
43001,2.28846949240894,0,0.0254900442693227,0,0.0802886255393502,0,9,0.921509498249144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837112670832482,0.671439329763498,0.0141281370888715,0,0.315753032608464,0.406637467384796,3.92764302514172,1,-4813.80216518745,-4176.36901201025,-637.433153177198
44001,2.33297652006072,0,0.0233226696327121,0,0.0807259876727737,0,9,0.928399662401581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929865421796418,0.323804211612646,0.0371406229948389,0,0.659706266970464,0.456415889197489,5.78471836871468,1,-4830.24838279257,-4152.97496774262,-677.273415049948
45001,2.30998901912561,0,0.025603076505028,0,0.0811438751291899,0,9,0.929505747562279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767776223131844,0.607270158076095,0.0145353781518584,0,0.288878670694292,0.561391502326812,4.24306354844807,1,-4809.02667844466,-4166.68112355923,-642.345554885431
