sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.91543523010268,0,0.00758617751662953,0,0.0776734297083328,0,9,1.32697426131926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.53797506773844,1,-14137.4533936982,-13877.6995738673,-259.75381983083
1001,2.1126159839186,0,0.0079037468954861,0,0.0784229089600137,0,9,1.00586571660824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.1987477814313,1,-5184.09891395015,-4375.02257929614,-809.07633465401
2001,2.15707067344428,0,0.0132911393760106,0,0.0786942343120848,0,9,1.0010165435522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.97092826690934,1,-5086.39094917222,-4299.65173976514,-786.739209407086
3001,2.18740759908775,0,0.021388849374651,0,0.0794300041841112,0,9,0.98637357659943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.64456434527822,1,-5055.63908913364,-4287.72863313382,-767.910455999822
4001,2.28826723586118,0,0.024421062789099,0,0.080359418687554,0,9,0.961885065668182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.44590839444138,1,-5023.92033670361,-4257.83832371136,-766.082012992251
5001,2.36823934101163,0,0.0314233511341175,0,0.0808283934272406,0,9,0.942343077422406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.45634064244516,1,-4968.74151041408,-4225.69166089112,-743.049849522959
6001,2.31938563830229,0,0.0309473585424125,0,0.0795855096861715,0,9,0.949556175019696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.32569703479819,1,-4927.29803685419,-4212.63313919466,-714.664897659532
7001,2.32873401826797,0,0.0321960992671089,0,0.0804693589985915,0,9,0.93331163731034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.48620824954994,1,-4973.65999191425,-4243.71714975806,-729.942842156196
8001,2.2272495419557,0,0.00764477218147038,0,0.079998624497851,0,9,0.928157667633132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.75357181977068,1,-4959.31467654222,-4232.85945799231,-726.455218549913
9001,2.25820116937463,0,0.00990667957615932,0,0.0795953167378065,0,9,0.938644303060143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.79836503670032,1,-4928.30245373486,-4217.72485605205,-710.577597682811
10001,2.25675719529271,0,0.013567488966879,0,0.0792273040061895,0,9,0.933358618421322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.11346769032588,1,-4922.65936745525,-4221.03070211883,-701.628665336421
11001,2.32046926544496,0,0.0185995263269627,0,0.0801128230774244,0,9,0.939918614366902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.54976853842328,1,-4905.55103241589,-4211.31616993027,-694.23486248562
12001,2.28063646944161,0,0.013649312630883,0,0.0798991877438995,0,9,0.950706236864484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.89484784819598,1,-4887.35676963238,-4214.6389862279,-672.717783404483
13001,2.26562160090829,0,0.00938322957048605,0,0.0804440547357827,0,9,0.951089115694087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.56227878786211,1,-4897.0647547614,-4207.2367392276,-689.828015533801
14001,2.26956063871223,0,0.0127308493186286,0,0.0798048750101626,0,9,0.95494592222791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.25627716144135,1,-4917.07481783595,-4212.71134569753,-704.363472138419
15001,2.3293615876706,0,0.0196354505953668,0,0.0794610343303091,0,9,0.930145843929815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.52567474802544,1,-4893.88361468396,-4227.57935283551,-666.304261848451
16001,2.31828939523432,0,0.0141849493389522,0,0.0814655707493921,0,9,0.949024645416997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.47240051368664,1,-4877.14245107595,-4220.94277826407,-656.199672811872
17001,2.20425055766925,0,0.0111791515351964,0,0.0788504423812556,0,9,0.93559608083572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.77336358534155,1,-4926.73411161877,-4217.76684795561,-708.967263663157
18001,2.15343150997968,0,0.00562295271964269,0,0.0790290017985103,0,9,0.928207144882031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.49970470113697,1,-4877.3944615369,-4195.83894130559,-681.55552023131
19001,2.20201723496042,0,0.00897163714614215,0,0.0798911131546072,0,9,0.930773163469413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.97161075497063,1,-4881.43357318617,-4196.02585279012,-685.40772039605
20001,2.12868804217246,0,0.00723895327830677,0,0.0786257927711121,0,9,0.939488547624058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.88260203063471,1,-4895.28807141857,-4197.02788195074,-698.260189467824
21001,2.19488263099225,0,0.00768692001127323,0,0.0801139182881428,0,9,0.940445318609567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.64928763335554,1,-4902.83689688916,-4192.33666995824,-710.50022693091
22001,2.20590801987054,0,0.0120385480013002,0,0.0793697999606863,0,9,0.938272125604314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.52916689334454,1,-4892.05919758803,-4178.81264384486,-713.24655374317
