sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.09894094755873,0,0.0599165040440858,0,0.124757385137491,0,9,1.01853610761464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675725559704006,0.438407799927518,0.00536909515783191,0,0.0560174650396221,0.0246988369477913,0.992143742623739,1,-19802.9210190307,-19551.3600122101,-251.561006820522
101,1.4733163847588,0,0.00445864104200155,0,0.0643488642526791,0,9,1.38017609354574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134318482992239,0.47312464681454,0.00661086593801156,0,0.0593504755641334,0.000181508124805989,1.16957029129844,1,-5753.23196390258,-5110.19843216162,-643.033531740952
201,1.4733163847588,0,0.00445864104200155,0,0.0643488642526791,0,9,1.19831544219051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135003027250059,0.468024257407524,0.00174752320349216,0,0.102091549627949,0.0105359949311242,0.829402901348658,1,-5542.69196962293,-4828.38302731801,-714.308942304921
301,1.93667320767418,0,0.0107497386774048,0,0.102558545162901,0,9,1.1710073268041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11226490647532,0.469144508615136,0.00110900854039937,0,0.129948004975449,0.0140331177366897,0.848300588200801,1,-5435.18440673333,-4604.69453211694,-830.489874616382
401,1.93996863765642,0,0.0107497386774048,0,0.0981147733284161,0,9,1.1710073268041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11226490647532,0.393215242470615,0.00109492994658649,0,0.17123123673955,0.0070523935277015,0.645981476758607,1,-5360.00538458884,-4540.81750397694,-819.187880611903
501,1.93996863765642,0,0.00795381726697088,0,0.0971190112875775,0,9,1.00950190145522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11226490647532,0.322416439815424,0.00373682643473148,0,0.17123123673955,0.0070523935277015,0.775191932101734,1,-5298.66119449066,-4491.36256131737,-807.298633173297
601,1.92886001830921,0,0.00795381726697088,0,0.0971190112875775,0,9,1.00950190145522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11226490647532,0.306075086584315,0.00761134775774554,0,0.19336209272733,0.00530708773061633,0.782259223633446,1,-5244.97919458172,-4426.40507580393,-818.574118777796
701,1.92886001830921,0,0.00795381726697088,0,0.0971190112875775,0,9,1.00950190145522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116295082913712,0.302082739491016,0.00412413770752028,0,0.19336209272733,0.0079907579254359,0.654596791486256,1,-5266.84884987519,-4455.58058127679,-811.268268598396
801,1.92886001830921,0,0.00795381726697088,0,0.0971190112875775,0,9,1.00950190145522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120866176136769,0.327609803481028,0.00594587051263079,0,0.173826127627399,0.0079907579254359,0.642422916716896,1,-5234.47569193695,-4430.48153841839,-803.99415351856
901,1.92599275140092,0,0.0103003028174862,0,0.0962383032543585,0,9,1.00950190145522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118517168518156,0.396783727034927,0.00103310447838157,0,0.204772912838962,0.0079907579254359,0.763015233795159,1,-5229.84006782578,-4410.67370921497,-819.16635861081
