sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.20136506410082,0,0.0238598931027229,0,0.0811148857639257,0,9,1.93331393459812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797619750297478,2.83069471642375,0.0811556937475689,0,0.258702415045804,0.0995762677001767,0.716974608018063,1,-9165.07913208576,-8889.34344539254,-275.735686693224
1001,2.22559665398439,0,0.0248011585706497,0,0.0799955845444549,0,9,1.03730511042522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842770435882582,2.64339089598507,0.0303342916304246,0,0.232372458062239,0.141306393197738,0.197539401543327,1,-5140.19040007658,-4446.2048523108,-693.985547765782
2001,2.1914293558746,0,0.0173832951659008,0,0.0785496373529209,0,9,0.975741939940036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968380507430138,0.598307978292559,0.00842351361443358,0,0.34580599647508,0.396906174260719,2.41580462669022,1,-5031.46560277221,-4334.0170948174,-697.448507954808
3001,2.2112114792188,0,0.0204663865211865,0,0.0783026132777216,0,9,0.958369899970783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952904183020085,0.629269681801651,0.0171658318702604,0,0.368588713460536,0.805912425304564,3.10751470391638,1,-4975.55343866258,-4282.30165115359,-693.251787508991
4001,2.18149414364281,0,0.0156793591632761,0,0.0790777128470183,0,9,0.928198477735467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101616806003247,0.557690573786949,0.0102980843532358,0,0.341998754472193,0.72010579632522,2.29508828018793,1,-4959.89548952399,-4263.61852307319,-696.276966450797
5001,2.18523937176297,0,0.0111070769993878,0,0.0796561371514467,0,9,0.974598521675975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100624505852901,0.433155252112818,0.017722852829144,0,0.364903256481038,0.964701419492053,2.35234609917738,1,-4928.82534164896,-4258.84039513443,-669.984946514534
6001,2.23970772722886,0,0.0171894018399205,0,0.0801068535942228,0,9,0.956059332888871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948261297235088,0.599926275476463,0.0187860299357645,0,0.339943158387661,0.630349965271739,3.33169581023044,1,-4911.92723579665,-4248.62202021703,-663.305215579619
7001,2.25813905067448,0,0.0231045856586184,0,0.0787354672157396,0,9,0.920216351024355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945345723804641,0.530531112101004,0.0192015424407405,0,0.351766477489187,0.545318310876178,3.30777471764945,1,-4903.36898262423,-4235.5769790644,-667.792003559826
8001,2.23922802818945,0,0.0220800322988684,0,0.0790058219609147,0,9,0.926674633865573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959496652373702,0.161232894321318,0.0541358519556402,0,0.34832938913073,0.584920939495055,9.64824179300108,1,-4916.64661979284,-4256.51073855777,-660.13588123507
9001,2.22699772392257,0,0.0235216409766782,0,0.0787579981655027,0,9,0.953017017124744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101743647560676,0.165105823660642,0.0468940228782811,0,0.355667311789234,0.850289884750532,6.00949300332927,1,-4947.41041634349,-4262.92229325688,-684.488123086615
10001,2.38546222254952,0,0.0283488626206108,0,0.080733032876999,0,9,0.925936739782632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100175573672082,0.194642345129893,0.0407755289138676,0,0.38845255375136,0.942884765412379,8.67345704320055,1,-4937.45192658937,-4238.83643354112,-698.61549304825
11001,2.22976367010473,0,0.0199124707560441,0,0.0802504766877518,0,9,0.949441197921186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984125652762885,0.387771172592857,0.028777192144345,0,0.317530478305672,0.638612086913349,3.71403062137775,1,-4896.9586086553,-4250.74183578869,-646.216772866609
12001,2.23694966549805,0,0.0189385668526584,0,0.0794057269234052,0,9,0.95671547777131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984842572596145,0.49779905587528,0.0242977970151092,0,0.35226435672723,0.710672442829968,4.37609113646173,1,-4907.98566687364,-4257.55223293295,-650.433433940695
13001,2.22317879785085,0,0.0175976975668742,0,0.0799741484802552,0,9,0.952339886889303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101104993252294,0.652775274165719,0.0275546081091435,0,0.362607182070236,0.819261891563224,6.18811545155177,1,-4902.1280450362,-4253.45975166464,-648.668293371559
14001,2.22484777184294,0,0.0206763728912841,0,0.0798703436111034,0,9,0.930932859348894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107069203456024,0.20516469916856,0.0365768534389414,0,0.358721920916337,0.95533265170568,7.35617454274586,1,-4913.05930596468,-4233.64289381082,-679.416412153858
15001,2.22915553918164,0,0.0165665283874669,0,0.0804386403858551,0,9,0.963761183421322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10341375850019,0.610526951568143,0.0292007472949452,0,0.359223882044244,0.572323059401674,5.54784535493301,1,-4906.63956980401,-4241.52730387385,-665.112265930162
16001,2.13054910277327,0,0.0183449523815505,0,0.0788325266492975,0,9,0.909274047792376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745286220103752,0.490101118714966,0.0340727939615424,0,0.252792767512352,0.543220813816957,7.76321357177303,1,-4869.50873343523,-4176.80218159556,-692.706551839664
17001,2.09979716462642,0,0.0160621802330118,0,0.0791079241133402,0,9,0.911804897988126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822785969322788,0.14481991845892,0.0340727939615424,0,0.269789813837843,0.535693884093858,8.62193949425262,1,-4844.04339644826,-4184.96065417848,-659.082742269776
18001,2.13504766193203,0,0.0225172362027105,0,0.0790805816612422,0,9,0.948943812105815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773775710907208,0.711669225702227,0.0187089029627863,0,0.238470550240199,0.681176055420734,6.66269650094433,1,-4862.30380557806,-4168.26077449608,-694.043031081985
19001,2.15550557004153,0,0.0183637067147907,0,0.0804496301116158,0,9,0.939263906598139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791061406024631,0.180362947837105,0.0438891974237211,0,0.234345394175851,0.680164272466131,7.46015619678826,1,-4864.05551245516,-4172.03338273023,-692.02212972493
20001,2.18063325036885,0,0.0250036330616632,0,0.0795218865168374,0,9,0.923301230483363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778555909488115,0.403062408950082,0.0367670899898065,0,0.245061005801422,0.440684629336543,8.02042842583462,1,-4847.22769999646,-4177.99095484236,-669.236745154093
21001,2.17846604932643,0,0.0232964244573014,0,0.0800584511305581,0,9,0.912827345074764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803415089295259,0.210793163375046,0.040446826857811,0,0.265264674567749,0.610848448274113,8.30032936624106,1,-4867.63480693422,-4170.4257951441,-697.209011790122
22001,2.24640619287365,0,0.0235159462104373,0,0.0815085768235515,0,9,0.935008470123088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750353210773301,0.37724480282945,0.0391126742871709,0,0.260138123670682,0.424464558449186,8.67107789116842,1,-4881.02611862355,-4173.38240742144,-707.643711202105
23001,2.22316667624602,0,0.0214708446021641,0,0.0819345801088864,0,9,0.909697146577903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765250274928059,0.244628287633681,0.039479106851304,0,0.252125746684688,0.92098833670599,6.83105884261426,1,-4860.21633075174,-4162.75828808171,-697.458042670027
24001,2.20016158138011,0,0.0195162771215779,0,0.0789156477900762,0,9,0.907615754858983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783215781124651,0.354061500809483,0.0362781512483028,0,0.272311496250432,0.721630820806526,6.30518748090201,1,-4868.93933823073,-4173.10389215095,-695.835446079784
25001,2.24702814395778,0,0.0194753606610982,0,0.0806902024823607,0,9,0.938519612846546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845477001865777,0.422474432283981,0.0423504463126756,0,0.315566112288709,0.952142051503472,7.29750304954823,1,-4855.93095508228,-4173.50967154594,-682.421283536342
26001,2.32927665218627,0,0.028547026142919,0,0.0809176857412017,0,9,0.916536143672276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756451390282645,0.770654857114145,0.0199692885780719,0,0.276252133646776,0.882138192270361,8.37334824033778,1,-4854.08930963007,-4160.39880625259,-693.690503377476
27001,2.27019649290671,0,0.0213734383006998,0,0.0818562352924909,0,9,0.938013642664592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802484475867201,0.256874099978369,0.0346713567441198,0,0.28335923299769,0.867490806767307,6.120461006586,1,-4877.99152468656,-4168.81904161213,-709.172483074425
