sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.0290186824277,0,0.0202874862565659,0,0.108582368725911,0,9,1.93772830546368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306082746013999,2.85991758061573,0.155955174530391,0,0.930281066801399,0,0.763391044922173,1,-9298.03038684407,-8919.15948592972,-378.870900914341
101,1.98081885125488,0,0.011626260606572,0,0.0978406748757698,0,9,2.24431230069604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302521232250147,2.88740059836768,0.156633531071566,0,0.837514325042023,0,0.775269209826365,1,-7989.43648189363,-7462.98246589951,-526.454015994122
201,2.06417603624353,0,0.0944602870585648,0,0.0574990694900274,0,9,2.14140327106343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268578832596504,2.10678280216551,0.150361017929033,0,1.01052065803578,0,0.762903534178313,1,-6952.41037027935,-6311.26202454413,-641.148345735228
301,2.09704724472126,0,0.0944602870585648,0,0.0521451961892989,0,9,1.78466965917637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183474496629118,2.8409078272348,0.103792800125309,0,1.02131441256649,0,0.831366481241447,1,-6654.15575080165,-5986.89047540339,-667.265275398266
401,2.01278020542115,0,0.0750259111295059,0,0.0501244431576517,0,9,1.62903756599815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790090743158214,2.96458435844233,0.0514868731825048,0,0.91578203345927,0,0.87622066644046,1,-6297.75482948301,-5648.58547420425,-649.169355278758
501,2.01278020542115,0,0.0750259111295059,0,0.0501244431576517,0,9,1.49489890897913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790090743158214,3.3114223662431,0.05371066271316,0,0.86440669136794,0,0.658578469442015,1,-6103.12425824838,-5440.83487507312,-662.289383175256
601,2.01278020542115,0,0.0750259111295059,0,0.0501244431576517,0,9,1.48477475988834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790090743158214,3.30990637506892,0.05371066271316,0,0.876037548153513,0,0.616989920424881,1,-6016.05472921216,-5350.05064976301,-666.004079449143
701,2.30026208117968,0,0.0849124254833115,0,0.0521451961892989,0,9,1.37049497764957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106092960548743,3.84914490508938,0.0766264877181497,0,1.31164948011907,0,0.758568937128699,1,-5888.28298586366,-5201.95304562001,-686.329940243654
801,2.38087178061566,0,0.0849124254833115,0,0.0521451961892989,0,9,1.37049497764957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105275873988085,3.84914490508938,0.0766264877181497,0,1.35054627139929,0,0.758568937128699,1,-5830.18290653,-5149.24087941748,-680.942027112528
901,2.42290837363729,0,0.0849124254833115,0,0.0521451961892989,0,9,1.25748289395581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097337258986117,3.72280515883691,0.0766264877181497,0,1.35238066780271,0,0.758568937128699,1,-5733.47196236404,-5067.81594181643,-665.656020547608
1001,2.43998107117366,0,0.0776027749624659,0,0.0509506583501977,0,9,1.26233034042873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097337258986117,3.72280515883691,0.0766264877181497,0,1.49025216615593,0,0.745263776700188,1,-5690.48486772896,-5031.52691396641,-658.957953762547
1101,2.44129145444595,0,0.0749033656650779,0,0.0512009377785422,0,9,1.22917253587052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890214738334347,3.24221646060769,0.0640795701231267,0,1.51196136145392,0,0.637544996467897,1,-5647.92232948781,-4984.59395277645,-663.328376711355
1201,2.09366754881122,0,0.0510627461969619,0,0.0519403310814332,0,9,1.17848077305899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608334868354571,2.75180457479535,0.041713556019646,0,1.45584277529616,0,0.593326209028562,1,-5602.66693252221,-4898.57437054333,-704.092561978882
1301,2.09366754881122,0,0.052095554618886,0,0.0528312499660445,0,9,1.17369406705484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642179763260396,2.72280478391688,0.0434411809069184,0,1.45584277529616,0,0.64150760387086,1,-5567.32922284224,-4867.69585895081,-699.633363891427
1401,2.09366754881122,0,0.0448860298266222,0,0.0528959452252735,0,9,1.17369406705484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695264725853218,2.76738387237286,0.0494164047900011,0,1.35371889647228,0,0.612156882442343,1,-5524.05134561278,-4820.55684656995,-703.494499042831
1501,2.09366754881122,0,0.0420285549050399,0,0.0534453097718771,0,9,1.18538760298943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631404792960454,2.91720027824556,0.0494164047900011,0,1.35404046118741,0,0.719214601975977,1,-5505.67731349523,-4796.37013573924,-709.307177755998
1601,2.07048106367288,0,0.0459804770233333,0,0.0532915380553074,0,9,1.14994562323389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628573325458266,2.82157898554251,0.0466579368920576,0,1.43486050914317,0,0.702058654708634,1,-5476.00302948651,-4766.66086425656,-709.34216522995
1701,2.07048106367288,0,0.0453540503712461,0,0.0536497526672036,0,9,1.14404436712043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694476058748688,2.51969147733965,0.0460724670163701,0,1.35303790959717,0,0.789403397991721,1,-5478.27498490805,-4769.22032851432,-709.05465639373
1801,2.03522272203596,0,0.0425150914218694,0,0.053198539692193,0,9,1.13767296811379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683032328367996,2.48636126108935,0.0443505190090511,0,1.40932552288078,0,0.7548954979804,1,-5474.69888107762,-4765.86820416928,-708.830676908339
1901,2.06099752415705,0,0.0447577060021271,0,0.0531999267525179,0,9,1.12662890322113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644446931956116,2.53392393777923,0.0455771513530265,0,1.3802663046379,0,0.763790543181612,1,-5489.91163078502,-4773.38722840579,-716.524402379233
2001,2.03345942298455,0,0.0445034638645106,0,0.0533123891481031,0,9,1.10530001296288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620162802615903,2.41321940968676,0.0426548582762643,0,1.36936967756178,0,0.796254965308825,1,-5469.85039886563,-4743.91414699311,-725.936251872527
2101,1.95568374265726,0,0.0442178964339308,0,0.0532385346521792,0,9,1.12182925392737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655249886595155,2.32123499334099,0.0453735421612776,0,1.42704779651772,0,0.769358239880977,1,-5453.59495072419,-4713.89229875096,-739.702651973226
2201,1.96617721019445,0,0.0434107947340466,0,0.053335201603338,0,9,1.10545801376237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071031379233949,2.31169087261389,0.0432294443989199,0,1.52432693394872,0,0.783059864890568,1,-5441.55736454054,-4702.13584414129,-739.421520399242
2301,1.96355992379642,0,0.0432170525186095,0,0.0532451005288193,0,9,1.13128244316211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649862292260933,2.23925945239197,0.0426538083672546,0,1.49659250267203,0,0.688957768690936,1,-5439.93674677328,-4703.49685163583,-736.439895137449
2401,1.94916466260436,0,0.0425260034146528,0,0.0531283564164364,0,9,1.10330298393873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06151311953937,2.41224671215014,0.0420900324793798,0,1.51736921404539,0,0.763819408449727,1,-5414.38994750871,-4677.58692443003,-736.803023078679
