sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.15598916262388,0,0.0986562523432076,0,0.171891928650439,0,9,1.62901703338139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465825424762443,1.21251628454775,0.289221693412401,0,1.26666115876287,0,1.86457367427647,1,-11097.5387785548,-10676.0895896926,-421.44918886228
1001,2.22904951609671,0,0.0442258133925498,0,0.0974189150962047,0,9,1.16393882216653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437387690262404,1.06767610336654,0.287959679292544,0,1.37102581126592,0,1.9162536142394,1,-5720.68603500096,-4750.10359766379,-970.582437337163
2001,2.30623217729379,0,0.0279205346368315,0,0.078812333303055,0,9,1.05712558330096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140669511633873,3.2345415326161,0.103516516133724,0,1.01474823158629,0,0.606466317291527,1,-5322.62578529018,-4558.83800605277,-763.787779237408
3001,2.14769135918307,0,0.0249477565981181,0,0.0784690507019533,0,9,1.06073940958145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1661156206145,3.92751853343719,0.0982168222751856,0,0.97327739123652,0,0.379361509906771,1,-5225.20831369876,-4465.65419168774,-759.554122011023
4001,2.05939993318742,0,0.0227334862448535,0,0.0774849178938225,0,9,1.02878501957032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178265390019,2.82750469123539,0.10587424641451,0,0.99456978454411,0,0.445076604139566,1,-5220.33879292609,-4464.54618892968,-755.792603996405
5001,1.93127749960157,0,0.0174029277653475,0,0.0739747171625695,0,9,1.03064242140422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1653073770523,2.29124098310566,0.0979751956536123,0,1.00139462329793,0,0.783434646919605,1,-5224.47874676565,-4449.25790359906,-775.220843166593
6001,2.30556914271704,0,0.035483274495379,0,0.0615918168685913,0,9,1.05947853291778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751815734090189,1.71257855501202,0.0387213494407859,0,1.2909918654784,0,0.872317138661938,1,-5213.38303941511,-4522.3881004405,-690.994938974614
7001,1.88266231111631,0,0.00667674111153385,0,0.0735690764292652,0,9,1.02514477835306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163949993597708,1.95023228543528,0.0956690708562542,0,1.03049126966686,0,0.65235114674651,1,-5227.75628215819,-4450.76177503771,-776.994507120482
8001,2.30440850355022,0,0.0404915260104993,0,0.0604080617861137,0,9,1.04075121396479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574643099641629,1.66744712045108,0.0376422582928996,0,1.22305562680878,0,0.91916754634649,1,-5189.60395819845,-4512.82434564267,-676.779612555782
9001,2.25295834905223,0,0.0300676966563363,0,0.0609566803610483,0,9,1.02037000093815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074370647019486,1.75177003489276,0.0437184243863747,0,1.27936862343065,0,0.890662350672347,1,-5179.51392331092,-4519.36760152864,-660.14632178228
