sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.86510175513104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696816365733129,1.11913606990129,0.0145465969946235,0,0.357765628835018,0.0732463337574154,0.889555732253939,1,-9894.90128295861,-9632.76519969213,-262.136083266482
1001,2.117883,0,0.01650283,0,0.07871057,0,9,0.982479349011555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735572098484581,0.892623609295115,0.0417512981151231,0,0.341479740754185,0.0423816520883702,0.910821291175671,1,-5141.05273939803,-4362.61086155462,-778.441877843408
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.984560765009689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820504691591735,1.22043888227387,0.0729409443226059,0,0.298942642364199,0.0373711728290448,0.159168086603423,1,-5045.41940640945,-4281.43009212744,-763.989314282005
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.957789790238741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913582066812875,0.240909843258814,0.0491348913725942,0,0.297507773683678,0.0430053902903085,1.01386155873228,1,-5014.35115876642,-4256.82555318473,-757.525605581681
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.965064862005954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943328249674429,0.840182124991759,0.0875894473701413,0,0.309538800340779,0.0425999505547393,0.124452743571901,1,-5000.51198631138,-4245.09820943065,-755.413776880728
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.953448994685458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763347271458522,0.877386113150007,0.0511051157481066,0,0.298629517604522,0.0421524958092369,0.125835477327837,1,-4952.28470521783,-4228.26649213978,-724.018213078049
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930567500389259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799481257799266,0.524361853009052,0.0400106260608863,0,0.373557932323961,0.0199132710465423,0.180814951084806,1,-4932.11309982322,-4234.69121533668,-697.421884486544
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936317986603501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932643385201883,0.892979206996077,0.0758835904456789,0,0.363241772033053,0.0414179754049767,0.247853394704162,1,-4938.8990056906,-4237.49559583028,-701.403409860316
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936927781035723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949846587921181,2.27238156647637,0.266443651046553,0,0.338100311382338,0.105940008623948,5.57094106811181,1,-4908.41750461033,-4207.32999779251,-701.087506817816
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937097304347734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972014453045173,0.0875301031736792,0.348698249518507,0,0.335385414034156,0.369253876392369,9.34031949398127,1,-4920.33796764203,-4215.49710430562,-704.840863336407
