sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.93735930741911,0,0.0403999830740387,0,0.0806070146009325,0,9,1.29036597860977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529684034389477,2.53886766498908,0.0432330111064948,0,0.669325692236507,0.0876531983190216,1.71809490921441,1,-16082.2693569892,-15840.1080461588,-242.161310830384
1001,2.11506113899087,0,0.040038595571823,0,0.0761127501207403,0,9,1.05594056495465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054762654092073,2.57675907023251,0.00271504350472243,0,0.665487356907679,0.0916675159242004,1.53542998335324,1,-5274.89122214379,-4499.47354807311,-775.417674070682
2001,2.30537047202072,0,0.031681429888866,0,0.0784474781375957,0,9,0.992725442543024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858035954863971,3.51218721499644,0.811657547036107,0,0.613064806313501,0.131992001098844,0.316507541380319,1,-5084.77626412429,-4299.29683093054,-785.47943319375
3001,2.31051305721322,0,0.0303690234676915,0,0.0801301293158339,0,9,0.951884168594571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953184758007593,3.49582295951985,0.126727244980351,0,0.442311887381389,0.374298829404083,5.42594084301258,1,-5018.03737069442,-4260.69110003606,-757.346270658359
4001,2.31677845148893,0,0.0255892849009841,0,0.0811686639508787,0,9,0.915754302642631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968706853678115,3.49253488326065,0.670828610262185,0,0.456805249437791,0.512896397130354,4.02583991893793,1,-4903.11908291538,-4195.94978944651,-707.169293468871
5001,2.37848109161352,0,0.0292149374122982,0,0.0804109326497999,0,9,0.936604431518396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102430502434009,2.48331684625156,0.297713188058048,0,0.574096617488672,0.559153328670399,5.15512377471437,1,-4914.73618631353,-4204.80593696184,-709.930249351685
6001,2.36895261734257,0,0.0319144716039255,0,0.0793721624122079,0,9,0.936685844428714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882163282295581,1.65754178544886,0.470558646531493,0,0.526181189901079,0.55365323417096,9.38733303937356,1,-4923.57212568381,-4221.12416225928,-702.447963424531
7001,2.32478003729142,0,0.0293164958193641,0,0.0797375098477155,0,9,0.903602560955518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980877800076178,2.52469467191405,0.914446194354163,0,0.545280562882102,0.950337122680829,3.66169513221125,1,-4883.78905953014,-4185.37727132863,-698.411788201508
8001,2.34470492013016,0,0.030251407607447,0,0.0800146166639077,0,9,0.919001259966171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998668221978996,2.63761760102205,0.00219515066063325,0,0.534239227969768,0.453549477990927,8.18120542931596,1,-4878.78414422228,-4192.89469271272,-685.889451509559
9001,2.29903716466249,0,0.0252746960499205,0,0.0797703408302908,0,9,0.903789395611395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099528062612231,3.69120790337764,0.000544995931626158,0,0.574364841286531,0.933661551892547,1.47645626199206,1,-4864.53208905756,-4173.03460357063,-691.497485486925
