sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.1056096190598,0,0.0215702964127377,0,0.0793608508115837,0,9,1.11706919909921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807203434334975,2.84075120417401,0.0968787285406143,0,0.597927515038737,0.0113554542628117,0.699238770524971,1,-14562.1802348517,-14324.2832505181,-237.896984333596
1001,2.26752178829276,0,0.0213565827450097,0,0.077068751186013,0,9,1.01420732529368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865260427952186,2.47024465056136,0.0544945994648151,0,0.575634408672161,0.0408244448667392,0.184282363695092,1,-5163.35319619646,-4396.98731313122,-766.36588306524
2001,2.3375543679824,0,0.0258483925384355,0,0.0799468245856997,0,9,0.965054045085578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930533668908379,1.73739124093908,0.0627900664990299,0,0.442252370210061,0.050065402321023,0.256195405972556,1,-4995.82340916658,-4269.59268685827,-726.230722308311
3001,2.35335497602664,0,0.0286574343403583,0,0.0790251774489834,0,9,0.928715778531251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982754176794967,0.136920522215495,0.147050864921017,0,0.472151679202894,0.00978533741742466,0.274606836433152,1,-4982.17944424211,-4235.55695715706,-746.622487085058
4001,2.33598323979744,0,0.0278620541938611,0,0.0799593593037532,0,9,0.942873238245602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992030246118338,0.0496850435311886,0.448422865635781,0,0.443077583328457,0.0263967385616852,0.949448069094757,1,-4951.53026686198,-4219.43534467411,-732.094922187866
5001,2.3627938263159,0,0.0268657210699348,0,0.0805671833340678,0,9,0.933015592990851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949730732817309,0.338697922664412,0.457374488861366,0,0.446310158754433,0.13681303434985,1.80107032501564,1,-4923.08062226764,-4196.99421761083,-726.086404656806
6001,2.3543818573436,0,0.0279832944680544,0,0.080526060266284,0,9,0.94073186613947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992485886653308,1.3130796856557,0.220840478242441,0,0.44925340136926,0.808317805464274,7.6921491300306,1,-4896.27916455497,-4178.04441412109,-718.234750433872
7001,2.35835589328024,0,0.0305530619448089,0,0.0804938973327677,0,9,0.936541698167358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096818780170029,1.39476827836288,0.435131714752809,0,0.386325089447051,0.346445596985587,9.17312936145726,1,-4881.65030523178,-4183.85661560384,-697.793689627939
8001,2.35095513282049,0,0.0282389045434283,0,0.0804571958531938,0,9,0.91828134981518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102933939326596,3.0237959127252,0.270674446058526,0,0.417818783002175,0.784635942919112,3.53209921145725,1,-4865.94990104913,-4196.85976699072,-669.090134058411
9001,2.3365164790401,0,0.0319084054311168,0,0.0802504746652894,0,9,0.934339874347232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925774098078999,0.136352932763568,0.497842051162319,0,0.365944089465796,0.632289490919492,8.22454010382381,1,-4876.49001274114,-4203.40080257688,-673.089210164264
