sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.06696654472034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100926126934006,2.70071234367788,0.0495561135862954,0,1,0.0545999439782463,1.99594686017372,1,-14827.1272572315,-14542.4294511373,-284.697806094193
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05932111269794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103290205455967,2.49508061486296,0.0817437380645425,0,1,0.0693899759650231,1.24294958456885,1,-5302.02147635784,-4530.72708737436,-771.294388983476
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04025344252562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121757463400605,2.30550912778281,0.114892838946661,0,1,0.0751612985589966,1.70477448887419,1,-5255.69904239763,-4489.52376030716,-766.175282090472
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00307129661269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109658905244311,1.85723128714125,0.109657316562453,0,1,0.0743640180463973,2.04658504433942,1,-5184.92795816569,-4436.18225370414,-748.74570446155
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01473903629945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111366077523124,2.48069664897299,0.111262781260076,0,1,0.0803101245917275,1.63871155667177,1,-5183.35883648001,-4425.14226857025,-758.216567909754
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01760840178211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111921772687252,2.15605310132603,0.125102977012688,0,1,0.0715243307565339,2.52278323068784,1,-5144.9861648391,-4401.83819975182,-743.147965087279
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00778236435121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103102011003434,1.25636723980986,0.114442823978181,0,1,0.0717332666924298,3.65171533519681,1,-5132.98691489724,-4403.83626178982,-729.150653107415
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01063344783415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110320214125977,0.752583289828708,0.0685167438032105,0,1,0.071899971408874,3.15590091096384,1,-5148.82255641053,-4418.50013138506,-730.32242502547
8001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981639933654895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106594145569804,0.879599113447703,0.0709265104684526,0,1,0.0779304292797253,2.71172866849485,1,-5129.09135205733,-4404.0466482778,-725.044703779532
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03630310453052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106852937490782,1.32628473829167,0.0923583380450835,0,1,0.0755562088675112,2.15453251943292,1,-5132.97838786875,-4410.26787875358,-722.710509115172
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998157112821525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109692189239442,1.15809802138369,0.110964746869211,0,1,0.0693900262133553,3.35641816787287,1,-5159.7198549238,-4409.79096833426,-749.928886589537
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00025511153328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113974413379506,1.02785042862352,0.101473705283677,0,1,0.0771394970403471,2.17219234035253,1,-5151.33645589378,-4388.48593021992,-762.850525673864
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00289489262076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113546014044606,1.64719552160713,0.0907850009766094,0,1,0.0714936572387268,1.27012512680636,1,-5132.36472115198,-4375.21638976467,-757.148331387311
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01107793765425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116700127510509,2.28171381410548,0.0815393403328253,0,1,0.0775556635764763,0.915343122222199,1,-5109.25618116727,-4364.69028684025,-744.565894327024
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00397398537364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107567129373025,3.09327105704931,0.104452831201474,0,1,0.0732573508164217,0.879303338153863,1,-5107.54007142564,-4363.60445502046,-743.935616405181
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00591832084033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107652467118848,2.23280134670485,0.0608584982226348,0,1,0.0761672621982235,0.712145033765506,1,-5100.17330474631,-4392.94227452365,-707.231030222658
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01394213941565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110985495074915,0.191623366717121,0.00954555606009612,0,1,0.00374677338935629,0.170110053677385,1,-5108.84112009694,-4379.75201548488,-729.089104612056
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00317722741098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111075959597173,0.183690742513005,0.00924046406525325,0,1,0.0033799152009259,0.080535562500993,1,-5080.68710185271,-4379.24302432329,-701.444077529417
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999055674273442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115325362090902,0.163068161176433,0.00900258083584691,0,1,0.00306800670022447,0.0772566217119982,1,-5082.52151558435,-4370.37211843563,-712.149397148711
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0071203927354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114599050939222,0.173660774462543,0.0106799584690171,0,1,5.6687308290775e-06,0.101508263068215,1,-5088.17053479478,-4377.69299002159,-710.477544773184
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996164148577443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102197279844406,0.167072202434818,0.00789598258353797,0,1,0.00112412900551412,0.0315829701759074,1,-5067.20829959492,-4376.59873857518,-690.609561019742
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975365059386987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134468324392331,0.342706364377139,0.0241872484105927,0,1,0.00105664700155207,0.207784987343394,1,-5082.14449575497,-4342.72898628355,-739.415509471422
22001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00904269922259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112180491604953,0.140150778408826,0.0073525734547604,0,1,0.00153995094173986,0.394219959409833,1,-5081.60027125885,-4375.75605901672,-705.84421224213
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962866240293096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126407820828009,0.330808392876038,0.0211473812075462,0,1,0.00247627950695749,0.232339506742324,1,-5073.10850479556,-4334.11398717546,-738.994517620108
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979131486326743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128002819348845,0.297293840975308,0.0173667296592091,0,1,0.000908696961662082,0.152792073993005,1,-5102.69782661909,-4362.93475581362,-739.76307080547
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997487458073633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107553680231584,0.112655436067211,0.00408148388520993,0,1,0.00266694718133612,0.130703579288938,1,-5087.96698061008,-4387.80744229277,-700.159538317315
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989329590280932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12027198604942,0.144674327602283,0.00862430316514345,0,1,0.000571067266719697,0.0124555422326352,1,-5074.38854819108,-4368.60555638376,-705.78299180732
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965805387738884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122971315308595,0.281758568764378,0.0179059414148616,0,1,0.00190797835416405,0.119048884608761,1,-5056.53340443214,-4323.10320996375,-733.430194468389
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977665489898549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134271832321205,0.323106927956512,0.0193622348828356,0,1,0.000348797604656691,0.00229974736664122,1,-5062.01127966089,-4340.19647721284,-721.814802448049
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.95702298898209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121147571271855,0.155425341112138,0.0109149912138881,0,1,0.00195449339261097,0.746205942248506,1,-5061.96137869928,-4354.99186577302,-706.969512926253
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997391559694984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122320515819341,0.122135927066095,0.00686858716923851,0,1,0.000624185065504707,0.00523960072265881,1,-5070.06911517083,-4344.90460520454,-725.164509966289
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9828641828758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11214802234566,0.109775986825498,0.00575551824825141,0,1,0.000905462273053387,0.180380177509305,1,-5066.73566351139,-4347.38666783949,-719.348995671899
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994401482834618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119118836475617,0.155625626055903,0.00817461443611327,0,1,0.00056360767430714,0.00626090386653336,1,-5043.9670713549,-4332.24197171843,-711.725099636465
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0013225484413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117322822211285,0.183454927421112,0.00992512186953899,0,1,0.0023535499305162,0.0751835661828354,1,-5042.51790933082,-4324.8873606186,-717.630548712219
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992989002535128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123943397878,0.165311980083963,0.010002900032132,0,1,0.00061667899232101,0.124149898663084,1,-5029.4688332497,-4313.78286053677,-715.685972712932
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.959898432668925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123024426068004,0.149033697366075,0.00899197451583404,0,1,0.00119014637570115,0.159121705037883,1,-5026.46787608895,-4314.38512492313,-712.082751165815
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.951124736062612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114852832188512,0.154747387847839,0.0087875645629843,0,1,0.000290100577966337,0.138889615696106,1,-5034.23600884855,-4314.3127646305,-719.92324421805
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988112922075999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125227139417701,0.163735369320915,0.010389526379341,0,1,0.000369261333278806,0.0778451831202967,1,-5031.0082122984,-4322.44235650053,-708.565855797867
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.947668625056433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116702175999086,0.16599990605143,0.00892682126600338,0,1,0.0038940714985748,0.06211510780733,1,-4995.27483993102,-4309.94599260255,-685.328847328468
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9697891589711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118737604816303,0.165701331662928,0.00929879729104728,0,1,0.00177898863135413,0.0299118958784692,1,-5009.6342791941,-4322.13914793268,-687.495131261422
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.949394400845355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121954380311841,0.180670871516773,0.0100967029943349,0,1,0.000134234837406024,0.000958714577009492,1,-5010.75006985866,-4315.00164068011,-695.748429178548
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975088560817366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121580806359764,0.161456686765099,0.00988815713123425,0,1,0.00272221629270652,0.211282201635938,1,-4986.82400605577,-4302.95267524769,-683.871330808071
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981582571811872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125984424999417,0.14416399676293,0.00950162760058736,0,1,0.000578848596962289,0.266318385797834,1,-5046.29022359195,-4328.79399737942,-717.49622621253
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966223784835428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118683682981786,0.137235670110969,0.00747734226681452,0,1,0.00247936352571777,0.105147088757316,1,-5032.50433148219,-4323.89990539281,-708.604426089385
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954777298472062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116538411687896,0.132352250408158,0.00783931697163672,0,1,0.00102050546479911,0.14265138916777,1,-5028.27253046741,-4307.4036186579,-720.868911809505
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969162765787222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111723653175073,0.135790954545486,0.00699208082640114,0,1,0.000660432218369888,0.219453418388809,1,-5039.19123517276,-4312.63715086226,-726.554084310499
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979405780170309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112492112504293,0.135603607509434,0.00606826254919913,0,1,0.00127222474651021,0.108097695464073,1,-5045.17772673598,-4328.77476414291,-716.402962593068
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967822730350775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114218878517325,0.128735156186319,0.00569187487228801,0,1,0.000907093264151391,0.237506867353163,1,-5029.67775912099,-4327.41822881972,-702.259530301267
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976990299445453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10312544334893,0.118781278192557,0.00425162425542438,0,1,0.00256634068998033,0.431197997742322,1,-5019.67618807901,-4326.57681443487,-693.099373644133
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965921892075975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105648190570363,0.135988498673542,0.00563727536849093,0,1,0.00148762630068102,0.0803555894834306,1,-5012.1173574244,-4317.47656427476,-694.640793149642
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976883328048391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107793863143219,0.121768105123309,0.00462976170736044,0,1,0.00268607355309916,0.0907840100762946,1,-5003.35325955549,-4315.08076554003,-688.272494015467
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972613004402145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110722245707748,0.123998604753908,0.00558767416824636,0,1,0.003245619321069,0.650955038132424,1,-5025.77096839635,-4332.19743734881,-693.573531047539
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961649187027098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113360155745803,0.119722605419465,0.00408124369068668,0,1,0.00170171683471279,0.0413374106977563,1,-5018.50121026363,-4320.66721388789,-697.833996375733
