sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.97572983545251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110128964733014,2.95202514901757,0.0875235897256061,0,1,0.0559085630159825,0.998100616270676,1,-8953.3352890233,-8681.56302826562,-271.772260757678
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0597362703993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110078111617508,3.06147613486275,0.0756117017124779,0,1,0.0614126193218399,0.976146345376039,1,-5268.37203712894,-4555.11736896989,-713.254668159052
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03210291857237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140261039047114,2.90114579845992,0.0843572453831734,0,1,0.0611202871786837,0.704435381397606,1,-5213.50121455175,-4493.94423247355,-719.556982078198
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05045812882104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130876779428562,2.77511203852434,0.0786405880691391,0,1,0.0702546685412696,0.873060929708169,1,-5171.68843630671,-4459.60131210647,-712.087124200235
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01151292634932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140906345203497,3.03282108323542,0.0882029306834932,0,1,0.0724524300421113,0.816922470139194,1,-5154.21978521575,-4433.04075544696,-721.179029768795
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02469412256956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148990882460173,3.85276810240974,0.10153741320086,0,1,0.0847284539869416,0.815506206376736,1,-5155.19216006637,-4437.79535947081,-717.396800595559
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01006432632955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137771818352602,3.2295225640417,0.0920898007362515,0,1,0.0691291139733689,0.755726851742697,1,-5128.62068407901,-4415.79843382474,-712.822250254268
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00225014281524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137075592661589,3.78897025488605,0.0852984492640385,0,1,0.0708754415331396,0.605141961692271,1,-5140.33574003396,-4418.06550077799,-722.270239255969
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00965832704177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151907694428962,0.987547389064077,0.041209258071881,0,1,0.00021184049980472,0.0610897552748591,1,-5156.56867351831,-4421.18956885502,-735.379104663287
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04061543318266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143479765192907,2.37399082779202,0.0745166284402902,0,1,0.072260070667002,0.649139474964728,1,-5141.38051126553,-4439.73940732243,-701.641103943102
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03417194662937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138082164420905,3.3477520847321,0.101278181597607,0,1,0.0733390785342886,0.78006193454371,1,-5116.50376673196,-4422.28981680819,-694.213949923768
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0501924515375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137385644551875,2.27203692671363,0.0681938939803219,0,1,0.0763183213862824,0.769872120899082,1,-5117.26185967949,-4413.98043079497,-703.281428884515
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995351154742919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147508919895191,0.807156022482174,0.0357219755417626,0,1,0.00124595370128876,0.0492234428842632,1,-5136.11320458939,-4420.66365398979,-715.449550599607
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985080635842295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152518569178816,0.572421423513913,0.032541843885752,0,1,0.000503341787658005,0.0133811711035552,1,-5109.27216944335,-4407.01117251929,-702.260996924065
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997336267847936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145334809312059,0.47467170037108,0.026407420018517,0,1,0.000619173645499502,0.0314611224374369,1,-5121.3945318268,-4399.90201529685,-721.49251652995
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00826583245055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129199367899952,0.138129373866458,0.0116286070032572,0,1,0.000980867238857024,0.672077866485978,1,-5097.51208435189,-4401.02575516234,-696.486329189549
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00276415462996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13998262475214,0.183505339145702,0.0153954029740886,0,1,0.000611487095515692,0.076108613577611,1,-5107.5483460624,-4393.28387391879,-714.264472143611
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9998805319028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129206472150103,0.124364094454109,0.00883298936084452,0,1,0.00212410119843386,0.0341980268842712,1,-5072.8973503793,-4362.5785253009,-710.318825078401
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997092004458701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120504721854336,0.107576878628653,0.00580122256955797,0,1,0.00047801088243088,0.16184764778503,1,-5069.74678262074,-4370.29670054662,-699.450082074119
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00903324715563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13884554034789,0.104288101618721,0.0075381974222825,0,1,0.00306605506889317,0.0154473274127017,1,-5078.91801295336,-4390.44844003202,-688.469572921343
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994627492667844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131979222718886,0.123682460864068,0.00843846561447123,0,1,0.0022736157546673,0.201990563620228,1,-5053.35151435769,-4377.99170896832,-675.359805389369
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990869320071915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128262922497693,0.109470134564435,0.00420330915307023,0,1,0.00011154566348322,0.502400974575135,1,-5094.22982776401,-4387.97297244193,-706.256855322077
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98759259592824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125079123065652,0.0988523375534736,0.00191358118235302,0,1,0.00149696847153914,0.226184588856317,1,-5074.83446005917,-4383.67091569796,-691.163544361204
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989602811312072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122532602493326,0.115410988587772,0.00439327000953658,0,1,0.00177677900233204,0.345654207160805,1,-5065.27377057061,-4370.02293999506,-695.25083057555
