sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.45477720769122,0,0.0211747553409077,0,0.137987234885804,0,9,1.86963869805913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128991631092504,1.24055442214012,0.165045381678889,0,1.6635334410239,0,0.507278858334757,1,-10228.1422337812,-9831.0758030101,-397.066430771148
101,2.59126896331087,0,0.00643627637531608,0,0.124089531984646,0,9,1.81001869466854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141844419850968,1.29338837875053,0.167788736732715,0,1.59654184667673,0,0.588314734399319,1,-6284.39346807509,-5349.77084776556,-934.622620309528
201,2.5598175923609,0,0.00643627637531608,0,0.113598913885323,0,9,1.62835171071739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142406455277542,3.55413097603307,0.175414111335993,0,1.32184869259704,0,0.68771900692663,1,-6021.45599360647,-5137.97823728025,-883.477756326222
301,2.32005227856785,0,0.00374766907107568,0,0.0895927272256102,0,9,1.34873136351434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133057485781593,0.246341921077581,0.163561572308797,0,0.29114766702659,0,2.7900389006368,1,-5678.25316695105,-4963.58563040293,-714.667536548128
401,2.31479639040139,0,0.0090908926131647,0,0.0889482663925448,0,9,1.19806892535846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121780663165662,0.241892787008076,0.118349556875415,0,0.29114766702659,0,2.85398030253194,1,-5557.1533705896,-4816.47787573506,-740.675494854547
501,2.30714894218801,0,0.00644148280547339,0,0.0889482663925448,0,9,1.06780082259806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113014071556949,0.241892787008076,0.0658891231750018,0,0.29114766702659,0,2.72600786592878,1,-5423.38076934823,-4678.53779778827,-744.842971559959
601,2.28106954679646,0,0.00218518510742653,0,0.0889248980088563,0,9,1.10708601665654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113014071556949,0.241892787008076,0.0845216679486891,0,0.29114766702659,0,3.02055002488263,1,-5391.74160193655,-4654.16817060538,-737.573431331169
701,2.26521582159365,0,0.00446555230326563,0,0.0864316845683187,0,9,1.10708601665654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109436492480745,0.243461860104459,0.0943163051325072,0,0.29114766702659,0,3.01776926036761,1,-5350.67501082889,-4614.53343974788,-736.141571081011
801,2.26521582159365,0,0.00326603226645606,0,0.0858675702310223,0,9,1.09226377530164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110839917977125,0.247091471636814,0.0983676105007006,0,0.29114766702659,0,3.09339729014107,1,-5340.18955295712,-4623.3783925873,-716.81116036982
901,2.20049989767296,0,0.0055094731496173,0,0.0835652711947026,0,9,1.06190420097425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10772474024707,0.247091471636814,0.082498380890739,0,0.29114766702659,0,3.09339729014107,1,-5306.97067700616,-4588.3774301148,-718.593246891355
1001,2.20136083822582,0,0.0103787425904385,0,0.0835318096597659,0,9,1.0693718013827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109652129994499,0.247091471636814,0.0518311553078646,0,0.29114766702659,0,3.03367702538799,1,-5303.44641400392,-4584.37566035909,-719.07075364483
1101,2.19477196212901,0,0.00934862021981576,0,0.0820837353723768,0,9,1.0797148040746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103572304945824,0.253318169182497,0.0650992237102453,0,0.245373484062569,0,3.09628287197001,1,-5265.20474327223,-4559.35962954902,-705.845113723206
1201,2.19477196212901,0,0.0120456479318027,0,0.0826137070748972,0,9,1.04842817516454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10184342048725,0.253318169182497,0.0428690707382027,0,0.245373484062569,0,3.09628287197001,1,-5249.64970420032,-4554.60664266559,-695.043061534724
1301,2.21937759886902,0,0.0127311115702716,0,0.0818730441749245,0,9,1.05068341271524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101829597603945,0.286869310421259,0.0450703234570081,0,0.233084981895591,0,2.35546488871785,1,-5253.20596672784,-4558.78342332383,-694.422543404003
1401,2.18899043227049,0,0.00897705107886038,0,0.0821531883969688,0,9,1.05450336261204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105516807752929,0.261431998325652,0.0713324906870237,0,0.221795440100166,0,3.3166733351243,1,-5259.90315784381,-4550.22545305307,-709.677704790739
1501,1.96163326282639,0,0.00307304219723722,0,0.0718214596155367,0,9,1.05437810737573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115859922695725,0.88964329318209,0.0543380203906982,0,1.14288565026605,0,1.98500816622199,1,-5265.46745167438,-4488.73525151691,-776.732200157474
1601,2.1684997225518,0,0.0118682299735314,0,0.0804687972004741,0,9,1.05278863420849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111962883074403,0.280267454729062,0.0713324906870237,0,0.226740039711899,0,2.24316596997138,1,-5243.28802713864,-4536.20996180809,-707.078065330552
1701,2.29630921472989,0,0.0102574685866148,0,0.0766722104318767,0,9,1.06644931794051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955362307095971,3.26916546173761,0.0678746067769178,0,1.07989062202803,0,0.625034305178854,1,-5255.79939722498,-4491.20870716478,-764.590690060195
1801,1.94641738426506,0,0.00143358371778822,0,0.0721288654592561,0,9,1.03807960198897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12577289143726,0.841882157177522,0.0543380203906982,0,1.11113415834172,0,1.91898746755075,1,-5245.52883512871,-4466.49409324476,-779.034741883953
1901,2.24610434465266,0,0.00998396899599415,0,0.0770432634698877,0,9,1.01670352857321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948011714113469,3.15090222632215,0.066197782065976,0,1.01425078505487,0,0.664811685112009,1,-5232.08258162945,-4468.51493339869,-763.56764823076
2001,2.28394632038414,0,0.00845847903766161,0,0.0770422171975996,0,9,1.02575435438974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093451028772907,3.35368798329795,0.0659128234827535,0,0.994978527212491,0,0.575149661670709,1,-5234.14774533767,-4471.95890090931,-762.188844428355
2101,2.25651480136803,0,0.00736104588736088,0,0.0774600976841092,0,9,1.03984210600211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967168946872314,3.27650541760198,0.0657518082359154,0,1.0026417257856,0,0.583723875010885,1,-5226.77046606792,-4462.830300199,-763.940165868922
2201,2.26656664123915,0,0.00751646611344737,0,0.0778246728605369,0,9,1.02215792022142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942911225126437,3.421707392006,0.0657097503302505,0,1.03279588372778,0,0.640517933144039,1,-5225.13157928466,-4458.22456672848,-766.907012556177
2301,2.33688451526508,0,0.00766769061218025,0,0.0798200381412197,0,9,1.03920008031835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857137005402062,3.65869317543589,0.0656862246326981,0,1.01849442266414,0,0.575964033527234,1,-5246.25183592217,-4483.38026649264,-762.871569429535
