sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.30102916026954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570205731246267,1.54855052009225,0.0453011348214932,0,0.311521055388671,0.0729825395066291,0.62967812619172,1,-13945.0787822125,-13680.0488621718,-265.029920040706
1001,2.117883,0,0.01650283,0,0.07871057,0,9,0.993783989106305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587438571100236,1.62266523675993,0.0506656880187802,0,0.26718367464001,0.0409633265715092,0.360233693267218,1,-5102.00890928405,-4362.68704098028,-739.321868303775
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.952355273319595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872573392230682,1.56773662014822,0.0786372436568524,0,0.287284595592369,0.0383479002758966,0.0347334632330336,1,-5055.01268388837,-4310.80850386638,-744.204180021988
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.971338004301433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897316902875869,0.0282363146740552,0.0794358860381017,0,0.284332212120704,0.0347052837290137,0.00193197192442261,1,-4949.1032988073,-4259.22211494192,-689.881183865377
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.952872011892314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948857322621007,0.0424212720442173,0.0567443235571487,0,0.317845981786214,0.0115448202166434,1.27466258348334,1,-4925.12403217845,-4258.8430792837,-666.280952894752
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947953720857237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972575216845898,3.63232290187958,0.32765065025269,0,0.30925195414027,0.116614693146642,4.85655150130026,1,-4909.43356393049,-4247.30059927158,-662.132964658911
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927803673765583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914283623576069,2.85964768191692,0.0652772056277895,0,0.279086764687473,0.444970576973484,2.28490486560973,1,-4897.84994973394,-4218.70618407994,-679.143765653994
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923026436284718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102329241847033,2.16342822739747,0.0629992347181366,0,0.296885501550414,0.953298774298184,9.88346491760227,1,-4888.51188827603,-4218.64318450315,-669.868703772885
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930195970361135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911915300299421,2.73339544793483,0.0614733015153021,0,0.283599787446271,0.758183109191958,1.51710542437273,1,-4879.19908858304,-4214.59670675639,-664.602381826642
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913135588128123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884131015361376,1.34924449121687,0.0447909005498976,0,0.266492782254445,0.442189622754012,9.49271805869999,1,-4860.42957452177,-4201.51236585448,-658.917208667297
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946910315370496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920152108013112,1.50093542693291,0.0579443827027613,0,0.275501000237611,0.511288592042621,6.53443518274811,1,-4896.47435125196,-4206.04753911748,-690.426812134485
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941147793381446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876139925486233,2.27716558524216,0.0606592389877391,0,0.311467434499881,0.666332565850563,6.57969087261379,1,-4884.75687699832,-4181.25270077593,-703.504176222387
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914156347550262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844388588368152,1.82861264613266,0.0536933360896969,0,0.296916110776902,0.939621097504177,4.44272552050322,1,-4850.35375767389,-4162.32681732075,-688.026940353135
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919288289263154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881408926926025,1.86267128863137,0.0486686498105432,0,0.302487798506633,0.583985558806934,8.37053653217524,1,-4862.47711147797,-4170.18239422302,-692.29471725495
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929418599800939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852069373066075,1.34234756067754,0.0410826905817703,0,0.315322048419578,0.829868859981171,4.72534722081989,1,-4851.2648738117,-4168.79818418042,-682.466689631284
