sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.09822156047449,0,0.0133900125208311,0,0.134444897272624,0,9,1.03487120824866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.68838761234656,2.04061761545017,0.0892618023014317,0,1.13377001648769,0,0.540653161122464,1,-19542.8809754899,-19168.6576807257,-374.22329476418
101,1.94883728215471,0,0.0236468221014366,0,0.125744928952772,0,9,1.1361286061001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.681367400924209,2.01497055156156,0.0908758069558341,0,1.16964987285039,0,0.478189956862479,1,-6513.49668655232,-5425.92986556959,-1087.56682098273
201,1.93242534800553,0,0.0270042203436606,0,0.1161159062793,0,9,1.22032378023028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.657497350474416,1.9486810957867,0.10355675323734,0,1.23375425883321,0,0.104256807689235,1,-6132.71481018515,-5162.77811548106,-969.936694704097
301,1.97637496668599,0,0.0176211210707525,0,0.125428082771261,0,9,1.33983986281963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.581140574514985,1.05812089699907,0.13330989016644,0,1.43170778002621,0,0.562426165601199,1,-5951.86997783184,-4997.1882850952,-954.681692736638
401,1.97637496668599,0,0.0149690009391953,0,0.116750554243592,0,9,1.17104438976061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496249182802048,0.128881946165389,0.121462347123814,0,1.49682570957915,0,1.44269341523639,1,-5745.72616987591,-4769.49419274824,-976.231977127669
501,1.62398514071333,0,0.00988032972627715,0,0.101985517126529,0,9,1.12949839276885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411969618706457,2.79547079174179,0.265272461966309,0,1.20052095430447,0,0.398876798813822,1,-5625.64455470487,-4669.53794730463,-956.106607400234
601,1.62398514071333,0,0.00520021976808106,0,0.101975092247416,0,9,1.12949839276885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377570245654803,3.08962306926358,0.234059142048812,0,1.20052095430447,0,0.398876798813822,1,-5541.91554353711,-4621.13506669735,-920.780476839758
701,1.62783386604053,0,0.00534856483255692,0,0.0976119092101552,0,9,1.13110916095162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377570245654803,3.09809275796968,0.288528750443878,0,1.27696686607389,0,0.398876798813822,1,-5532.71839353024,-4632.80933764832,-899.909055881924
801,2.2472964913389,0,0.0276272419819892,0,0.0781828549854119,0,9,1.09687699795927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284847232039,0.340705502470671,0.15747928025958,0,1.47038748896562,0,2.2489797328982,1,-5396.05650826429,-4636.41145992759,-759.645048336703
901,2.2472964913389,0,0.0276272419819892,0,0.0781828549854119,0,9,1.07258998185447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284847232039,0.422211018698574,0.277683908708662,0,1.54846875911061,0,2.19351630840344,1,-5358.86137026483,-4602.67482773594,-756.186542528896
1001,2.22027506828727,0,0.0235341301164279,0,0.0774878197180128,0,9,1.07258998185447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253676090948939,0.834561908070312,0.236028033460992,0,1.53690411135542,0,1.46884221067546,1,-5316.02517822245,-4557.76453386703,-758.260644355421
1101,2.18985960489653,0,0.0206816381661302,0,0.0777227487918864,0,9,1.04501418934741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228888391899368,0.831866120457585,0.242733385911564,0,1.33444575636363,0,1.8194729187909,1,-5290.27168828993,-4528.3300197119,-761.941668578027
1201,2.20271920633062,0,0.0174837694596099,0,0.0767755770416307,0,9,1.07175209064098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228888391899368,0.81319928194967,0.228521354310218,0,1.43713821530349,0,1.8194729187909,1,-5299.70118102347,-4534.13123283428,-765.569948189183
1301,2.15763168379483,0,0.0178064563529653,0,0.0759736188897571,0,9,1.05770816500103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228888391899368,0.971678888426731,0.143531404409444,0,1.44014800009831,0,1.48537577779078,1,-5273.80497959141,-4507.46532916877,-766.33965042264
1401,2.16811649916175,0,0.0167382415903139,0,0.0741561638541814,0,9,1.03517435688713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218014447151339,0.971678888426731,0.137620224940477,0,1.42456239423275,0,1.25429890206543,1,-5255.85348013741,-4487.47529850573,-768.378181631683
1501,2.15278967869851,0,0.013581294117688,0,0.0742595918245449,0,9,1.03881394084063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182147316783465,1.14763132890388,0.073523925256453,0,1.36739889895038,0,1.25429890206543,1,-5225.63038400538,-4454.37144830661,-771.25893569877
1601,2.14509848375213,0,0.017860473097683,0,0.0744792130680812,0,9,1.01107311332494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176075329106754,1.0724700570965,0.06628979086527,0,1.25102307868885,0,1.33441526403569,1,-5214.35996532623,-4433.97514052602,-780.384824800209
1701,2.16431954216034,0,0.0153933420507881,0,0.0751086272623053,0,9,1.00714684379187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162490141819863,0.899401519727877,0.06628979086527,0,1.18471534535282,0,1.33441526403569,1,-5208.58247486131,-4432.99575183893,-775.58672302238
1801,2.17928351502701,0,0.017924977567991,0,0.0756406474430776,0,9,1.00632963826072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1627180834449,0.921780870248268,0.0724629123753436,0,1.119157200315,0,1.33441526403569,1,-5210.48033139545,-4446.95066399163,-763.529667403813
1901,2.18231329940787,0,0.0137807178650849,0,0.0751903042959842,0,9,1.04092771810419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161888679317171,1.01551939256302,0.109475094667872,0,1.16666985090278,0,1.62523120215679,1,-5235.5900520737,-4464.22133246948,-771.368719604222
2001,2.17399620580551,0,0.0122127554928852,0,0.0751221860840942,0,9,1.04310444590253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160833475322459,0.916935508848806,0.111805908908722,0,1.1562127653751,0,1.8044640503836,1,-5214.06793774252,-4455.09082535477,-758.977112387752
2101,2.16004376643276,0,0.0133605016719079,0,0.0740101248089851,0,9,1.02159442416162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155295324161616,0.835377203062124,0.105349521828851,0,1.17037973330789,0,1.8044640503836,1,-5191.76091641676,-4438.1558139101,-753.605102506652
