sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.8309268105575,0,0.00355417273677633,0,0.0774972279758115,0,9,1.0771831019083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591177540035772,1.25708039477468,0.0191559908515774,0,0.395082369272337,0.0784195129247382,0.921658986480907,1,-19036.7723587454,-18774.9253490206,-261.847009724879
1001,2.08535349225487,0,0.0039494388433148,0,0.0780501896722164,0,9,1.02056069934042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629236853479727,1.36069217553362,0.0374313477869146,0,0.449450642750898,0.108293738854118,1.09325515541714,1,-5175.37358422783,-4405.40750784006,-769.966076387775
2001,2.11117899328875,0,0.00376622149580517,0,0.0787961752992302,0,9,0.980962892096973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873283478575945,4.81700056214073,0.746975566172995,0,0.440136733157777,0.301441039315157,8.37942228141006,1,-5050.37774508729,-4302.53892099381,-747.838824093484
3001,2.12584375695755,0,0.00283500322248494,0,0.0797904086809181,0,9,0.924357840950998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988985218129756,7.20260026138089,0.478581440256886,0,0.628111774880049,0.265415648992207,2.81276381994363,1,-4996.50224022692,-4260.96412305523,-735.538117171694
4001,2.14369614666448,0,0.00520134213045915,0,0.0791893413613041,0,9,0.935207892044332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103507974339251,3.22620443273149,0.854297112993873,0,0.580199320867182,0.585919383044389,6.02411649235759,1,-4938.10022764708,-4212.96945821049,-725.130769436586
5001,2.19539110531587,0,0.00544218220827041,0,0.0808882597401418,0,9,0.958486263868587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932295289125504,1.40604447741249,0.541770839510508,0,0.551007816674584,0.481499456397292,0.312231388401722,1,-4936.37825469997,-4215.8143445971,-720.56391010287
6001,2.19056347999611,0,0.00808574277084418,0,0.0800719596330112,0,9,0.931848470316809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105370914854524,6.57310418952444,0.829284885810711,0,0.635234593371872,0.731203336331096,4.18102128942732,1,-4904.13788505655,-4199.69632797117,-704.441557085386
7001,2.20489500499668,0,0.00631410800924474,0,0.0791811230257727,0,9,0.93582203044639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103562474060242,4.27995522524974,0.763399695366598,0,0.66186186397283,0.460380871842649,0.0884703434934075,1,-4893.59444115222,-4213.2547606317,-680.339680520522
8001,2.17404320211844,0,0.00438128484616456,0,0.0790905635590975,0,9,0.921736471477467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978569213858933,7.85644979756513,0.0101336821969826,0,0.614391127066568,0.277393983506631,9.79925669218179,1,-4885.27311764007,-4190.42959884176,-694.84351879831
9001,2.17747941672793,0,0.00788813226795917,0,0.0787699907241074,0,9,0.92355987069142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882098146590087,0.279600169694042,0.0307282909341384,0,0.573560477273289,0.667084756602567,5.34135616197485,1,-4870.26317988233,-4187.75081361457,-682.51236626776
10001,2.18549136832665,0,0.0117997602798606,0,0.0776310518827007,0,9,0.900839115340977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100327716232019,0.939424374887729,0.00476341074702846,0,0.643937751845427,0.490691098089296,4.72875001886163,1,-4862.72648549208,-4178.06462491803,-684.661860574045
11001,2.18404046584543,0,0.0083346594837597,0,0.078654169034676,0,9,0.937101930031337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100660029826399,0.907343886977053,0.00492983529714453,0,0.615692187444667,0.585323898416978,4.45643121888164,1,-4872.80179628036,-4187.52017674048,-685.281619539875
12001,2.18110965603455,0,0.00404287077845274,0,0.079245564061142,0,9,0.913837329677024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954924517192339,0.906420283203936,0.00492983529714453,0,0.549248456277475,0.750539536417496,4.99675138109129,1,-4864.16881931152,-4186.25089344026,-677.917925871253
13001,2.25758149045855,0,0.00991061570576294,0,0.0802432371909573,0,9,0.916633888394822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974092697693318,0.905780972728515,0.00492983529714453,0,0.686355348320792,0.673224654917571,4.17554081371751,1,-4859.38886124192,-4161.68281142201,-697.706049819913
14001,2.1782713662748,0,0.00438159384563865,0,0.0794096030634413,0,9,0.917543631044401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950881203707695,0.899216097032642,0.00653250390293492,0,0.686168653101619,0.544723458991352,4.76163062686798,1,-4861.81402674095,-4167.55223843778,-694.261788303165
15001,2.21826107217773,0,0.00579074577785963,0,0.0809981563138276,0,9,0.921019919160766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960133869551492,0.929911265334106,0.00653250390293492,0,0.713186871075897,0.439330613768693,8.52042914646912,1,-4845.49924205096,-4164.74040463544,-680.758837415516
16001,2.16968577868981,0,0.00777629601712932,0,0.0781562844533406,0,9,0.936342072030972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106418929940881,0.929911265334106,0.00598131763378573,0,0.679098421332668,0.691165096762556,5.22903013787467,1,-4850.38316318205,-4176.84118218498,-673.541980997068
17001,2.19880708389186,0,0.00697246121235811,0,0.0801922730639416,0,9,0.914810441475583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102142942316588,0.943252964129663,0.00598131763378573,0,0.585318259803102,0.577268114716712,7.22585722151447,1,-4849.01129481601,-4175.01434016019,-673.996954655818
18001,2.21793574088685,0,0.00977708498735114,0,0.0799930648647346,0,9,0.90730433021445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099689922933643,0.940103411490107,0.00598131763378573,0,0.603691153665983,0.781947856831398,6.93637858564731,1,-4822.29577697956,-4157.70127977043,-664.59449720913
19001,2.14419548744616,0,0.00648733774076795,0,0.0791128869377632,0,9,0.925999426889779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974632744727213,0.940103411490107,0.0068368859645207,0,0.615425406483903,0.407309593104723,9.27783001958627,1,-4822.2820387209,-4167.42565701445,-654.85638170645
20001,2.25677370958522,0,0.00958091862878002,0,0.0805372467235467,0,9,0.910749142430356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928299305784225,0.940103411490107,0.00542561613557544,0,0.580402263186538,0.827344448010403,6.02999210078966,1,-4839.43511913962,-4178.77459105619,-660.660528083431
21001,2.1965293377824,0,0.00407606467117078,0,0.0801180441667141,0,9,0.953964459253599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771864711608656,0.840367592163926,0.00984036655435682,0,0.322131626372142,0.660857899754871,7.36172687460784,1,-4844.87503831406,-4164.98413116219,-679.890907151872
22001,2.17480838666898,0,0.00506092904729636,0,0.0787760862257702,0,9,0.939144425321737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737538718598671,0.50303351513331,0.0167377202241554,0,0.342608592071435,0.898326200491187,3.4630785995454,1,-4873.4938633012,-4171.53322007272,-701.960643228475
23001,2.21983567385162,0,0.00989751522997765,0,0.0795716636201991,0,9,0.932097630588376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962091144352865,0.930773877543224,0.00834962050885092,0,0.645568570738193,0.580322927034426,9.02377225504491,1,-4877.93076034641,-4190.97525404143,-686.955506304983
24001,2.18400658360484,0,0.00566357464458814,0,0.0796373711678284,0,9,0.925964904994174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908144300071828,0.630610592194778,0.00834962050885092,0,0.637812984837927,0.503439351745915,2.53646123642799,1,-4869.01022023792,-4176.83113705773,-692.179083180193
25001,2.21257826771096,0,0.00791978955901984,0,0.0800483308016432,0,9,0.913069461765472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760265267777078,0.181686589332031,0.0222601984647232,0,0.34686133422791,0.688595358107608,5.11171301094,1,-4847.89947679711,-4165.91857782866,-681.980898968455
