sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.2360204148681,0,0.0345115720151679,0,0.0787837997212551,0,9,1.71853634528816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869484600044192,1.39873906318098,0.0129578923457302,0,0.755546105559096,0.0434165482781828,1.82485672284383,1,-10428.4430925107,-10155.131386268,-273.311706242725
1001,2.3316019488142,0,0.0352266690543608,0,0.0785801157344609,0,9,1.04851356369909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872438110777978,1.07752486819401,0.000457840703893455,0,0.743469770729002,0.0417675370094367,1.56953681830782,1,-5253.38628640124,-4483.71401871889,-769.67226768235
2001,2.28102971336941,0,0.0295596842838533,0,0.0798370710728603,0,9,1.01627561292513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109097725858065,0.0898477916531055,0.0184934506379333,0,0.468681212471596,0.0377011728755942,1.77598941730052,1,-5109.67874044004,-4346.34525006647,-763.33349037357
3001,2.35471861978765,0,0.0341488840123722,0,0.0786335094681424,0,9,0.978563828966964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106912136448864,0.0421013320207836,0.0585275933936524,0,0.514467940193889,0.0436630609779064,7.55945061436399,1,-5052.90488975201,-4326.58928456955,-726.315605182461
4001,2.36876324479549,0,0.0333202225621009,0,0.0801422838605825,0,9,0.966124541145474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106107829744533,0.540908360705322,0.024375014328148,0,0.448743127969682,0.04900895794272,0.0603221324479911,1,-4980.38785658048,-4291.98757908548,-688.400277494998
5001,2.32121654747041,0,0.0292170987696606,0,0.0780865239465346,0,9,0.967466953941503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854870224985765,4.16255482490307,0.849047900309002,0,0.378993185736023,0.332498538704083,1.05394079934164,1,-5012.38092335044,-4265.41606987926,-746.964853471184
6001,2.3384098104292,0,0.0275269461880661,0,0.0805669766499745,0,9,0.933467179275026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900147659606589,3.45679981616193,0.502699517077914,0,0.352811165092023,0.90829817387275,6.7163929937157,1,-4946.15688317808,-4219.87884150835,-726.278041669726
7001,2.36444931111103,0,0.0309475026685699,0,0.0788740442991113,0,9,0.955502618127853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864976922555934,1.57641087268347,0.601816587251464,0,0.39876362219343,0.694120342889805,4.04705130143733,1,-4919.10472747911,-4212.45880199887,-706.645925480245
8001,2.35742852340768,0,0.0328858215859041,0,0.0792269366153407,0,9,0.932306756993678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819498194810518,7.90793037059849,0.00689453598219725,0,0.324901058930312,0.631314340792601,7.69104039647906,1,-4899.06175981033,-4182.01627260256,-717.04548720777
9001,2.35068510722781,0,0.0291693812647321,0,0.0799180813124848,0,9,0.929991790062626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811201783492435,7.96404123510366,0.00689453598219725,0,0.342668369661924,0.82506016530097,7.62676083597065,1,-4923.36870486423,-4210.2619135076,-713.106791356629
10001,2.27895174037965,0,0.0261857669794838,0,0.0787257117907498,0,9,0.916372533736714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891543195710831,7.52467202599293,0.00689453598219725,0,0.36647403980653,0.598588403128092,8.94360371746764,1,-4863.23587219828,-4185.58270152303,-677.653170675256
11001,2.29469088396488,0,0.0252800988104679,0,0.0790402754082006,0,9,0.92934764935831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829810871102024,6.97638215665573,0.00689453598219725,0,0.341283431315099,0.546703872317452,7.89067613777994,1,-4856.15567637543,-4193.37062822365,-662.785048151774
12001,2.33191902509891,0,0.0291968526816998,0,0.0781170433564685,0,9,0.93629517458361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745081186186682,7.37236246635074,0.00689453598219725,0,0.363024325373173,0.700584410643201,7.96657911853223,1,-4866.34977727807,-4180.30946960038,-686.040307677689
13001,2.31565329898198,0,0.0254279223488394,0,0.0808252134966339,0,9,0.908263301444441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858339851350026,6.44825683551973,0.00689453598219725,0,0.335929908127346,0.663947481941436,9.29549937250734,1,-4880.1720989131,-4181.95339982538,-698.218699087719
14001,2.32031785169389,0,0.0255667646807759,0,0.0798697853430544,0,9,0.922917578241514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836915717179879,7.26150784473067,0.00689453598219725,0,0.425950489734017,0.58107081726193,9.95661873251841,1,-4895.94846312041,-4188.35260856192,-707.59585455849
15001,2.19800995117072,0,0.0236516896799133,0,0.0790605231652257,0,9,0.970679428897905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985125723958293,5.25736952270871,0.987719940274952,0,0.354505884726989,0.983088068441557,2.07741815402506,1,-4888.97817972778,-4235.47386832288,-653.5043114049
16001,2.38151851952346,0,0.0308391976793867,0,0.0791120263435711,0,9,0.929883648676661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081205441068333,7.19876991788989,0.0067914422683808,0,0.354644406562645,0.758120139641691,8.2220692198974,1,-4844.78173115314,-4156.94249147502,-687.839239678125
17001,2.33303146241426,0,0.029307845288513,0,0.0794078215493372,0,9,0.915897295659148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081255837416722,6.66526471805627,0.0067914422683808,0,0.35128617910898,0.964655256783585,9.50899102377995,1,-4857.84344173044,-4177.31576288143,-680.527678849011
18001,2.35534401321647,0,0.0274117321190024,0,0.0812957871020753,0,9,0.91449291865542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905230378166296,2.77901106211847,0.0020145685207118,0,0.342281641790865,0.909277117821457,4.26225517837929,1,-4876.77901054158,-4187.45329441373,-689.325716127853
19001,2.31000526567772,0,0.0235553326628276,0,0.080745790961095,0,9,0.95706166591071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913841736676109,3.24179944280094,0.0020145685207118,0,0.37946789232002,0.747781659021111,3.112098648759,1,-4894.14902183853,-4214.28042911166,-679.868592726874
20001,2.31861617586738,0,0.0317013930884616,0,0.0786160606767715,0,9,0.923876638403708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815132003168131,7.94280588981563,0.0067914422683808,0,0.315171716391612,0.682526516914364,7.9787775280635,1,-4846.57484849296,-4175.24642922874,-671.328419264213
21001,2.32175912645625,0,0.0256736993568071,0,0.0815065841480653,0,9,0.952918403498724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854462306709254,2.2573322665363,0.0020145685207118,0,0.341841234145639,0.56037466995318,4.34317095010875,1,-4947.25347617895,-4239.58883311969,-707.66464305926
