sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.2754517701516,0,0.0274522706718504,0,0.0818859124410235,0,9,1.95159397413954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481667663527267,2.18160792067647,0.0807776348153129,0,0.664307922767117,0.0769227033131756,1.30536630831193,1,-10035.0959118874,-9776.73857944827,-258.357332439108
1001,2.23673493775223,0,0.0256646235072374,0,0.0796499831747066,0,9,1.05846922547789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536186296360182,2.28390369761735,0.0717132654669695,0,0.670810313893194,0.104568282233085,1.11688093685079,1,-5279.30831745433,-4490.54295827411,-788.765359180215
2001,2.30461420423902,0,0.0302032684271241,0,0.0801518157556149,0,9,0.964839552817313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727771978572921,0.307026911007364,0.490520894942729,0,0.543608017708649,0.0737037998493804,0.0027736803014345,1,-5082.39040515133,-4330.44909264455,-751.941312506774
3001,2.30931612525363,0,0.0269496713817543,0,0.0813053150808694,0,9,0.955897013046008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835809801323972,0.274096282610794,0.0563555370978253,0,0.564349541032382,0.864971186093884,9.48792985496479,1,-5022.82601210007,-4286.71412356318,-736.11188853689
4001,2.31055952097419,0,0.0257342847450365,0,0.0815535306992924,0,9,0.954291319232086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773095531203352,3.85685836844345,6.22719022618234e-05,0,0.444323057100226,0.973040646581081,2.44917939040246,1,-5000.83317535627,-4260.02711517421,-740.806060182062
5001,2.32935702719976,0,0.0292399495942713,0,0.0805482488503738,0,9,0.9476383371388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838502020369617,3.73457953013281,6.22719022618234e-05,0,0.544442839415133,0.955865029651773,7.52563442713214,1,-4990.53873946201,-4257.93499425777,-732.603745204244
6001,2.30480677932482,0,0.0267031385807005,0,0.079883842987276,0,9,0.95325384289778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789451653654465,3.00409010280122,6.22719022618234e-05,0,0.480572275391414,0.461728443451124,7.20461489776713,1,-4969.96808026152,-4258.57702812925,-711.391052132271
7001,2.24958796018174,0,0.0236186892707398,0,0.0789322495660111,0,9,0.938327487799336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880099267601362,3.33702825993101,6.22719022618234e-05,0,0.52641976331919,0.78850710386048,8.555937673388,1,-4958.74964898518,-4243.74911310459,-715.000535880589
8001,2.23726361882823,0,0.00899014251155835,0,0.0809795563660255,0,9,0.929780787880674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856053686864498,3.94728670303215,0.00152734813681121,0,0.542250434196077,0.43099564813645,3.99134432931575,1,-4952.65201497549,-4226.46089940829,-726.191115567202
9001,2.27191130008834,0,0.0256001975628065,0,0.079088902366264,0,9,0.940932831890305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101054188022697,3.4740265835469,6.22719022618234e-05,0,0.592669207569881,0.515690696599064,9.99507271363033,1,-4929.86526408489,-4233.75999187323,-696.105272211661
