sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.98589527374133,0,0.0272423593071289,0,0.126643399731256,0,9,1.35783007077407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155282079707831,2.55113298865035,0.125742835962834,0,0.585607436485589,0,0.978635498904623,1,-12950.3500528409,-12588.433253258,-361.91679958289
101,2.06690387237817,0,0.01220683272928,0,0.115736036757007,0,9,1.71177207410801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166428066142835,2.49464642930776,0.121531571066104,0,0.474345926385839,0,1.1109649189515,1,-8368.03303756717,-7745.19652503686,-622.836512530317
201,2.04562748908992,0,0.0143280548551023,0,0.0734771761648237,0,9,1.88875826902487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146289606846302,2.58000368196688,0.0906270093567625,0,0.255220614479065,0,1.05193857452998,1,-6895.2414110078,-6412.77693976787,-482.464471239937
301,2.08546385386454,0,0.0228503997774194,0,0.0652443434901648,0,9,1.88497171693248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130387651941159,2.39887913649728,0.0592436442171493,0,0.255220614479065,0,0.908046116153748,1,-6538.28024696596,-6047.80875651674,-490.471490449219
401,2.11937931095311,0,0.00945867486471741,0,0.0652443434901648,0,9,1.78839289574892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12263986909965,2.07755918241136,0.0592436442171493,0,0.257936683421832,0,0.739358167947982,1,-6402.28866250777,-5899.72660758215,-502.562054925628
501,1.88054715387847,0,0.0344860382081312,0,0.0637511198048346,0,9,1.57730266972476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121671207165498,2.17261735709552,0.0779845616372475,0,0.288544184195229,0,0.802799484946565,1,-6214.55959244057,-5574.11884856462,-640.440743875954
601,2.20949738899974,0,0.0146876921319138,0,0.0652443434901648,0,9,1.5169923938155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887880816516923,2.11672333303464,0.0400235821813921,0,0.224785682567314,0,0.435591164823158,1,-6019.2227501106,-5492.28730694628,-526.935443164321
701,2.19153316546585,0,0.0137222563235684,0,0.0652443434901648,0,9,1.48360021731352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887880816516923,2.13678485451936,0.0410811832858521,0,0.231456421454386,0,0.336406161825277,1,-5891.44099435576,-5344.58661056799,-546.854383787774
801,2.38811440056041,0,0.0568499203594636,0,0.0748772966543594,0,9,1.31023582805709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608847512983332,2.36544733064778,0.0464521942614471,0,0.248664841157709,0,0.675182408640705,1,-5799.82824041924,-5164.08856724445,-635.739673174787
901,2.22396282885251,0,0.00908647313380215,0,0.0656575793185472,0,9,1.25049941153122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650980768291187,2.13678485451936,0.0409532945330989,0,0.237945659039283,0,0.398368635226196,1,-5693.27207331581,-5121.89675306828,-571.375320247529
