sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.26285147482655,0,0.0353365826016027,0,0.0776141054032626,0,9,1.80733626883011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.77132928010542,1,-10074.3999326728,-9821.64398229373,-252.755950379041
1001,2.3958556601604,0,0.0356912153907788,0,0.0756360009462362,0,9,1.02039938332746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.05783684556372,1,-5161.80548400819,-4418.89493370786,-742.910550300325
2001,2.35645494523393,0,0.0232377948864123,0,0.0786316379953839,0,9,0.954016509469441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.2181626055762,1,-5009.34435183236,-4279.24173699589,-730.102614836473
3001,2.40559559070359,0,0.0293470841537071,0,0.0784977421499727,0,9,0.942365164548838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.36313654206691,1,-4967.80274754716,-4231.64578194241,-736.156965604745
4001,2.35405982361167,0,0.027423742873134,0,0.0777296653185809,0,9,0.957055932215098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.66620200216772,1,-4938.86929950695,-4228.44807541767,-710.421224089279
5001,2.37592173620777,0,0.0267964662207505,0,0.0786702566435502,0,9,0.923024230180794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.61434024576096,1,-4907.70075250936,-4209.88403317892,-697.816719330435
6001,2.36683781286744,0,0.0234255570314817,0,0.0786828679712065,0,9,0.94551346306446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.79568184264002,1,-4879.31393339966,-4190.72486562469,-688.589067774973
7001,2.33656129949674,0,0.0179561605748681,0,0.0786198478393538,0,9,0.949612230499966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.85748289249835,1,-4875.23881304215,-4190.39960365899,-684.839209383155
8001,2.33303146387983,0,0.0192047764863005,0,0.0785381263103385,0,9,0.926156781966964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.47664580257612,1,-4880.81251895335,-4199.33832441553,-681.474194537821
9001,2.38645977152919,0,0.0216295940060187,0,0.0793926247965552,0,9,0.928236256652569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.34529293797908,1,-4877.6096902818,-4209.68688197008,-667.922808311717
10001,2.31644774502746,0,0.0164050501776617,0,0.0788886617624122,0,9,0.950318286072623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.393675301652422,1,-4852.67863390045,-4204.99807772732,-647.680556173128
11001,2.33217626023213,0,0.0196297968379052,0,0.078875079373588,0,9,0.927271752691651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.22759458279239,1,-4834.87729929481,-4194.47386776348,-640.403431531324
12001,2.296082101291,0,0.0185134516418962,0,0.0780981246510408,0,9,0.916691238669154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.89266857407989,1,-4898.92674649819,-4225.05189853817,-673.874847960021
13001,2.31558564495334,0,0.0165955127344771,0,0.0796787619666788,0,9,0.953894219404986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.78967777689917,1,-4890.22215333537,-4210.25429353971,-679.967859795658
14001,2.31831788924846,0,0.0176985848931134,0,0.0786697171550791,0,9,0.926192707796615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.05152905494074,1,-4917.23903392376,-4244.95530253088,-672.283731392879
15001,2.27460657662064,0,0.00927281662620738,0,0.0802960430915426,0,9,0.913470173854721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.86778305847196,1,-4836.46661139531,-4179.42838432016,-657.038227075141
16001,2.30275229086066,0,0.0139201306754246,0,0.0791021532338519,0,9,0.932384528905899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.00763881862162,1,-4829.96365416143,-4187.0620148158,-642.901639345628
17001,2.30989579001849,0,0.0122584830013154,0,0.0796231012830752,0,9,0.919424782358828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.77661501619963,1,-4832.86025088614,-4190.24830697225,-642.611943913895
18001,2.3235741754895,0,0.014143233123825,0,0.0796461675595926,0,9,0.925622045956136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.74740407526491,1,-4830.44752449364,-4198.28216316821,-632.165361325436
19001,2.30834593764379,0,0.0165866624670158,0,0.0784046401125472,0,9,0.942748444750693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.93134595962243,1,-4834.14839291392,-4185.58079342783,-648.567599486089
20001,2.32068881915492,0,0.0220269599427109,0,0.0781447620939083,0,9,0.936995176476554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.15852753020922,1,-4864.89544169525,-4218.35399444845,-646.541447246803
21001,2.34506795624226,0,0.0205651001752876,0,0.0788481542957995,0,9,0.922528036858613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.27790504278613,1,-4891.90434979995,-4200.29272795951,-691.611621840435
22001,2.31609705873428,0,0.017358945523961,0,0.0784387902655917,0,9,0.955001482271828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.5115642588968,1,-4876.55728717507,-4220.89985723813,-655.657429936936
23001,2.29333693446968,0,0.0142952028842046,0,0.0786870194793627,0,9,0.93387540119905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.09320137189602,1,-4849.61614750124,-4210.8747596232,-638.741387878037
24001,2.37250947149608,0,0.0193158150530972,0,0.0804351502329354,0,9,0.94619208284841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.61822331925856,1,-4878.50508987062,-4181.24518985028,-697.259900020337
25001,2.28366260137128,0,0.0100983355444265,0,0.0801276934915707,0,9,0.94828221033327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.134751382228977,1,-4855.29227176153,-4205.20053367499,-650.091738086545
26001,2.25826198976614,0,0.0150026348937738,0,0.0785917318549874,0,9,0.93896510094632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.47883297311241,1,-4876.60784719014,-4204.20950206574,-672.398345124399
27001,2.34315399440098,0,0.0136342303314151,0,0.0805351995006745,0,9,0.910409735073928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.1174066187265,1,-4880.65998908082,-4204.98863963116,-675.671349449659
28001,2.2376597083206,0,0.00850687486138042,0,0.0795326315039048,0,9,0.952355916165516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.36249506804993,1,-4870.23984931643,-4206.91938707288,-663.320462243546
29001,2.22160205698995,0,0.0122663308385272,0,0.078759002997261,0,9,0.961351885692284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.52525752276083,1,-4868.20669399862,-4226.46947943748,-641.737214561141
30001,2.27502785734762,0,0.0124086037432043,0,0.0790456889283306,0,9,0.965467740156714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.76702228555555,1,-4869.23099318352,-4211.31031547467,-657.920677708842
31001,2.2993356105518,0,0.0259289537921097,0,0.0782157592686254,0,9,0.937910128323253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.34521409832396,1,-4883.9079716612,-4201.17383436422,-682.734137296978
32001,2.39006461072483,0,0.0323952221153543,0,0.0793502227953421,0,9,0.940579756484719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.74353162608586,1,-4890.97683343608,-4206.26488261081,-684.711950825276
33001,2.37330290169574,0,0.0332531224073518,0,0.0785470632721105,0,9,0.933899929442569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.87013273416542,1,-4869.48463654091,-4193.03017230052,-676.454464240388
34001,2.34363508174282,0,0.0286175986073902,0,0.0782122366257284,0,9,0.936228696698849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.13828682330913,1,-4860.24182402114,-4200.11872545196,-660.123098569176
35001,2.29966990278979,0,0.0248632221175623,0,0.0782635457068677,0,9,0.938375069165074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.84561529579096,1,-4859.21236167848,-4189.80932017397,-669.403041504514
36001,2.2961794156703,0,0.0238794535246163,0,0.0785500845185716,0,9,0.932575871941744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.22453019358673,1,-4863.9760988949,-4202.45675316363,-661.519345731268
37001,2.3441552018947,0,0.0282384459525879,0,0.0790578952246866,0,9,0.946296309333565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.49728324460321,1,-4879.9829344855,-4208.80788887384,-671.175045611658
38001,2.30311534532884,0,0.0241093782852884,0,0.0796810306159932,0,9,0.925235063677906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.03197822849742,1,-4828.95153199605,-4197.42066323033,-631.53086876572
39001,2.29697946824007,0,0.023666453448074,0,0.078750511929082,0,9,0.964222442619609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.61662552682228,1,-4850.44164689368,-4216.23034497188,-634.211301921801
40001,2.30336618001209,0,0.0273071748273037,0,0.0788441150908902,0,9,0.940773949311206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.88544875905373,1,-4882.4193753167,-4199.22093306109,-683.198442255613
41001,2.26556621283265,0,0.0192397106900505,0,0.0795558204230225,0,9,0.943935849217735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.43108124807932,1,-4856.95502430251,-4213.70888738594,-643.246136916563
42001,2.2493361208111,0,0.0199244275040638,0,0.0792644763009312,0,9,0.963612280663525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.15271304910547,1,-4848.21325916256,-4231.28743969179,-616.925819470776
43001,2.21721363053172,0,0.0129611826089222,0,0.0791566234076245,0,9,0.908980405575497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.82467489027894,1,-4871.29818820556,-4219.78212947184,-651.516058733722
44001,2.26737623841065,0,0.0153976723914335,0,0.0802305775388951,0,9,0.921748010245073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.54567718748458,1,-4859.61698421033,-4194.91416226413,-664.7028219462
45001,2.3062026086159,0,0.0145774861991789,0,0.0812830182345972,0,9,0.928606810450597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.80765632782587,1,-4868.97461545823,-4183.06491159776,-685.909703860473
46001,2.2469238490748,0,0.0142469543977157,0,0.079592537352226,0,9,0.932078637844083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.67656240761735,1,-4880.51436368911,-4201.38505548203,-679.129308207078
47001,2.37002587370745,0,0.0318176981484465,0,0.0796057658136652,0,9,0.915830654396893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.767679440225579,1,-4872.94327622999,-4177.83484085595,-695.108435374042
