sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.17608483687406,0,0.0174170824350899,0,0.0795923624113221,0,9,0.982714944635518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555656386235989,1.51551207248122,0.0824992386670783,0,0.136223918168526,0.0754849834367633,1.90946047392208,1,-18817.7863415554,-18561.6001146651,-256.186226890269
1001,2.1446386677063,0,0.0178493417907616,0,0.0775196365162283,0,9,1.04318256553961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584481389470658,1.73818444406614,0.121342667459976,0,0.14783536293991,0.103336603296921,1.99003948706668,1,-5117.1739210039,-4377.01752239347,-740.156398610428
2001,2.17879125973896,0,0.0183856752255579,0,0.0794784967007694,0,9,0.959284105006488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067834407699638,3.03111500875791,0.982419518616475,0,0.175067925605111,0.186279537446074,1.32793138714268,1,-5001.11195379072,-4285.6999166359,-715.412037154814
3001,2.14985091885097,0,0.0134880210169476,0,0.078515123326234,0,9,0.978114230562052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797913634261696,5.29967693960527,0.321761883699842,0,0.272910748765926,0.422566934711483,5.2959926242219,1,-4961.25967444836,-4253.50036747697,-707.759306971391
4001,2.09049953106461,0,0.00715983530851529,0,0.0787288876961191,0,9,0.928727871900043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855146276075849,5.74971770705422,0.0914244806836768,0,0.309582771976388,0.728527224399898,0.719880159220261,1,-4902.80301648353,-4212.61100333209,-690.192013151439
5001,2.12837521794609,0,0.00600040320564974,0,0.0794445901627887,0,9,0.928233724241035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774431419608455,1.40769735327224,0.99974747411678,0,0.287887733066356,0.551898844297227,2.21684705212473,1,-4925.75278253393,-4227.26710435021,-698.485678183716
6001,2.10324478072221,0,0.00655937089234875,0,0.0786160755289047,0,9,0.956575244037775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818861860538008,0.623222220449245,0.0288554063089714,0,0.311266923071636,0.79221439921372,5.83661659134312,1,-4904.98031433165,-4208.78016817582,-696.200146155829
7001,2.10962448819827,0,0.00649348862315549,0,0.0790933129125511,0,9,0.918209421676165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734447593759307,0.635781589655673,0.0288554063089714,0,0.281222179788815,0.568079984969642,9.50486023931072,1,-4886.17520185419,-4196.80136896502,-689.373832889168
8001,2.11742499454967,0,0.00562985145088093,0,0.0791099204411818,0,9,0.933053827332569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079455714701631,0.668942420051897,0.0264729486289843,0,0.302166551961322,0.692148886165399,7.48002721674501,1,-4867.99912446726,-4177.09619086414,-690.902933603113
9001,2.1232660578778,0,0.00736772257038728,0,0.0788016357127564,0,9,0.92610543355687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816566268629682,0.44862413989147,0.0126575689274295,0,0.311863796104346,0.919258360508081,2.72852553075419,1,-4860.03512125565,-4163.94733704691,-696.087784208738
10001,2.15100029318997,0,0.00748293132072256,0,0.0797875254963108,0,9,0.911957652370896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820660403313122,0.483230294899547,0.0138255892298593,0,0.345769203967005,0.68440171306878,3.16175071776153,1,-4872.58861400352,-4173.96862342331,-698.619990580204
11001,2.14842760432974,0,0.00835295639948663,0,0.0792789435086588,0,9,0.92169851333927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828238282324082,0.645999654887712,0.00462553357002893,0,0.34338189681677,0.954674085146565,2.53414765910937,1,-4883.11206320765,-4187.31568662834,-695.796376579315
12001,2.09956843849264,0,0.00669222483421871,0,0.0799204966024398,0,9,0.927206549100896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872769915339302,0.230856934322512,0.044307935612701,0,0.305800621678741,0.407156206424531,7.61061779244111,1,-4850.65220298663,-4182.42554969603,-668.226653290597
13001,2.15931094150598,0,0.00939984170589536,0,0.0800445043858848,0,9,0.932933861665013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827585840892687,0.494804155321324,0.0250733242347314,0,0.31837169801635,0.828509199908752,4.34112580006703,1,-4829.05443977433,-4170.75169392127,-658.302745853058
14001,2.15246125323299,0,0.0117870660721767,0,0.0805259826463524,0,9,0.891667044393043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730446520942694,0.550151744617617,0.0287794702951815,0,0.274864582584191,0.52854450304136,7.08611930001288,1,-4858.09968241005,-4180.81778580304,-677.281896607012
15001,2.0747983781696,0,0.0107927372361015,0,0.0790864911837793,0,9,0.957747567720049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803253464656097,0.334094786351498,0.0350427078279502,0,0.2605543315705,0.402055798786875,4.40565806559979,1,-4901.05251679495,-4205.85153736767,-695.200979427287
16001,2.3243005241194,0,0.0273930695848937,0,0.0812763244935209,0,9,0.906462140086166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086077848345645,0.119045718660672,0.0352583156729049,0,0.373537791087521,0.86883628004426,9.57150461673018,1,-4845.62268374263,-4144.7718033085,-700.850880434122
17001,2.32665453265784,0,0.0277562285971918,0,0.0808117832738516,0,9,0.900990125715462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889692318170408,0.313458652974936,0.0246887313666473,0,0.369565222199658,0.836946711091233,4.77180916295174,1,-4837.50684488021,-4156.05814158582,-681.448703294393
18001,2.10512258791402,0,0.00864780989952417,0,0.079692807143913,0,9,0.931697141409143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837048490694692,0.157353702083697,0.0340042714852609,0,0.304702415537326,0.41429562656134,7.24733204327284,1,-4875.56041703935,-4201.01967332313,-674.540743716218
19001,2.10761058865412,0,0.00661292370991232,0,0.0794750743411871,0,9,0.925774357404757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837774751126344,0.506733413253451,0.0337257416111516,0,0.301132257160115,0.789774858382713,7.82348984640331,1,-4848.01937840055,-4183.72004659775,-664.299331802801
20001,2.11106654659558,0,0.00845425595550817,0,0.0800765226815943,0,9,0.939678407432941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799994722024236,0.414430292607966,0.0347552169133129,0,0.277079579849393,0.920451486726109,7.19587155871333,1,-4842.42105873708,-4167.33543067254,-675.08562806454
21001,2.10220297709287,0,0.0100316012039623,0,0.0775867895437346,0,9,0.929965651185918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794205549410014,0.412687769517171,0.0214266276332399,0,0.302274112402726,0.599186742435392,4.57771783948184,1,-4876.41600614517,-4192.91299380264,-683.50301234253
22001,2.32228198413329,0,0.0292529521424833,0,0.0803212760068135,0,9,0.944143451655118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898402340582932,0.339479118225131,0.0290045436380368,0,0.350281782233026,0.391318228414374,4.28130208925131,1,-4887.63314534476,-4186.64859244962,-700.984552895136
23001,2.14684140398195,0,0.0102879948971323,0,0.0809257380643556,0,9,0.938137168788684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890046524154804,0.450439311294952,0.0160162359114238,0,0.288737377567543,0.807532456480715,2.63278499732034,1,-4831.5315452381,-4157.56352321804,-673.968022020053
24001,2.23245233101082,0,0.00562165217049406,0,0.0795695000810768,0,9,0.918712314152439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855216352528959,0.750200967259959,0.0134664126985409,0,0.611624284051444,0.436633719703722,2.78213255519759,1,-4867.69385750143,-4191.41959109056,-676.274266410869
25001,2.32665653258087,0,0.0313889937602985,0,0.0805424583102067,0,9,0.904714880429314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892475457759281,0.730723303662802,0.012091169228782,0,0.343043967588276,0.670257383810448,5.17285007462624,1,-4827.87271399683,-4147.32217630175,-680.550537695079
26001,2.36686264487086,0,0.0327725965670659,0,0.0815509763793766,0,9,0.919044247928839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942004140267795,0.619459665146447,0.0286966446373399,0,0.350995119185023,0.790013144344183,9.47325427262831,1,-4817.16611913779,-4144.52470415899,-672.641414978797
27001,2.38349729103954,0,0.0325277763144106,0,0.0811329109118243,0,9,0.920139410364133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892834190543234,0.145979223376235,0.0205191544225044,0,0.373311348633122,0.847860020033923,6.57086220980409,1,-4813.04433046565,-4146.07257399378,-666.971756471877
28001,2.41324006610095,0,0.0347667927623515,0,0.0807475065536239,0,9,0.909603545535151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938878974372107,0.368066061062462,0.0116034004501439,0,0.422001646186411,0.501020363213403,3.17925756742033,1,-4840.63341719751,-4168.15057927471,-672.482837922798
29001,2.39406683838562,0,0.0327718912477692,0,0.0809248350283696,0,9,0.915219402150911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897617436027077,0.323456414752569,0.0119087657633366,0,0.411758199452395,0.779103630369437,3.73994474942583,1,-4840.01061589082,-4168.12740634079,-671.883209550024
30001,2.13535057027122,0,0.0141879732987999,0,0.078668595915061,0,9,0.925052733237147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813691102697531,0.258429061745686,0.022041837790228,0,0.276335362141663,0.677380177900944,5.00941685845836,1,-4846.14932655327,-4194.31030434782,-651.839022205456
31001,2.18746804985579,0,0.0105133222536147,0,0.0806519209346917,0,9,0.92278811712816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821096403631774,0.664178772705271,0.0246907615706311,0,0.307044084281041,0.882429188127447,8.70594560887904,1,-4867.20379048969,-4193.1652985986,-674.038491891089
32001,2.18998377935612,0,0.0166714888423642,0,0.0803628479422161,0,9,0.935804806124007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086503724569314,0.195320917739928,0.0408426817066051,0,0.280807586661617,0.900334521206844,6.41294352079857,1,-4872.0927921225,-4169.00145064755,-703.091341474944
33001,2.19438025653379,0,0.0055245939726668,0,0.0786809193635637,0,9,0.905983414668671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823322129954027,0.275464079802253,0.0464612307155627,0,0.593712902083433,0.722422709329594,7.60556976257603,1,-4873.83235205953,-4188.02734483949,-685.805007220038
34001,2.13841829402464,0,0.0101936345673167,0,0.0805705941522816,0,9,0.892049132382917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909850866119941,0.570224502406266,0.0139424599802297,0,0.285855338470676,0.5325965962939,2.83298393627445,1,-4858.56406663679,-4179.02661010281,-679.537456533977
35001,2.21807750773626,0,0.0166205185881089,0,0.0808348534841043,0,9,0.917685991793505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805378324333866,0.704720590038325,0.0162993727885451,0,0.26220284531482,0.819455778236318,5.88033451384191,1,-4839.01859343025,-4163.68865307231,-675.329940357945
36001,2.15854717511581,0,0.0140356153198794,0,0.0803154780569477,0,9,0.924894625082184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851223345961724,0.381195060002212,0.0389627167000858,0,0.265911160967807,0.495946493455392,5.41753751237361,1,-4864.40360597188,-4203.52283037997,-660.880775591907
37001,2.19098977551542,0,0.0131643092905521,0,0.0798325487189033,0,9,0.896747565825533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777528325562276,0.383572118118107,0.0332375671802829,0,0.282542826516544,0.993449846292663,6.07637840855244,1,-4811.88170275757,-4166.31062337315,-645.571079384414
38001,2.12054264560578,0,0.00993069990837727,0,0.0798941220680876,0,9,0.920923461666818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852408593390088,0.326466693112109,0.0509098025581445,0,0.285824664429089,0.887025631488484,7.90899541534285,1,-4862.166027477,-4182.00861196157,-680.157415515429
39001,2.20334693987969,0,0.0156376306315073,0,0.0790249271472998,0,9,0.936989400112743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759423566157175,0.286813563363566,0.0456351024636178,0,0.292729163985191,0.650536666614186,8.11791996360496,1,-4843.4065239553,-4170.50980945715,-672.896714498148
40001,2.10448400041989,0,0.00193268840700009,0,0.0793030021244836,0,9,0.913926548107973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07698053520558,0.234200162725045,0.0250356108161654,0,0.300025380805987,0.955128759502983,5.9891039484943,1,-4881.08056783424,-4180.28303319495,-700.79753463929
41001,2.16074205991372,0,0.0109557443053789,0,0.0798344253074761,0,9,0.928481817540319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890185945931092,0.532256951520166,0.0377606734975756,0,0.301885581436731,0.641088072686273,7.64769983206784,1,-4881.09520766779,-4180.04670911414,-701.048498553646
42001,2.18333673266856,0,0.0169623355088683,0,0.0792468704329072,0,9,0.921649908221596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820934734918824,0.348814602022496,0.0339789879926665,0,0.295281782242822,0.435417732679468,6.5517901367903,1,-4852.53438875363,-4174.23346628504,-678.300922468587
