sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.98551371460781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137416559011737,1.04210145398974,0.0508052698732354,0,1,0.0160253108106554,1.18536422040779,1,-8204.67274942728,-7937.17976766753,-267.492981759754
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05495931109181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137116174066501,0.87668667703867,0.033666305562947,0,1,0.0105234287469648,0.294049417413772,1,-5264.84938896963,-4563.42949505355,-701.419893916089
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05063144347235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121526543063235,0.91294485873912,0.0290807664027095,0,1,0.0083595247862346,0.248218662630791,1,-5173.44851142678,-4506.22194081322,-667.226570613559
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02324008927054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119075872231956,0.814409608003413,0.0282834756589377,0,1,0.00911995153066627,0.192563021645288,1,-5175.02158769534,-4490.11402069276,-684.907567002576
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03997780873289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141458226807676,0.472257001020638,0.0255413721620492,0,1,0.000437396548768577,0.375629346845731,1,-5194.26497113883,-4504.49141346913,-689.773557669703
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01035106344346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131372586019236,0.621854406444549,0.0283523316652697,0,1,0.00579117442849349,0.346429909904777,1,-5142.71964101214,-4457.41389053818,-685.305750473957
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01981729150307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120483085263497,0.564598557830208,0.0254290372792798,0,1,0.00264947196320886,0.468267773962097,1,-5123.36307871213,-4436.11796371449,-687.245114997639
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00304988328808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125071033375202,0.630171065220956,0.0273702291863053,0,1,0.000576055245694382,0.301792149764871,1,-5128.27408006985,-4444.62542114877,-683.648658921084
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02170408282416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139493402642868,0.683451365618913,0.0311497524052542,0,1,0.00289002485931109,0.0617232012257497,1,-5134.37252139594,-4433.26264419853,-701.109877197409
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994151699048995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138038022981386,0.713597735162891,0.0303201737471939,0,1,0.00176659855219125,0.0195288080740888,1,-5131.87849514561,-4421.13152623018,-710.746968915425
