sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.66635947907344,0,0.0412165253004059,0,0.154052830860019,0,9,1.58905535622034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243815670954064,0.555851793149486,0.00873072180198506,0,0.03816412150627,0.0983459802926518,0.685519996099174,1,-8615.81990800527,-8357.13028105848,-258.689626946793
101,1.66635947907344,0,0.00662996544968336,0,0.0996501206187532,0,9,1.58905535622034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167575285467319,0.583835191908293,0.00533003452699631,0,0.0811447506654076,0.217142789519858,0.401471871649846,1,-5949.89066571634,-5072.34258670654,-877.548079009802
201,1.99852392738685,0,0.00470133290626108,0,0.114580909931101,0,9,1.18559297674801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174830347415991,0.587418961990625,0.0119140985631384,0,0.0999112886958756,0.121150843182113,0.105365648167208,1,-5665.19206903451,-4824.11713547689,-841.074933557626
301,1.99852392738685,0,0.00470133290626108,0,0.113950863014907,0,9,1.1810887416359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174830347415991,0.480260860407725,0.0150607370119542,0,0.112642043142114,0.12692907837918,0.0526524530723689,1,-5560.20505848425,-4705.30786360631,-854.897194877942
401,1.62632165150717,0,0.00132757303770631,0,0.0780431322054938,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122749137342907,0.499568076524884,0.0133687658095732,0,0.142504690925125,0.0256926113856025,1.82537191850133,1,-5432.67868680507,-4649.33772883783,-783.340957967235
501,1.62632165150717,0,0.00132757303770631,0,0.0780431322054938,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125848697661422,0.384708125982434,0.0146486468054354,0,0.139968983654399,0.0256926113856025,1.75747088482603,1,-5380.79060452806,-4606.68860900481,-774.10199552325
601,1.68155951527879,0,0.00132757303770631,0,0.0780431322054938,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125848697661422,0.336032838537358,0.0192723075090908,0,0.160256561741699,0.0256926113856025,1.4815071283374,1,-5307.91100659761,-4523.39514861773,-784.51585797988
701,1.68155951527879,0,0.00132757303770631,0,0.0780431322054938,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125848697661422,0.259095634939149,0.0304659448424354,0,0.160256561741699,0.0256926113856025,1.480441871332,1,-5281.22401332732,-4473.03604615682,-808.187967170502
801,1.68155951527879,0,0.00132757303770631,0,0.0780431322054938,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125848697661422,0.284648286458105,0.0205433435202576,0,0.164853670855518,0.0256926113856025,1.20098686451092,1,-5278.26290806953,-4483.91367379581,-794.349234273712
901,1.68155951527879,0,0.00132757303770631,0,0.0780431322054938,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125848697661422,0.220898622786626,0.0210917930235155,0,0.164853670855518,0.0374970579636283,1.55912473425269,1,-5268.39460059809,-4463.78858758164,-804.606013016455
1001,1.68155951527879,0,0.00132757303770631,0,0.0780431322054938,0,9,1.03438700642437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125848697661422,0.276219480135478,0.0219516249722801,0,0.163619625533465,0.0374970579636283,1.33761779987253,1,-5270.50389347968,-4459.06380992909,-811.440083550589
