sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.85774515639059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136998026062017,2.16610593628138,0.0371004188293591,0,1,0.0622291479073465,1.14697765372694,1,-8976.03799560901,-8690.0344714223,-286.003524186707
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04119007306872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140379089075122,2.05350153581239,0.0685612595779822,0,1,0.0756079376980197,0.955057379021309,1,-5322.94183894013,-4548.51747746723,-774.424361472901
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03771755918008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145679829479426,2.29715881657754,0.0581711378597271,0,1,0.0850476919907384,0.745004204825197,1,-5243.30999870818,-4500.64595780718,-742.664040900998
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03075545611246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141796925053466,3.31827369700169,0.0904443820206211,0,1,0.0748791349863391,0.722591212414738,1,-5220.16260097692,-4485.50671519807,-734.655885778853
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01546367986898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130838498794289,2.67942474523251,0.060555042747522,0,1,0.0739633988690743,0.63179542143272,1,-5195.42349213058,-4477.31475604958,-718.108736080997
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00941557213992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122996513286286,3.38155946136494,0.128575173548267,0,1,0.0714218167935974,1.31214674935704,1,-5200.49760955221,-4430.16280549564,-770.334804056564
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00452571056583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109857200741389,3.49142338986466,0.130208478841834,0,1,0.0719974616520219,1.47283719286772,1,-5176.82488745047,-4438.04360455975,-738.781282890724
7001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98100120507981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101633956574091,3.95151269716253,0.12116114020417,0,1,0.0725862522912819,1.20910817075712,1,-5098.98143217631,-4400.12885660411,-698.8525755722
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00490288208891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101208974727093,3.62004581790392,0.121472047438729,0,1,0.0741489736069062,1.14939701501537,1,-5117.0025125083,-4401.25386347288,-715.748649035428
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00135071539455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106136601741252,3.65532736853723,0.122860611380418,0,1,0.0716214914334791,1.1902291527396,1,-5119.65413953531,-4407.65661522816,-711.997524307154
