sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.38671750156209,0,0.066430385618005,0,0.154422579822131,0,9,1.63218829850666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422444035997614,1.48830179031938,0.0804280262285223,0,1.98248041665647,0,0.677809766959399,1,-11957.1519461867,-11552.7279203576,-404.424025829076
1001,1.73580261988565,0,0.00669343013316393,0,0.0909989655623213,0,9,1.07412533269962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416162520356011,1.49771485471167,0.0760871186930068,0,1.69892580047506,0,0.272400732757524,1,-5408.00747577231,-4569.60280259747,-838.40467317484
2001,1.6563823371077,0,0.0033980056203759,0,0.0734189959766351,0,9,1.02112029445479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.207935553080335,1.89307530035252,0.121860027117908,0,1.10815431220698,0,0.765151166658756,1,-5230.00091848401,-4406.87506359627,-823.125854887739
3001,1.83287022541289,0,0.00985295665585517,0,0.0679308629313698,0,9,1.02752002757689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185217903652604,1.15102916723967,0.104412767939163,0,1.31193601575781,0,1.3660596252487,1,-5197.70691073549,-4420.60239199041,-777.104518745082
4001,1.9898580477566,0,0.0102542392173929,0,0.060861707919493,0,9,1.04319344686575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912899759898592,1.96228351646022,0.0548317048592882,0,1.29463089874571,0,0.825708046310711,1,-5210.31306577824,-4472.62831337651,-737.684752401736
5001,2.02551535074902,0,0.0067549255894152,0,0.0636389333984919,0,9,1.02362041294886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908009511953095,1.77241033632624,0.0509111551433027,0,1.28252431158862,0,0.899546061496437,1,-5179.72424384581,-4440.54520255247,-739.179041293341
6001,2.0416091452507,0,0.00678137776210557,0,0.0640997159789742,0,9,1.00456587183634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766568810782974,2.02144278233165,0.0433492396101687,0,1.19191221157301,0,0.698250640461093,1,-5157.1483981943,-4430.05277328299,-727.095624911308
7001,2.09491769166575,0,0.00341806971800505,0,0.0654577379183614,0,9,1.02339138269434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562435064786687,2.17645154027523,0.0429291396657241,0,1.14671567764142,0,0.696464145366668,1,-5126.38363788097,-4405.59185224266,-720.791785638306
8001,2.12579214888453,0,0.000215512544591986,0,0.0666540462916848,0,9,0.996209381836921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746880329221034,1.99084397437818,0.0418676033294209,0,1.1344725928263,0,0.532847729883057,1,-5135.0723029175,-4408.22080786534,-726.851495052159
9001,2.07738363755653,0,0.00137014318245686,0,0.0660064306840264,0,9,1.00307183281268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653210506330839,2.17755002667926,0.0452950255959861,0,1.07770674691706,0,0.643459346010592,1,-5108.7612968935,-4409.6875377099,-699.073759183594
10001,2.15544032964014,0,0.00278567727680185,0,0.0674888581969223,0,9,0.992526084378276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679299746227371,2.15947796178697,0.041870045262497,0,1.0462038250024,0,0.554849526848258,1,-5094.67605085175,-4389.82555081781,-704.850500033938
11001,2.1465198754307,0,0.00309957193319421,0,0.0668613241175609,0,9,0.987544093545318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663451586252526,1.7302914812234,0.041664276789178,0,1.08436594807699,0,0.72006187224539,1,-5107.36020152147,-4385.13266811453,-722.227533406939
12001,2.1372927613435,0,0.00359203851426623,0,0.0672849730095811,0,9,1.01275882660548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886829694911144,1.83501662942174,0.0500925991165964,0,1.1546950473152,0,0.746633226747006,1,-5125.22169414083,-4402.15785687606,-723.063837264773
13001,2.11240785831406,0,0.000286284038934649,0,0.0665020439412424,0,9,1.01112948629436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783344780698367,1.72478859676382,0.045275494578475,0,1.18244615626613,0,0.872079726025257,1,-5145.69087497165,-4435.54197766651,-710.148897305142
14001,2.15517737007078,0,0.00339489284987423,0,0.0672919518888221,0,9,1.03049028859093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086861708744761,2.03747990803936,0.0542922821863934,0,1.13708717358072,0,0.708092932546223,1,-5118.51848726213,-4408.73073626247,-709.787750999662
15001,2.12817445171318,0,0.003068707937227,0,0.0669272827581466,0,9,1.00185232258845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913682330214072,1.9301008268396,0.0443080187162203,0,1.13195971155213,0,0.647508757784424,1,-5123.83825785135,-4409.65332966581,-714.184928185543
16001,2.0466846241268,0,0.00374394742348058,0,0.064975229623805,0,9,1.02324514603368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080329060375087,2.03572640912644,0.0419231522343023,0,1.14312541627522,0,0.639684988899892,1,-5131.37863640367,-4411.66581723575,-719.712819167924
