sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.45939338114113,0,0.0435355003504083,0,0.126878548064269,0,12,1.39067076274659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.929513004841283,2.19786564819515,0.0986279308144003,0,1.81292094581295,0.0205504979728721,1,1,-56787.8465494798,-56130.5416965659,-657.304852913841
1001,2.38024216745049,0,0.0374686897080392,0,0.089810128652025,0,12,1.26400324434508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.923064732376952,2.13496073170565,0.144224490821361,0,1.16646408292209,0.0363039918721188,1,1,-20664.0169790269,-18651.2664715811,-2012.75050744574
2001,2.21445391008647,0,0.0398217868695576,0,0.0708059540879698,0,12,1.26628541720912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.97315697577175,0.67344446246207,0.280927408078289,0,1.3653133227014,0.0762619575185975,1,1,-20344.4652830592,-18473.6926427491,-1870.77264031018
3001,2.11192241937174,0,0.041878742754154,0,0.0538821712465554,0,12,1.25405706316655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.653560673836505,2.45573913052104,0.570710131629788,0,1.07891525468981,0.00836528245919696,1,1,-20148.2733847212,-18509.881960348,-1638.39142437321
4001,2.06604007283213,0,0.0416138042323219,0,0.0532479576725014,0,12,1.24874675427655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.753712528292084,3.29527406907405,0.992030645123923,0,1.03164943787176,0.0631989253763091,1,1,-19889.7670491919,-18419.5316162473,-1470.23543294461
5001,2.08079205575149,0,0.0415129700751275,0,0.0543105558610009,0,12,1.24709983333631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.7233804201838,3.48266064980303,0.812617758490483,0,1.01049453191335,0.228287887697274,1,1,-19920.4807087725,-18404.5645414817,-1515.91616729079
6001,2.0896849045096,0,0.0428132470580661,0,0.0540412709409777,0,12,1.23874363230271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.739114846220742,1.52878837148423,0.404118875771423,0,1.07286144921612,0.242258260205223,1,1,-19846.9434509908,-18391.2209196187,-1455.72253137206
7001,2.13730752620696,0,0.0426218370151475,0,0.054335683590406,0,12,1.26174231322597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.722685527737023,0.301669710788383,0.623156828837131,0,1.19124870388865,0.101566376948564,1,1,-19897.3022737427,-18431.5992405058,-1465.70303323689
8001,2.10809128085998,0,0.04007146090493,0,0.0542273184150399,0,12,1.23523445277707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.655130502972841,0.244048556771622,0.786985283919017,0,0.943655314247453,0.193303247277459,1,1,-19861.4859765518,-18412.7505041691,-1448.73547238271
9001,2.07282294887359,0,0.0405349566249922,0,0.0528661108869688,0,12,1.23962675359166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.640576181237662,3.09817734035428,0.609786012644286,0,1.0073359931157,0.0253842037712948,1,1,-19784.0994698148,-18404.5924596467,-1379.50701016807
