sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.02828152338043,0,0.0150018374552019,0,0.180313815688714,0,12,1.91468596749473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.310942005366087,1.3860850725323,0.0520169689436443,0,1.86167979007587,0.0196972057921812,1,1,-46641.0086030911,-45997.3155288959,-643.693074195218
1001,1.46164307504892,0,0.00407908089924604,0,0.115005297635216,0,12,1.3375507509918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355809205365367,1.33268377264962,0.0556853295653127,0,2.18288339936035,0.0346450029960834,1,1,-20973.6710349317,-18898.821191185,-2074.84984374667
2001,1.62664541740241,0,0.00866671110908473,0,0.0726708238397466,0,12,1.29153943749982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375738775132168,1.27230012629457,0.000516572953307355,0,0.979856447917346,0.0382682333556548,1,1,-20496.9449873673,-18614.9720999919,-1881.9728873754
3001,1.71114230708607,0,0.0140006583865873,0,0.0728253193938161,0,12,1.25320189617073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466319471972316,1.22462621896804,0.000516572953307355,0,1.04248203733097,0.0394603092100527,1,1,-20269.5653118419,-18408.3305973804,-1861.2347144615
4001,1.74121993313539,0,0.0137976340365523,0,0.0705574080493589,0,12,1.25547548485138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255970824199479,1.48585786159304,0.00011757159610835,0,1.27608063320994,0.0528021665692289,1,1,-20283.1675961425,-18424.6321806059,-1858.53541553654
5001,1.6237098902425,0,0.014668496207839,0,0.0521312667801697,0,12,1.24762140132189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549943386186237,1.57916395870923,0.000204316402014829,0,1.64512855518344,0.0477135441831082,1,1,-20274.0178438729,-18462.5022384276,-1811.51560544535
6001,1.65518195412003,0,0.0183745460438986,0,0.0514435756086264,0,12,1.24913771916675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00707279048677037,1.67086228366078,1.04466031289983e-06,0,9.83369800020458,0.0514171308124141,1,1,-20247.8108386428,-18460.8231260606,-1786.98771258218
7001,1.64015234433398,0,0.0167551715668252,0,0.0532264660961027,0,12,1.25476134515696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970216028658763,1.64683935929362,5.01250286011157e-05,0,1.17019011045721,0.0525925745650838,1,1,-20168.0740733181,-18430.8981320013,-1737.17594131678
8001,1.67933174920767,0,0.00754872718035444,0,0.0507273355301763,0,12,1.25337741250767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0232897246001415,2.05323952438142,3.61127774987273e-06,0,5.71671280073715,0.0585562676778726,1,1,-20121.5646107162,-18447.823939304,-1673.74067141217
9001,1.64314993144112,0,0.0175808373416741,0,0.0522137718854467,0,12,1.23496811087725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686842700020053,1.6094995476367,6.02323862860918e-05,0,1.73046079966336,0.0545917627481319,1,1,-19994.6314440826,-18393.2511455502,-1601.38029853249
10001,1.61430826640428,0,0.0146613449776343,0,0.0525675053975689,0,12,1.24562094174122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429195695594423,1.57719823109663,0.000259031167466084,0,7.87336992235915,0.0512596503989304,1,1,-19987.8081568681,-18397.1499146755,-1590.65824219258
11001,1.58937183930183,0,0.0122513292368345,0,0.0533467082936217,0,12,1.25822088534487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0142404474660137,1.66072191172577,0.000172418744827528,0,0.248630545001451,0.0558791251907333,1,1,-20053.86307378,-18393.9981541235,-1659.86491965651
12001,1.61375374770808,0,0.0124473303181249,0,0.0540554538813564,0,12,1.22527412015596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103111724484569,1.7062902918861,2.30761841215875e-05,0,9.28380521979411,0.0554119524712399,1,1,-20001.4551053805,-18409.3207264467,-1592.1343789338
13001,1.71723629768319,0,0.00901912367554899,0,0.0514490238100968,0,12,1.25263385895988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774741873650374,1.9358684507437,0.000353000257733673,0,2.18152125613398,0.0566734375550273,1,1,-20081.116489209,-18442.8788847186,-1638.23760449037
14001,1.74027308115714,0,0.00823357454824879,0,0.051136287875266,0,12,1.2532195084906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0275508508973846,1.87643475458386,8.39709441273659e-05,0,2.36639034945419,0.0603431211931953,1,1,-20059.5150446953,-18434.4865721634,-1625.02847253193
