-466.140282452716,-573.048279934867,-372.656516026183,-394.918322929813,-276.060241028311,-615.135387133374,-421.548620999218,-436.007708089864,-322.562874171523,-403.630711074256,-387.128540012122,-388.674895918416,-398.686001329527,-375.271750709273,-498.460868852845,-468.239631941135,-355.486822516539,-497.777329277785,-290.072779891401,-426.596178500588,-405.971283675685,-330.922796878552,-779.123847159546,-475.340173544366,-401.133260971887,-554.904885802372,-434.256997301907,-472.253924430711,-455.12018082968,-396.854989364236,-365.86475093534,-424.511237423894,-482.656894437026,-396.863337123047,-435.915058126447,-369.448979443374,-471.325681878291,-494.114659218016,-413.045352837971,-487.46276086794,-324.777612857849,-561.610158304921,-346.867733952931,-390.797615810925,-455.959509573285,-430.552836245903,-400.281807539012,-409.349682673581,-491.942568334693,-292.341531766274,-444.83770663601,-457.230434461085,-420.887243348254,-312.97968917208,-871.775875585183,-198.637323065587,-372.72808694088,-599.57233392888,-464.322528845598,-479.738758839131,-581.839455110963,-374.595413996045,-487.489192313703,-327.379998847806,-439.27866699183,-608.854039104322,-433.736425592717,-454.744752066143,-364.144050896998,-328.022503017276,-487.574781062548,-148.050863211347,-526.711397677313,-372.570937163331,-444.951561374087,-381.093640183839,-369.254890253418,-349.280708754538,-545.992674692656,-409.674403436071,-310.672414320769,-490.218577512216,-107.335395500652,-587.176203027273,-377.398255064501,-392.507214259233,-604.049554082674,-593.19687211201,-560.954758055651,-361.338442432176,-529.500058053637,-521.199777590104,-543.402717543927,-555.152593069171,-713.256818472094,-526.58094890286,-526.19857586943,-259.756306465045,-453.922802560583,-407.179456783287,-423.27832912971,-275.167345310456,-438.58360643041
-199.869828612808,-167.224439723268,-208.091805909847,-172.459824904199,-166.054818067648,-179.006640839194,-189.415602387211,-169.289783022841,-207.239666353937,-181.949377451092,-175.813595306949,-174.150060215513,-195.781126454198,-239.568433143788,-180.76690964928,-201.903730103794,-192.528601730564,-170.336086122283,-174.001425271022,-181.865917782571,-203.841393765654,-198.191580587506,-206.674927236421,-174.804132988,-174.889966332987,-195.153997363248,-183.09860965687,-219.869379282071,-167.583005843321,-170.443630940362,-196.277076192727,-182.260420159494,-215.944341408533,-183.170308526261,-214.420233272846,-160.443772402935,-219.675708045741,-194.047083092663,-196.919543117982,-155.446549321972,-174.37885646913,-225.990662521355,-198.715333913059,-172.002560784671,-225.433162151756,-198.897489428604,-166.569738651711,-159.905553724808,-164.09393430822,-168.849285727883,-188.808844515303,-159.955557014813,-155.068933747129,-171.844446886055,-273.527841466785,-60.5021492818248,-169.104142720093,-188.04358578505,-156.307044076363,-162.523795054576,-182.233528874877,-183.91619228121,-165.714491325553,-164.763739938497,-152.447764881941,-197.765751107971,-159.238335891214,-186.979077734649,-208.138188371577,-176.636444621994,-232.439376848929,-56.2638829192654,-163.603293171733,-167.79181167316,-153.027851076062,-168.187444003801,-179.893083284426,-157.732047458297,-240.985626547692,-166.210387358868,-190.949675224653,-170.471902823214,-49.6277393591744,-215.970128427055,-157.121932754337,-159.331478056461,-176.881595908947,-173.628869559657,-203.549957391395,-169.211282709484,-188.157967744724,-175.854064278706,-235.395278973048,-234.901766495523,-234.094450753484,-197.620469074127,-167.232428686976,-157.519192447447,-257.037268786303,-141.859667343421,-174.751539521728,-128.847630122266,-190.63622298072
-201.357404298806,-164.905315841768,-202.233442583885,-172.928750586382,-161.93231819122,-172.894246351115,-186.681776050749,-168.725664624561,-206.727458014934,-178.883730145423,-175.973157919299,-172.818564889829,-193.770535504045,-239.290144976396,-178.007859285339,-205.556289185868,-180.183318993735,-172.24195955787,-165.305405721113,-180.235276917488,-205.928737539822,-199.747516117322,-204.352801310941,-172.818124643291,-166.58828930452,-199.803164678777,-182.613714648093,-221.862602202272,-169.394248581053,-166.766450938366,-195.499024339934,-180.381597570826,-210.975415382246,-179.844096673163,-215.518406293576,-157.854253348083,-220.202261019567,-194.208019977533,-183.626033136463,-157.112939513421,-175.924360589055,-223.055178058069,-195.296606866166,-168.068813885324,-227.691665359711,-199.779596284152,-160.832087479897,-158.976277900486,-163.569785494768,-166.131821092517,-184.782972854588,-156.661629574004,-153.855842258201,-166.008618062511,-275.435231820784,-61.1570332363298,-176.601905820866,-182.213558504964,-151.97456249349,-157.672112326906,-181.781109156939,-180.892044338062,-161.806448275419,-162.378060793382,-151.306213930507,-196.261876931727,-153.911425922786,-186.796877230892,-204.918072388594,-175.023408557505,-233.578603882516,-55.1966982126913,-161.284585806434,-167.542515145138,-155.914138133411,-164.998906900486,-181.964746193537,-155.187360749589,-242.080549659546,-165.865353578711,-187.569258797741,-167.193992981979,-48.7442801850518,-216.895280432873,-156.051628215707,-158.686557506233,-170.9674482201,-169.310389045461,-200.92593456734,-173.928787916519,-187.118354198,-173.879026039488,-234.451827390511,-229.83768748727,-239.013001673631,-188.782536203359,-162.00685914193,-151.813229886306,-258.08693654304,-139.609118069997,-172.750803341636,-128.623295036327,-186.029827764461
-200.478796132028,-163.349227812392,-201.387594288096,-171.249013188771,-162.367546274835,-172.204946821686,-187.310741115138,-167.51281594939,-202.893921111592,-178.935116643708,-178.046321252919,-172.963295671942,-193.698112025132,-239.334091933298,-177.387339294596,-200.304900174004,-186.18629724044,-171.688924507227,-163.928173081675,-183.634783545239,-206.923622986461,-198.026952927695,-202.524204603143,-171.877994963665,-168.599286838878,-196.847388759336,-180.534189217841,-221.462955979459,-169.677512935763,-167.803226641921,-196.240284792931,-180.629903566372,-210.192839175232,-179.624393766624,-210.064223190825,-157.158009757366,-220.196507525474,-192.27422450459,-184.086766404512,-150.481567151116,-172.081936678954,-226.414107425825,-194.891548270933,-170.023078753538,-227.461878080107,-198.301073961842,-161.3498986161,-160.836338704016,-163.358686306684,-166.619046686267,-184.242822907151,-157.364824596585,-155.558977787706,-166.204207506634,-273.51094318111,-62.1098858593829,-169.704330374868,-182.351804698313,-154.365253047591,-159.495317408832,-175.794304333493,-176.429192279528,-160.820611016659,-166.558964137405,-149.589849053011,-197.066365959294,-154.215071093658,-182.984314666887,-205.838953162395,-173.764420791545,-231.647339451443,-53.4177255187895,-162.066665759577,-165.163248561174,-151.445231861731,-164.912897568147,-179.061207570788,-156.687345780689,-241.796290159706,-165.691206572849,-187.736044534139,-168.626414118852,-50.4488215524411,-215.160921713674,-153.768152007257,-159.608890055842,-170.020405889526,-170.333444059288,-201.137167918409,-169.786811295629,-188.069998345152,-174.090701250591,-230.835735673772,-228.25495084016,-227.194801801274,-187.769702359042,-163.849147127421,-152.411342529121,-257.777918206485,-138.461939199289,-172.250623692501,-125.968253944853,-186.832072075026
-200.541617976259,-165.081348262419,-200.889722042744,-173.129050907117,-160.043380216355,-172.072050872376,-188.372103493646,-166.125542373493,-203.687273250649,-179.864028717407,-177.120641349908,-171.673477976999,-193.00633120363,-240.835132523753,-177.248367280768,-203.091831212084,-182.301971601103,-168.222915696199,-162.764378680815,-180.613275236989,-205.918976439873,-195.245398275692,-203.431514518146,-177.847908208575,-166.90734921831,-195.700928429395,-180.499394234217,-222.280067636457,-166.391349281375,-169.676225387078,-192.675591016443,-180.351191330647,-210.143429727755,-179.899703284401,-209.290556099301,-160.132320716955,-219.500211540468,-189.358276613504,-185.976551338571,-152.454692271076,-174.04751955419,-224.382003701921,-194.564850230261,-168.712689411314,-228.160328819608,-197.078815902789,-161.515697771943,-157.433407588538,-161.70642658636,-169.40628299696,-183.955321721212,-157.523711351373,-150.958247828379,-164.664215268985,-271.081286048188,-62.4450214094859,-168.409015402298,-182.971780242955,-150.383801559613,-157.333793053505,-178.130229778894,-177.634898768548,-160.908830175091,-165.419731442996,-150.282438396872,-198.215683146858,-152.555592782436,-184.190976739706,-207.338377226594,-171.867469975412,-236.203959575371,-53.1526848551556,-162.580140378836,-164.378589021749,-152.204173123009,-163.582116771701,-179.013835444661,-156.940887231859,-240.995587593822,-162.331629486427,-189.890806702236,-170.745060840442,-48.3764792963332,-214.440809818539,-155.60513707003,-160.094192252697,-169.765578120062,-172.994766466586,-200.422438466456,-168.832018681114,-187.676420210328,-172.778000143046,-230.810114798043,-227.806101457486,-226.43064164037,-188.154322739684,-162.112358620878,-152.434211892634,-257.814976459119,-137.888797007209,-168.623162098134,-127.223469962298,-187.50944002737
-198.581503576822,-162.321015684516,-202.143276799741,-173.051496799701,-158.126858587935,-174.525310647153,-186.922505162226,-168.292385651055,-202.283148389449,-179.247282641413,-174.108256362192,-170.559497711808,-190.745363780742,-240.554154430371,-176.251261692462,-203.331338411495,-179.224489411612,-170.566929145384,-162.382969459172,-180.925154752607,-205.442612152631,-195.583640537059,-201.565536741537,-176.941465334272,-166.443442821914,-194.786570423688,-181.821238294444,-223.151139625075,-164.565363484231,-174.759906287833,-194.072328381931,-179.672002260685,-212.044990049122,-178.187225734363,-213.204708312494,-157.872908619742,-220.319476269628,-191.440969400131,-180.813728405454,-154.358652516257,-173.334116178309,-225.258929443212,-193.681962270837,-167.387498114269,-228.341451201143,-197.721491779254,-162.497357953492,-156.337365105189,-161.018446282376,-167.006789582033,-186.581792023577,-161.121046663496,-151.781010646084,-168.370225280005,-269.497827078182,-60.2061555824437,-166.418916537449,-182.916497170435,-150.274471197933,-160.946897575005,-178.267289470647,-176.2474733626,-165.520741530941,-159.738182772907,-149.148786823158,-195.178830412166,-151.107180568471,-183.188797995416,-207.064068091727,-171.670082444421,-233.91914109672,-52.1906616669789,-162.657887802183,-164.157020771001,-150.880127240204,-164.981791126933,-178.295514737714,-155.663684563608,-240.983117620136,-162.897689012771,-188.658321154926,-176.490697880819,-48.7510901193451,-213.827829778728,-151.492233051708,-156.779543322472,-169.426417135887,-172.48009792589,-199.106093105031,-169.353730672259,-187.811125971217,-174.471828120421,-232.920696872552,-228.934970351646,-226.32895896342,-189.098970630013,-166.319871684325,-151.413134654717,-255.710014719871,-138.876507969586,-167.948365333841,-127.150912596125,-188.391625501749
-201.447074671023,-160.094296433716,-203.462002131473,-172.408052953804,-160.69037395681,-173.582083936402,-187.687225919023,-170.049348921095,-203.731173044451,-181.597425150564,-171.219000686601,-170.300221559771,-191.200976942704,-240.344701987963,-176.773105660569,-203.141215915791,-179.606741217545,-170.731398292551,-167.443880170767,-180.687229146055,-209.423951108708,-196.251343680226,-201.40091122591,-174.290181045331,-166.504643162034,-192.982551997391,-178.444772011846,-223.571340857395,-163.910418974633,-165.623040670825,-195.410754102267,-180.415102725823,-210.633227478749,-178.103859041217,-211.368446678262,-158.795342979421,-221.963846752308,-190.257484242442,-180.365269704281,-149.664780075315,-174.261045912417,-224.135824771474,-193.313098869503,-166.985244750096,-228.450208497841,-203.236454686111,-159.513015402369,-157.673675203774,-162.561379966565,-168.059338224258,-186.655882181791,-161.156114188709,-151.943475639937,-169.534417354742,-265.144688447075,-63.6313241055346,-166.01940824442,-181.77852760808,-153.315148495402,-157.24812860702,-175.222236807282,-174.715986300649,-161.66556338612,-157.805159805119,-150.698573689465,-198.022667628269,-150.869396821489,-184.568993010408,-205.236724628219,-172.718782177699,-234.53386048563,-52.0854936194566,-161.385418687342,-166.048217325453,-150.701115808468,-164.618738038151,-180.494060661606,-157.847804845016,-240.083146597782,-165.05761393248,-188.883530508514,-169.148364647561,-48.8591245431527,-213.529755007507,-151.171769473136,-157.545572597261,-170.773636605189,-171.727696068561,-198.774257423681,-169.756778164152,-188.030298883842,-175.454088871207,-234.954538745425,-233.288147637559,-223.763032718379,-186.269380028783,-165.086906417316,-150.724990722018,-256.8836546836,-139.860816820173,-169.827412016448,-126.40185747937,-188.727561421287
-198.461928306956,-158.933033783565,-204.072527078064,-172.279173795033,-158.196190180789,-174.361927523601,-187.76246212399,-169.480473475344,-204.723048549473,-178.95640321924,-171.799568870456,-170.514341228737,-192.753298978042,-240.088969029794,-175.703181259437,-202.471911400813,-179.100201554734,-169.121941130994,-162.824331582435,-181.154051534199,-204.302007102051,-197.408897406653,-201.118082445401,-171.534936509706,-167.87547159443,-193.614116782866,-177.711097595308,-222.70321049022,-169.564921762623,-166.603920043639,-194.90820300013,-182.766206013439,-211.051859901041,-179.153839705574,-213.424710956802,-158.746775034209,-219.694874006192,-192.067919739848,-181.544767824774,-150.03995686749,-178.125630136496,-224.779166501818,-193.894858365045,-169.286483559524,-230.506784414036,-199.798307401601,-160.025716676365,-155.582371399008,-160.071161931252,-166.46609446232,-185.539614826351,-156.413018102994,-151.577214820316,-167.066581576279,-266.462896692369,-63.2302327791447,-160.759761673335,-182.986074027328,-150.982130090531,-158.948166801934,-173.420517372147,-174.94434898735,-164.813884737587,-158.12148094127,-151.125119493726,-199.041890308512,-150.537200156255,-188.472997669146,-204.72674075077,-171.980917262747,-231.563742124246,-53.1572712137568,-160.927677773144,-167.918592904507,-151.164114503979,-166.891150690709,-181.257437478666,-158.326831925161,-240.693272850827,-165.958394627951,-188.059328071321,-170.671664792933,-51.0183176776194,-212.978429499256,-152.610569823342,-157.702224207279,-171.477044312834,-170.495390609771,-199.217478435238,-171.763208605603,-186.691078700762,-172.210211085849,-230.54995046134,-229.447548273568,-222.773991583609,-186.878905845348,-165.162882078564,-151.387614084494,-255.731494142579,-138.174038713478,-167.681831038225,-126.832955421008,-195.210506357873
-198.735452658162,-162.010383206728,-203.044512906415,-171.779699594174,-156.059862440509,-171.392217749734,-188.359532650541,-166.883448054371,-204.770376003585,-176.97235972615,-172.244467764888,-169.779803576067,-191.011092725013,-241.510381009944,-177.669585772896,-200.990505129716,-182.633981771135,-168.977157656549,-162.558323671544,-180.756871643423,-205.655866581584,-195.726523551592,-201.549942453817,-174.097712544126,-166.64706010714,-194.229183403765,-181.582677876476,-224.439973829009,-163.033449455561,-167.017182236388,-193.00633850033,-180.332222791383,-211.244755444012,-176.847501037945,-215.341930237548,-156.236259285883,-220.775104944492,-192.255366603408,-180.742573278313,-151.330537404891,-174.733008392939,-225.70504196682,-193.005051105549,-165.506284055779,-236.028998379744,-200.915920606325,-158.715223511601,-156.275620216405,-162.203020200562,-166.389191183783,-185.20044132752,-155.650586706717,-152.169438670218,-168.768324443345,-263.782968786578,-61.5112045350134,-163.247880835591,-182.859660300201,-154.521016080182,-159.398050283911,-173.254385165754,-175.251896214523,-159.008765992532,-157.874575579398,-150.27951035292,-197.400129890765,-149.675964589221,-185.40856879269,-206.135290489809,-172.604481691288,-233.302355526197,-54.4161685042032,-162.048395765809,-164.854966817771,-150.977742942882,-164.266326898204,-176.804557757294,-157.426142047503,-240.092299381099,-165.666306874766,-190.97197810901,-169.594632280117,-47.8566851689229,-213.262594438994,-152.505384622306,-157.197627754696,-169.314465261698,-170.836355884898,-198.721475039015,-168.750595433383,-187.476401655232,-171.129072471746,-230.056837511094,-229.59542289188,-223.324258276258,-188.189922622788,-164.288100894603,-151.610200088793,-256.840464897216,-136.347734929295,-170.034380608194,-128.462885047272,-194.010421701308
-202.949458104725,-166.05902450532,-202.456822817647,-174.235021189222,-157.224112950068,-173.670183356202,-190.806117160163,-168.435629188303,-200.7092985038,-179.174597447743,-176.901943205861,-175.060465689367,-178.044896876174,-243.821906322226,-178.024879322205,-202.861261013696,-176.468041376613,-175.912107126142,-167.955172580759,-182.45625814104,-205.807093792084,-196.641243585689,-194.738208231117,-159.606529354349,-171.585130382414,-202.274330022782,-177.480973812662,-225.954635633767,-176.243212871654,-163.532926405757,-194.043879647731,-179.448096835193,-212.681971293875,-171.248040211441,-204.268793998044,-157.890094159403,-218.195567689642,-181.140156248336,-166.348621148487,-152.20724693635,-177.320200594169,-223.563751313955,-193.176394486013,-173.444558147594,-223.849059259204,-199.518049352726,-164.254901001223,-159.354709429347,-166.382606541381,-167.766484038064,-176.443163880395,-162.066406369023,-157.85671454979,-165.641873518762,-267.737319993217,-54.7589081401304,-162.374367599691,-180.424527620391,-152.197263436144,-156.723819725034,-176.429512869758,-172.623022787507,-163.406511276295,-159.933640148523,-152.025084531534,-201.554307086382,-158.44450018705,-188.619348126578,-206.735553069837,-175.007210308319,-230.958066299515,-51.483817588688,-163.155910903755,-159.202196023173,-151.997124256988,-166.784040080984,-182.945240853775,-159.50130904275,-240.954718713216,-163.718028339942,-192.694659688742,-167.958085951707,-48.8028464546707,-220.586176997664,-154.45338162771,-157.865166473962,-173.232129860416,-171.715007489336,-199.462990875422,-167.431836854235,-194.428428308235,-168.922968457678,-230.34453992558,-230.486581960063,-228.444475099017,-198.035200889387,-170.32692749778,-150.738958504983,-267.13153223516,-137.675108344337,-167.770067880002,-129.993852784172,-182.204262183215
