-359.753687884279,-499.220430664749,-357.56370397745,-285.051600304274,-254.000041025595,-530.391883150158,-404.579568858807,-333.795890263816,-318.119343169589,-429.793674587829,-375.157385924569,-348.807113223897,-376.175818008972,-359.83050393861,-356.535232407998,-416.334825469782,-329.710907653003,-405.402126443691,-279.589148125181,-310.276935065062,-381.315878045501,-331.981246868102,-626.111735865028,-464.188416046443,-360.710095010198,-459.514524671033,-427.728147831352,-409.556789208166,-353.898685311523,-356.390362111525,-349.111713139038,-392.663827880725,-380.867648076912,-410.06998942079,-435.836486261906,-343.500652205515,-431.991796953162,-512.558226508053,-371.04945524947,-400.592790040473,-372.615074681671,-521.753444694504,-376.346299711146,-348.424121868588,-380.17435837739,-351.33697903171,-424.028156644453,-368.586913036741,-441.197678381606,-263.479165023442,-336.459576692225,-328.163958999025,-407.130638573729,-277.080613157785,-761.301895068771,-163.954346528564,-307.185164415562,-551.194411112139,-370.221457630344,-441.905079278112,-608.598520229145,-336.215888216821,-551.495639482144,-294.733477254281,-413.988045569363,-606.115239928893,-451.558743882706,-400.074576280302,-421.344631793132,-260.779140878236,-404.943389405637,-143.010866215586,-519.026300900736,-300.028372307271,-408.727724680423,-334.914153004384,-333.633609014858,-367.047153351132,-461.138973765395,-374.775210560631,-292.172517466467,-374.347144822181,-127.605442109637,-485.69692503129,-360.066934096847,-366.132489311148,-458.950352675053,-425.99888731764,-382.544382559,-290.717387620106,-454.324929125029,-491.072309713091,-431.222059683376,-477.209144537505,-474.364196086159,-451.632771571727,-395.368337066416,-243.025908320122,-469.519938329562,-360.154042241976,-298.61663081975,-219.975339070682,-354.377526131266
-200.075491329559,-167.39542092723,-203.225326156322,-180.129964615557,-164.987315258852,-174.480256695234,-191.020138418748,-170.653874477622,-202.769930714889,-180.115849858464,-175.430063596747,-173.841837115511,-194.339111436813,-243.470426698052,-178.52269961681,-201.108310735995,-181.531704519442,-171.852192937256,-169.519357368841,-181.746050187796,-210.898968271827,-198.292126710286,-203.411402143513,-177.695492847476,-170.051411347252,-195.368033497822,-181.633562064557,-219.952868302993,-168.565250276245,-169.197621298925,-196.901335059929,-181.576135089071,-217.32936573848,-182.055558409489,-210.379360434109,-158.877676395132,-222.328091339284,-191.325218112651,-185.197489357869,-153.288253801413,-170.888188757725,-225.290426900593,-195.139408583023,-168.375451615131,-227.050906203355,-199.943857645729,-164.156353522826,-159.642848322505,-163.788482645235,-171.20911086397,-187.657692182503,-157.973727378383,-157.982687278514,-164.267515474609,-276.152963415083,-63.2059639877022,-167.241430609239,-187.906362526534,-156.126402722542,-163.042196326881,-186.682496303921,-176.164600948337,-172.048534586311,-160.070763029583,-152.110025107692,-212.352795281524,-158.87526201753,-191.565579351492,-210.419820388549,-175.613028949317,-229.812595765769,-54.3281437298038,-167.090353055448,-166.781927692443,-157.623911417982,-172.601479551311,-181.155709725996,-158.385041282094,-240.074216118873,-169.776168286842,-188.498272475222,-173.247788468241,-54.2888786716869,-219.193922847222,-155.266875793288,-165.589181541981,-178.470177438383,-173.922161147014,-203.822750311043,-168.154826687319,-193.193942916823,-173.998348253847,-229.561192391594,-231.280075161047,-226.668439251652,-187.346778261529,-166.512304569396,-155.120174186434,-255.161533356213,-142.58435837069,-171.575186757822,-128.559463060861,-187.842006513754
-197.500522235345,-159.509545363424,-203.275604054091,-172.132783122623,-161.348774892727,-172.372090808454,-189.982594677245,-167.292413000726,-202.773446705682,-180.264856592609,-175.005342759478,-172.298625693562,-191.383183545177,-241.425053311215,-176.523538515796,-201.180299747726,-179.638379214349,-169.251502977948,-164.287145195131,-182.642866290999,-206.296414924754,-196.4998306813,-204.685285892433,-173.231486252843,-167.218149205598,-192.742217952092,-178.146197250037,-221.795767548666,-166.04201972939,-164.730967888179,-192.484798309672,-182.743876571446,-215.224755206559,-182.427099295074,-208.807525600485,-155.408338302382,-223.231870407234,-191.583547198208,-181.803418397113,-151.368682286125,-172.431253195878,-225.469435850508,-190.530436588775,-165.423978245126,-225.439732091896,-197.543589730563,-161.666206645407,-157.327005856625,-160.922602395392,-166.065233520131,-183.356140166837,-155.913932627789,-152.624421339295,-164.176828412552,-271.563485463031,-60.8002221728615,-168.215874440588,-183.011105494368,-152.401616644498,-158.205395478228,-176.901007514103,-174.860899337206,-163.234082719171,-159.097165058216,-150.229109163565,-201.983084096919,-154.61621660098,-188.177093983246,-208.309751131346,-170.925935394709,-231.89515011472,-53.5707134703772,-162.405186358367,-166.174389874105,-150.484083690084,-165.185833610017,-178.887114410023,-155.783019861149,-238.294634568629,-164.454450212807,-189.200927469221,-172.816766545357,-49.1875355707782,-213.556921778753,-153.535721649237,-156.762099901684,-173.118753138399,-170.406965129763,-203.704240874252,-171.623412874621,-188.718326578875,-171.280254701629,-231.501973642212,-235.623398354206,-226.799772206282,-189.396747465731,-166.439330931357,-153.817865801907,-259.024824961645,-140.890784586386,-166.413758903145,-128.72406961838,-188.661042269306
-197.793053514607,-162.473136596498,-198.527082725755,-172.506785481177,-159.643730408234,-170.240663477755,-190.327041403048,-167.416324747283,-206.773470748203,-178.642524771851,-172.956519077243,-172.098764631284,-192.247287399264,-241.308578600657,-177.311246159272,-201.484110226827,-180.975075918768,-172.040211571915,-164.489358348212,-186.958835453098,-205.235413227172,-196.867172360846,-204.909643096609,-174.629632029796,-166.130359408099,-194.780055910967,-178.689270101178,-222.873872535208,-167.34836572973,-165.57408564018,-196.288248040311,-180.939261878201,-217.567849826096,-178.305142400041,-212.810332251426,-156.385301115322,-220.316609270134,-193.13951407484,-180.025490994235,-154.650207034331,-175.205379609151,-225.484176578679,-191.212093141103,-169.7085596304,-228.15277516499,-199.387210131531,-159.164685159151,-159.18026028578,-161.400295532726,-174.304843807043,-185.409306610403,-156.465314433709,-150.95728859726,-163.203443154697,-268.590233479952,-63.3320846011047,-169.342106390909,-184.413042816077,-149.953909702843,-156.353258822423,-174.728829385636,-176.437033762057,-163.125158903968,-160.547752158686,-149.846816812793,-197.502636552893,-152.918481672342,-189.984181731275,-204.54722716357,-169.903094195247,-231.373217391614,-53.3761244780952,-163.944709615798,-169.771725626859,-149.578262436001,-169.553312881191,-178.96227440314,-156.710894844199,-241.695070687268,-163.860852625026,-192.259557497673,-171.073344785959,-48.6311336193222,-214.171342116674,-151.33140135073,-158.110655948772,-172.902463323423,-171.634479191198,-200.974195882137,-170.023065368427,-188.670535612015,-172.033263724411,-234.122760520909,-232.16072479957,-226.992124399771,-188.585025459451,-161.192995242884,-151.392823380743,-259.57681741933,-141.004870327045,-172.825596822224,-126.111822366889,-189.428496458704
-196.236806205216,-160.439867762944,-198.884376794363,-171.41952995351,-154.788019937475,-172.241335243603,-189.516352385043,-167.485436324444,-204.215730984712,-177.949733022159,-172.974158150818,-173.928876259033,-194.023803917542,-241.969887801075,-176.328198495956,-199.340191727167,-180.534064594931,-168.643212412257,-164.075113109058,-183.585042896689,-203.27942697165,-196.908061500566,-204.922769183201,-172.495133613296,-166.106749766168,-194.405511328322,-182.144285050542,-220.800116421057,-167.679086608866,-165.473782962543,-193.621852620514,-180.733412332305,-217.864638396361,-176.635761561941,-209.461626836045,-156.748752175105,-221.099419703913,-192.685973575033,-181.333552707163,-152.484798449984,-172.180737792306,-225.894025729619,-194.566606193858,-170.656396651171,-232.473188494064,-200.081584581494,-160.127706906688,-161.706666418557,-159.541439846961,-170.652574239106,-185.538064463138,-157.494690647914,-152.580126510636,-162.830649252797,-267.367450749558,-61.8326915091269,-161.497534079452,-182.681719423948,-153.607275585056,-157.583177908893,-175.505708583952,-175.638941568324,-158.370568813716,-156.809346697515,-149.70582604217,-197.142731980338,-151.900687098846,-185.444137281478,-205.169890546134,-170.951203202795,-230.616153239631,-52.9553734751428,-159.381735602379,-164.968091563752,-149.834840363391,-162.849376925585,-175.575842496505,-156.392748054429,-240.528924217572,-164.450191921414,-190.314830595047,-170.577222016813,-49.779500957378,-212.776832386247,-151.376975259278,-161.950317184826,-173.895672775058,-169.358792541076,-200.134171893699,-167.436453111887,-189.472709179885,-173.056314512213,-232.904534501158,-230.384749413789,-228.55604910603,-187.365604529742,-160.748038450096,-150.249391246477,-260.504861228156,-138.990920962061,-169.033050491665,-126.941792096328,-185.825111612994
-200.217041222001,-160.113525837756,-198.962318211551,-171.897576442103,-158.0463801698,-171.958997741887,-186.769179738665,-166.262909667073,-203.014449976689,-180.703638339456,-172.684235989632,-172.547150021894,-190.780480409415,-245.404197911931,-177.84706390815,-200.284711944158,-180.437755635896,-172.607611592852,-162.865647468335,-182.615250020405,-203.803664947495,-200.567286031733,-204.257319023107,-173.284661638733,-166.468940020002,-196.688562435343,-178.721007173612,-223.228023321048,-163.99375123572,-168.231568802785,-195.055951932577,-182.112238887029,-214.966880918663,-176.04071612693,-210.258594777424,-157.371831509348,-219.754479569406,-194.999362452732,-179.961596190426,-151.163228334551,-172.183138371971,-223.55162691853,-193.33778403031,-167.93507542623,-227.000418160609,-198.353339479175,-159.946174290821,-158.852062638844,-161.360983333238,-170.448619343872,-181.934888360978,-155.002146426289,-150.860453400754,-165.505558446453,-264.577984365714,-59.4778896280624,-161.180398586901,-182.154274370683,-150.416483147917,-157.120393594413,-177.819087869938,-175.61511541178,-158.444570257716,-158.815367943224,-149.423063821643,-197.356678521039,-153.237280928787,-184.841305033578,-206.824113977984,-170.715105155303,-235.5787011634,-53.0276658366767,-160.602970321057,-163.207257107872,-152.704566310302,-164.764926361529,-176.861121677888,-155.772711609294,-239.631195573577,-160.925326192936,-188.673229305744,-170.286640072338,-47.8318022057111,-212.970535053154,-152.58414335313,-158.871355709394,-171.886080771164,-168.437154965439,-200.126742018757,-167.98471829326,-190.338599246857,-172.038676911936,-231.23296081086,-232.414476732703,-230.960583891341,-188.662051070285,-161.778184748702,-154.159265826286,-258.809874990118,-139.719227022879,-167.849077340405,-127.038487654471,-188.113812761151
-196.058728331747,-160.548647615771,-202.489797483317,-172.387920176576,-156.826618115656,-174.167718665159,-187.569836596617,-167.043502642798,-201.754036910717,-181.675639049599,-172.864334010544,-176.203757896448,-191.429768122471,-242.492005780292,-179.147218832866,-199.757883906118,-178.223552432535,-171.219232262752,-165.406360852003,-181.239849423321,-204.01837042228,-198.396146744231,-203.567134641861,-173.414030331368,-167.106349944945,-193.668131281006,-180.564311278472,-219.605618358686,-165.831843234527,-169.049705179749,-193.853036277972,-179.661734613825,-214.363652445075,-176.983429556219,-209.38508585557,-155.065761729396,-222.393024390874,-190.513228483475,-181.405614158412,-151.759006626727,-172.239797371946,-226.403303026205,-193.469065283125,-169.66167423836,-225.27049482338,-198.958049451652,-160.763442137065,-155.75484649226,-162.519587669702,-169.985733530109,-185.307471357448,-157.394430003451,-151.418142076395,-166.004389616494,-264.889502359511,-63.6805070007949,-161.596953832851,-181.172135761218,-150.836071902464,-157.316250054926,-175.212748803698,-177.733802175731,-158.495468806886,-158.178775661947,-155.454038854673,-201.065230292468,-153.109706006221,-186.706116595445,-206.814359392775,-170.224500970185,-232.604048779751,-51.9168064263194,-160.26277286369,-166.576838883131,-150.016660956558,-164.437817487135,-175.794128945591,-155.224596604523,-239.973663828861,-159.586658700417,-190.917221580587,-170.496357014291,-51.2042378382026,-212.576505696983,-153.031559832966,-154.961084933865,-173.661160483564,-167.273546161269,-201.443545039114,-171.054887746157,-188.355642761593,-173.023429926266,-233.579328708508,-230.646181296708,-227.958099224456,-189.116892051398,-161.84915072405,-154.654721651281,-261.113491150586,-137.749379587088,-171.113814247812,-126.881010859511,-188.718652591107
-207.459135428584,-162.223268119697,-202.189481849103,-176.623447120794,-157.588532541943,-173.973617839363,-188.215265830454,-168.632690952265,-204.883490882446,-180.493564878711,-176.194830894462,-173.217344200716,-175.799963149428,-242.32062286999,-176.692994089967,-205.081059407476,-175.31288888635,-174.995123879941,-167.864510914994,-183.831070650521,-201.987071934988,-198.207782095876,-196.074637582317,-161.815599951471,-170.119087561374,-203.029498154691,-179.967175400368,-223.409328686877,-175.885465236559,-162.578921122602,-196.85434995028,-180.252740116397,-214.204295439143,-171.053875597986,-203.719542690157,-159.251754947578,-216.011487388437,-181.403056543025,-164.288079727373,-152.234684610112,-173.951405499826,-225.50113489308,-199.765573410673,-173.598546431053,-229.191735872607,-199.545969446302,-160.481616530471,-160.68177229245,-165.947463026784,-168.481996166752,-178.189308032774,-159.434893493002,-157.054960055054,-163.974670166461,-271.242027395143,-54.4797491184856,-163.657748000599,-180.914954919813,-154.542389838014,-158.969724061347,-174.203584629623,-175.876491919112,-166.002961483807,-161.15572374889,-150.454392456197,-199.951288833382,-157.2324967625,-195.338055201906,-210.371457299986,-173.776562070115,-234.563122641144,-50.1179134337479,-163.549586619891,-162.631580847736,-153.81628413565,-170.848785809771,-185.104255993871,-157.609450217969,-239.771195709727,-165.576598447862,-194.432478753845,-174.907484089167,-49.7714262228523,-217.175937086695,-157.893347607453,-156.205871191799,-180.580366582936,-172.915180368488,-201.099604045958,-176.970366903525,-193.241014326444,-168.988272784284,-232.573084409982,-234.66358352008,-230.129410506637,-209.750857878067,-166.823878097693,-152.337323587,-265.518464171362,-137.317192939664,-170.376038870294,-127.687329876326,-181.096304546744
-197.381732159794,-159.95966750704,-202.035212097839,-169.510289654736,-156.220905929196,-173.554136928103,-186.51555022794,-167.761660185755,-203.844431762623,-177.487034736318,-173.047665920935,-174.943717755473,-189.016069115582,-242.923650997896,-181.369528214117,-199.537680134353,-177.86366111873,-169.664992349786,-164.666977081139,-181.050946647088,-207.02043504621,-197.161752796413,-203.837709041019,-170.754647264217,-166.288622220054,-192.883005170016,-178.423121361271,-220.716238842877,-164.674932479526,-166.830533925351,-193.67278934828,-181.418871524143,-211.567258460907,-177.039510547542,-210.358187254516,-154.905127728987,-218.641588826484,-190.626466350987,-182.05572738679,-151.162329026068,-171.263039704029,-227.785678356721,-196.293930983073,-170.597719592022,-229.201577663549,-198.020272865076,-159.462909766012,-156.126982630937,-160.454455844332,-169.685690743017,-183.040688830355,-158.851585184169,-151.996865279111,-166.338590380966,-266.958194846586,-59.0755430658307,-160.899377291439,-183.107617012525,-154.069499173089,-156.710688607541,-173.207107177688,-173.985912410633,-160.383724446255,-156.943128179027,-148.946831366047,-200.778483726714,-153.219277017187,-185.009639631277,-205.161566610244,-169.725848288549,-232.643049296989,-53.2088427086417,-160.119561556978,-161.061161588227,-149.463824365017,-166.805693680919,-178.048073661518,-155.075316114859,-239.17922363322,-159.229727274783,-190.073471997912,-169.912307952398,-46.9807880700508,-211.266712612697,-150.805057177337,-153.423752513686,-172.955139063301,-168.91821337732,-196.163168402926,-167.822026201933,-187.96697875491,-169.624516748363,-232.089327821389,-232.462105254058,-229.054248087372,-191.842295496331,-162.169891451206,-148.794242660705,-258.731349589799,-138.018403845506,-167.91559858582,-129.462373885329,-186.914374685934
-199.437479135902,-158.674650306529,-200.835317604091,-169.369754277231,-156.174125437097,-172.352420103985,-188.042039489957,-168.115834508802,-206.952452529924,-179.757234500122,-173.679493908406,-172.077835204408,-190.610683291213,-243.500884231086,-176.018212618827,-201.422768902962,-177.902173756812,-170.751376483781,-163.653757747854,-181.701058972235,-203.674908662067,-196.635583236271,-203.859497446749,-170.693549533783,-168.061154338279,-193.200499757384,-177.6836939634,-221.192978841154,-164.127159490193,-169.082211225756,-192.624414430029,-179.823971039557,-212.043424233276,-175.00247888128,-211.870866988796,-153.638347642263,-220.285614334604,-190.92797738045,-184.894718931463,-149.962906041942,-170.596461683223,-226.62374699297,-198.82620879542,-170.077032620888,-228.731352785494,-197.735769580038,-158.659816106414,-156.379626155685,-161.940191214647,-170.743644176483,-182.741348645992,-156.824623896375,-149.117233888209,-164.267111630836,-267.73790235838,-61.771502767769,-160.659221815515,-181.871355057895,-151.534426560792,-156.205702517301,-175.75904590064,-179.219259017983,-157.775077703083,-156.416849304717,-149.24178428746,-198.132180426764,-152.371872077825,-183.815022812658,-205.373768290394,-170.72913411294,-231.747154233724,-52.7831497098402,-164.745954852284,-162.116635412429,-149.443700567439,-165.515934345518,-177.781912703806,-156.28304472127,-238.680586008071,-159.600406636651,-188.235408532565,-167.760419752626,-50.7613976065961,-212.020520325429,-155.094493073159,-155.716563856345,-174.219992856889,-165.836643742162,-196.501802234005,-168.562383278367,-191.565412671329,-171.488709763451,-232.236351496625,-233.716821685714,-227.020831998991,-186.8427144384,-161.501190743233,-154.114636945081,-258.284260420815,-137.970270897906,-166.33511211487,-126.724226874301,-184.451001018637
