sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.72961985506117,0,0.0632475249399431,0,0.111765971849673,0,12,1.9523761824239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434300287859514,2.73800663324073,0.0569433755986393,0,1.40664760023355,0.0262324738968164,1,1,-40651.2801835869,-39999.5128721868,-651.76731140002
1001,2.11351811308414,0,0.0425097655854188,0,0.0765983043354936,0,12,1.2852218466578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418850710582919,2.51752123787068,0.115126693169586,0,1.30975680834358,0.0489764300512616,1,1,-20575.5933019301,-18650.97361115,-1924.61969078008
2001,2.10617413435792,0,0.0407589938403989,0,0.0747225028045586,0,12,1.25157619877182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419874985710281,1.73119406447212,0.297124772292755,0,1.37691257581797,0.0480732926831279,1,1,-20204.5784100104,-18406.3237300871,-1798.25467992327
3001,2.09753071169441,0,0.0376782146577168,0,0.074003374020267,0,12,1.24703837655979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475570915472253,1.82704298591321,0.482420180285412,0,1.49892976891727,0.0473157821315887,1,1,-20209.0731123737,-18438.4770487815,-1770.59606359222
4001,2.08968142192444,0,0.0349425194192138,0,0.0743104105336738,0,12,1.24201704957276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385426405798993,0.1215535284585,0.790759185958386,0,1.44398740361384,0.080377949208845,1,1,-20107.0119349401,-18362.1849724539,-1744.82696248625
5001,2.1041253731575,0,0.0355806082893655,0,0.0737582527133522,0,12,1.24631735081061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102178342146442,3.12828515782285,0.0177597052987443,0,1.35612546409439,0.253707865517279,1,1,-20136.9225375934,-18357.0852917317,-1779.83724586169
6001,2.06243200657111,0,0.0346380120782401,0,0.0737851444249784,0,12,1.25161650028725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145255702479054,3.43133749966245,0.0190170398079078,0,1.24751620070292,0.276266934102093,1,1,-20130.773809873,-18374.5221147947,-1756.25169507834
7001,1.98612191131235,0,0.0379137000599956,0,0.0497588678383824,0,12,1.2560623101187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38308897905332,1.19616512992083,0.584634815755469,0,1.51931257196208,0.275449658690694,1,1,-20203.3452286585,-18485.9555844057,-1717.38964425284
8001,2.07969762471478,0,0.0354052812351889,0,0.0724369269767574,0,12,1.23187634244195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0129863233896019,3.79493832927864,0.0179362965184976,0,1.73739732924368,0.277497548322501,1,1,-20045.4159719532,-18313.8976099175,-1731.51836203562
9001,2.11716772208439,0,0.0365157705996631,0,0.0725166615744116,0,12,1.23187184408219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00590454058288498,3.86920914645571,0.0179362965184976,0,1.00886387785093,0.276735756049241,1,1,-20045.7725192143,-18317.8534281132,-1727.91909110102
10001,2.11312191528114,0,0.0371331832355635,0,0.0722152814361666,0,12,1.24097038680501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0440470659123106,3.64001437309462,0.0179362965184976,0,0.712405180693177,0.287656016965705,1,1,-20123.2378553034,-18359.6269019974,-1763.61095330604
11001,1.94913110504321,0,0.0410851517109396,0,0.0487811028849727,0,12,1.24659205918989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461358419686799,1.81048217639922,0.614492722268385,0,1.83239588628188,0.195523294008079,1,1,-20005.7226212341,-18397.8792347474,-1607.84338648667
12001,1.9655047828472,0,0.041553456225229,0,0.0493205863865304,0,12,1.2497511035698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407011197645694,3.20792709439398,0.141637493902401,0,1.690496305251,0.270789462916811,1,1,-20022.6228602052,-18421.7873207693,-1600.83553943596
13001,1.98426307189076,0,0.0436048009630793,0,0.0498335816482777,0,12,1.23592124667212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437564921633774,3.13998837620615,0.241641969552122,0,1.77823265242134,0.271574208017181,1,1,-19918.6475951777,-18410.7364618606,-1507.91113331714
14001,2.0157918138402,0,0.0459772136314615,0,0.0494101242202275,0,12,1.24963349051388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479638026028337,3.48789640571327,0.769306438616393,0,1.87805415829717,0.223089404700066,1,1,-19903.8132604537,-18403.6398158077,-1500.17344464594
15001,2.10011788751419,0,0.0488958788215965,0,0.0508261901218268,0,12,1.24292709820597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4369944113681,3.68054949436932,0.438672196984922,0,1.52679992532083,0.180138761231002,1,1,-19919.8408629281,-18406.1322536298,-1513.70860929823
