sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.05239709233865,0,0.0881237495830283,0,0.13091676144395,0,12,1.88032612961251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.86432354291901,1.38591928128153,0.0276844934886321,0,1.28266757458914,0.0633636069856584,1,1,-45786.2754990548,-45135.6532112169,-650.622287837822
1001,2.38016545720399,0,0.0443816508306191,0,0.0802072232519277,0,12,1.29218426969601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.864393964007031,1.33183701985516,0.003749145118054,0,1.12840059030638,0.0576975230788812,1,1,-20634.0247436458,-18695.6170796134,-1938.40766403243
2001,2.37006102382367,0,0.0460900330962843,0,0.076760916263034,0,12,1.255892778371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.828455217509209,1.00469719991864,0.00333319805641999,0,1.13935046219471,0.0704280554167605,1,1,-20336.6150252226,-18512.4050332547,-1824.20999196785
3001,2.38734611515419,0,0.0460659387586532,0,0.0757167884174171,0,12,1.2578787557837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.79304808457512,1.35392824885884,0.0101987249125162,0,0.93010983966287,0.108241870361007,1,1,-20126.1601700984,-18441.6794400943,-1684.48073000411
4001,2.35445388275568,0,0.0451915219087055,0,0.0747552016574836,0,12,1.25203156631335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.743098466636622,0.842419788073569,0.00181906796422682,0,0.96862173002193,0.0904709379707811,1,1,-20019.0895373361,-18413.4574295799,-1605.6321077562
5001,2.2562379817489,0,0.0411133993821548,0,0.0731085665259078,0,12,1.24196607689593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.811254253867208,0.543129980200816,0.0094316000327144,0,1.10649770297482,0.0938088859880153,1,1,-19969.4143049246,-18397.3934590423,-1572.02084588227
6001,2.26410121692755,0,0.0408782776890418,0,0.0725337831841265,0,12,1.24469357257862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.751401127259901,0.8248673757104,0.0105950109967965,0,1.2075984531162,0.0985671329937862,1,1,-20013.7751950788,-18394.0179241104,-1619.75727096842
7001,2.27575585368166,0,0.0404909730760336,0,0.0733230022588404,0,12,1.24688445975883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.811715142268993,0.638322042874304,0.0116509591448603,0,1.04816699511126,0.113586132193945,1,1,-20004.3095552544,-18380.8672532205,-1623.44230203396
8001,2.27230518165929,0,0.0386952894052546,0,0.073111901911049,0,12,1.23850834762555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.875517319645959,2.3384829769527,0.0284276206858828,0,1.22492147205054,0.29722924530322,1,1,-19949.9978952859,-18353.9458377313,-1596.05205755451
9001,2.22649807575654,0,0.0567949075506215,0,0.0493395809496411,0,12,1.26452969571023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532750077242148,1.06192776902824,0.71220789811643,0,1.88454599604529,0.0924794115240121,1,1,-19946.947404544,-18405.6033569724,-1541.34404757162
