-392.802061118041,-572.764304195844,-368.00608596425,-356.334413457041,-283.114042098266,-579.806002871055,-491.890916377627,-448.714975507871,-412.725708727867,-497.716932760981,-435.602782362296,-400.983627815666,-370.521898753581,-439.381605128269,-509.948417371691,-442.443295349669,-402.521890437664,-490.44527522982,-296.668376719387,-411.473582846743,-421.069969438401,-374.326183387617,-709.539962658544,-462.309051255499,-447.357131157728,-543.563249439131,-423.964349558922,-486.982819185951,-466.965570445822,-391.502217364292,-376.181782668496,-453.528337502712,-444.244410231022,-525.455135339844,-451.843621135849,-383.037267862021,-531.692989730576,-532.520314983103,-379.199201058194,-595.646774698316,-443.247862000215,-621.45703312282,-426.146226885813,-402.441811918982,-531.325906064954,-413.504875750519,-484.891126955429,-424.254898114502,-446.400947083124,-301.105552854842,-473.09036911664,-476.175842823589,-460.72887379316,-305.727571373251,-889.215285520565,-173.55185940387,-293.771454182463,-629.534373927084,-480.048283329766,-477.871782265977,-683.140879788867,-385.031879128406,-644.33881773475,-336.911582503357,-475.855248522636,-653.853526125473,-537.172729171761,-493.501301182065,-476.763921472999,-355.254111460389,-555.950243207512,-145.798443223503,-602.662734368072,-364.860512001644,-480.929271069255,-354.550769625793,-374.761687435455,-319.204508322499,-634.962392399199,-389.748446961414,-309.226077104305,-516.414222397956,-129.739549760695,-557.067612206487,-456.3739521664,-468.455146027648,-538.086834387956,-505.67206527345,-524.109131522055,-413.946554391367,-594.66472774605,-477.156152038785,-583.001982103785,-565.591241481596,-699.063355089517,-555.126871368027,-527.153210758051,-266.096029628335,-525.070320198395,-422.456830713914,-407.924050624322,-278.971665889956,-469.453554333437
-195.962860214603,-168.031136563076,-204.245671260755,-173.438107420893,-162.022773540982,-174.069766003359,-191.653340873921,-168.175909523207,-207.253307513669,-179.766022202528,-175.990127152749,-173.138737489229,-193.954396848872,-237.231025459072,-176.432627584708,-196.833357340731,-183.554177575353,-172.393242567449,-171.318192745326,-184.338508324702,-203.465766081821,-196.737530239918,-209.423833097257,-177.192081743532,-170.028743815596,-197.024429877416,-178.765957535926,-222.196436101639,-167.127824351825,-168.999818327943,-193.687401542856,-190.528184538232,-216.060367037779,-181.328208173307,-214.504254830856,-156.146377061533,-223.34161456545,-194.003929771006,-193.023562303611,-156.46317878477,-172.979044894806,-222.761029783411,-193.540280678885,-167.138213591356,-226.009269914794,-197.872385800798,-162.444961836307,-160.453729017269,-161.832778239629,-173.21275273382,-185.895535823923,-157.29783997255,-154.626505611977,-171.150674528761,-282.446886024562,-62.2143858802863,-166.353848948765,-191.677961073686,-155.576716216197,-161.901403516462,-187.349663813076,-175.648515195396,-170.473993705781,-161.758623473871,-153.672412381951,-200.878503045306,-158.878725359894,-185.559540949218,-207.695132470561,-173.833506752888,-231.706252595449,-54.2406179080031,-166.94831696067,-165.80215074979,-153.811901042153,-167.734743608995,-175.195005456948,-158.650463015056,-243.928137867395,-166.78047387538,-187.341083378713,-171.802242097219,-49.6773829537191,-213.899823967131,-153.759691835384,-163.889706213026,-183.49904670271,-173.478044819666,-202.575494115147,-170.472305288125,-190.637638267724,-174.877434917247,-233.517278802088,-234.940642325389,-237.745228766263,-185.804137848735,-165.054084471274,-155.510981773902,-255.368500514685,-152.3424236806,-171.76251907936,-129.0010373236,-191.657776976543
-199.423222963845,-161.6949428885,-201.638616374007,-174.310905941752,-160.339961884003,-175.745233070582,-192.493534826345,-169.040193422409,-208.83192807712,-176.165218874287,-173.2807799621,-173.681925336561,-194.064758511131,-242.411474807909,-176.541530502348,-197.448793334444,-183.002762294906,-168.823710613674,-165.816329738288,-181.065289994866,-204.098885154232,-199.236286868208,-209.070420173776,-178.572262430277,-168.806460398727,-196.499561967306,-179.163041664873,-218.488368373551,-168.097743477538,-170.115045199122,-195.177858068858,-183.402122911504,-213.972877634476,-177.687028207789,-213.285459008379,-157.359339933194,-220.823926768227,-192.549303381664,-182.653938121497,-155.848640454505,-174.267476965044,-224.140409381811,-198.662457990364,-170.736863300001,-227.63643735462,-196.454879771496,-159.448169246467,-159.184020658636,-159.842208961342,-165.527599631231,-186.574560709195,-159.287808627856,-156.394515324123,-174.390655772523,-263.570538975769,-58.6785216401456,-165.293261202874,-182.559554034943,-153.855824633886,-160.206887553481,-176.658049908041,-173.948934412458,-159.316418085886,-159.251325318632,-150.960871338215,-194.024211885821,-153.884277143012,-184.260508090424,-206.002733419384,-172.363002809121,-230.184706363102,-54.5956106508478,-162.868444352441,-163.763670801807,-149.776785422416,-166.643564711626,-178.057650927575,-153.573883204937,-241.368230807848,-163.672863170077,-189.679663799932,-169.273737281482,-50.0329581541644,-212.19562644056,-154.396854234496,-160.550647219032,-174.853742996576,-170.365335542632,-197.473880613639,-172.403633914507,-189.161824110748,-171.035600496759,-231.434284135111,-231.571521494877,-225.036035959118,-188.773727185082,-166.177946284274,-154.874164465957,-257.413716299861,-139.263721585531,-167.540651682255,-126.143246201828,-187.324358922345
-198.690254042234,-161.402773899951,-201.135482258538,-171.018491755817,-166.981427610255,-174.866399386433,-197.266572899271,-170.050673105901,-206.521870514636,-180.186414329808,-177.948261766934,-177.786207899242,-193.77867667152,-245.031295156542,-174.716478246271,-200.302913351337,-185.773333616151,-172.752582011205,-168.439223061527,-180.710706174839,-201.843591992373,-197.565156815217,-206.691439118638,-177.355910806785,-171.735303721171,-196.498211341988,-182.206220097139,-221.409385323243,-171.889924744575,-165.579802141108,-200.495095242584,-178.898649818452,-215.682683543773,-178.780370235251,-215.679569400049,-156.532815903819,-219.95335680545,-193.529706775181,-183.698468507886,-152.787087938485,-178.564306211084,-224.536466622415,-193.84445279237,-166.141224855168,-229.707511340792,-196.943663863825,-160.141834203464,-159.567404525234,-161.157071170472,-172.340096792671,-184.991641222712,-161.251267403874,-156.801218618061,-171.628393159949,-266.154301886319,-63.5994577837827,-163.362786215469,-180.376551213676,-151.36525442468,-159.000993663745,-175.762599365507,-173.844452496124,-160.084782282794,-157.547328158982,-152.108386536254,-194.54871555656,-151.792454951017,-184.3721149801,-204.976806895917,-173.631463474749,-232.072577558216,-52.7343320624963,-161.491014759441,-162.956074651299,-152.424396049874,-166.789350195314,-179.901123493236,-161.056695114702,-246.057380521041,-163.352340465616,-189.881095429838,-168.047558778258,-47.3248073365723,-217.285591266621,-156.606268546844,-159.957649622676,-177.199508581615,-169.272632587155,-196.564065908892,-174.452177501989,-194.443434320054,-170.255935427398,-230.942033297242,-233.519809690593,-226.740183324677,-188.598743389453,-161.835354487469,-153.70677142444,-257.170863571737,-138.485471747759,-166.761919118844,-131.183531657585,-186.851728129498
-198.677399389382,-160.505937645233,-198.648405819941,-176.314151138531,-164.232594163053,-175.245728847632,-189.993860483199,-166.449942788286,-206.313220532531,-176.825620738832,-177.883671106072,-175.460160499421,-191.516848566113,-240.447221132912,-177.834904472266,-196.792846363811,-180.188242915184,-171.768118552504,-172.081367557741,-181.598865566444,-200.692865164877,-196.95411823673,-204.502626993422,-180.482920007832,-172.057022009435,-202.325299079781,-185.771324303296,-222.120834563971,-167.610025601474,-167.177851216853,-202.1060235162,-178.892469232612,-217.079837529432,-182.253009903188,-212.480919638593,-156.735747565915,-222.212894681843,-192.32549089067,-184.317178273511,-151.429960042952,-172.811584271798,-225.190008877083,-191.305140672087,-168.231361720479,-227.579892680211,-196.829283001565,-164.503262355732,-162.691903014939,-159.697542584292,-167.118682042757,-183.282555097118,-161.541206957959,-160.297084955576,-169.864047581825,-261.938200037389,-64.623459781717,-164.128173137411,-181.379505692019,-154.61769634634,-159.212500528359,-175.11973559839,-174.791928786233,-171.430280969959,-161.67779216729,-152.655986385406,-195.766621246146,-153.525661554484,-195.287144600452,-204.952925550616,-173.347223159142,-232.966574255918,-59.9864465901217,-162.601708512633,-163.865534103322,-155.645329797187,-168.009612175469,-187.655544179444,-155.63133448395,-238.596533291668,-159.229679146935,-187.178678403033,-171.391384960174,-49.545397483053,-209.983759466165,-154.292449084198,-160.723792445534,-177.976088485446,-172.089677341762,-195.894610362086,-170.546436028299,-192.466307707398,-170.262928923307,-231.426814611159,-233.264128560619,-229.617002893018,-191.970520548987,-166.434893774312,-157.308820969686,-255.730455235376,-141.439173850803,-172.983021470253,-131.560128627277,-190.814931311103
-196.061862551324,-161.886432329108,-199.119822446159,-172.987809474332,-161.484167615188,-172.607100330413,-187.85491125654,-166.596012762719,-204.21240079501,-178.909198440797,-172.43025603269,-176.053333206367,-193.45890795925,-242.9613518635,-176.229114812494,-201.283773977567,-180.056881788152,-170.099329653609,-164.496000237953,-181.510183285614,-202.02894170925,-197.575951916809,-205.664001546054,-178.503470465734,-166.901769312064,-193.160912535242,-191.36634554725,-220.378973858514,-167.117795653066,-165.624406693431,-197.638805490788,-178.589105836029,-211.743006635584,-181.201335174808,-221.150222655154,-155.480546165332,-219.961495562603,-192.637817762051,-186.90257930218,-150.077287865184,-171.217541697476,-222.923541982351,-192.767793155462,-169.323800885943,-230.908464468217,-197.475139770902,-161.239779053748,-161.660857926075,-156.647871520506,-167.178032458952,-184.85744427166,-157.791896915573,-154.564608524239,-166.877611176883,-265.422900451318,-63.9555675351365,-164.380432543213,-183.006064243802,-154.290237778777,-159.44870364608,-175.579283615592,-175.52312390635,-158.666096267591,-156.924797484277,-150.626250807621,-196.306881494341,-152.317040692795,-184.826437149861,-207.117148354219,-171.529543272659,-230.824280553112,-53.5256402657454,-163.970814115439,-162.798683331425,-155.818039187661,-169.176644639635,-176.674636197643,-154.495120011544,-241.208956581281,-158.201971734822,-186.941273382073,-168.729409345773,-47.9214325482653,-209.43594677059,-154.423230553677,-152.637696487119,-177.538421930529,-169.176084935716,-196.339740455714,-167.04574646043,-188.532219290092,-173.250856421888,-233.436728769957,-233.263654780608,-231.930947209372,-187.230510723366,-162.451245407892,-152.001722210629,-257.432067605406,-137.770819961262,-166.709777125872,-132.677044962788,-187.877449782935
-200.18283867961,-162.272001447673,-200.691349740909,-171.702454215678,-162.038137936718,-170.776230260896,-188.441555385583,-167.042015491924,-203.324313692236,-176.395457745816,-172.770606706554,-171.373712524143,-192.353101581009,-241.575199450453,-175.895522006931,-199.992161632841,-180.433359152849,-171.307733795478,-165.227676886864,-182.725787868567,-202.391719131095,-196.501180647743,-205.526715527134,-177.117053479725,-169.151551971263,-192.635936847219,-180.495189320541,-221.746863958856,-166.10223904918,-168.887363346005,-194.861489975738,-178.99915663331,-213.302716312831,-174.179318519326,-214.337750027335,-156.057836006571,-220.785094376809,-192.959774151658,-181.640678114409,-150.176230098661,-171.364361831564,-222.020584276306,-194.238198652538,-170.057085651389,-228.980861068822,-198.951123913114,-163.39409963266,-155.058506002594,-161.199750881482,-167.559325213584,-183.145421112883,-156.842191182311,-151.867109616773,-167.41971103752,-267.678965880979,-62.7018918942634,-164.823250456403,-184.893963970317,-153.465406989451,-158.295728041182,-175.44290422369,-177.616356233245,-162.846742884529,-157.872662462799,-151.581705337865,-194.978407569499,-152.14221367899,-185.569924505169,-206.305374846196,-171.466012375583,-233.093888531958,-52.8310287514848,-162.023572449756,-165.479645205753,-152.306873207013,-165.739764770525,-178.989919168217,-155.128788659826,-242.362314009483,-159.531092583003,-188.572800700641,-167.670345362062,-47.490315031736,-210.851530897028,-152.28789358902,-154.510386192529,-172.255892750134,-169.341714472901,-195.806628441472,-172.837505191645,-187.251721192622,-170.150457035777,-234.350128992369,-235.568596637172,-228.897902103903,-190.865633178039,-162.335065783302,-150.200050506434,-258.610874954302,-139.135190564863,-169.652247302219,-128.781353488262,-186.38331893276
-200.481599359827,-160.434416786491,-199.87163171754,-174.633713766014,-163.141708239663,-169.886334123144,-186.593169676811,-168.78919491379,-204.397500582439,-177.021238465469,-180.962380164466,-172.983487638811,-190.873231211029,-242.233304570913,-174.781791394259,-201.641283362621,-179.447838626367,-171.566441309564,-171.484743707401,-182.630110630904,-203.54821587425,-197.283620427869,-204.712762764948,-170.995413199981,-169.593277398672,-195.642519303325,-180.034970412001,-220.332258049599,-165.900529082204,-165.862057922293,-194.854116512973,-182.821522877612,-213.10068083576,-176.164678645039,-212.313960674859,-158.315628207971,-220.450167583248,-191.660659847992,-185.406092211299,-151.94613730124,-176.68515340427,-221.438847896887,-199.420137353486,-167.806143257358,-223.872261440531,-196.736263089688,-161.294429321699,-156.43996133458,-160.452426376812,-168.722273551648,-183.51317373173,-157.361352608945,-156.384776915563,-166.937247551779,-265.093866941066,-64.297105703553,-166.157008025454,-182.015742583078,-151.183071474927,-159.467794642149,-175.136568917643,-176.286783865,-162.634156904893,-159.542576001954,-151.795809303334,-200.565997634953,-152.593915789331,-188.326562399595,-209.002288836543,-173.126458419407,-230.817943884018,-54.3438331838894,-162.468211843087,-170.891612409605,-152.696230752628,-164.809279207353,-178.719307105662,-156.089490434117,-239.58708272827,-160.234758663135,-188.070588913765,-168.368640143334,-49.5940157936278,-209.983264897205,-156.552184695789,-159.367338743665,-173.413698481638,-169.437540798072,-196.19578145438,-166.080530641787,-187.186986480672,-169.539210024312,-230.87468670506,-232.763794924084,-223.919259548678,-188.202169243616,-161.128565949904,-151.547982489785,-260.041373225362,-135.617183803042,-166.519845337932,-132.784653568824,-186.024570524883
-199.203534145998,-159.674406615605,-198.956374629462,-175.049629236992,-159.294125053932,-170.4430836091,-186.526953342108,-167.21910777844,-202.486009990613,-177.306161855077,-176.28718952813,-171.642369831369,-191.737166913764,-241.432612200765,-175.314165253768,-200.913503027718,-181.803275865209,-171.847344061454,-166.96401496301,-182.128369153327,-203.176704352544,-197.976688143318,-205.941470161508,-172.055417319406,-168.979483994938,-197.283817424117,-182.048916269738,-220.335229356371,-167.306176152567,-166.348267954215,-194.125986231926,-178.677063389082,-214.564130689694,-176.521176508857,-212.852791853703,-157.153472355564,-219.603788603424,-193.736879184367,-179.971065399232,-149.636348427618,-175.570911108339,-221.126832551746,-197.435502351613,-170.075924251442,-228.998055659151,-196.288411382331,-159.070606937693,-155.705617738615,-163.689692198715,-172.034181910489,-183.917882036985,-157.233477606084,-153.40345586559,-166.709538232122,-264.568610021755,-63.0264983887244,-162.182657776149,-180.827835706204,-158.852957449584,-158.136121929181,-174.026003479061,-175.526776529193,-162.825967874884,-157.435255635963,-153.162865928775,-203.578517320903,-153.788468572097,-188.201598736074,-204.780894122268,-172.674478199595,-229.949470402346,-51.8787488633075,-160.678740749476,-163.847240405741,-153.50767612982,-164.605885754898,-176.171479229784,-156.075632222494,-239.968661900322,-160.325281176261,-189.253722049665,-168.300397023705,-49.24176674201,-211.057616433953,-154.100105240806,-158.069734307895,-172.830033901101,-168.39874989115,-195.46746860098,-169.438927323023,-187.240307899766,-172.733734169106,-231.109937687339,-230.596579860006,-226.278104557514,-188.479402284298,-164.682077488772,-151.927155305998,-256.454403780149,-139.276191765036,-169.736534558257,-131.340974633087,-188.891505120285
-198.810230530919,-161.023763020893,-199.648213086149,-173.623720489929,-160.063535022582,-172.825636684381,-186.491803836197,-166.546517729835,-202.991233771794,-177.686668537247,-171.588846194823,-171.643717708754,-191.519624622459,-242.617130337749,-176.077470925537,-200.935965325041,-179.649144225046,-171.129158570085,-166.731574221141,-181.73092612431,-202.338892020869,-198.305056831771,-205.593243725071,-172.82040171029,-168.756886310222,-195.432915029571,-178.725170121324,-223.018981266128,-163.702608245001,-167.022102651954,-192.057553322203,-178.350417526229,-214.951679323393,-175.423118331852,-213.111598312248,-153.805898078998,-220.468134022672,-192.84703691585,-180.179292125642,-151.72131629083,-173.479041689519,-226.130042606089,-200.162453225098,-169.648935365678,-226.529161091716,-197.294045908787,-159.007149744828,-156.28875775224,-160.437427788052,-168.569576170181,-185.305764681237,-158.902318661556,-150.294779544508,-171.244932735026,-265.020154054909,-58.9241849254353,-163.038865229302,-180.02230272612,-151.208593279395,-157.651785591648,-175.729202419047,-175.371029174946,-157.151547226022,-157.038953935737,-149.686561338354,-197.312378049256,-151.311340206347,-185.642847041691,-205.508607173657,-170.598249023497,-231.079224823469,-52.7836474663239,-161.549338644327,-162.822868186064,-148.9053969237,-165.15331542283,-175.613180847896,-155.029356947977,-240.94507254008,-159.304896331403,-188.181132261379,-166.859280779339,-48.7016365615548,-211.634980332993,-151.681415575686,-157.755375850428,-174.233836849819,-167.668732227836,-195.469218422616,-167.758774098273,-189.068123672394,-170.067621928224,-231.522071273007,-232.392103871982,-227.838232429836,-191.390639055889,-165.372369862115,-149.051348671598,-262.115471249176,-136.381418185582,-168.286083552828,-127.112471795788,-189.860640280737
