-538.582371164388,-717.151535717405,-430.53855219277,-431.894162435834,-267.533538257398,-670.099804639845,-510.931912357972,-473.932987930354,-355.685487488017,-544.813714346187,-434.743825414513,-370.833874793941,-380.157282612039,-444.282127758166,-467.510998873223,-453.129560120383,-393.944679405062,-494.697131365611,-314.928898820233,-459.708184626757,-479.721980179276,-372.601472027397,-934.371790041027,-649.503841629608,-462.893452936458,-723.467095468297,-519.924634119116,-399.8360514689,-378.768587514058,-381.687368655756,-416.789987935574,-488.711128005967,-579.13752045936,-596.32841346217,-565.068558141703,-434.464151014277,-495.278906996506,-689.428732301444,-435.634047080949,-577.843690770709,-404.441270840794,-586.377264976749,-382.166907884339,-365.888925724567,-541.324657984861,-379.470279531348,-519.070808265557,-422.620763397255,-569.407171693873,-288.983396427544,-375.489708937026,-442.893436391037,-397.268228269723,-312.209399966681,-951.224852450371,-249.302006542752,-388.412873273088,-749.800358367298,-536.01715823626,-423.020336407994,-606.289954242143,-417.496886435902,-682.84895291851,-335.632469736384,-575.479311928728,-785.031579196574,-372.784066711196,-503.983643455166,-530.807323593901,-281.737945732975,-591.466630792148,-190.053927996669,-664.575636522665,-401.115972760396,-516.283556239876,-281.006687128697,-363.870663841493,-419.738924871118,-693.816309763723,-473.470693738235,-320.62382450648,-564.307897554672,-164.244140480814,-674.787668779128,-469.556012818514,-514.398987950854,-711.269892718008,-571.042730634262,-680.31353428918,-344.231981155956,-702.581282704474,-682.779257963667,-590.417605084474,-537.437106968652,-827.01127843751,-530.944984043704,-459.487912778254,-254.448796426235,-591.679377919803,-378.267729033823,-474.078038801131,-230.960732408262,-419.185302048391
-201.201368592611,-164.678831929801,-200.402665262942,-174.483837855328,-164.182758768239,-176.977499662784,-191.47379183292,-174.868244197903,-203.528930214969,-181.093854521654,-176.369382885466,-173.217439321441,-198.732976845868,-240.048342535351,-180.792627051409,-201.002381786694,-187.607880934135,-174.124994716286,-174.052600286972,-186.180682734755,-200.744239696915,-203.850941848643,-207.552795583649,-180.856575574439,-169.389645276936,-200.131257752803,-182.981093961815,-220.247798810909,-167.888314718467,-175.498565914452,-195.579669246468,-186.65835770721,-215.279133384892,-182.56851615544,-213.163905176273,-159.142561360033,-222.024953226588,-193.201962140294,-194.576845186578,-154.018731561103,-172.660296092027,-224.794241659582,-198.736017177793,-168.863414751395,-231.624661152871,-198.908725416957,-164.395615206086,-160.269228549267,-160.483884923577,-172.501218066926,-186.094593211615,-159.642938580728,-159.59080707018,-167.40998014614,-266.669103002615,-63.2105887903906,-171.51055447706,-186.305396775157,-158.909496695708,-162.803829882822,-178.800637262808,-180.263292640992,-163.912239835722,-164.397099988681,-155.472195950087,-195.017010258544,-156.315456620715,-187.238873525886,-208.052283750646,-178.754111186899,-230.146383081146,-53.9132673707088,-167.913633184292,-174.385963771352,-155.305140938837,-171.305903109967,-179.113715053392,-164.546128061288,-244.776570158141,-168.07329751392,-190.198444811129,-175.224024093226,-50.1812218244821,-214.557412667104,-159.451655579647,-160.989949972036,-180.273247642717,-173.543933737723,-199.070059175506,-164.352146598521,-194.413142629677,-173.248593212613,-232.922532267154,-232.615541817269,-234.489511811191,-190.640424066098,-174.90939259015,-154.766300012034,-253.050163530854,-140.227294450042,-174.965814197587,-125.069594234248,-188.749484430782
-206.149066692773,-163.036275615662,-201.439501318036,-178.028814306202,-160.710634348503,-173.631372460145,-190.406445162018,-173.548014478047,-201.294793630934,-181.513461422488,-178.149388217245,-174.439858083221,-187.165822232401,-246.058253078333,-177.265581870537,-204.632827810747,-176.771669955397,-173.308639057275,-179.428669987271,-181.199352316887,-202.247085407335,-198.510720776618,-205.107724963562,-170.8765782997,-175.522418789373,-195.542656074698,-182.435772082423,-224.518163847886,-169.938965748414,-175.693835169248,-199.598087519755,-184.777349417944,-215.129874189372,-180.012481259097,-210.857169274562,-159.301763162683,-218.296178619022,-186.494731001261,-180.359384762156,-153.450243070055,-176.020569207663,-225.710406193876,-200.592163340538,-170.036425780357,-227.183874722216,-197.4152746857,-161.279332690081,-165.054137007711,-165.742702063192,-168.00023725928,-183.286367364663,-162.688342813084,-159.642361718241,-174.107022719469,-267.978123105528,-62.8476623913939,-169.232675628628,-183.121225353249,-158.967562036776,-160.484331388698,-176.172929148447,-179.922097334924,-162.133362496204,-158.768617281921,-157.234982441202,-206.618358578843,-155.597581972074,-193.474697469448,-207.962506193174,-178.658491352332,-233.893056199248,-53.3804872016944,-165.736353362341,-169.69198310997,-154.324339406906,-168.172902795696,-180.214603858508,-164.019185145978,-240.066162364831,-167.477226300343,-188.723391235638,-170.919310931415,-51.3383916037968,-217.855364971435,-158.630165840353,-161.677364813495,-177.380211255011,-172.11675144031,-203.038232402008,-170.404030184322,-192.881630589161,-171.237481657773,-228.91540471803,-231.461507911422,-234.505227950398,-191.267709398765,-166.359052716424,-162.644963941034,-256.206282379282,-138.76086902756,-169.1893905234,-132.852072396397,-189.76213549909
-201.34995408801,-163.538367207688,-203.796481272653,-175.272474106796,-158.72932302314,-177.17253710786,-189.209294051716,-173.104327805984,-204.900296637656,-185.808268975492,-175.847301537275,-174.595032240755,-184.747911290682,-236.581916200392,-181.895553783812,-202.662876270727,-178.491726588969,-174.913940289627,-169.796027728681,-180.525080990653,-205.000758834353,-199.764316069774,-199.868616156488,-178.392932045697,-173.630516290015,-199.652524130582,-184.805293409703,-221.93143152456,-172.930824757829,-170.570544293733,-198.058621467862,-184.702539850251,-217.304326520645,-174.878249364455,-207.063930312117,-162.094165615739,-222.043833824806,-191.76190749124,-173.837292411936,-155.021039205254,-178.250313904209,-224.104022660454,-203.472704615806,-169.64587312247,-226.951244417128,-197.564819971875,-161.517266557214,-165.090912058201,-177.945271655024,-171.162799199601,-182.793383654039,-162.002013006125,-160.994112142174,-168.638768951438,-259.893079505702,-58.1874375005185,-166.973486567914,-184.880298720454,-160.795381516965,-165.048489443347,-176.174347290896,-174.282857229638,-167.496517190366,-162.833767426605,-152.305475483826,-204.978541645402,-157.874208154016,-188.392639871274,-205.53933337231,-180.099470517434,-235.010692430183,-53.427430442331,-169.369739829127,-167.825542598466,-156.499867036369,-167.548865033768,-182.660811297503,-162.108897589589,-242.559650816604,-169.778802527829,-194.089318586312,-172.980954243064,-51.2031560702205,-214.227519790645,-159.007678707828,-161.127399173789,-177.358711735754,-171.187531183587,-202.121696815199,-168.544681461772,-191.892023707819,-174.037228856261,-234.343657436818,-230.854397454563,-231.246024429856,-200.751399585572,-167.021620516776,-158.945299718222,-255.78767155359,-138.953370809465,-169.768097811467,-133.066266647167,-188.843067121782
-201.822592451091,-161.280565670423,-204.581796692317,-172.17990175926,-159.683381389418,-172.397154053365,-189.499696541564,-170.98832119966,-203.014617456531,-180.051050153423,-175.335386051188,-176.061951187312,-186.307091383518,-238.841309407246,-180.998838803642,-200.703460777921,-179.457198971557,-176.195406441886,-165.095386959066,-181.111397507442,-204.107335094377,-202.930620710502,-198.911139487153,-169.3200180267,-170.104978321952,-200.279070826049,-179.717163069048,-227.238310567293,-173.958529941136,-165.434048832825,-197.89159671137,-181.711705302511,-214.971258499726,-173.312409325486,-206.643401500096,-159.996238986577,-219.648415829229,-188.429396974184,-173.208030589582,-151.553679146439,-175.262747106474,-223.364787800465,-195.108438996571,-167.790718282711,-226.606696100124,-196.967944113352,-159.206947742246,-161.734638463749,-166.009395061671,-169.009768217924,-183.221602164198,-157.427723117561,-158.989427445352,-168.755806945472,-262.486281903967,-58.0775700885335,-160.481887829696,-183.609901749533,-151.572910043161,-160.346318970784,-173.567359075378,-172.948007925599,-163.527418232947,-159.975796118867,-154.322863280883,-198.964155397785,-154.940892256222,-188.437397989609,-206.021512805435,-179.62883123072,-235.952363964652,-52.7541097030041,-163.742867974189,-166.231754795674,-151.431452320416,-165.681730405748,-182.496515233456,-159.824975603695,-243.310444536027,-167.199379310522,-192.031702527984,-171.410946869304,-49.0435090374592,-214.606925575308,-156.311580540261,-160.246102283893,-175.492094754824,-169.792098000403,-199.336500596219,-170.716041115532,-190.929673848947,-173.767072472079,-232.85101688899,-235.11010495056,-227.124796443055,-198.310492244309,-164.941557549816,-158.72358268716,-257.016273012222,-137.412600836883,-168.802223525888,-132.411426453936,-185.538437473109
-199.420811118493,-162.250605194419,-202.017587638054,-171.772325064945,-158.557905998541,-172.337360568278,-189.219252890078,-168.799965210317,-201.258143167349,-179.936165865455,-173.517107490134,-173.662387055609,-182.716763510198,-240.805630171031,-178.662924785111,-204.713290692307,-176.269723520301,-175.068816517294,-164.721886662353,-181.35383241451,-203.227950305004,-202.884024699114,-199.040711164143,-168.002897246306,-172.241678971263,-199.715462091887,-179.898127844146,-224.718992393802,-171.303501355188,-168.625879653269,-193.412325846784,-180.99588841603,-214.182963718794,-175.534940490168,-206.325361375691,-159.276052944975,-217.727448074109,-187.347688513066,-174.504293332675,-152.679804194886,-176.486874715711,-225.076625867818,-196.559027207741,-167.167837319536,-231.115424038042,-197.220550829974,-160.733003344883,-160.889257137295,-168.613084550747,-166.645599441527,-179.5426990852,-159.993277861539,-160.61974376913,-169.534163688789,-266.995499005617,-56.8302502466868,-161.203305173521,-179.744341870321,-151.618715711027,-158.492526732063,-176.849863877043,-172.086376897963,-161.343511543365,-158.74316407054,-150.38630577607,-200.921199548144,-152.500837498909,-185.23349220215,-205.315185613759,-174.626816659844,-229.925369155547,-51.8068151811336,-164.404737505081,-166.596131606965,-151.83622868408,-166.207455266536,-179.18767527184,-159.538100812045,-243.046159714738,-168.069063110815,-191.382328440434,-168.921471278031,-51.365413669428,-213.935767894374,-155.00244562871,-156.649933808419,-175.43035425807,-172.058345716933,-198.89466176103,-169.567026802508,-191.623726341262,-172.066973787974,-235.37200650241,-232.891921155781,-235.936018910813,-199.406675137053,-167.737488545623,-151.998716182024,-260.948501283534,-138.062017931293,-169.986644685493,-131.081330317342,-184.917443488323
-200.414306235267,-163.743170213281,-200.739557974893,-171.452562174764,-159.869710379936,-171.985913548918,-188.882464626334,-170.529002360998,-201.522983502792,-179.787874083559,-175.710556530166,-173.650514368132,-182.16113456078,-239.895348260119,-177.03470129103,-202.641165927319,-176.492500202268,-172.615006828726,-164.853864669046,-183.490916610964,-204.317964871971,-199.357805587512,-198.831257232918,-171.737820329564,-169.585056293473,-199.027821541099,-180.196999696642,-224.255207262342,-171.488016204206,-170.743763152761,-196.032534052525,-182.051311213873,-212.334544000784,-170.927875083383,-206.661082757189,-160.991955207397,-217.898648213563,-185.902052299846,-172.999333505454,-151.671664829858,-171.739912510539,-224.035320191423,-196.312136244121,-166.409525333642,-229.150407675814,-197.52809306845,-161.241409148142,-161.498050968149,-163.036123367755,-167.625753321221,-179.310082493856,-157.895251707065,-158.772240650658,-168.821254824307,-262.818841701899,-60.5051581713643,-160.504652117924,-181.990238254733,-150.813587603816,-159.72258286495,-175.154862621667,-173.729772455283,-161.0951533842,-160.072955857981,-152.148491803281,-199.952697479158,-154.366202865174,-185.041560953064,-205.264807023658,-176.380565059553,-231.133164291735,-56.043191128991,-167.682626208987,-166.300136882783,-152.719019061718,-166.692711287915,-184.963437464138,-160.124398793181,-241.051919075663,-164.919751661746,-193.660958066109,-169.534512527234,-48.6670226428232,-213.808393054217,-154.255684930711,-156.783194960824,-177.419330820861,-171.98061845529,-199.435364531156,-169.413394846386,-193.028716062162,-173.869360678455,-234.537691740662,-232.255932670112,-235.110929985749,-197.898818166548,-166.853337021864,-153.665376685834,-259.366952929369,-138.419527579681,-168.826561927646,-131.296311133564,-185.495185757498
-202.393114462875,-163.217226498367,-201.008020879663,-171.195173508727,-156.370666263424,-170.748077584386,-188.822147175884,-170.754530186875,-202.917685231929,-177.783467984692,-175.076719303737,-172.639882235961,-182.461167328046,-241.379026626375,-177.297608627196,-203.67149900064,-176.664902838999,-170.127141069506,-166.277085933096,-182.180365499165,-206.5332187015,-197.894222856495,-198.228471977509,-169.736411146528,-170.928380810966,-198.917963909686,-178.649769998115,-230.897135864931,-170.76170083174,-164.729375181797,-194.61957047441,-179.082946229887,-212.741960597577,-169.78985159671,-206.354533707847,-154.070185424977,-218.835979381042,-185.293001194908,-172.601004593177,-151.194444280125,-170.192112926583,-227.156407021958,-194.28107709096,-166.998832084629,-228.028096675472,-198.923510324965,-161.066938381759,-159.255939988937,-160.959677692358,-166.915160448916,-179.467060651323,-156.821626213173,-156.205465978911,-170.347751052026,-263.935198758557,-56.9684343597853,-160.03225900239,-180.997793931165,-149.395755371658,-157.687823261146,-177.63462802371,-172.959539330671,-159.483344687655,-160.079759959887,-152.938707542877,-198.567041644057,-151.529893191596,-188.882841445103,-205.281116997506,-173.269415161602,-231.737206952113,-51.7995070593307,-162.100741206103,-164.661984233186,-153.032172187488,-166.485591173329,-179.246064912103,-158.500430760998,-242.850421915306,-164.705181486979,-191.450922767022,-167.809314684918,-49.0884003904366,-213.699099311387,-152.772794218262,-155.561978673463,-174.614140263717,-171.143561933632,-201.70015085116,-170.758221944458,-190.628071350132,-171.47559871037,-233.496445905385,-233.589901010611,-234.063055692804,-201.682524278703,-168.214657777431,-150.735583960251,-263.84734219154,-136.765351304605,-168.425239736535,-131.053967553234,-184.834449556592
-202.344476925135,-161.09409510454,-203.355014738335,-170.778207599245,-157.219321280262,-177.411791329887,-188.888665136681,-171.303762040131,-203.142353636307,-177.201981042209,-172.884545181453,-172.482518158746,-181.906785325486,-240.782551910762,-176.746346989855,-202.616406351676,-180.623515588924,-170.218079990364,-165.999115787324,-181.346331339402,-204.356489722667,-197.855052216487,-199.380868839076,-170.97764142519,-172.919987282721,-198.457114424573,-178.810859387985,-225.892258097519,-171.316277172346,-167.318665848398,-200.398169803674,-181.971952575664,-212.248227072854,-169.79701895032,-207.098340898799,-154.629986279745,-217.669775614112,-187.259141070681,-171.059987283447,-151.579374003413,-174.117313287944,-226.895454178277,-194.167642708813,-166.925908481436,-227.248083449196,-197.336234241964,-159.400429899501,-159.326913863933,-163.511500139749,-167.067984556057,-179.222800921955,-159.54647790542,-156.802310354827,-170.779869162526,-262.463616468894,-57.3013243505435,-163.150844737118,-180.180516565964,-152.666388693736,-158.256397615027,-173.012707791528,-172.821029692226,-161.352081199906,-157.90064526038,-152.708779160832,-199.584056237123,-155.135521516828,-189.931570629563,-208.601301605799,-172.114716572296,-229.715567309968,-51.9476106540712,-164.626816680733,-165.874694259348,-150.570482969506,-165.952405781684,-181.496208089084,-158.962012607019,-240.60903300438,-164.611560025535,-192.923186223701,-167.901033259221,-48.9529413282386,-213.168435701708,-157.842445300332,-155.800841384978,-174.906456659009,-172.426260910531,-199.080937008994,-171.650553685695,-190.567582803705,-171.703588532408,-235.349119417169,-233.264219760938,-232.097516742195,-200.463569580421,-169.146161279051,-151.790073801085,-261.667943876319,-138.313807937904,-168.87037813771,-133.204560971731,-187.175733055859
-204.001456809958,-161.019938601324,-199.63473379506,-172.733742201244,-157.29571727172,-173.576783754249,-190.574761459637,-166.887647490434,-203.311595421006,-179.156722055088,-174.274461041662,-172.419597571131,-178.498282335159,-243.593925749389,-180.386370609851,-201.726662247145,-174.284191008496,-170.520313150268,-169.990283047431,-180.328433667454,-203.813157447724,-205.780163056702,-192.049878145074,-162.374697760906,-173.675035900505,-203.513804675858,-180.330114373306,-234.302659675052,-175.887679646188,-165.966435199268,-194.012627462385,-181.713920028558,-212.86424545569,-171.049482191911,-204.417883076529,-160.310988792487,-217.347900167524,-176.600996243731,-163.347803495597,-149.939828061153,-172.934346815547,-228.193153638421,-194.544266097269,-170.255582036305,-224.529219812752,-200.661022252154,-159.527251402522,-159.844079838603,-168.31348661771,-167.869225206918,-178.937584612537,-166.30939616507,-155.892048532766,-165.909465559823,-266.71745170162,-59.6268201914191,-162.106688909092,-181.146252190912,-149.370690767119,-156.776523770311,-176.600006291208,-174.034462495765,-160.794377751878,-156.208860975184,-150.634238179234,-208.222495184313,-154.964813431205,-189.969710845645,-205.658766568197,-174.98111010223,-232.321868450896,-50.6721102641279,-164.666789910592,-157.566854651275,-153.450226534529,-166.77541294669,-181.195758754625,-154.31381193095,-241.877411612978,-161.902539427454,-196.743966843669,-169.163297603849,-49.1345528604192,-221.150491687336,-155.569860912836,-155.211358359152,-174.896238469731,-172.798268725942,-205.096546439178,-169.077166018663,-197.409349926223,-170.783160382225,-233.386570872753,-230.720798686144,-231.876862218405,-202.761194643759,-166.915774362908,-153.915958738674,-265.996046696263,-139.995494470185,-166.62250302962,-127.864254543108,-179.861131844951
