-689.266014646727,-985.823145397256,-553.625004574877,-479.736519520792,-317.5250673527,-863.283298726244,-607.166129251181,-577.128036398332,-559.938062820391,-547.570611332159,-552.506945386287,-445.389660900397,-565.472586211938,-590.013340314295,-702.920651401812,-624.248504333701,-516.441293006477,-732.220132367864,-430.665143376812,-603.019576883791,-585.306718483887,-489.50304560348,-1043.11780770839,-769.075434743089,-529.430768623746,-820.843983305719,-668.350960333279,-697.965922808354,-534.916057086908,-552.446075145504,-588.659966038799,-638.579313142805,-744.765820245921,-665.873461450205,-799.444990213372,-567.315111283615,-806.184327668903,-904.994088685153,-562.897139601099,-826.638396167945,-607.490924667819,-957.680862944074,-516.1485940145,-538.922741003602,-798.019660316578,-538.847962958975,-710.354396611134,-581.412571413507,-776.128648072707,-351.674214182149,-587.531841044417,-708.544520581215,-643.529691089469,-388.545174297334,-1495.25819927394,-318.558157328939,-460.917548786164,-1149.00553076549,-583.280307485387,-777.843011156772,-1143.6138792992,-509.084919511293,-1082.21467974532,-418.379214291558,-746.516726213964,-858.860624957903,-791.591783627643,-623.255220488123,-633.329048749681,-447.253429009507,-781.446534752809,-185.84795526335,-945.994914447902,-507.759615206949,-649.621115096669,-435.964103415874,-500.529747128862,-584.832962533326,-990.245392381891,-590.541765905572,-435.733494832551,-817.327465623421,-194.051118221369,-823.703454997806,-642.725469019712,-564.643704026997,-916.360916900146,-750.750789896907,-867.280663650643,-644.12372507069,-1013.20123383819,-895.52604310245,-743.920669028419,-765.218447152272,-1010.89256718261,-839.085237288142,-782.594765047367,-296.394724643862,-807.357450218838,-719.109603577642,-627.028949081932,-316.261264306666,-706.541636775952
-198.518113472858,-164.162272356967,-199.70988123822,-173.852653668594,-161.8301368194,-173.948219213784,-190.763691691513,-171.727211500259,-204.623852089529,-179.8102990737,-175.198702765505,-173.917089552983,-188.56084359428,-239.180071451554,-176.658753969245,-197.984768101835,-177.81853752853,-174.767330189798,-172.576948274922,-182.145192137291,-201.004695602164,-196.024507442934,-200.416405960659,-173.131689562195,-172.896736391467,-197.942308873131,-180.733863576949,-224.962811338764,-168.271047346747,-171.746030207985,-195.054877662099,-180.472362269511,-213.537502931158,-175.501249559389,-210.081836595607,-157.994875997809,-217.431461296627,-188.014541734981,-184.242839654712,-152.777298445707,-172.688871648763,-221.110002167272,-198.063246911724,-168.326706933773,-228.207145184054,-198.04107984367,-161.855180174432,-162.225045277127,-163.223329750356,-169.193366391962,-183.656921684195,-159.037285907478,-153.287071917765,-165.324301835947,-271.093572214186,-60.3627226189832,-163.224305048208,-183.72879190462,-151.850203772751,-160.13366376335,-182.738092094237,-176.257293813723,-168.381522207837,-160.395016956717,-150.915852116463,-204.553577743573,-155.649737388689,-186.736884483836,-205.697421058175,-175.241605106951,-232.553207104375,-56.0254385742675,-167.82986159021,-167.332136905143,-156.941435885739,-168.62439658147,-178.6785093113,-161.076664803924,-246.060178883579,-165.018267116818,-190.439916807041,-172.085133303524,-50.0805826295449,-212.21150610516,-155.506451227517,-160.399709508842,-178.690450471989,-171.367068496002,-199.38673506196,-171.401834883317,-190.68514876349,-173.340368694983,-230.613046895,-234.087910585479,-239.224093372458,-191.37431284861,-166.076761474622,-151.670441124473,-255.416826341196,-151.513470491564,-174.165544164496,-129.920142409409,-185.510192262128
-200.435896334073,-160.928971777003,-198.535929596345,-171.852252303881,-160.199182130446,-175.281715950745,-191.704472608592,-166.882675805513,-201.541336208921,-178.350459239418,-172.629921435512,-170.866811392217,-188.390312716217,-240.715655191095,-177.14507638973,-200.612368111978,-179.674266362286,-172.718963861413,-166.795996862634,-179.919837662928,-204.577460785944,-194.633739094981,-199.974844500254,-172.61495123177,-172.560243549676,-202.127942617412,-181.127089856331,-225.499964002325,-170.269160017729,-167.605319919748,-193.774872838037,-181.636126146191,-212.390705893817,-175.499163009979,-210.842921013516,-158.250962469434,-218.2077902726,-185.407617584716,-180.734435547314,-152.299732692788,-170.766349732722,-225.223187910861,-197.444256321019,-166.951445621699,-228.420987160334,-198.218765665647,-162.298533371034,-163.485007043846,-162.218849556462,-168.587511436798,-184.35030391848,-160.105095779055,-157.409278287699,-164.512730009609,-266.784043567722,-60.4560151219344,-163.036682075786,-183.014089878363,-150.308010285034,-160.383252601485,-181.885787434954,-173.698844646608,-161.121194548556,-161.339385303263,-151.248465501738,-199.558784371061,-153.1598929362,-188.474924973478,-208.31341535375,-173.371656491777,-229.776785128706,-54.3295207990991,-162.466468042965,-165.248483225762,-154.06395189212,-169.354075355798,-177.29901776035,-157.971717417815,-240.644030653736,-165.311291622392,-190.580056277148,-169.681603064176,-50.2953286987506,-214.75369971069,-152.84137977631,-157.959937477479,-174.635496061798,-169.531894036137,-197.820881453029,-169.442181633769,-188.905994936979,-173.802655693035,-232.256247784755,-233.466162504409,-237.523430568493,-190.178236952906,-167.495497594691,-150.254930287879,-254.558079878004,-139.925110828161,-167.563102057942,-129.948813181152,-184.391666599098
-198.777496918035,-160.721649263959,-199.651145961338,-175.105262029223,-159.496756516396,-173.294967500489,-189.662223396967,-167.243596383719,-201.316809605464,-179.015107539207,-173.608226706144,-171.367722777194,-191.113206100064,-243.000562602316,-176.003217891771,-199.963155358524,-177.628081872822,-170.680325834498,-167.617770243207,-179.592013762184,-207.563469289634,-193.827978433369,-199.902912066565,-174.198390085039,-171.609164565707,-200.022556075513,-179.886693458106,-225.207779637259,-168.006548395223,-165.356544101805,-192.412760019987,-180.986899112164,-211.470548395631,-176.923618722071,-209.939384604259,-155.923462166221,-217.774441663092,-185.869725909724,-181.652009928574,-152.106574878017,-171.062637220307,-225.240812607443,-196.935941421782,-170.784045697213,-229.350616362318,-198.986607996184,-162.380404351965,-159.380060530459,-161.652591647722,-165.679408790576,-182.149433034226,-159.16528160778,-154.431087369068,-162.393656653402,-264.015447805448,-60.8484617729187,-163.842577535561,-181.986461511785,-149.745811874274,-159.528714480223,-179.45507802388,-175.977760313757,-160.191665205622,-158.277655053927,-150.083861571939,-200.516294341648,-151.815032601143,-188.362703039623,-207.327355244922,-170.782035956706,-234.362676938199,-52.6492531470579,-163.411080394765,-164.700795596717,-154.148003490931,-168.411872702073,-176.504134890281,-156.935193163422,-243.317965408488,-162.474649741033,-189.16378120341,-169.591768683821,-48.7949080064193,-213.871555255644,-154.547895878536,-158.191574309232,-175.438385794882,-169.076459637217,-200.349458597925,-168.690433176366,-188.634359592161,-174.844023099487,-231.64205030235,-233.254848882225,-235.733926025798,-190.603615484792,-165.124416975386,-149.678762706966,-255.149392623022,-138.964778232762,-169.154288160824,-130.897958465155,-185.936289014402
-199.393200140927,-158.702134178889,-201.700044360527,-173.410333622233,-158.02573015958,-169.70426439112,-190.817185645566,-167.975305858053,-204.271782534952,-178.936487959126,-175.188831998299,-173.231023009613,-189.714709928895,-242.062893724223,-177.123625793608,-198.784423541164,-177.49671245904,-173.586910970966,-165.321008486409,-180.840284595068,-206.276863922104,-193.908543626703,-199.912151442263,-172.294933718866,-170.263463351128,-197.753948673019,-180.486774842193,-223.706165758729,-170.009707073968,-164.742018930633,-192.701482790233,-181.035293486726,-212.436922311396,-176.198810451756,-213.582833293584,-156.083677603046,-216.993830270393,-185.303263746458,-180.915977431694,-152.554987880205,-170.88991440552,-231.513273817983,-196.488706828665,-164.370792235,-227.170938098028,-198.554760042808,-160.129381247364,-155.330609301603,-163.137946462911,-169.043425603019,-181.902520315025,-159.989089174563,-153.961873635723,-162.461265929846,-266.899602841863,-57.602627758076,-160.938299176103,-184.214468005319,-153.308974005656,-157.188406614437,-176.852411309021,-173.130397458059,-159.70442982026,-160.87623816332,-151.282577292933,-200.005722017702,-152.825697869498,-186.38276061092,-207.125185918162,-172.019038063602,-237.129742991857,-53.6934426153894,-164.963806680459,-163.962629106734,-151.575198750136,-168.135531716465,-178.934407155506,-155.349695475089,-245.992857447037,-165.339113585917,-189.151317916903,-169.951633899902,-50.7474216219032,-213.610236720988,-152.54248277921,-156.442719216511,-171.826459423086,-170.522552755551,-199.122168249703,-170.130717002529,-188.766943832715,-170.617649380469,-229.975827263149,-231.878903195424,-231.150477371069,-190.858950596056,-162.865265669016,-149.76555425433,-258.829926801406,-139.066569594469,-172.145842748988,-131.769541542016,-184.80315668376
-198.708803219831,-162.211437590429,-198.568513079672,-170.213052048272,-156.436089488554,-171.413167783844,-194.106873967392,-165.428252584805,-201.847516610189,-177.063962436073,-179.300434700813,-171.481659599884,-188.811202394375,-241.467973442336,-176.872220454655,-201.544172664544,-178.042159259111,-173.458514372057,-165.65876622931,-180.353263002398,-204.080796126573,-194.735428927765,-201.297236845426,-174.440371703568,-169.690610636764,-198.613321377401,-180.223355084255,-223.880949072732,-171.56885070164,-170.512171586701,-195.563714111205,-182.839452153485,-221.339313081526,-172.813081301314,-214.808021205522,-155.231393790871,-218.279730589136,-187.283695969872,-178.531489834025,-150.069598297351,-172.37343871971,-224.361284999765,-196.257211436253,-168.701767825198,-226.503062949617,-199.173755506145,-161.049536922291,-155.114507715406,-164.220672432258,-170.368166321647,-187.800072180314,-159.222209529505,-154.551205975419,-163.02637026903,-264.753757820171,-60.4628268596819,-162.484638810317,-181.46303532716,-153.072761841906,-157.621849368842,-180.962879279918,-174.322032049665,-161.165681817964,-159.525468531439,-149.286247209488,-198.446445691581,-151.046369342692,-193.109048144701,-207.010514000113,-174.9689664075,-232.479877412669,-53.0003422018759,-166.96284903639,-164.936779620771,-150.809029430379,-169.656545717577,-180.326041858222,-156.778608186611,-242.291946262384,-162.965440283737,-190.851228468845,-166.316177294271,-52.0267474800729,-212.829559186395,-157.739669848398,-158.661691846036,-172.198890305503,-169.35388627946,-197.247573321901,-169.341495317122,-189.3989389345,-173.059747223985,-234.233890073844,-236.030826054205,-233.255444707706,-190.451983939322,-164.49842530462,-148.803267111579,-257.888676036884,-138.441633069747,-168.310635505994,-132.141906164424,-186.044338995594
-199.532987178031,-162.060915445456,-199.30858954488,-174.734636743732,-158.309781327344,-173.271663378545,-190.936547038788,-167.444638416315,-201.409719579213,-176.941049596943,-173.33224584259,-173.87492845031,-189.512123686367,-239.840255740848,-176.843886733034,-199.397485130566,-177.895233111197,-173.950137329681,-167.757197085762,-181.939248502827,-208.057682026881,-194.178825431375,-200.666822464063,-172.326558101822,-168.223933624657,-194.655883042825,-180.215427365665,-223.104009071263,-168.77714241526,-169.770576950743,-192.728401672763,-185.277711674294,-211.8110306872,-176.097366572584,-210.064956861194,-155.228101090432,-219.422192137073,-187.028770484003,-176.300703377341,-151.749155242091,-174.241904950503,-224.917915134382,-196.245439573033,-164.950589451778,-225.396780786625,-199.280740828947,-158.718839022569,-156.093306652611,-165.724680698674,-170.916228682578,-182.194899830106,-161.501266496708,-155.438474743415,-164.236049011973,-262.992484530909,-58.2892633586208,-159.72092124967,-181.723941390233,-155.44933296417,-157.917346596916,-176.983805185934,-175.384265759966,-161.926249980914,-157.48851701242,-151.071780109408,-196.500171026725,-154.973536351893,-184.178306116194,-206.47354340157,-174.581330289355,-231.933130564775,-55.2413829209855,-163.030020917846,-166.86746759171,-150.341823025786,-168.353038286527,-178.153381277321,-158.731131387132,-240.384000642928,-164.454996275909,-190.362965987308,-167.733397358686,-47.7180208102322,-213.194488376256,-155.741677392829,-158.895213713644,-171.187950150664,-173.545135632721,-196.594873172526,-168.580037725302,-190.615656097695,-171.82493724641,-235.595729068331,-233.2045796381,-230.137847013651,-190.108790905294,-164.026584996895,-149.560246684028,-256.621559953424,-137.254855699864,-168.483209947435,-129.229920542579,-185.611976682409
-198.906485524442,-161.460887464235,-201.416440147893,-172.978329321641,-158.902372675807,-170.791260046652,-189.271699969408,-169.132933476331,-204.458150616477,-178.033229090262,-173.171356607866,-171.45759079081,-191.091729742255,-242.291847835646,-177.863119762875,-202.404822691995,-177.57675321068,-171.712661556703,-166.45198766473,-184.679715406316,-205.079902576257,-194.775191982187,-197.857422842542,-172.643341043064,-169.03450012622,-195.079853226235,-180.859226613638,-224.342444807365,-166.611193785162,-168.21956202027,-191.527153893248,-180.805397550131,-212.391095758336,-175.679104199745,-216.342648845932,-153.63542182135,-216.878598839934,-186.945054136538,-175.517091641011,-154.538168479205,-172.579932062252,-224.017444156649,-197.20637202278,-164.361542498566,-224.530325240217,-197.465647953253,-159.572530055037,-159.049482859735,-167.477011388572,-169.62928802813,-182.358860134644,-160.379931268086,-153.257797246472,-164.301779714375,-266.526509243207,-63.8722996560852,-162.880362302795,-182.835574434,-152.599136297696,-158.401237348869,-174.622619674002,-172.966563052146,-164.398406701333,-156.471094099115,-152.441556837278,-196.592153407966,-158.070716386943,-186.777011394609,-208.1005396663,-178.72506225579,-229.880176542067,-53.3878064022667,-164.072192688201,-169.102358373695,-149.74496363647,-168.970542658533,-176.361789013182,-160.42353606478,-243.088827350459,-161.586092571511,-190.166895681385,-171.70595899507,-52.2520597990201,-212.471005437228,-153.698671110355,-160.107840050754,-170.306604822403,-175.58085377241,-200.090140077668,-170.363794691905,-188.954739225557,-175.920381506584,-232.017163952649,-232.127633722918,-230.412966442894,-187.970042451836,-163.516302046031,-149.613050777947,-255.28743229425,-139.819082304159,-168.500547727877,-128.388722228707,-183.333966956539
-201.812468017357,-162.968762491896,-201.567401029892,-171.969295271355,-163.443089680913,-178.61485827191,-191.424136251902,-169.040863540809,-202.350972339393,-180.521896688058,-177.014899444248,-170.542161929158,-178.714439086842,-242.896784823989,-177.497584458601,-201.369854081823,-177.222217844646,-172.325479430435,-168.474826105786,-182.969986439601,-205.43499261093,-198.122734148552,-194.261778254773,-163.637252127329,-170.048268078192,-201.144051138993,-177.77719545756,-225.514666047474,-173.170519927991,-166.063966305017,-193.781737648534,-181.706346648727,-211.591799723485,-171.841677437844,-203.529766944435,-155.632755948002,-216.763868705395,-179.703527243427,-168.545417568797,-151.639277732375,-172.195343469484,-224.415473545217,-197.714885061086,-170.796965088204,-226.110945714329,-199.46027241672,-164.279052551059,-162.237397299619,-167.452540444757,-170.0675363074,-177.468733023511,-158.953990692322,-155.282504065161,-165.091228669072,-265.560977420644,-56.0052612591707,-162.508307028199,-183.880947084825,-149.906300415356,-158.144291348776,-177.832212109887,-175.575075246909,-165.423476887294,-160.032708446989,-151.320066258914,-205.596353221776,-154.276109613667,-186.702604556816,-205.871961004977,-177.897258191244,-234.634823906684,-50.0243953011908,-164.868654750954,-161.19095863547,-154.380184994885,-169.818937476028,-180.664587977736,-158.035600663898,-245.042577065509,-164.199775769558,-192.547520774636,-167.684501771913,-48.0432578543657,-215.890480116331,-154.30999340705,-158.494403855988,-177.022719741613,-170.594018776125,-203.397343521329,-168.423891856206,-190.08322482937,-170.362844332422,-233.572478038781,-230.721435606977,-236.800181098387,-199.347877577992,-170.058053889107,-152.717004531843,-263.52061300331,-138.819891672341,-171.900708295591,-135.267481639245,-181.749289839483
-200.224842858159,-162.030999038084,-200.523340904143,-172.89945872686,-158.589031316278,-175.944622691694,-192.225210824709,-166.140295030544,-202.653154620408,-177.330355860046,-172.563958676214,-171.795546146082,-186.390118418431,-241.214289164974,-175.885144020023,-200.114037103958,-177.512288511853,-173.289277799776,-166.624464316797,-183.426517168939,-204.744959029948,-194.237372670589,-200.577460532645,-172.050108569988,-167.781810967186,-197.765279800833,-177.565259757423,-226.635168332934,-171.594940699255,-167.600335970864,-191.438586021994,-182.507597770914,-213.077262339207,-175.17505068235,-209.998072403795,-154.279515116928,-215.708150631713,-185.963011439884,-172.716361406525,-150.932881714125,-171.630986677974,-222.279223950278,-196.884730107721,-166.732036663989,-226.10048435219,-198.356938439769,-159.575161491636,-157.299247952341,-165.352615481301,-167.241188256928,-180.974112609102,-156.358983781606,-154.633035275905,-163.380480618602,-264.484272442715,-59.4824539035654,-159.172397982399,-180.682150723548,-151.130428814658,-159.606617648296,-173.762415814411,-173.699795344039,-163.316326753923,-160.575875032981,-149.075785243573,-201.348303106347,-154.102783404213,-185.09362413736,-206.173507053718,-173.584425284082,-233.307504572026,-52.7827241426854,-163.297636039707,-164.358720020251,-150.374544879567,-167.31336203206,-177.405592922163,-156.864196955217,-241.555466160552,-162.452484475407,-190.586118389831,-170.625382532434,-49.6631974648892,-212.656921561592,-155.608934354197,-158.050303993751,-172.799875459198,-172.596892854715,-200.879863250269,-168.048751097897,-192.179840322826,-172.047572876706,-233.538736217973,-232.861106746822,-228.931497678383,-189.776203267122,-162.928311139675,-148.328202532904,-261.105351303788,-140.812479895224,-170.825374129616,-129.676315248376,-184.679282998918
