-628.460092877168,-850.545589021568,-498.429771770509,-465.669958188062,-300.311194936564,-795.719837320273,-626.011291269882,-509.025988940909,-450.060571055927,-640.544677605893,-553.763948849968,-467.477817659959,-505.906484597189,-544.589575294219,-615.742283087009,-566.51726050334,-498.989403239414,-672.725108875116,-384.406228148137,-491.299197005793,-513.148018596094,-480.615857168041,-1054.95581619022,-683.54088068244,-509.948025735711,-888.113951544292,-604.436377273131,-537.862284932351,-529.674844511429,-491.865731965552,-495.996140902014,-566.37218402542,-675.320586233814,-634.556845168144,-700.537537780282,-501.223879992853,-695.813562322159,-791.997570119028,-481.112483681152,-749.518787120876,-529.825669008919,-822.343072510589,-534.114299231699,-452.854300469028,-692.357415347555,-560.006323811589,-644.158276739507,-521.487738484444,-686.558507939511,-297.548394062761,-582.402668470472,-548.746012154219,-570.039906746801,-348.310621030157,-1155.67815033567,-250.492581778568,-439.752420861238,-990.613097928476,-594.854479279163,-671.766110151372,-953.243162574766,-478.61906093899,-870.77052003033,-372.476894221612,-682.077914670956,-876.345020705537,-645.927767114725,-584.603217806452,-564.65922649249,-390.304829138167,-722.260679635955,-184.185096708703,-826.949826936017,-452.394811583682,-554.887815526988,-438.811453077292,-448.250235019558,-460.149461381211,-792.435103479512,-532.456540308869,-395.675511930379,-700.126193779743,-173.866447297017,-785.334627768288,-551.954742044303,-541.785507623469,-821.499962375594,-776.703993905992,-781.812072195643,-536.674497465944,-846.585658518122,-730.198038461652,-751.262981627836,-764.091258729238,-992.675829236135,-680.720582107554,-689.643005857748,-281.938240899897,-710.482579924759,-552.25209082982,-504.476190558612,-325.186411169768,-643.780891121713
-195.206467931255,-168.013465011452,-202.799107954204,-178.034016729292,-164.532893781282,-177.160085883538,-196.291209216843,-173.012056928449,-210.994493467457,-186.793559181869,-183.627611151038,-175.823384091897,-217.409591573925,-235.234761192688,-180.692561668601,-203.220679801781,-193.364294348668,-175.465840786459,-175.596584857062,-191.664468557734,-201.706504233602,-205.446501434634,-224.914793430876,-205.37126156403,-171.885737477115,-207.941400836039,-182.821372555179,-226.574314895825,-169.431609480855,-183.021893860043,-194.489076343248,-194.517794195611,-220.646369443706,-185.729798597564,-225.396487389471,-162.890736807034,-222.344393438844,-213.156152568404,-225.394864718782,-157.702594462073,-174.745347949429,-215.05476447125,-206.854456226235,-173.409241157114,-226.839707126709,-204.606571616388,-167.332946940044,-167.835663190839,-164.508775786778,-167.27870166684,-194.704951506734,-160.349654557801,-160.046154715113,-179.553383702347,-291.011422958888,-74.5789323896121,-172.484271942571,-196.401700325999,-166.462045204783,-163.873577776459,-196.621654339142,-190.363279916787,-178.231209385397,-165.033447060551,-155.476319417376,-205.780909339439,-164.480124716429,-189.475070366678,-213.061843840606,-178.168138592563,-226.966796019799,-59.8595900347531,-175.30372804406,-196.663980755226,-160.308930275351,-171.352133036536,-176.337881797228,-165.245902481639,-245.405852024384,-166.736425924613,-192.885147668352,-182.459300938825,-50.9725680080479,-214.26421079497,-162.061128493486,-161.339344731479,-187.201897210136,-173.979305142681,-200.828311181994,-172.144949152556,-193.617955897437,-173.502021668267,-236.442577664813,-249.20826158651,-252.615517201375,-191.212700202972,-177.924574737312,-160.815309678829,-246.837150467296,-156.457173608025,-177.733476998831,-137.399075106913,-206.1408971332
-197.440109192391,-161.848050734484,-199.708169740626,-170.305711693106,-161.588020233832,-172.51853465896,-191.528810115156,-168.449951533603,-206.843060516592,-181.396714515134,-174.019069612324,-175.654470343637,-202.606731921473,-238.42644554001,-178.887452093273,-202.019205476787,-183.032502141077,-174.040057052442,-168.390508372849,-182.222009459679,-205.183520401708,-202.457386475187,-210.07522788981,-180.67711034511,-166.860726678048,-196.490125536738,-178.005191315045,-220.44847300758,-164.207765698067,-171.997175498693,-196.702613341602,-188.85094924135,-211.854972447415,-184.628688877885,-215.321207865429,-158.450106296662,-222.635433024877,-197.520022844191,-196.946143753168,-154.127102349981,-170.398301506671,-219.865594193987,-196.303828977286,-166.634561906828,-222.71252648661,-197.199046123022,-163.186372228762,-160.115859431978,-163.269191750842,-171.053128091212,-185.061912470021,-157.582170488519,-156.101704750606,-165.619908664227,-262.115433887398,-66.3419632265735,-164.882328139453,-182.948286505115,-155.901927374911,-159.490508636002,-176.378394022746,-178.55450682759,-161.011276910402,-161.749374273556,-155.640802470974,-196.412305083132,-151.582843459396,-184.601854827703,-209.579449347456,-173.626294216539,-230.847989243631,-55.4492556145444,-166.706375961547,-169.238313493744,-154.029257171155,-167.164667263228,-178.219589257445,-163.987342758919,-240.82887042972,-162.154719468325,-190.039573957593,-172.958811107008,-48.4859924083298,-212.095898947313,-153.462993801464,-156.498341575671,-175.080907683995,-174.990967368873,-198.306021253833,-165.669545036875,-190.786640004494,-172.106721599506,-232.967165047142,-234.255872012367,-228.725523750702,-189.615126445935,-165.904700840004,-150.997078882456,-255.569269108421,-138.350872864599,-166.408300075637,-135.427071100477,-192.947953145367
-197.802943417758,-158.627827535702,-202.260035859586,-170.393023784316,-160.272262457198,-171.435501179192,-190.237261648698,-171.633508834762,-203.157090941731,-178.335910630661,-178.195183648975,-170.708439998695,-197.243024867782,-238.974242233533,-175.917498230641,-198.946328946805,-181.012948151726,-170.845421899761,-168.358447074966,-182.048232795591,-213.943210350303,-203.140152236225,-208.662144487946,-180.329835743788,-166.317109172679,-195.491954902992,-177.789283608045,-219.506357271723,-168.036002818438,-170.632914197713,-192.764412144918,-183.902227159157,-213.822131596036,-181.576130328438,-214.365573683267,-156.884948321673,-222.912217991468,-196.756077307815,-191.123870934365,-152.38686662517,-176.495013884424,-221.975585341167,-195.351538593546,-170.144643674501,-223.592230405401,-201.228186119393,-164.553367239335,-164.012840716222,-162.4666775045,-165.99469954982,-187.382397259753,-157.87841301221,-153.304553892166,-166.681178418563,-266.61042029142,-64.398714815274,-164.589234605728,-181.466151879661,-153.155526172887,-159.222973898519,-175.834516343141,-176.016887065753,-159.689541943565,-158.801361652947,-154.959871750307,-195.250215083611,-152.758960534721,-186.72204731196,-206.01573215167,-171.313755487825,-232.9445199055,-54.0838407423924,-160.750892676062,-167.923713195672,-155.641739118373,-166.576768402966,-175.369145139412,-153.40200825229,-243.920349281638,-164.525208270274,-188.472347307822,-173.369923048725,-48.5405333621639,-212.460981522418,-152.504620855717,-154.833472426368,-175.798505988528,-171.10054501262,-205.121281222944,-167.689037927127,-188.806968849431,-172.088791049502,-235.30065365728,-234.240366387828,-236.852018887061,-190.331962321505,-162.303786563183,-152.283020148904,-257.269803150139,-136.734361925847,-168.877061266776,-132.542891486105,-193.481017059333
-196.726661723286,-165.959065379132,-209.236074374421,-173.319256414175,-160.234070656868,-173.037121165483,-190.73290585305,-167.753256967858,-201.470350612187,-181.844016482446,-173.393652750797,-174.490505122447,-193.033735813586,-240.30920988387,-175.279861018358,-203.889569230448,-180.791307143511,-172.848184784302,-169.0671447248,-183.436391081571,-208.185174568637,-203.245542196301,-205.856422230894,-174.415833498814,-170.135807677085,-193.881470452812,-179.98068844236,-219.754743538564,-163.897780941316,-167.537461884318,-196.158870383862,-184.42784294241,-215.542164349718,-181.784229944146,-215.679454000123,-155.384346769517,-220.596363467238,-191.325721149624,-187.470882259683,-151.39054067004,-172.82099368357,-222.310261193154,-198.2353751372,-165.671416404455,-227.480024143904,-199.464414048053,-158.814257565172,-157.421618815767,-163.368483825437,-166.189310099502,-182.121191299933,-161.179059500853,-151.557991495333,-168.364062507053,-262.181821413873,-64.8558179547149,-163.712030458399,-179.200479829935,-153.339745855568,-156.41840764543,-174.306725943087,-173.456270541306,-158.252635717668,-159.873244881291,-148.253884619087,-197.297670473555,-157.923008221448,-185.334204104461,-205.322458109433,-172.793279733303,-230.500195373181,-56.429760714717,-158.26362893574,-165.23662190632,-148.906661034214,-164.87644983605,-175.283160816101,-152.898907419757,-247.420590414921,-159.771153787105,-188.039583501837,-168.531836732279,-48.0013169055956,-213.151953042432,-155.50953699576,-158.034336564817,-171.828994294745,-170.67885455579,-199.43962208641,-169.101622410136,-191.417444500589,-171.865487180375,-231.891502514754,-239.066439678896,-230.531188103731,-187.820070946564,-161.084149726492,-153.350114890478,-262.038081247642,-143.31104914124,-174.868191578263,-125.983850957602,-188.093520273334
-196.325334182629,-159.301599854814,-199.525814035759,-172.040620878755,-160.134205334737,-170.728749979649,-192.635556709467,-165.380760534477,-203.090488183188,-181.405054640535,-172.082555798313,-170.207190845768,-191.634221806449,-243.090314093926,-179.309260750889,-206.934168506889,-180.049279491465,-172.921886058615,-167.138020176119,-183.28050843186,-208.357754114441,-199.117672213202,-201.904273693619,-171.252420176602,-173.225632585195,-199.587076293838,-179.690538998091,-223.00682817385,-163.907944428022,-167.250782093698,-194.493119364814,-183.408867016792,-214.062640276758,-179.384836242289,-212.658181515591,-154.115905821991,-220.812009525292,-190.06957197755,-182.672242272037,-151.841211623301,-172.171890867419,-226.524651806721,-198.222015388052,-165.29570264098,-229.259840107651,-199.303241896676,-160.807080056286,-158.256927594295,-163.681268938939,-165.836184279713,-185.739188539545,-154.612920016846,-153.004642157114,-168.668037397775,-271.69462339033,-63.1614355856436,-166.644427807059,-185.85092101174,-154.132632159803,-155.552826290036,-173.58639701766,-172.811648698441,-162.835121014809,-155.851278963454,-146.814647573972,-194.537530992718,-153.120869151379,-186.443795885021,-206.011186775054,-176.363958224871,-234.615782270292,-54.4823658568668,-158.410736016273,-164.352641014463,-149.22496424159,-165.630179906234,-177.737628245671,-153.896545102021,-242.314720663966,-160.250014931729,-191.710752830075,-167.765524485952,-48.1745219923721,-219.247560232783,-151.221976862403,-159.753375587624,-176.733148783954,-168.558027574551,-199.252977064927,-167.151254345343,-188.115728636025,-170.48048550057,-238.205731342131,-231.198780277671,-226.736829968216,-189.921083386972,-160.681695737502,-151.816735669231,-259.211448282774,-139.820640542998,-167.532345145539,-126.845892045474,-188.494037745367
-196.24935472408,-161.131635862878,-199.737510347807,-170.879627339155,-162.210181238561,-170.520442948465,-187.752691131094,-164.817610575258,-203.230198610286,-179.273111563953,-172.768411616882,-170.133055638758,-195.005475891653,-241.403514579752,-176.512725823318,-199.864620233801,-181.871729268255,-175.045767487863,-167.160619941643,-180.73547331855,-206.529240148214,-198.747422545046,-203.01147820355,-174.496450540977,-171.605412660618,-195.284705101499,-184.793871771896,-222.452003619684,-165.359313411887,-168.928820719334,-194.616251696076,-183.734508472026,-213.705551403607,-176.240682029025,-212.86758317194,-157.305469367389,-224.286530645178,-190.739534038135,-181.630104162269,-151.507144192366,-175.156661637749,-224.704061800606,-198.395624616612,-166.607378517061,-228.348632984871,-198.235493711957,-159.392236295488,-156.250299155248,-160.971959551894,-167.830296495161,-183.762195028761,-155.814951232873,-154.886945841271,-167.211025983159,-263.974347257116,-63.7694270353494,-160.694720234917,-183.313296045062,-152.71984227663,-156.335103615352,-172.592508959532,-172.45411091782,-162.725365647125,-156.632699604771,-148.246123659456,-195.451666515355,-152.464807837632,-184.865150363354,-206.131098148565,-175.098052566516,-230.405459109246,-54.8245296547745,-161.053323271316,-164.197755951274,-150.281294903588,-165.494220853069,-177.364275171458,-159.825540770067,-239.719459009402,-160.606777921175,-188.460486902465,-166.933175793774,-49.3047885507108,-208.822978189097,-153.029889574618,-158.807078491411,-170.245645972964,-169.47323482949,-200.410068175774,-169.807260763336,-190.418752657388,-168.925377751613,-232.431648478534,-234.881492851288,-229.406801749478,-192.238607524394,-161.827408140653,-151.268745160631,-260.910602856225,-136.686817962805,-172.964617689001,-128.303965060697,-187.122565007543
-197.920844884443,-159.202507061987,-202.956099949678,-170.551051160678,-159.019669992335,-169.211873179414,-188.385086198197,-164.923666648306,-203.076883480236,-175.398804282544,-171.501114318828,-169.129080363628,-193.10070462489,-244.710518440041,-180.262477444435,-199.306650642118,-180.029072248378,-172.042463424957,-166.098600125464,-182.323238013475,-209.215974177234,-197.526659508221,-206.309528623497,-170.773675761895,-170.701705055754,-196.892862698764,-179.383961554896,-221.472953691284,-165.183357711903,-167.792443035156,-196.702081340939,-180.492429320655,-214.835376170244,-175.855275244573,-211.9828290563,-156.304050319627,-223.258201861859,-190.587961623513,-181.865326366459,-151.698009889911,-173.203849876638,-230.650173136054,-196.372397516782,-166.222738715401,-230.574729337586,-197.444675771853,-158.781999304386,-156.809882368696,-160.984522530266,-166.437727841198,-182.931547672211,-156.509575786052,-153.145870201541,-164.740438280499,-263.318954269786,-63.2543782450448,-160.402729269789,-179.914449685521,-152.586044487568,-155.86352246555,-173.999661953909,-171.975072734984,-158.835937540061,-155.348440488717,-147.486802135707,-201.360833914537,-149.766373617163,-185.630142435287,-206.932674007273,-169.962497153968,-230.291773536225,-52.8773121765051,-160.20991644825,-164.373711980362,-148.854636944041,-166.394081051876,-177.50529187601,-153.008695851495,-239.171729395368,-161.185850919908,-188.214847193209,-166.607445655255,-49.3462598509233,-210.015688745648,-151.535496556355,-156.2079387743,-169.266746004998,-167.255972238294,-196.315808636139,-169.955948737691,-189.590889132039,-166.918105336617,-234.862257839318,-234.853288423002,-229.561167281268,-188.431925466072,-166.060315125203,-151.191733785963,-259.919160864102,-136.664362007784,-166.468395220541,-128.374537408225,-188.97472220636
-197.915099536315,-159.175749292979,-203.673970938571,-170.529847003033,-159.772370201341,-168.497225901028,-189.632470021373,-163.734507726821,-203.315447702452,-182.022143926846,-173.504736486079,-168.962095611599,-191.159773409404,-246.59385979705,-173.90551098962,-198.204427759648,-179.730101904054,-171.372320465285,-167.555345770103,-179.843807726602,-206.704740609276,-195.471791367317,-202.720390643227,-171.82704094252,-170.914254914604,-195.504524398235,-182.270653321992,-223.493122154283,-165.184900449004,-169.72810493426,-195.27552247735,-181.617143453368,-214.361572795073,-174.991967098631,-210.807912820815,-156.664903694243,-222.093276785039,-190.299130019863,-182.065870909389,-150.049881855796,-169.6680071506,-223.88497759638,-194.755358326118,-164.663030146193,-228.392884548203,-196.062296223145,-158.15822482623,-157.925744448739,-161.171283589939,-166.332948781059,-182.368404432309,-158.995711247791,-154.209143310695,-166.227908774296,-264.008842826216,-63.1430971710345,-160.399737757204,-178.615385547587,-155.298392845987,-156.921599165284,-173.272658392179,-172.342787471886,-156.917531557348,-155.540550553929,-148.072910533128,-195.227300993214,-149.742685452109,-186.424950518025,-205.684890236642,-171.754101350927,-231.219138988805,-53.0640835198715,-160.516610737242,-164.01761000926,-148.55405239057,-166.61463116242,-175.029744771833,-153.275997669183,-239.007580245532,-159.719960418914,-189.097972031716,-166.951048040893,-47.191248145894,-209.253764473918,-154.719055819474,-156.637752917798,-172.004941530982,-167.628091383544,-197.912818864519,-169.437605321577,-191.437371056312,-168.370778929311,-232.933181526495,-234.238759371027,-227.399482202189,-190.005846594946,-160.610288947377,-152.872774289217,-259.597530462011,-138.155910551516,-165.253899064188,-128.783215225505,-184.87268289752
-198.877393236225,-157.995084538734,-199.481305574399,-176.217850014609,-159.699941587972,-168.854018680256,-190.229827103902,-163.79111068632,-202.259569842415,-179.613374709044,-172.693434578556,-169.052866021104,-192.482710915465,-244.206114288592,-173.04789956275,-198.098862262692,-181.126856755942,-170.877497359307,-165.641348606659,-180.139736196817,-204.617274650783,-199.214792729233,-206.471839436836,-172.492357873134,-167.933595878385,-201.763963116195,-179.737969184865,-223.438734101895,-162.329716503439,-166.80427719178,-194.190101330771,-181.949255840762,-214.193458182083,-176.268040421457,-217.458666409457,-157.222799986614,-220.113700954406,-192.459917835203,-183.914604327785,-150.794019554368,-170.612011167433,-223.477479829341,-194.816083802046,-166.355333437767,-226.917128879427,-196.016844795855,-158.903960476342,-160.921958233378,-161.768568385827,-167.221192224238,-183.000188304994,-158.060602443639,-152.856230950614,-162.949965943639,-266.167805928351,-63.1882645636825,-162.15973643306,-179.195684137218,-153.562347949859,-158.853069585308,-175.50127603488,-172.214887331479,-157.848663180097,-155.822680734398,-150.393469873384,-197.053024182204,-149.154330421671,-182.353768510434,-206.340550170225,-171.720174215893,-230.681564952047,-53.8647100674162,-159.900328066165,-162.416239398841,-153.247777698048,-162.962364272743,-177.707427229757,-153.083072807712,-238.930198432183,-160.691701535041,-187.947408528124,-167.251474328187,-48.3205845102415,-211.475075438323,-152.368934134437,-159.154586016445,-170.924259837181,-167.852549002756,-196.239520146374,-170.248610307887,-188.584987010383,-167.579606703223,-232.419576547271,-235.045610807361,-227.134330918355,-189.854128117009,-162.741882391131,-149.729080172167,-259.219993110671,-140.817098716559,-164.005918226331,-128.526073479947,-187.794220862128
