sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.31717891991138,0,0.0929918357520364,0,0.196982809924521,0,12,1.42617397394497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895502967759967,2.92388961976394,0.0430788633599877,0,1.94240517623257,0.0372958233091049,1,1,-62588.450690114,-61917.2536453147,-671.197044799296
1001,2.13636289838701,0,0.0256716480990872,0,0.1344952898263,0,12,1.34807358897524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11969584664097,2.99448133099824,1.41152599826529e-05,0,2.09735642037215,0.0243849884062074,1,1,-21338.5816337865,-19233.1691357032,-2105.41249808325
2001,1.89361221426278,0,0.0245215713499784,0,0.0862156861169433,0,12,1.26932843928284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0155750887206683,2.88453520547845,5.52593026061802e-05,0,2.49834309323916,0.0448560454369504,1,1,-20411.7002838593,-18540.5649127958,-1871.13537106345
3001,1.90331763389628,0,0.0253561634674154,0,0.0832288910328986,0,12,1.2503957796354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983565257106598,2.76190606412508,9.08254202001952e-05,0,5.22740466085969,0.0501844146188195,1,1,-20244.8547907269,-18500.7579280321,-1744.09686269476
4001,1.78745933325435,0,0.0231311552552401,0,0.0768349046613672,0,12,1.24254348574409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20610290455841,2.50662967818009,9.25128187990389e-05,0,6.18558954211193,0.0599126829784145,1,1,-20339.3223432297,-18444.2497058399,-1895.07263738982
5001,1.76202147195423,0,0.023135950273808,0,0.0738362214578612,0,12,1.23656653038706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.048607786623199,2.55505355009712,0.000804516834260097,0,8.29607722450738,0.0662770948544096,1,1,-20135.7437944675,-18414.3781232208,-1721.36567124662
6001,1.74560545547004,0,0.0209651556929818,0,0.0743197089724532,0,12,1.25133498706557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.2685634191433,2.24050065445145,0.000413513335813409,0,5.16461398248802,0.0633681248678787,1,1,-20098.9977582314,-18385.6365663293,-1713.36119190215
7001,1.77526318024433,0,0.0191944557341206,0,0.0740851433855622,0,12,1.22443070084764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168398419889252,2.13026841299122,0.00049187684008586,0,9.10403040494995,0.0748584568391464,1,1,-20051.3294534508,-18329.8997249101,-1721.42972854068
8001,1.73438399776767,0,0.0198823238025626,0,0.0732930322057534,0,12,1.23473064410666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195692533598651,2.11380180757486,0.000352981821907433,0,3.69614858770502,0.0750809793794305,1,1,-19970.9947164402,-18303.7162931504,-1667.27842328972
9001,1.80598751565457,0,0.0214680302656085,0,0.0741337997692447,0,12,1.23712247196816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.253796644480337,1.95503176412058,0.000180779027104657,0,3.43549220353606,0.0761860050868243,1,1,-20040.6936188339,-18321.8840639303,-1718.80955490355
10001,1.7754151627928,0,0.0200840454685749,0,0.0740960018099683,0,12,1.24124891595787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237795593188514,1.93165688102276,0.000349434402554822,0,5.76411481759286,0.0653747215896625,1,1,-20101.5232240159,-18347.7322722128,-1753.79095180313
11001,1.87416974558839,0,0.0319933460232041,0,0.0489763792556563,0,12,1.26247012736609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.23193915163314,1.43288200365902,0.000549828357755266,0,1.38599359633671,0.0550559231350317,1,1,-20086.7451348268,-18453.8831090061,-1632.8620258207
12001,1.89620972998269,0,0.0329506687066986,0,0.0493692190196532,0,12,1.25369609788578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.250636389087047,1.35715703361428,5.98936437566789e-05,0,1.33434305904237,0.0527487877348936,1,1,-20107.6269488998,-18459.1209812734,-1648.50596762641
