sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.35955331241712,0,0.0910348160285503,0,0.120286105456762,0,12,1.30546347866766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121488481760025,1.17434381414205,0.0172057262295857,0,1.55887067317963,0.0226049684477039,1,1,-69477.5048425554,-68836.6806960504,-640.824146505015
1001,1.81541088426486,0,0.0409057877305895,0,0.0678751630638726,0,12,1.27689198363805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106823824916501,1.17689945576712,0.00054593584733084,0,1.43199486777279,0.0208222713980358,1,1,-20408.1315783287,-18536.5010737418,-1871.63050458686
2001,1.86797874613316,0,0.0396481206741149,0,0.0672993534743728,0,12,1.25408192885777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.218925512297442,1.2096200779175,5.60742929656588e-05,0,1.45622992395197,0.0458930736148562,1,1,-20253.834578679,-18435.641620848,-1818.19295783094
3001,1.84280336197456,0,0.0369252015787684,0,0.0663020261252225,0,12,1.25250734726001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157963481862681,1.06648270259873,0.000152012570444831,0,1.38447183197543,0.0469829449401354,1,1,-20215.9477462854,-18402.1008169771,-1813.84692930833
4001,1.82596032033461,0,0.034894581385336,0,0.0653731390166942,0,12,1.24414165061759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0121308304767067,1.11039226721806,3.2565514611148e-06,0,1.22744318203998,0.0543570556333128,1,1,-20171.9152099058,-18390.3686220301,-1781.54658787568
5001,1.80162666435292,0,0.0334797401241592,0,0.065246926351501,0,12,1.24035788646455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258511666691822,0.861509912028288,0.000318776961452602,0,1.41542596291828,0.04985348560033,1,1,-20223.6184084874,-18430.5504950924,-1793.067913395
6001,1.80983253142962,0,0.0300030873493463,0,0.0665671306293716,0,12,1.25392188761884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29432350923591,0.703953814432467,0.00247160651401817,0,1.40307409200614,0.049444783090941,1,1,-20198.0529207993,-18382.810459032,-1815.24246176735
7001,1.88305313087146,0,0.0310390384224329,0,0.0663091367035363,0,12,1.25770380205352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282238679985577,0.542675403821358,0.00405889602192279,0,1.37789163801383,0.10151119972264,1,1,-20182.5114306857,-18404.5086765556,-1778.00275413009
8001,1.82414009629572,0,0.0364066196667402,0,0.0520319513604071,0,12,1.25514800811751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.215591176404263,3.64725368331286,0.0909737913289136,0,1.23256777831596,0.249889518232171,1,1,-20229.9684762715,-18444.9040679421,-1785.06440832932
9001,1.80763540457364,0,0.0316131869999838,0,0.0626985844904346,0,12,1.25503649238823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.225700845272582,0.559351909507975,5.06839193192205e-05,0,1.58986306917374,0.0905401438236915,1,1,-20112.8167262462,-18360.735274923,-1752.08145132326
10001,1.832389129356,0,0.031180195928741,0,0.062924523814926,0,12,1.24980821458067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459048720995615,0.0522439111948759,0.00835378272790937,0,1.53826450767561,0.0860522113348751,1,1,-20092.1549876142,-18379.4477492359,-1712.70723837831
11001,1.80078074604747,0,0.0355787586832258,0,0.0505927125049541,0,12,1.26006212213042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209556959683887,2.66441076078757,0.750543992269597,0,1.78765120544493,0.0595489142878557,1,1,-20124.2332260883,-18407.8387215144,-1716.39450457398
