sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.85865278542042,0,0.086122796931304,0,0.146886112191714,0,12,1.91137846990023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.215233918279409,1.58615940017626,0.0988187651452608,0,0.95090464875102,0.0749361663823947,1,1,-47845.7321733812,-47215.3626136008,-630.369559780393
1001,2.28925585174933,0,0.0445534377056174,0,0.084287002554629,0,12,1.28064005996566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.22503048991086,1.56334079748951,0.084487665449269,0,0.903662319198251,0.0853818882054184,1,1,-20600.5336257767,-18636.4001784217,-1964.13344735494
2001,2.22229627584997,0,0.0336811410920897,0,0.0780124475415426,0,12,1.25654577627327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984785480183687,0.840289919219886,0.197647239936339,0,1.43948125095304,0.109215071857477,1,1,-20233.7994688608,-18439.594957197,-1794.20451166382
3001,2.19555377006083,0,0.0329017870364327,0,0.0772773026970761,0,12,1.24726837503341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159916027273,0.814535319813215,0.266770679076229,0,1.25157501215941,0.140333905803475,1,1,-20201.4475345107,-18500.2402107178,-1701.20732379287
4001,2.19635197299164,0,0.03203995526906,0,0.0766057975572631,0,12,1.26669787212826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115989446640561,1.91012634430888,0.647053749804412,0,1.27220153778315,0.0626083672376417,1,1,-20162.250312842,-18532.7956171661,-1629.45469567587
5001,2.1987652122651,0,0.0326236637502841,0,0.0768193751703858,0,12,1.23941987295895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137007509945229,2.29423854593995,0.33196550099275,0,1.19187930268262,0.168134108381725,1,1,-20100.6153965594,-18400.8073292978,-1699.80806726159
6001,2.07819880557395,0,0.0309757213506655,0,0.0743724594505079,0,12,1.23822436973149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.265155287069967,3.12834720966282,0.827988233455484,0,1.23117676606096,0.255536824455105,1,1,-20042.9013494325,-18375.45135576,-1667.44999367244
7001,2.08682344105034,0,0.0327942867891,0,0.0739648981643575,0,12,1.25322265211484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318800899444875,2.51417183130173,0.162059766278629,0,1.4282647876049,0.252299290257127,1,1,-20116.8905587455,-18402.9561612597,-1713.93439748578
8001,2.04563301994956,0,0.0309749078228958,0,0.0740338721631284,0,12,1.2531681670941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.208631233216618,3.71992941479323,0.133942150705467,0,1.40954337463578,0.282745655825914,1,1,-20061.7906489976,-18381.2941157877,-1680.49653320985
9001,2.04336890363733,0,0.0279802386050322,0,0.074000825456562,0,12,1.23971475521609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124724066090615,0.934609141208851,0.288754674877067,0,1.58907527779059,0.210870813238814,1,1,-19937.2441224654,-18330.06744841,-1607.17667405536
