sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.82449050992727,0,0.0302060820627958,0,0.191204480850138,0,12,1.55724756827112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.929116523358971,2.18874632194638,0.0834826561698439,0,1.3145618456183,0.0169601953076199,1,1,-66933.9034138846,-66250.2165769126,-683.686836972045
1001,2.74790773434564,0,0.0152923106215894,0,0.142116611874662,0,12,1.34549812343903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.932417530356906,2.19461366115138,0.0995965694805357,0,2.10094816189376,0.0232858277978376,1,1,-27231.4804965689,-25423.5612817251,-1807.91921484375
2001,2.58977325803084,0,0.0296556243819364,0,0.0881515057981187,0,12,1.2994686525946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.954483526471523,1.06054512629285,0.0977669651873237,0,1.10426585525727,0.0392114673853198,1,1,-26959.7006312718,-24938.9857415153,-2020.71488975652
3001,2.50161086580033,0,0.0300169056632716,0,0.0849593364829868,0,12,1.24964033163409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.973184265304956,0.668665476059103,0.0615497184349291,0,1.15322273678465,0.0397183518331128,1,1,-26622.7541726502,-24621.4334977448,-2001.32067490538
4001,2.34504656147273,0,0.029469763304136,0,0.0793357567828682,0,12,1.24665295091255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.963186476751996,0.586706210178463,0.0575463092564806,0,1.20383313276111,0.0610301593163631,1,1,-26403.5746907627,-24471.1257566353,-1932.44893412738
5001,2.29999680389807,0,0.0303265792429354,0,0.0769552271682525,0,12,1.23388693691452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.971365673776588,1.36600099022764,0.0563239190192659,0,1.19617905627736,0.0989100318640838,1,1,-26363.2247954443,-24445.8958325914,-1917.32896285291
6001,2.26660387944498,0,0.0316837188995275,0,0.0752071346079787,0,12,1.23971235974492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.991203918447346,2.37064955515135,0.0841576361801058,0,1.20370529817775,0.113193295593202,1,1,-26246.213404345,-24396.6776075785,-1849.53579676653
7001,2.21441134795257,0,0.0307865148015669,0,0.0735720423412336,0,12,1.2356755698971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.992226113916974,2.34275967398519,0.0864441550950788,0,1.24124690559035,0.107458814403653,1,1,-26219.2728755344,-24373.431678012,-1845.84119752236
8001,2.22507238573351,0,0.0306212675402087,0,0.0734235170587098,0,12,1.24265479194373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.976189421176655,2.14581278385125,0.070928079538474,0,1.30459634791361,0.106790148854534,1,1,-26176.7723779558,-24353.2402317892,-1823.53214616658
9001,2.063137457929,0,0.02751234264698,0,0.045352907344101,0,12,1.25196684418983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0243801517237952,2.50910283538569,0.0176929898049798,0,7.81912274919838,0.102332601719592,1,1,-26184.5602821718,-24565.8784136352,-1618.68186853665
