-553.975904558075,-833.185051408159,-533.191165015403,-560.046412722352,-374.646921974502,-498.247099597211,-525.796661177792,-448.394731247148,-401.194864478761,-449.274973065837,-531.902454804775,-481.03593535236,-571.784314771772,-477.907638648935,-649.961435771995,-608.606581897856,-541.137394761983,-626.031977589339,-376.999069229941,-521.678521796549,-459.829065991357,-453.41777889651,-834.215533249916,-598.909117204223,-556.909379752745,-766.978946982091,-610.170246339196,-606.116194707088,-618.697860037269,-498.334600703352,-480.059298768765,-482.542188399634,-571.685233392612,-556.103418305671,-666.372085223538,-541.558480183634,-667.547697303777,-709.031344281489,-509.193989926965,-519.781363873016,-405.811842891625,-746.65604929802,-566.199702365345,-483.181508947107,-693.862110820869,-599.334552623599,-478.612853398435,-548.338241455807,-618.730054711137,-335.601340598771,-519.176474245978,-545.227349168402,-563.771130792886,-409.208748299355,-1107.29069751308,-158.839054262443,-459.429667355531,-693.994801286829,-534.366232504456,-454.829687514429,-677.278481891212,-525.198508248903,-832.283491076275,-419.332319874809,-491.455540911893,-713.444524987758,-652.412468236948,-653.117263759377,-502.628725632337,-443.291575824618,-748.30131570826,-147.139831053915,-650.958257203221,-392.717225146542,-618.396843025107,-525.14122075132,-492.996334728764,-503.176583872524,-832.211162124037,-556.059902640065,-452.176036498409,-699.705693554762,-101.348676121021,-546.363738595599,-542.528697980539,-520.171047235405,-676.544394471607,-800.21019850244,-791.600425198445,-569.883886327672,-872.973633869695,-618.825911113468,-750.492806891591,-655.863500390704,-867.557022723229,-643.201599100051,-579.874738436959,-347.23237186357,-604.235053400089,-464.531641439208,-509.178020751364,-271.219879037839,-638.087748094333
-267.417680646213,-224.948069349608,-269.435359976444,-237.052967257507,-216.834937941056,-239.225163487155,-257.311811875528,-226.183233058931,-278.514697036105,-249.34275674418,-253.872773620658,-234.151736573031,-263.468213103122,-320.356738992675,-245.958105192089,-270.073322228862,-252.192484281475,-235.893693090359,-223.922210890243,-242.149245642696,-277.560602367199,-271.667103247861,-286.47859404361,-240.619662902661,-225.446886753507,-269.28999785114,-240.786131720269,-296.906437490251,-222.058827027518,-229.174905433636,-263.203046691032,-245.031065725236,-288.523904469989,-245.514929490091,-287.956732585585,-206.967800951988,-307.464447946253,-266.297775630682,-262.432609583069,-205.59189883554,-235.702402949985,-298.033171399099,-264.583670388851,-222.767369392918,-295.575730440364,-266.466422614605,-217.602083078806,-214.873391714918,-224.157925853182,-217.397880094559,-246.635728223302,-213.583754256299,-203.32439059406,-216.138952995515,-361.671174189301,-65.9375839881617,-218.22893967106,-253.640308781989,-209.40230693705,-221.141554185995,-232.956170338471,-231.943714981865,-217.913902333872,-210.593494909103,-206.481389230502,-268.994212823996,-211.795526616717,-241.849169682815,-268.57806646425,-224.81401407034,-298.52871751075,-53.1718339822135,-215.26422779523,-222.526372478947,-218.891790319524,-227.075254656725,-233.008502241941,-214.534304109678,-313.501926771559,-220.264013104223,-247.674915563656,-224.193921911368,-49.1876578078843,-283.076469404085,-208.699994377241,-208.944149204626,-237.036174735991,-228.988609335786,-264.9460889666,-238.084239021132,-258.548879355392,-225.302551944773,-316.631394611148,-310.510560995899,-330.72585104715,-254.838620482666,-221.688944637562,-203.493591775139,-345.244214972809,-200.646048101336,-218.588894327042,-187.350844801779,-256.238677867917
-266.116630946896,-219.00244356399,-266.981004224572,-232.386915490588,-221.258787816744,-226.056559031173,-252.033124785465,-218.841399353277,-278.489550079301,-248.195405370677,-253.300464910342,-225.954207084997,-259.28788703691,-327.243460514379,-239.785582217069,-266.004430305369,-248.386532338167,-235.688492605542,-219.603153645193,-239.335471682239,-279.382934941082,-271.739409439701,-280.674452744896,-231.762956630148,-225.653448057989,-267.895824395731,-236.411165962284,-298.936866181551,-219.347529523877,-219.420050268294,-262.227005711732,-239.585413467675,-291.401063586227,-235.637060319953,-277.79584163292,-212.838775599874,-309.338022196655,-254.442589810604,-243.00060729395,-201.832672657501,-230.648719875496,-294.101456956199,-253.204617312996,-229.07346612987,-293.173346328986,-266.124746500116,-209.848411376167,-211.412634301446,-219.837010106342,-221.622909240954,-243.063972306368,-211.397954445082,-203.371372565656,-212.634611231236,-361.386480506843,-60.7345600095503,-218.245408699613,-245.956238600362,-199.888133865357,-218.314281078032,-229.214762436069,-225.087121327037,-213.097176753994,-214.690338496039,-196.167228268226,-263.076104609078,-203.689440187719,-245.359501576884,-271.88953620871,-223.539854845018,-303.532442350299,-58.5300174674414,-210.342495410458,-224.868480234384,-197.616422166095,-222.018996877343,-237.733329294723,-204.770061458266,-310.585236925052,-217.24382309676,-249.034874832275,-222.227388702211,-46.7487246321078,-287.233577608243,-201.163355657537,-208.092391126038,-225.45038636353,-234.663890198436,-262.096844193361,-239.468828201752,-256.22423632757,-227.019815529292,-311.560896659647,-308.818096668866,-317.128697990542,-250.924344166287,-218.85545270359,-199.88446797303,-345.020593870695,-203.068839801814,-216.325925981924,-186.391378067323,-247.71487309323
-266.619413612801,-217.669741095914,-264.048287321049,-234.28477983446,-215.7224076447,-228.778372843488,-250.61329873308,-216.255933831222,-276.094313709356,-242.604489761306,-251.052044534056,-226.116196859329,-257.540494701183,-325.735072445106,-232.984794329523,-268.720349757698,-246.647262074918,-236.731603220289,-218.233437840065,-239.394745405642,-276.914606410986,-265.404747406616,-280.297408380872,-225.622747154613,-225.759074370197,-273.605504148789,-236.558271569193,-302.469029202129,-217.762871007572,-219.140706081935,-257.488266616903,-239.82480993136,-287.89537450944,-231.514390172564,-275.900500206668,-209.967247600577,-306.209204169837,-255.296147943253,-245.06610499203,-199.350377207363,-231.962906270774,-293.996122012843,-252.203368969611,-226.516078800521,-295.642154459929,-265.539484087945,-212.710765333837,-209.837760653912,-220.374566908783,-219.461155081312,-243.417695073238,-214.885472529592,-204.502869970927,-213.548085536045,-363.952577769465,-60.2661953975224,-215.784368530732,-246.886012276151,-199.401809983656,-215.935566304571,-233.695091989406,-225.953778113811,-212.631097570605,-212.841570432478,-195.932346237494,-265.217685573449,-202.063763095923,-242.913280314236,-274.295547872749,-217.949673278238,-305.245243941997,-53.04915308228,-209.997797374043,-221.321888347465,-196.98953974848,-221.332784363723,-233.482347273849,-205.875201018251,-311.30364753842,-215.708526186427,-249.443453939909,-223.978308098885,-46.8746672819295,-292.221630644472,-202.140759776778,-209.594402510095,-227.334748006654,-229.002116870905,-259.703887036914,-240.258890648633,-257.689163251774,-227.086110561885,-314.213343744105,-302.9205875925,-314.415380670209,-255.316614578121,-215.72909067885,-201.183748961784,-347.150962608049,-202.027208487821,-215.568182899818,-194.129100209346,-240.499417568254
-264.558255139585,-215.199880487718,-264.41710515885,-233.68265226743,-214.47044797956,-227.456039491348,-251.529924812741,-217.449518209796,-278.306020248691,-242.21436409818,-252.139849549397,-224.416040245359,-254.79659053253,-324.944531782772,-233.681581305229,-266.361897842681,-244.400117112679,-235.246222015598,-213.174085189632,-239.416168580138,-279.028330173735,-261.617339808134,-276.89164307753,-226.039169823896,-223.509247053252,-269.067140780759,-237.242129334787,-301.531056499565,-221.806266049592,-219.39314867821,-256.432864402518,-238.268223900255,-286.468522760073,-232.395549222957,-276.362068529673,-212.116309272009,-305.960892801846,-252.994030946128,-240.79995941636,-198.574003041771,-232.914899660357,-294.386610111178,-253.78082173901,-220.189280113148,-293.475715287527,-266.621426166611,-211.063577174106,-208.41268720814,-216.828520063021,-217.012298955848,-243.566313666239,-210.160167172432,-202.20283163525,-213.785247814542,-359.941427926291,-58.2299631224847,-216.058144003451,-247.729145384804,-199.800265410134,-218.28195350693,-227.474190726788,-225.081192368654,-214.226248292199,-207.60241230409,-195.931874013131,-264.636476846555,-199.847939616367,-245.804641662059,-274.469052563346,-223.954731776263,-305.675120936284,-52.5399527567735,-210.294379803176,-220.998722522678,-196.392524498477,-220.40745561031,-235.04561430805,-203.112366784067,-310.583603882102,-216.058902366965,-250.891389149135,-221.178941366264,-46.5739406751314,-289.950109081981,-204.111978615676,-208.237033545935,-223.914968809769,-230.107146050608,-258.932310869011,-236.851972830831,-253.432190737561,-225.254279336233,-320.144447918067,-304.230800046951,-311.442520688373,-256.671739818946,-215.586427026691,-199.951284448531,-347.042399321328,-198.660491682183,-215.899339675802,-189.900623011104,-242.87615609692
-272.631611186955,-217.310611587929,-265.270094798833,-234.953333463127,-212.153225898467,-230.430621330206,-253.074926527739,-221.625784536086,-277.632278286828,-244.683009034685,-252.602206224004,-224.213331921617,-241.545131634788,-325.408335505649,-235.947507110429,-269.452190598329,-235.041750145812,-235.903849024755,-215.193300936934,-244.368516609687,-273.915409535411,-268.044067804925,-262.732985967442,-212.109859494583,-230.36003949326,-282.766571640678,-241.41375930346,-305.263031918264,-232.962007841376,-210.554499322615,-260.810140720672,-239.88156576063,-289.176590374044,-225.12685199145,-265.939239939219,-204.666236539703,-305.530493730109,-241.708306685682,-220.639646218358,-198.678071869114,-235.434117785721,-300.24341944687,-256.400652383963,-227.309476452413,-292.960700052392,-263.974990762615,-218.818828722728,-212.373299101611,-216.724488445294,-218.030480546218,-236.097277294295,-209.793633058954,-205.847771197416,-216.846712608807,-368.420602258753,-54.9844025501684,-208.119337696185,-243.25836206328,-200.934090431986,-215.50593242769,-229.022225107136,-222.894527543705,-215.786664332878,-202.851934543356,-199.414446400435,-273.74028295659,-201.681435657955,-252.55659567454,-267.425070974473,-232.254395686666,-301.705690772818,-50.4647857636337,-212.734119576214,-216.036677036411,-204.623095290491,-229.36921386083,-243.084264227522,-207.979737677915,-312.63133457032,-219.556343922863,-255.811704506554,-220.76735158377,-47.6625348506028,-294.837826761996,-206.836370261495,-204.956799653467,-228.102854256353,-234.330340759797,-272.378246881673,-237.552994670113,-263.18126534142,-223.919632029742,-315.157385512333,-302.172245525667,-316.355533751807,-269.091823022255,-220.964158313585,-199.25953526389,-354.799884688577,-199.888538399351,-215.090184592375,-188.564737242579,-240.292322580515
-269.890031098385,-218.801674338198,-266.280073945082,-239.077141300392,-213.03146394153,-229.801396093372,-255.597571497163,-220.997560400304,-276.873688021747,-249.219774874477,-251.456554589842,-226.131752962479,-239.176145035593,-326.087655618741,-238.787054457967,-269.541376641011,-233.192528264761,-235.902287862415,-217.390044941211,-241.34815203196,-274.108171105889,-267.445402007356,-265.124663506802,-212.209186774466,-227.079127865622,-279.364913160217,-238.647441216433,-308.097494195642,-234.957548821145,-213.12250285428,-261.268145789404,-244.983615196068,-287.960320443176,-224.871490874693,-265.019770653574,-208.778345308503,-305.527624986959,-240.482918088547,-219.218114525336,-201.26760693049,-234.383282021369,-298.473196942171,-256.173895373597,-225.77476077001,-301.372448115813,-265.400127398938,-220.211865717689,-210.789521075964,-216.533451342555,-220.325209477872,-236.214980539381,-209.012895867195,-206.419435644505,-213.78912222243,-367.468941300459,-51.0007778741507,-212.840241042528,-242.218493926589,-200.921454867535,-213.845531564825,-228.75116513602,-220.216354300404,-215.075652879952,-202.798485317692,-196.349886709233,-272.61686345134,-201.173720814469,-253.498916302158,-268.507642086772,-228.613100587283,-301.236388819398,-49.2799691555534,-212.725613595912,-213.801303877768,-205.187512604637,-233.346822659333,-245.9278183057,-207.84967715692,-311.125055567429,-220.553217343775,-254.859385307659,-218.974251294097,-50.8010249260055,-298.439239188383,-202.572535167104,-203.96573821785,-227.597853471884,-232.722685190311,-270.767105883134,-235.941279076799,-262.199554218474,-222.786844825377,-317.330503267223,-300.814552968572,-316.147520883561,-262.188894952051,-219.728930415623,-198.025880278718,-354.083070862867,-200.4954108607,-214.391493680334,-188.403903609303,-238.572767048639
-272.289288333183,-218.975423889867,-265.491568826572,-234.210902780369,-212.655432565748,-230.582997171403,-253.927116762565,-220.142146897125,-277.801648906714,-247.909790330362,-251.019069513358,-227.950043653151,-238.494594046795,-325.264253742634,-235.898906251916,-269.963323227004,-233.533268446256,-235.909493662115,-217.674213485025,-240.07378234878,-274.863328647548,-268.614776399743,-261.582587647363,-210.454054570871,-229.73620081003,-281.337527595826,-238.628243047299,-304.045339466861,-231.821817688394,-211.893331593653,-258.450047651128,-240.649438002632,-287.193015640213,-225.641600855665,-265.718768371529,-205.989528596033,-303.540491656181,-240.222538219692,-217.282340697227,-202.541514913624,-232.779306777548,-295.647456093211,-258.409425995749,-223.042902036012,-292.023812647859,-263.76381429974,-218.909463343813,-211.508066937837,-218.049023637307,-220.29865437499,-235.005099051946,-209.751384453798,-207.408272879202,-215.16219828708,-368.064921855541,-55.9438620046338,-208.250738328276,-241.898347099114,-203.02576313968,-213.3191031156,-228.108603325954,-221.621270739623,-216.679224978572,-204.514218702267,-199.018919852444,-275.065997025111,-201.437539270308,-253.159066280178,-269.578369815875,-224.129026545989,-299.934466294001,-53.8112153629923,-213.570766657999,-212.721215739097,-204.712060734187,-226.753658407071,-247.103105423547,-208.423582559505,-309.294009540925,-220.411750138899,-253.510831697402,-215.749548544517,-47.565938541042,-291.602790032935,-203.668852895127,-205.019985307746,-228.550400577779,-233.242877081843,-264.541337008918,-234.23119322776,-262.779739536558,-222.978116818789,-319.371606707649,-300.067805805825,-315.392669590848,-264.61710558067,-219.093174385056,-198.525045314067,-352.80938408122,-200.410763322897,-213.629485072832,-190.521824312353,-242.424108828848
-270.150389946208,-217.215812658288,-263.900518343487,-234.310319224226,-213.826076080469,-228.252264217683,-254.190533939346,-220.248743306572,-274.674978917586,-246.936593068186,-250.674843373967,-225.047807671722,-243.748867464783,-327.166375841369,-236.8944056238,-269.798046803692,-233.533378784558,-236.691292964328,-215.993128258689,-240.514509113105,-274.925107058746,-268.894083626951,-263.561864882799,-210.699036421568,-227.256127235273,-281.214525536329,-238.458242560132,-306.817037660032,-231.724755267717,-212.66407178272,-259.677880254489,-236.10324534999,-289.912602827712,-227.17754465244,-263.547058636341,-204.975508473834,-304.084963502802,-241.714013573899,-220.758160545487,-199.932650666829,-236.815870416906,-297.567199647503,-257.505891321535,-223.687116466772,-293.245049019732,-263.843892260483,-215.841547076018,-211.431063149898,-218.073416173665,-219.328479221755,-233.062214266567,-209.950910912845,-205.400200443416,-213.157646019519,-364.4758883821,-54.752665520291,-207.486816532725,-244.676284924811,-204.896972587399,-213.703328670208,-225.728631787379,-222.046694025055,-216.960839328015,-205.972906143133,-198.816649155764,-272.028617930358,-204.010739515726,-250.637737168581,-267.062197945154,-222.986888425012,-299.836292224893,-50.7600022785468,-210.324317992062,-211.84633162373,-204.510623534569,-226.992118229675,-249.175650711219,-207.620753743857,-311.437361562555,-221.342411941037,-253.894315671436,-217.044806795924,-48.2022782262923,-290.261757267049,-203.497128596633,-204.309105538276,-228.228291108227,-232.833243211471,-264.974948093238,-236.000903370871,-262.503838497558,-222.148979822262,-319.405062933989,-300.607569261699,-316.774773727315,-262.568117454684,-217.464756954337,-197.347855386769,-352.201784881115,-201.187189314945,-214.030937162044,-189.494149134111,-239.814390939877
-271.374619907763,-220.047831336061,-264.774898018376,-233.367454745825,-211.372762283053,-228.873180590789,-254.375422913497,-220.29033560888,-276.433717752952,-245.109904506992,-250.143700911007,-223.582402394411,-238.871142126156,-328.878155802304,-239.47613950674,-274.004321164843,-234.720016523047,-234.62096046687,-214.69271391369,-239.838119374167,-275.321025328094,-269.648777846753,-261.566264131834,-209.242713137313,-227.331667826771,-282.155733076669,-237.726548735586,-307.794456077316,-231.974960726571,-213.024710557354,-258.76317451446,-237.838982747163,-289.63104182976,-226.057919508381,-264.395179975646,-206.176746286083,-306.090898243672,-240.293739058526,-218.253628823966,-200.139344324092,-231.598195221856,-297.277041204481,-256.380547611973,-217.38573017083,-295.109558107867,-263.17515547251,-213.38252046341,-211.197165908106,-218.154588350096,-215.917139904197,-232.153678772595,-208.998573647544,-206.166752564734,-210.491322989758,-368.794041335081,-50.5899834408403,-209.511543090458,-243.882575801014,-201.16010185102,-215.912780067058,-225.901125422191,-223.619852970036,-217.416523803176,-204.451344133034,-196.234182344822,-274.285853951656,-202.033325214728,-252.574754890478,-267.596818183604,-222.461918091266,-304.291766394691,-53.4334098448247,-209.497876521937,-211.180241066479,-202.991457966711,-226.612490594981,-245.886257457249,-209.090424765966,-312.306193092957,-222.895086370689,-253.763578188477,-218.326873208891,-47.8007820834083,-292.049832707975,-205.536888292254,-203.75096631952,-228.448911112926,-231.633787096919,-263.788767419457,-236.366595095874,-262.005182698561,-223.764421819832,-315.476911567055,-301.064800712063,-318.810187125247,-263.736116213566,-218.855771500559,-196.719103258072,-354.991528206995,-203.912746318763,-212.729003187952,-188.931579808266,-237.422897863205
