-437.469865292509,-582.144554729431,-388.726464800383,-378.809863115073,-268.922974005683,-555.163648569688,-453.167681368471,-419.626287410361,-391.15106703022,-448.026512162307,-432.933674596057,-379.339136679351,-390.789060585252,-364.988772977651,-479.045191038097,-455.520059202902,-375.286254673969,-479.054305568365,-319.314932194253,-372.184103152066,-380.455602908914,-360.963373726357,-718.629726975794,-502.726980831981,-406.482184106572,-593.63558708931,-465.701027737408,-454.911776300615,-401.70701909818,-372.599352201915,-404.361602783878,-419.943732442876,-477.850742920136,-489.412160569824,-501.362970217971,-359.348032860117,-511.227508590516,-573.222907320971,-396.25199409238,-560.317678783932,-395.05652621137,-587.522017922174,-406.704433999803,-379.750855628549,-506.106060995175,-413.427707826568,-471.481376901611,-386.743678269176,-469.289130288783,-280.067956770677,-442.762541863399,-453.844102860333,-432.656103109114,-286.264063578074,-776.244760688588,-175.009510647629,-342.270228923649,-618.690286078939,-461.443003515663,-491.722945154508,-665.173295515899,-387.728081681104,-639.179000749086,-317.625741219101,-487.634434076082,-649.385524999326,-502.978144832358,-462.403868659701,-475.645698915986,-332.408244383667,-484.022317007089,-145.565883749952,-545.851324393125,-353.086741199181,-451.108722871321,-353.402419410576,-355.396462978918,-396.406335218726,-587.577004609731,-423.367636837481,-312.805400792374,-513.928365098745,-129.561227277118,-558.867382029994,-418.782423248848,-439.100774089672,-522.377354914555,-528.333266825516,-518.993369465751,-382.994385275446,-596.892670639457,-552.226596268492,-513.632013293623,-520.141904280036,-677.136599905882,-512.781399896606,-495.98787848735,-254.634237450088,-508.341856856529,-410.865168121001,-422.181312012963,-244.068527982549,-446.900869429322
-198.295127020586,-166.706340452091,-202.880422710909,-174.758264553656,-162.540394101758,-183.935025132742,-192.972625592263,-170.983031659467,-202.300498766461,-182.070823168645,-177.747738558734,-173.194355863256,-214.172734274934,-235.785547910765,-181.003494337674,-197.615970734164,-193.37094109199,-171.881454599495,-168.903017847586,-184.711084199864,-201.202598552691,-207.70054419386,-222.367198969966,-202.269579010737,-171.54422244707,-204.181948211443,-185.516704423874,-219.52995178509,-170.956673079674,-178.352946458869,-192.997200591214,-189.243972511993,-220.066366329166,-187.686643227769,-221.476649683441,-158.98344347291,-222.403831983662,-213.770960032896,-217.643804487014,-159.777697309202,-174.028747956533,-224.460241687569,-207.807614268141,-167.938390786313,-221.884279102714,-204.533484807429,-170.702032953528,-162.24751880137,-160.877968134654,-169.352197394438,-193.673480716834,-164.089802674086,-157.914453208302,-170.058443900839,-259.54596232892,-68.2494003491316,-169.52459927174,-188.067261954708,-164.463311198406,-161.720682532407,-180.238864727048,-182.965623457815,-172.754571459466,-163.710499420904,-157.691057306052,-193.737743156511,-164.543958841271,-183.277158040094,-212.789787519669,-173.78095931979,-223.384128182441,-57.6766194932681,-170.680928837043,-182.9760093001,-158.022380691787,-166.827290660589,-178.714676282904,-159.982961938339,-248.985196620922,-167.237940061791,-191.995112569379,-174.835756263728,-49.4280689626014,-214.996141614401,-160.427858735331,-157.606337692136,-186.546571467267,-175.16736475316,-199.094637084265,-166.564438955183,-194.497896291557,-174.34316281435,-234.569182839819,-241.913604078425,-240.790689391395,-188.067065692991,-168.671354538353,-152.016418100432,-247.306779750875,-136.375152507233,-172.593162473487,-127.085438846419,-199.30893707677
-199.075270126508,-164.603856427589,-201.478022492242,-176.438511371142,-163.428327819825,-173.960838030254,-193.707146403768,-166.94867363347,-202.304472634693,-179.390259846691,-178.578894358287,-174.664181455198,-197.879824855918,-238.707363346342,-179.009403635018,-198.917380947283,-181.084913564754,-176.269173347237,-172.549663883185,-183.938158622924,-203.188513599465,-197.402285237052,-205.17786427455,-178.648677659848,-171.620631772957,-198.95354197702,-182.184756412145,-225.528096281436,-171.002518706115,-173.931746788441,-193.355371683514,-184.110979617764,-217.767407002064,-182.787197358553,-213.757483526929,-157.029241358311,-217.955760626846,-192.31926717868,-193.374536571749,-159.201569805315,-173.410076515145,-225.709255911163,-197.062518178297,-170.792727498621,-227.474244784154,-196.968197153178,-165.356096652758,-159.543384432633,-163.851565818064,-170.306473654826,-187.806641627506,-164.213987785813,-155.331219524998,-168.059877869631,-264.865436074807,-62.5888558466995,-166.161774821675,-184.02527641187,-156.908972191235,-161.270117990533,-175.904059997696,-176.586433739067,-161.727116184458,-159.833281882335,-156.572287465732,-199.903357300954,-158.020554535651,-186.228564197029,-206.605682485926,-176.069685897351,-232.504348396586,-54.3693469439424,-166.13311062474,-166.701063626296,-157.25003422018,-167.363548760735,-182.645717480448,-158.497100288134,-240.139238393499,-167.454434501441,-190.940791123866,-171.022032967358,-49.135810551393,-211.01791218938,-155.695265208425,-157.489894853085,-178.783461364787,-171.255962036973,-200.594980456459,-166.541839863454,-189.50264136889,-178.325057360889,-233.669472241657,-236.832466479136,-230.791866100337,-191.020108297736,-167.828825184896,-160.686541063442,-251.440283747489,-136.270320353487,-170.507852920683,-130.650439288798,-190.520823062354
-199.145965702771,-162.712128962455,-200.725851312395,-173.802584694725,-158.13995837415,-172.786320156994,-190.107502510253,-165.804134409996,-202.259041549658,-179.250033166828,-175.619674370144,-171.243385704454,-192.410305203211,-239.639960423129,-177.372953923457,-197.994854117373,-180.181801594381,-171.613015801687,-171.368270099001,-180.141470222626,-201.60564452358,-198.84826532334,-207.835283231471,-176.437495424471,-169.196513784295,-196.714629913767,-182.229310351187,-220.352930204167,-167.902315525378,-170.184464953475,-191.9716610662,-184.609511264906,-214.095268106028,-177.460163217205,-213.989844265905,-155.297809035108,-218.154498895749,-192.839157031718,-192.523843783194,-153.522079957355,-172.774251373335,-222.43285311314,-196.062094970947,-170.035196502391,-228.509783858082,-199.286843586415,-159.354904936685,-157.323745977735,-161.886937460013,-168.08289201795,-183.63060721814,-159.744193777169,-152.413894918763,-164.850395552416,-264.847835125832,-61.8293335811955,-161.703096095793,-181.847003049837,-154.08207728459,-158.426614857462,-173.726279316234,-172.463377397369,-161.881537977417,-158.472099755516,-149.896659224816,-196.082963491254,-152.36273946154,-187.992553632256,-205.672149647733,-176.904974368496,-230.635771160738,-54.5845896851718,-162.477984697217,-164.645889399661,-153.241242022873,-164.539715102137,-175.525751147825,-155.100524119016,-240.845084097787,-164.410925072645,-188.627618918302,-166.853447176868,-49.0230799043465,-214.855025164809,-155.907426055632,-157.622421507024,-173.809938081086,-170.144267528186,-199.654101605263,-167.903432813839,-187.839312044141,-170.998009166934,-231.601150485268,-231.440551999584,-226.396171509792,-189.473924896045,-165.913456290456,-149.792278710407,-253.773678682006,-137.817430738323,-171.299797605753,-130.301747216004,-188.605061086583
-198.516278993014,-160.816516799251,-198.636313213426,-172.482088336339,-158.483240006914,-171.580630061588,-191.799657413865,-167.934374815319,-202.216037166202,-184.343343883569,-174.354458736409,-170.983749536646,-190.087313848655,-240.207435989925,-175.502161067126,-198.44376738654,-181.572538615963,-172.388449085408,-169.316880691827,-183.022253170207,-202.225553212757,-197.708769832,-203.658008129691,-172.093866303788,-168.374211960846,-195.52767664133,-179.503077082223,-220.684883868028,-165.719941478977,-170.574188921093,-192.853688854582,-182.122940198911,-211.992542053512,-176.660065081931,-212.47511568727,-153.870846044764,-218.266454912828,-191.610371452279,-188.332898713177,-157.285818262522,-171.287791699527,-223.123263212118,-195.6645133785,-171.265177652377,-229.476795324883,-198.015034237669,-161.180128389886,-157.715289129621,-165.176279216974,-169.26654059686,-181.99319355071,-156.369855988412,-153.591390738207,-166.161143534823,-260.296744885183,-62.4172275948812,-165.06083962732,-183.657468461264,-152.664752133883,-159.192872514762,-175.409437282085,-175.062727689027,-159.654683936996,-158.650372395762,-150.068483125648,-200.289275122312,-151.480274845481,-185.261735064785,-209.113352717243,-175.318608928405,-234.034937980801,-55.5093927213759,-164.500140836538,-164.726000502835,-155.357990438789,-164.643506185888,-178.459995324602,-156.462763522031,-244.212263443772,-165.428956112678,-188.487755197992,-167.380763022683,-49.7106279645098,-213.100015607229,-157.068694038707,-155.064571121161,-175.441386670781,-172.293659094041,-199.679200715475,-168.952466419078,-190.108478697716,-172.169593967349,-233.078601598806,-232.113961100543,-228.569711004208,-194.445267296101,-165.224613774032,-152.229833552423,-256.162100552914,-137.506103169388,-169.962129037902,-127.859711462192,-186.573327985096
-204.550423334614,-167.169820067818,-202.230260920077,-171.15039649871,-162.043592326024,-173.60789862183,-192.765367471182,-168.658656351105,-203.251000320991,-179.158366214925,-180.694592997991,-175.36612844854,-179.875672430327,-243.770073213221,-177.67601302185,-201.861427572733,-175.299097744973,-173.137174893359,-169.613613374155,-179.687169041581,-203.425537184485,-199.031570770561,-193.712279447588,-172.690970138617,-169.51791994719,-207.725250170518,-180.967760964707,-225.365465797024,-175.826926898896,-167.232564905299,-194.118279758295,-178.119398568222,-212.769289604303,-170.575715109119,-205.310327979608,-154.565779967149,-222.335642226784,-177.910605299332,-171.082260080518,-149.31900540496,-173.031997769094,-223.81433441195,-199.995041308455,-174.679155663138,-226.625440344066,-198.073106664454,-161.959932722766,-159.943431382879,-165.747341207976,-168.976779879723,-175.846513201585,-162.515870491125,-156.088693924503,-165.220788883462,-268.893334284759,-53.1634386858696,-162.07193795424,-182.089544455142,-151.182466732028,-158.640102380991,-176.267140084337,-174.900253693845,-158.425558585345,-157.292397675377,-149.801041979743,-204.8964004017,-154.799600583979,-193.26215476571,-207.304700379925,-176.327336569371,-231.053680023085,-50.6068137214622,-164.401685867395,-161.341113435519,-155.749977687733,-171.061417101533,-183.138518750195,-157.275211682603,-242.727428471008,-162.683646488635,-193.685786210236,-167.250048717596,-48.7203995154353,-219.835617334267,-155.536632925831,-156.816908649631,-176.321541758079,-171.478335717535,-200.051770882789,-169.896787687511,-191.663650401195,-170.551367807805,-231.020460604456,-232.527399866435,-233.652505662132,-199.941802076884,-165.275364325073,-152.994790251289,-267.043366986037,-140.25005128745,-170.745892113238,-132.367648465777,-179.829483794999
-205.402449857594,-167.114620426788,-201.693568621251,-171.560198333245,-159.289536674795,-176.272693572364,-190.109226660525,-168.242752953089,-203.899992647199,-181.102535896518,-181.298643012607,-173.771742823675,-179.637271281541,-247.61449185476,-177.96175063609,-202.277710186075,-177.754718447257,-174.587972654797,-167.651821060816,-181.837405315674,-204.40393485002,-200.430966063275,-193.560391619842,-165.274586443074,-171.933774511142,-206.005457124406,-181.453779220952,-225.538632505528,-172.900325668307,-165.459083266412,-194.64825472013,-178.056203531654,-212.427040742556,-169.977979019938,-205.973775800928,-154.129708766726,-223.527557970694,-179.246110466613,-167.440223289261,-150.980182381725,-173.038071868704,-223.068068951438,-194.933331377523,-174.008048495539,-225.792043966433,-199.514114650529,-160.021418969258,-160.095628298595,-170.545968990135,-166.935326868146,-177.399162912611,-164.193004141404,-154.934413249175,-161.623728033221,-269.967896835952,-53.5367482799866,-163.698193027774,-182.779301299118,-151.481783262504,-158.544249642911,-175.395887895543,-174.990143217087,-159.997756915473,-158.219601221187,-148.578847280434,-202.185132800914,-152.635866522228,-194.151323840871,-206.702200587119,-175.010247018554,-234.01771215524,-50.6327495585308,-162.059816770055,-166.233849064251,-153.518406523755,-167.335989477791,-181.859565587426,-157.532205187235,-242.509326175169,-162.45947337579,-193.06396154407,-169.561086100652,-49.0163181165623,-218.576506842059,-154.249489347757,-161.00566844318,-177.893560562838,-171.264957954032,-200.079017633846,-169.918401530726,-193.633639454867,-170.838611078901,-233.614728243497,-232.660491668661,-236.315202295816,-198.540052027435,-164.834149182459,-155.109530687609,-268.361622591501,-137.56489147499,-170.313489923204,-130.868942927517,-178.953131252961
-202.758652379887,-165.782076972947,-200.075226185131,-170.219575415928,-160.988229840652,-172.991030353084,-188.686702881066,-167.058814109396,-203.59365895888,-181.712664661295,-181.445152308681,-174.305645558731,-181.97549850053,-246.97628108435,-176.235504669867,-202.095781442719,-174.819763967242,-175.91913373971,-166.75016069607,-180.719881824504,-204.278986022521,-197.264863406846,-196.467788550074,-165.733475809921,-169.45933913879,-198.686608988742,-178.313563408949,-227.831541458962,-177.498552932414,-165.285777803065,-195.273533799349,-178.691269272865,-212.867452770218,-174.77009942866,-203.016333934049,-157.245989432855,-217.177955122108,-179.73895232651,-170.564295162177,-152.835978981004,-172.253790165196,-222.919257696821,-196.220202769956,-172.193355991375,-222.427929433036,-197.916788955439,-160.143500046612,-160.45889515954,-166.424804348049,-167.33062538089,-175.579372513662,-162.411434436315,-159.437797803472,-163.175931405229,-268.068468746864,-56.8191554041415,-165.881807213734,-179.258815461239,-154.565250258947,-157.069230385076,-171.870733489943,-174.744857269865,-159.082447009386,-156.394247958942,-151.259503884472,-201.134575279077,-152.929588908244,-189.320766517867,-207.618982039141,-177.957123709065,-233.676678408913,-52.0348277924477,-164.189430397201,-162.258396473925,-157.843770733763,-168.777430120999,-183.077679653534,-156.770926220741,-244.336095591923,-163.662516259321,-193.377437871267,-167.435326582865,-47.8394676229787,-218.568262225105,-157.274743860319,-155.927891634266,-176.451503757379,-173.424007356216,-200.343611454941,-171.324591092675,-191.476941067624,-172.60465414104,-232.012353107075,-230.629409885263,-230.710064267572,-197.487792437554,-164.937120239682,-154.978850973554,-265.07913149614,-140.117323231123,-172.176961343647,-128.32333408345,-180.788567674482
-199.644908596547,-162.488926193801,-201.299635946197,-173.239228179438,-158.822668266785,-174.002569478118,-189.496940839153,-169.282711117908,-203.268769806576,-178.933017448213,-175.492561142625,-172.960420416227,-178.478989733727,-242.948404398887,-175.862859585683,-202.153823658745,-174.323191066691,-173.054147570891,-170.737246691682,-184.453048146522,-203.951624644227,-202.290847803198,-191.566953286369,-166.840552688166,-170.809752671447,-204.517311615656,-180.488282347236,-229.208936634038,-177.860015208151,-161.068670482044,-194.216519101728,-180.400539467528,-213.365202774926,-169.503475747182,-202.080906174094,-157.491737782251,-219.808095120493,-181.613934021425,-166.807654252671,-149.952657014842,-172.045112700914,-225.679699965039,-203.545998727274,-171.459389235134,-225.444099652782,-197.653157355819,-162.151490793005,-159.902026196823,-165.288516477385,-168.616403632929,-178.751861065139,-158.824703327188,-159.391975803481,-167.97401932565,-264.019817302635,-54.8473042970958,-163.145663019933,-182.819162740741,-154.826302052111,-157.758964941451,-175.022053608359,-173.301120322844,-162.250884268635,-157.12653980278,-149.271036460339,-204.308533026978,-158.258203488673,-187.427036387934,-207.164031566563,-176.566136637919,-228.168776331849,-51.8589662452982,-164.644429017317,-161.456991136652,-156.977336685543,-167.777388524825,-186.032634992486,-156.152379285366,-244.356083736616,-165.078553957602,-195.862510490149,-168.51447737676,-48.6360417463444,-216.833843404653,-157.386926345956,-156.290740493252,-178.548645819572,-174.029949166566,-201.824069441563,-172.0364161685,-192.084505455902,-171.228787567556,-234.047146068539,-233.45267782593,-230.83916610432,-196.420411739847,-167.648470973899,-153.561230776666,-262.523495544184,-138.322158207675,-170.485174955606,-132.534680415173,-182.579891996244
-202.991334136104,-160.07093337478,-201.503853829273,-170.664978796628,-159.694355752717,-172.455238485819,-190.259539251219,-166.975092319822,-203.920164136804,-180.216089714441,-182.550672878104,-174.020849934573,-178.444168996667,-248.068969565604,-178.873676964025,-202.771796542888,-175.3594493431,-172.070379037568,-167.724425985927,-179.741947718162,-206.923385720652,-197.85968217496,-192.765363508467,-163.936590908957,-169.148217076922,-199.696554157563,-177.381326006628,-227.794397249775,-181.484763501928,-163.01862663177,-194.744186441983,-180.472928276072,-213.338525078981,-170.609045028968,-205.363659845011,-156.048052789985,-218.442602017438,-180.834325742432,-170.104744191044,-149.997579044619,-172.142154939585,-224.236639474599,-196.169151183385,-172.687976034886,-224.917924030566,-198.703914188497,-159.733327141045,-158.643561858184,-165.128998911473,-167.920515420826,-175.993842172838,-161.828168758883,-155.402727377976,-162.716947971045,-272.711878997656,-55.6907321856154,-161.87191027469,-180.819569018962,-150.720319847586,-155.632370549574,-173.987171633002,-173.515700395881,-160.939345028112,-157.242388883925,-149.302331354873,-204.910817343437,-151.182439004624,-187.853656724565,-206.839316042955,-174.688057124403,-233.044248911833,-51.5294150912331,-163.390966635441,-160.125037730395,-150.842333812446,-167.5652480608,-183.690170296431,-155.550157062178,-246.6088027304,-164.017064220562,-193.604682725837,-166.783628283911,-49.1327011904246,-217.91704847757,-154.310719606926,-157.302102914,-178.456714492787,-168.771295599857,-203.21459380411,-169.560442279337,-190.25970828355,-169.73774990945,-230.502665089324,-231.69203856901,-232.688390309697,-200.579475717929,-164.032215746007,-150.743843139324,-264.985504440175,-138.675015418958,-170.089183309497,-131.595155217182,-179.776500441555
