sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.72119659325108,0,0.023703157606069,0,0.173925448604859,0,9,1.65293319697957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.567109075840563,1.74499761871994,0.249638929206412,0,0.971673271502368,0,1,1.69969761348329,-11418.0038049969,-10988.2459936614,-429.757811335496
101,2.65236312324181,0,0.0324129031575285,0,0.166701528287958,0,9,1.66790457186289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552858386775479,1.7182953300979,0.25111660655748,0,1.00756883376418,0,1,1.72072522840463,-6504.64479271488,-5500.00658144839,-1004.63821126649
201,2.78391390534437,0,0.0300696624088518,0,0.154189534486861,0,9,1.51082961162319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506638898784369,3.08743446934527,0.295895180425214,0,1.23133157905368,0,1,3.13370042825804,-6235.02567269358,-5194.6044195217,-1040.42125317187
301,2.4967270769992,0,0.0277863407130215,0,0.139869266781507,0,9,1.3120612414726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440211414135829,1.93841369412398,0.150422966508268,0,1.27842993929178,0,1,4.5249261695029,-5947.13585692456,-4944.34069018455,-1002.79516674002
401,2.56565423776413,0,0.0214371261821123,0,0.139869266781507,0,9,1.20455284999029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347353738097862,3.39910793807799,0.133900521578107,0,1.29968236435996,0,1,4.5249261695029,-5801.11398250122,-4797.13607833518,-1003.97790416605
501,2.45564809463871,0,0.0204550949085148,0,0.128553528873515,0,9,1.20455284999029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.299536721665265,3.05448007173395,0.112795202258349,0,1.30912154905446,0,1,5.90836307379172,-5829.75952995854,-4817.92097867212,-1011.83855128642
601,2.47735381154706,0,0.0224560496858066,0,0.130320315137741,0,9,1.17807390344257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.274500876556224,3.29331240615876,0.0918012438998309,0,1.06606333371288,0,1,5.46807875338048,-5651.75405682472,-4744.50364877675,-907.250408047978
701,2.29249005843149,0,0.0502719217971183,0,0.0870386952870608,0,9,1.08663143458405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278213630927605,3.46450175322739,0.0993499439014211,0,1.34019202703766,0,1,5.18079644781274,-5501.69753303032,-4617.00308373432,-884.694449295992
801,2.29249005843149,0,0.0465644277766058,0,0.0854223801333854,0,9,1.07657141390047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.258732558863119,3.24094061717538,0.087035411319542,0,1.34019202703766,0,1,6.33115496840105,-5403.89786028137,-4544.23122700393,-859.666633277446
901,2.29249005843149,0,0.0446406793533026,0,0.0854223801333854,0,9,1.03146062141481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209395050153508,2.91678926233349,0.106965379168125,0,1.20055277260257,0,1,4.38240578494751,-5355.04076774456,-4507.56850295952,-847.472264785035
