sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.53315933642443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640604844024182,2.24407556140795,0.0771121683972888,0,0.623056680519213,0.0356005451921374,1,0.881375711061992,-11560.4629528238,-11310.5481181749,-249.914834648941
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.03842927649384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067060878838949,1.97755726953968,0.0595811902475543,0,0.596639236825342,0.0233577584358864,1,0.865133497701027,-5215.63650321417,-4496.66442054088,-718.972082673297
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.989193476320253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881570022505331,1.22214740217595,0.0686428159072792,0,0.363675580926296,0.0247300956804002,1,0.485529886147887,-5058.33654187705,-4356.70291095001,-701.633630927035
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939559897995255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967116527449926,0.549752266468449,0.075080891456707,0,0.384195020524347,0.0182444844805988,1,0.0303401270895549,-5000.32834891526,-4283.35998701037,-716.96836190489
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935011156274081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090081960515552,0.198482441129645,0.0405475005284908,0,0.350046826942279,0.0083297099281269,1,0.104643039990898,-4962.06686037915,-4265.63418219265,-696.432678186505
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92902703194449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102230804873916,0.214923181109979,0.0775583996235081,0,0.384974193424391,0.0100264645537427,1,0.134970848744023,-4935.92656004346,-4234.6173954353,-701.309164608154
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.95796171741291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108154178019553,0.395804495845018,0.116567698916777,0,0.350457965179041,0.0093445738485322,1,9.00753962269133,-4931.50540195077,-4244.39342958546,-687.111972365306
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942620958782492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995533927250934,0.87572640939288,0.224665502858616,0,0.342695833927137,0.0330371946874377,1,9.59444647373875,-4920.4183457549,-4230.32028907936,-690.098056675542
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91658993216498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973835667106921,0.6156455013691,0.365225516071419,0,0.344924131439432,0.0154519495889846,1,8.88529649654647,-4907.24547242686,-4217.82232462368,-689.423147803179
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927716048003502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101732949565885,0.469375813884618,0.437025100870829,0,0.337853011596644,0.0455142441211578,1,1.14706415498385,-4929.9507505533,-4208.6639575059,-721.286793047397
