sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.76002572942525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136215549445733,2.17456933716312,0.0576001034746878,0,1,0.0476369290403091,1,1.24087449838407,-9567.60312640989,-9318.58734414012,-249.015782269768
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04275020153727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144068173130996,1.99450408905744,0.0733440444292501,0,1,0.0745702981483191,1,1.011974727083,-5314.33959417301,-4546.61388941026,-767.725704762752
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.07044136041756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14397088504701,1.76152016863089,0.0772355531393986,0,1,0.0755838565238305,1,1.08600187769756,-5255.08390093994,-4516.70335799856,-738.380542941378
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05258667731077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1472874777768,3.07648103888165,0.125990828435969,0,1,0.0727467427862932,1,0.93269153513414,-5248.47070280622,-4520.04156324341,-728.429139562813
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04915327390567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139726133657986,3.76872270593904,0.126315794860991,0,1,0.0716068028918254,1,0.963505830910842,-5207.08450726324,-4493.71650341466,-713.368003848579
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0468905579363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146520875398812,3.6642752818119,0.103551619597104,0,1,0.0767729040357744,1,1.22482488335979,-5206.37263689438,-4502.36657495396,-704.006061940422
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04253039982827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129945350605382,2.60645559148491,0.112759423238902,0,1,0.0806806712077031,1,0.87800796491738,-5218.35693767544,-4472.43337865059,-745.923559024842
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02871262269335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11746824254963,3.57428511507799,0.102333535615915,0,1,0.0818893441470877,1,1.07575198784084,-5210.79981849001,-4453.38363056183,-757.416187928179
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03884330676896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10781204643014,3.68631191648553,0.106323176515579,0,1,0.0751602512554498,1,1.02523665538022,-5209.21678029278,-4429.97370818117,-779.243072111619
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01024176588163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105657618847015,3.02246790841212,0.104575389131207,0,1,0.0732807386944105,1,0.987975830991992,-5185.6374408298,-4418.51979476529,-767.117646064509
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997724787899519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109592188547034,2.30305980169113,0.117721539919124,0,1,0.0722965401286617,1,0.718306269707126,-5175.47270525146,-4415.12260835868,-760.350096892776
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00556397791938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114764725173452,1.98721286938143,0.108538909328797,0,1,0.0815815940544176,1,0.698978408173475,-5156.01067525329,-4417.11181427527,-738.898860978021
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980262119809438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128461588804947,3.27172722710321,0.11266301588532,0,1,0.105024249446465,1,1.09847887397047,-5153.96295166753,-4428.37740930064,-725.585542366888
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990226772139567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117979890876464,3.17632137421473,0.102201534174575,0,1,0.0853652966256697,1,1.11641079519498,-5120.09542950791,-4400.81949222262,-719.275937285286
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02160374112647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11190933967781,3.25660212422865,0.0861917379147088,0,1,0.0772129364298509,1,1.35873184532463,-5126.54065801815,-4427.52747490954,-699.013183108606
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990846893838703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117211377664956,1.77302305747113,0.0987239580949048,0,1,0.0963916927417472,1,1.11235180886465,-5142.32040010864,-4375.92015772235,-766.400242386286
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0216221737874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117482967466995,2.39077416099669,0.0702220355803037,0,1,0.0819183242840599,1,1.47145514551014,-5128.02873602482,-4413.55062586781,-714.478110157015
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01862521541022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124477553101051,2.5945393674471,0.0715222619124194,0,1,0.0791826993236505,1,1.78230265671765,-5159.86735504764,-4390.73517972294,-769.132175324702
