sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.09582394608496,0,0.00773683655682574,0,0.0790798331467809,0,9,1.3452902152203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459100380501702,1.16045395284891,0.0211498096655123,0,0.351370498762351,0.075606748140417,1,0.701785515411757,-14170.4615447882,-13930.8824316921,-239.579113096105
1001,2.14235358727364,0,0.00765145328968387,0,0.0793380407741202,0,9,1.03517966246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050664141671871,0.95657189361751,0.00307718472089619,0,0.394114211999488,0.0429611623380333,1,0.65996775906533,-5285.10117763951,-4509.21892713261,-775.882250506902
2001,2.15649367372459,0,0.0109141913832591,0,0.0793340572959086,0,9,0.965969113595403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702390716211514,0.363856890405266,0.0325794932364426,0,0.305715239047197,0.0402611797638199,1,0.599608443972703,-5028.2830161614,-4307.43631552337,-720.846700638027
3001,2.16155969445156,0,0.0096701501566235,0,0.080163347095027,0,9,1.00308677489988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925749624288084,0.71293871874462,0.0463283058204579,0,0.336159022357762,0.0929464293869891,1,1.22699773382868,-5011.36192625652,-4294.80962815986,-716.552298096667
4001,2.25317555435005,0,0.0135632075461539,0,0.0803602376711809,0,9,0.957436593366602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968090188889672,2.76199205312514,0.0517821691497851,0,0.365425400070802,0.21009231839921,1,0.591163694189116,-4935.17176423291,-4243.20704475033,-691.964719482576
5001,2.25688036198118,0,0.0161203916767854,0,0.0808017756030189,0,9,0.930353474520167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105732846651694,1.65573710671486,0.176298066142449,0,0.377859043753602,0.27449818113665,1,0.685467920624576,-4927.59543271391,-4249.29512828131,-678.300304432603
6001,2.27658051356638,0,0.0204845458469946,0,0.0796044777947293,0,9,0.93937719954539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100243535604521,1.55635513461055,0.0364872347016299,0,0.38825805616749,0.322206384507752,1,7.14948011571214,-4920.60248627267,-4226.68462002152,-693.91786625115
7001,2.33520486530462,0,0.0214002052532151,0,0.0814893039924888,0,9,0.94751941522978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105204669570902,7.72447188847838,0.308994173126999,0,0.372343535756443,0.621366623809234,1,9.54692597808221,-4898.07989255075,-4210.16844657633,-687.91144597442
8001,2.33723780526333,0,0.0250999078079344,0,0.0809472237001807,0,9,0.961065735430061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103035982018365,0.912494384657126,0.40174068725552,0,0.370964591770917,0.260444091592698,1,9.3221595332017,-4908.52503001715,-4222.95599020008,-685.569039817068
9001,2.39369608421496,0,0.0315606333563866,0,0.080729447998747,0,9,0.929262509265943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976569904367064,1.74166902623,0.961409230072755,0,0.359120131387723,0.87132023651454,1,2.99902178971192,-4907.70969868951,-4222.9119756322,-684.797723057307
