sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.06323603683521,0,0.02562058195281,0,0.0791255390174312,0,9,1.82374884164892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.71585603966378,-10056.7634124143,-9779.03458614377,-277.728826270519
1001,2.22919088644345,0,0.0273850798124929,0,0.0790633127613084,0,9,1.01930025446927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.52607421849389,-5193.0486629545,-4420.48612090948,-772.562542045015
2001,2.24239508275377,0,0.0270436594266946,0,0.0788781209191362,0,9,0.983191989689976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.18075194227946,-5111.60449375377,-4356.08226401851,-755.522229735258
3001,2.31516247494514,0,0.0312996531194799,0,0.0785822557067828,0,9,0.967859643263451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.83561620227498,-5003.77995833847,-4273.50863726708,-730.271321071384
4001,2.35181033854807,0,0.0348451163933123,0,0.0791974050931391,0,9,0.983969979431039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.20433050179359,-4996.85851267475,-4284.28405772483,-712.574454949912
5001,2.34739952899211,0,0.0314294509495214,0,0.0809477175627858,0,9,0.96405309200789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.08915774133551,-4942.91094639471,-4242.0189147981,-700.89203159661
6001,2.31731501246128,0,0.0299831298102232,0,0.0798593094656839,0,9,0.920749004348816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.15143317002308,-4954.12386258037,-4247.92167635941,-706.202186220958
7001,2.33081409110589,0,0.0291851381646711,0,0.0813808643269695,0,9,0.958889254459732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.94965335884568,-4940.5147714368,-4221.46836479362,-719.046406643186
8001,2.33089940646078,0,0.0265855275866953,0,0.0791078427033126,0,9,0.934737367608939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.52593098767241,-4953.39536256697,-4227.49200514547,-725.903357421507
9001,2.36938398067225,0,0.0301720885297823,0,0.0787276541791527,0,9,0.940624543439394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.14852702198411,-4908.66987774364,-4208.54912890807,-700.120748835569
10001,2.34358884364194,0,0.0237770034457597,0,0.0786441120438567,0,9,0.943150418515079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.73984977509966,-4899.45897166081,-4209.30313481964,-690.15583684117
11001,2.31985445540012,0,0.0288040365442963,0,0.0782958571358537,0,9,0.958305021133785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.96226423420151,-4901.47067170338,-4193.7326007576,-707.738070945778
12001,2.38995005434905,0,0.0328320898482432,0,0.0784687774948048,0,9,0.919180899962417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.66867958195368,-4915.27486542471,-4195.51578498664,-719.759080438071
13001,2.33043238503305,0,0.0210743664394014,0,0.0795201162470814,0,9,0.916096940182983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.7497140886276,-4896.77744046452,-4178.22477209543,-718.552668369087
