sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.45879779709503,0,0.0249096325295977,0,0.146655864291824,0,9,1.68050054344349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847025369293988,0.71253213705495,0.00925595906446688,0,0.0267491351626813,0.091131112256553,1,1.47145874181297,-9235.16229390602,-8929.2375728406,-305.924721065423
101,2.97094729086384,0,0.057558676826302,0,0.0651160263689235,0,9,1.04444148833863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829859387828037,0.812314442102797,0.00322730551823042,0,0.0225760817714036,0.0443162525747903,1,2.05521579401102,-5696.55813179431,-5170.58124778527,-525.976884009039
201,2.924302417133,0,0.057558676826302,0,0.0651160263689235,0,9,1.04926479107235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779834605986253,0.882023060065694,0.00921520747593604,0,0.0660688285436481,0.106825202864129,1,1.96027738729026,-5487.72007423009,-4933.91487434555,-553.805199884541
301,2.9236645125784,0,0.057558676826302,0,0.0651160263689235,0,9,1.25435944646597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779834605986253,0.857073525595479,0.00792731426772662,0,0.10588671608828,0.163293048341293,1,1.92633121542167,-5419.1061974229,-4841.13040347462,-577.97579394828
401,2.9236645125784,0,0.057558676826302,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779834605986253,0.837139788456261,0.0224476993561257,0,0.124722220022231,0.307453752469737,1,1.30307546805125,-5370.22801508369,-4775.03054720088,-595.197467882809
501,2.9236645125784,0,0.0562291338737123,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779834605986253,0.718139041564427,0.0210635072516743,0,0.136633353582583,0.426801734694745,1,0.879037619684823,-5330.84388885411,-4732.32746670009,-598.516422154025
601,2.95230055199936,0,0.0566189676453359,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744530411669985,0.7220032005338,0.0184658639098052,0,0.160479378276505,0.462134488553275,1,0.783661653171294,-5301.81658040837,-4695.11616034551,-606.700420062864
701,2.95230055199936,0,0.0566189676453359,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744530411669985,0.800769689376466,0.0229926719132345,0,0.17741022172384,0.468053124772851,1,0.6819858570816,-5296.76085338345,-4677.24151762362,-619.519335759835
801,2.95230055199936,0,0.0566914606071077,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744530411669985,0.712109582009726,0.0124125592655037,0,0.175644387300126,0.480813146566507,1,0.785815307521261,-5278.76621210382,-4665.14232408865,-613.623888015172
901,2.9537130699493,0,0.0599557197117247,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751044434960932,0.804419517121278,0.0040432148601394,0,0.171132928663865,0.565883213581983,1,0.879834934719838,-5261.43718204354,-4645.53527962486,-615.90190241868
