sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.13245574105531,0,0.0696340715116821,0,0.159984940383583,0,9,1.90561595128383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.603630128549412,1.47062664665282,0.280862404693228,0,0.978844316210598,0,1,0.711894747219048,-9988.43677201964,-9619.76913087442,-368.667641145228
1001,1.96258767155931,0,0.0329977587377653,0,0.0946938912989573,0,9,1.15368897991721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532121433662251,1.57069000449032,0.292504099862466,0,1.6637524936758,0,1,0.814644590369426,-5695.10410135963,-4774.43098879225,-920.673112567383
2001,2.44948604592557,0,0.0436327926036081,0,0.0672170321634234,0,9,1.11446195520829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1685930384765,3.04180254801523,0.0930399116445408,0,1.28871781908677,0,1,6.80526784558104,-5296.49315484365,-4584.82259022978,-711.670564613863
3001,2.32480502291085,0,0.0352173216064735,0,0.0665220059366042,0,9,1.07807122664176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160075877036896,3.15573338777411,0.121288731516346,0,1.13570591170054,0,1,5.30289070073106,-5224.31500835129,-4531.97286301192,-692.34214533937
4001,2.32654809966697,0,0.0281757471818353,0,0.066955761307361,0,9,1.05245536985226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154843416609931,3.30719672687936,0.118542923283189,0,1.15241039233634,0,1,5.16615510290411,-5189.07244031656,-4510.28907786697,-678.783362449585
5001,2.37610362658024,0,0.0311131189705658,0,0.0684483661590005,0,9,1.06413256988023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151836665521499,3.02640188034039,0.131452178111508,0,1.10708891401085,0,1,4.24640552511082,-5188.74010606543,-4511.30228339976,-677.437822665673
6001,2.39977053563603,0,0.0356966118786291,0,0.066546661047783,0,9,1.02852893994092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150410432121635,2.89902469530117,0.168446136223758,0,1.18996950811439,0,1,3.0105799251363,-5225.9736692171,-4562.34456410971,-663.629105107385
7001,2.40567500295775,0,0.0331977258117696,0,0.0673433533707912,0,9,1.03330643382202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147742686258555,1.68395136919094,0.101701360114877,0,1.24618516747683,0,1,1.11234965388509,-5162.59770374956,-4512.8462972892,-649.751406460357
8001,2.34140071158573,0,0.030514942555968,0,0.0653287837739953,0,9,1.0558615763863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117790802787024,1.79874857796542,0.0983830911148861,0,1.13309580407907,0,1,0.991999034604452,-5172.03436600798,-4501.32976865717,-670.704597350811
9001,2.17352327578733,0,0.00130895786135302,0,0.0610220199732954,0,9,1.0170789635681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821997760505333,1.58075170256364,0.0443966306992744,0,1.23916693485624,0,1,0.831008738088287,-5139.47235578126,-4486.92952383746,-652.542831943796
10001,2.12064038992967,0,9.72680270421004e-05,0,0.0608916278070906,0,9,1.03974225684921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931491255093572,1.58535788418044,0.0420109467270045,0,1.20586922767572,0,1,2.11293445905146,-5102.2675250967,-4483.27132085221,-618.996204244495
11001,2.10663400016925,0,0.00134627538637413,0,0.0608884252373364,0,9,1.05041771134529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990622412063769,1.50837513628244,0.0428536972577728,0,1.22907629812672,0,1,1.48724868517595,-5116.00452426147,-4477.2163411245,-638.788183136976
12001,2.09046855649003,0,0.00116122373505606,0,0.0587914155528896,0,9,1.05195234618372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103539001853891,1.50849768937384,0.0489440973858591,0,1.30566594448215,0,1,1.0603982289352,-5115.40485553312,-4490.88620564903,-624.51864988409
13001,2.09769309216902,0,0.000544223874499062,0,0.0588764566372409,0,9,1.02394785908611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100165476558246,1.71336674761221,0.0665179025840249,0,1.26148102621907,0,1,0.679606764841318,-5100.15898674719,-4465.57003783361,-634.588948913581
14001,2.06476689924517,0,8.76867790599518e-05,0,0.0586213232247724,0,9,1.02914930413471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103312272303232,1.34945964922598,0.0537489576447203,0,1.25930991222794,0,1,0.666543378148106,-5126.39108226769,-4483.07667119632,-643.31441107137
15001,2.09163475922306,0,0.00144160497799843,0,0.058574275769848,0,9,1.03982591886149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101678017160577,1.45809530868629,0.045450838071611,0,1.40094590029956,0,1,1.46162378155901,-5132.17818494537,-4489.02205730249,-643.156127642888
16001,2.14466790448,0,0.00293455873536489,0,0.0606097074726822,0,9,1.0410396805894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960648010274069,1.39203763958107,0.0404579644821814,0,1.279925294701,0,1,1.35503682612986,-5109.09145223765,-4487.23708485703,-621.854367380621
17001,2.10385171238932,0,0.00229966217412196,0,0.0595030778226944,0,9,1.0526013032092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958447160976467,1.33070740315935,0.0417030471408873,0,1.2748368095168,0,1,1.36152627621078,-5125.34467416596,-4503.75731215537,-621.587362010594
18001,2.15277355016144,0,0.000709712066007616,0,0.0606564834018359,0,9,1.05978456161236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098231616184668,1.5021735407665,0.0453186475132012,0,1.26306049276894,0,1,1.400621594876,-5120.05840382841,-4489.52612150288,-630.532282325524
