sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.13325678978304,0,0.0439681750798664,0,0.0779404082795233,0,9,1.39165301283356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114508124506911,1.81096440507099,0.0607471422455274,0,0.554441385939456,0.0498671857104637,1,0.942725985427387,-12638.8211824041,-12361.9926849849,-276.828497419162
1001,2.25941545266847,0,0.0440540944608926,0,0.0769598687876575,0,9,0.991102445404977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11728209002234,1.80627902289852,0.0726005836343393,0,0.542119798786982,0.0797328680567443,1,0.802446501050144,-5156.53548803327,-4374.06044301648,-782.475045016789
2001,2.25139481085156,0,0.0372328681005236,0,0.0785989942937504,0,9,0.973007286631375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115066644022397,1.47095810224128,0.0427692342376997,0,0.443548478818302,0.110464367709499,1,7.07408878154776,-5056.91512688031,-4304.65496930924,-752.260157571076
3001,2.36006970935745,0,0.0402363033134164,0,0.079873137760046,0,9,0.974705370600084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111744719743483,0.0981321731024866,0.82336850262384,0,0.48979069236166,0.162472014136041,1,5.39130473410434,-5029.31158734761,-4287.58871275456,-741.722874593056
4001,2.3497044212462,0,0.040486580909907,0,0.0797960390218833,0,9,0.95988325776181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113103922153921,2.39382091486813,0.507042726425947,0,0.455491768746668,0.232809342172398,1,4.01394547295102,-5015.2273549692,-4273.63001431882,-741.597340650375
5001,2.26544613691364,0,0.0341644781862103,0,0.0802996847880534,0,9,0.930510959782675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116118393245061,1.23584131659926,0.0388684185860018,0,0.435599479294095,0.642684729415897,1,0.526914432586194,-4967.541075623,-4245.3433427506,-722.197732872406
6001,2.25624273631964,0,0.0286564537477782,0,0.0809468842446957,0,9,0.949695935685817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109381168631367,2.39798047156991,0.150494950899362,0,0.467587104677012,0.886298135328452,1,0.320380696619838,-4970.72140328919,-4256.94712581302,-713.774277476171
7001,2.29335337966264,0,0.01531028382864,0,0.079629607675899,0,9,0.960033016289799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968775127032585,1.1713804857462,0.0367396762875041,0,0.440014966703478,0.927669752217629,1,0.571670243488143,-4916.5205171723,-4233.69187043777,-682.828646734532
8001,2.27658233387396,0,0.0137847771309346,0,0.0813262487799809,0,9,0.957207105320315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982477956812501,0.801279552874034,0.0160247806644866,0,0.358648816498418,0.896775944918194,1,0.577077630470058,-4897.5085359579,-4246.8411975311,-650.667338426798
9001,2.28027659988641,0,0.00891511630794217,0,0.0809629618232174,0,9,0.95101991944847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101419017690957,0.99673899762624,0.00552715200941467,0,0.451342400311446,0.885460562244258,1,0.62309372003142,-4893.44797499542,-4215.27497805848,-678.172996936948
10001,2.23779448385759,0,0.021665442860656,0,0.0810079302676089,0,9,0.916266668158699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08859031849314,1.13146826284431,0.0879690880449806,0,0.309091795677672,0.537334646823438,1,0.400273358292802,-4881.09072907377,-4181.6820183467,-699.408710727072
