sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.17177530234205,0,0.02730519001046,0,0.0746672028640055,0,9,1.64072469412349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493912990380103,1.43657204322517,0.0660824753437191,0,0.651220727321512,0.0768930473225191,1,1.06830029306002,-11938.787960621,-11702.3148817784,-236.473078842592
1001,2.26015120537477,0,0.0262295399908888,0,0.0753581603750823,0,9,1.08181288244668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511541774666892,1.30647543063387,0.106684096376412,0,0.649088457632444,0.0571090567624197,1,1.16599275863264,-5235.41203881582,-4471.56791991294,-763.844118902884
2001,2.25557842116803,0,0.0169017759599138,0,0.0786261194684308,0,9,0.981673369197155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706407533499073,0.58596186181011,0.56718021652438,0,0.548029549565877,0.0485097629208112,1,4.82683859409878,-5094.40252635304,-4350.61559633197,-743.786930021068
3001,2.2371006619265,0,0.0137117597677118,0,0.0776506386204277,0,9,0.969005638344898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873966734772529,0.458205182091963,0.10228258648664,0,0.626468765711694,0.0513374207808888,1,2.37792391672844,-5065.73490119408,-4333.23984408528,-732.4950571088
4001,2.30496550116663,0,0.0310562071192031,0,0.0788157970544091,0,9,0.981441640781504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840704464937457,7.71257275700885,0.158866441971503,0,0.304595962204557,0.576694210760772,1,0.436497299963751,-5001.85588206991,-4275.18300112072,-726.672880949195
5001,2.2578931048759,0,0.0253916149476537,0,0.0786770410522861,0,9,0.951808853957798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878158990993726,1.92301693544107,0.159838570351832,0,0.324453990382111,0.433699000624463,1,0.348136011013619,-4921.59484219671,-4246.88503084535,-674.709811351351
6001,2.26796820926146,0,0.0254211440176676,0,0.078606483433201,0,9,0.92914937030311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798330997638042,2.89358521424549,0.161571170831911,0,0.310358648233871,0.547542672839493,1,0.372300111191205,-4913.83785814324,-4243.37307345546,-670.464784687783
7001,2.25524315410063,0,0.0243193131718329,0,0.078696551124871,0,9,0.927398299707425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819269510150274,1.22024177372771,0.103750519384511,0,0.324974786455444,0.879339591830492,1,0.352385090230175,-4925.96418403802,-4231.89743889706,-694.066745140958
8001,2.28230439713183,0,0.0269702644550813,0,0.0790923866316765,0,9,0.919411114989249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712681447962329,2.02684054891882,0.169469224451922,0,0.299853825661609,0.401480081493512,1,0.319310571500889,-4936.52116514867,-4241.36181844161,-695.159346707063
9001,2.28062822710846,0,0.0229984290454049,0,0.0818132997655721,0,9,0.942820993172781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791052869394282,3.97957693431698,0.205377321154691,0,0.309041952383225,0.939369353002414,1,0.318105924377076,-4911.31959155601,-4215.43982709493,-695.87976446108
