sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.46783298160881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1201511286628,1.57560063712299,0.0446001959685236,0,1,0.0677204481279478,1,0.821076601743698,-11181.0915619999,-10885.3728762181,-295.718685781808
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0733011533157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120821805575447,1.43960437691771,0.0545302996691316,0,1,0.0717151065776126,1,0.68272112980485,-5255.33200860884,-4505.38398639907,-749.948022209765
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00327902615464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105568991874863,1.21006562488172,0.078714924129723,0,1,0.0714662605846945,1,0.00700971637001113,-5181.83877212472,-4421.04493542875,-760.793836695977
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03777677979859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990489083823687,1.57295009714774,0.0616474239415645,0,1,0.0700684298687338,1,0.565722446830739,-5156.43295952809,-4408.88560500834,-747.547354519749
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03436379099403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107698470578657,2.13288507497559,0.088148983008829,0,1,0.0691172582672803,1,0.963991765757429,-5190.43413691301,-4430.55759192165,-759.876544991355
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00138976155753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120492723357436,2.50885012319063,0.10107657936403,0,1,0.07820345448824,1,0.960885125780253,-5149.82694024384,-4392.56654327106,-757.260396972776
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01373696714732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106175463383918,2.14082175476947,0.0723420258205008,0,1,0.0738490033707202,1,1.3259448419653,-5149.16126428196,-4379.17507297284,-769.986191309119
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04219110428526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115144207607817,1.50745816613337,0.0605589519861695,0,1,0.0862843616198892,1,1.31139717759865,-5152.07721780488,-4392.68570342672,-759.391514378153
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00579563788414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105990503238584,0.469437807647583,0.0248639648541974,0,1,0.00338698911455975,1,0.324150485573052,-5126.16921353108,-4427.51138435969,-698.65782917139
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984279789101145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101663918264636,0.448917594899905,0.0219902158027043,0,1,0.00183218839936111,1,0.424370904594787,-5104.22853195218,-4413.07541803617,-691.153113916006
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00537569224019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105388101642218,0.416634101375638,0.024104846882075,0,1,0.000231188143685983,1,0.343715691725476,-5075.30659518132,-4413.72253492696,-661.584060254364
11001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996790675890707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100597792382595,0.374445475924948,0.0178412413453933,0,1,0.00885632861965112,1,1.10724979830292,-5083.49775402718,-4412.39211082631,-671.105643200873
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989493788683837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104594385335014,0.386941128360348,0.0213956259630879,0,1,0.000496794963737776,1,0.208663572769724,-5102.92021964628,-4423.30831755843,-679.611902087854
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985069331330512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105793876809632,0.318837464414102,0.0163907185930796,0,1,0.00515513681662215,1,1.83137013083758,-5102.26710340688,-4408.93660791632,-693.330495490558
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99619071680426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103124388723473,0.264591570308684,0.0131571558276377,0,1,0.00209106368780916,1,4.73140426349551,-5109.61519972297,-4389.56422678773,-720.050972935238
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99103245730306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118328471938135,0.13676279145874,0.00859395715462821,0,1,0.000291370208216112,1,7.84101344532302,-5113.00522091028,-4381.04409966398,-731.9611212463
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00539465634432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114275472787547,0.142884280349248,0.00863876460202104,0,1,0.00097344459464843,1,2.89752338483388,-5109.1544613999,-4389.98085192098,-719.173609478919
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98313958653455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11637875032019,0.111309771877364,0.00583925697480429,0,1,0.000688299411817487,1,5.71844824153132,-5109.70347981192,-4406.84021324748,-702.863266564434
