sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.51724812807515,0,0.0495480906800367,0,0.198660613875836,0,9,1.46926092717331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440544485347345,1.209849096369,0.1763585449177,0,1.10550764889922,0,1,1.71027083601803,-13255.6701054878,-12876.0898176748,-379.580287812989
101,1.56470614431426,0,0.0414529317058623,0,0.189770686267875,0,9,1.89733134221751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443832467098255,1.17367856482975,0.176780401871171,0,1.05436052624299,0,1,1.7309885910945,-10253.2443625095,-9812.09371409336,-441.150648416107
201,1.62625973150093,0,0.0740472562231871,0,0.16847606966473,0,9,1.955470425307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440632970740463,3.82930431659704,0.149728393412095,0,0.121130930653451,0,1,5.93341681909311,-7930.25644531471,-7403.23980845293,-527.016636861778
301,1.51359980398507,0,0.0849004416052551,0,0.153020441856742,0,9,2.10394462184449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436783875240117,3.97677489328569,0.127770026633532,0,0.121130930653451,0,1,5.71982261062163,-7415.01213590607,-6830.70439290022,-584.307743005855
401,1.85377888166854,0,0.086644263051178,0,0.0635310745131328,0,9,2.25721753536206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325438616952064,3.94252154683646,0.284929412914636,0,0.624722657475695,0,1,9.03613598609845,-6947.05287952782,-6237.67315235818,-709.379727169644
501,1.81675159321577,0,0.086644263051178,0,0.0635310745131328,0,9,1.74805706886844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.293332040514743,3.94252154683646,0.11543064019464,0,0.551295496768803,0,1,6.69339361309504,-6648.47893846879,-5913.77574563731,-734.703192831488
601,1.9631269837018,0,0.086644263051178,0,0.0634944550470951,0,9,1.61719819607744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.234876368167696,3.78718231338883,0.113314190726337,0,0.549228838472011,0,1,6.33498641371226,-6340.65444952131,-5626.46411023785,-714.190339283457
701,2.04646571446284,0,0.0711116403418597,0,0.0634944550470951,0,9,1.56599207410137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205856787861648,3.90559361390543,0.113314190726337,0,0.570555810920121,0,1,5.09492369077598,-6124.8639397733,-5399.38870179462,-725.475237978678
801,2.12399001846875,0,0.0693087314627415,0,0.0617765048026324,0,9,1.4760990440311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164333014157998,3.21447459526364,0.104741952941945,0,0.663509169442565,0,1,4.37824707880659,-5921.24735252465,-5207.42968261358,-713.817669911069
901,2.12918701203308,0,0.0606508793188259,0,0.0617765048026324,0,9,1.36421967434246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167072524401666,2.80544884953434,0.104741952941945,0,0.639399061989447,0,1,5.92182739859801,-5783.86775351096,-5067.48367306159,-716.384080449362
