-203.014756146826,-232.223647815265,-123.090561241263,-151.322965998296,-178.060169153058,-166.393060378933,-179.33125583603,-205.873954555357,-219.185308125844,-157.747913879094,-144.175055617463,-290.734022706558,-170.254213696805,-203.845239493087,-171.034662741872,-217.716212125873,-247.464477082957,-274.712662642105,-141.927778948106,-197.458639821858,-191.07459527743,-180.435060760989,-190.819483365727,-117.855795807528,-89.462901176786,-181.795013135951,-194.381429414227,-116.275024805069,-149.920508071303,-181.627287657806,-194.820938348427,-111.523938517707,-172.248542022918,-244.082928595195,-175.967676078882,-176.470818338962,-250.535460941943,-168.731012631279,-194.69100814825,-288.164112734222,-237.670198071056,-125.718132775266,-143.722007184499,-159.078330326726,-228.461174308951,-172.744251907589,-238.220592599593,-303.154602787218,-207.04002315968
-85.7169902499268,-83.130939447481,-73.9170268029494,-76.2520620713691,-110.349886542121,-91.4293595831227,-87.764305927446,-88.9042856559814,-105.391743992051,-128.791431391323,-64.2248088788543,-97.5275492051649,-82.9144376299328,-68.3271404612552,-82.7960840761941,-91.347661323829,-84.7414332826218,-115.961329635638,-83.0017126630434,-95.5429433320797,-88.9554029584909,-89.377377310888,-112.962324217906,-74.7849074993435,-93.8781111321057,-75.9237474942665,-95.7000638133881,-79.8141022014046,-88.660264403974,-80.1822862852779,-98.340511020924,-106.766243797722,-86.60290401405,-120.296599854599,-104.22362603869,-85.5684031628524,-88.671930298938,-89.7078676161043,-95.7945750872611,-76.0697943993573,-85.9203837529148,-73.3969764757076,-102.061756782217,-93.9941545146766,-106.233732815999,-94.6175261894947,-100.317846292209,-122.030389361756,-133.534668676592
-85.7221602570612,-81.147763694042,-73.9354760530616,-75.9413940894035,-106.118755471885,-89.3472857947479,-88.1394498084874,-89.0768900643768,-102.066257412413,-128.553819860495,-62.9690973171673,-89.9865281073571,-82.3436367869989,-71.2976235626467,-81.9369727545262,-94.3541479640737,-84.5918666049576,-112.960404191458,-84.4299540467654,-96.2016953166093,-90.2033882837402,-91.1290470233978,-112.630153844028,-77.4423913432126,-99.8179875454785,-75.7161863653574,-93.2527489967804,-82.023655637032,-89.7408979279861,-79.3874106025828,-97.1197214156827,-110.520855600195,-85.5902733534543,-119.12198549612,-99.5230505381776,-85.0431390023188,-84.0336931550246,-87.2143316394519,-97.6197728271419,-74.1415803575514,-83.7441244549944,-73.9651996889477,-102.550643518782,-94.617720325927,-106.278254180873,-93.2546034756086,-96.1203681248635,-121.706002369293,-133.496075921262
-86.3862851301534,-81.2649261080427,-73.7175551913404,-74.3408959999196,-106.123583674269,-87.1220793574608,-87.2880926437689,-86.9873135415137,-102.42097274317,-127.526409809806,-64.7547782289722,-91.0776550118864,-82.234403860187,-70.184257778158,-87.2173484788723,-92.8115756360358,-82.5470469785219,-114.519215018874,-85.8840132392585,-96.6445209790432,-88.6654577715335,-91.033553415936,-109.992993857842,-76.0881475446421,-93.7462737282671,-73.2630898956912,-93.9356339729199,-80.3788420912101,-87.4245824939908,-82.8381026741717,-93.5783766406881,-100.812588524923,-84.4741279784538,-123.004807736543,-100.968694950868,-83.5431264449737,-85.6943797192584,-87.6143787218998,-95.3646475204042,-74.6948732516232,-86.6698401427148,-72.6484811348111,-103.31055584335,-93.1787290745271,-105.391887231456,-98.3505090350523,-95.6239031260065,-121.760905448201,-129.397176397912
-84.7011869173213,-77.6868771330241,-71.3748848947237,-75.9237927516231,-109.971098525701,-86.7855523026594,-86.9163896169866,-88.9982310486147,-101.510612990322,-144.182739780822,-58.6238838456263,-89.2529809922823,-80.5404319780607,-71.0927901156827,-82.4753091731231,-92.2307766012059,-84.4429423519897,-117.332092024473,-77.3101796189937,-94.0867778994649,-84.2229005376008,-89.9973754548917,-103.555348178182,-73.2805391516254,-88.8131916996975,-70.2385490698989,-84.3644820653377,-79.9217728910616,-88.3178264061097,-85.6230451491905,-87.634819404276,-93.2500741860666,-86.6346226857931,-99.5351558183138,-101.715582804028,-85.4623321224829,-82.487677336526,-93.2641983864997,-100.366548771316,-70.9235737596224,-86.785781244708,-78.4586732758538,-97.4911449358826,-100.353779876585,-99.8415338639291,-102.279703664063,-97.1014325846127,-127.094830608603,-127.09060174392
-83.538425456738,-76.7011290875446,-70.7972408990117,-76.3257851140669,-105.032522014613,-85.9428246120618,-85.892270833439,-85.0603962454733,-100.559996834885,-133.730220729446,-58.8127361382356,-88.784130123047,-80.0019612815165,-70.7271922729457,-81.7041702886431,-91.1617988015893,-82.7501506904704,-115.445512817003,-77.7297063626941,-94.6209204350435,-85.3274413729345,-88.1795889078147,-102.866025171914,-71.6443343125037,-89.3722879045438,-71.0194951713417,-79.8703792839377,-80.5270953450806,-88.1831178348519,-84.6938575141193,-87.2530334905075,-93.0535880857767,-84.7765013684128,-97.6575670968164,-103.451208673555,-83.7062375467082,-79.6792423068359,-89.2752761550997,-96.3714685051229,-69.3361724913737,-83.9993284617282,-77.327041155858,-96.618228862049,-104.381135188751,-99.4644540737633,-106.320694841137,-96.9503232328498,-128.710125558995,-121.284034457704
-84.1038854031748,-78.6961991729104,-71.4284475703423,-75.1764565071543,-104.152869573495,-85.1091699391144,-86.1924580954729,-86.2789226940064,-102.174469971471,-134.504124673507,-57.4567730778997,-86.3894095480679,-79.3835739865565,-63.0994408628707,-80.9702050872134,-87.3599420362157,-83.3511471459191,-116.779034616147,-79.9268410262433,-91.6390277249067,-85.4867664329797,-87.1781419376243,-103.566423101863,-69.8810540060933,-92.1557981465221,-72.8754796679829,-78.0738505642364,-78.4001265233648,-85.7197879268726,-81.3657311746898,-83.8149242749209,-94.4082177938205,-84.4404706095617,-97.7875128902878,-97.7565167885966,-84.9657618210942,-78.8920454699384,-87.565170036,-91.8686023056312,-69.2851616148701,-83.4958380377156,-75.1295590386601,-98.2001265369602,-100.316708299491,-100.135808689226,-104.613246184351,-97.3521373375341,-127.335566850866,-123.711197932072
-89.0411642489042,-79.3554345046407,-72.9916248011768,-75.5191765554922,-102.8686829707,-84.4911608081518,-85.4153504125981,-83.6845146326539,-101.375695687401,-130.569927974119,-59.388107653664,-88.8295406528107,-80.9613916036515,-64.8243025778017,-80.9421805543348,-87.6230669643225,-83.8043521843553,-114.993658187857,-78.7329532927712,-95.090072204527,-91.7269512769095,-90.2104600712294,-101.230947861351,-71.4094678809848,-89.7029087028342,-77.1070991668369,-80.4190066292826,-77.5928728420944,-87.7425495686528,-82.2453480588719,-84.5290290731593,-93.5293956326088,-89.5827897794253,-101.547338488336,-104.384591219344,-82.9877852800757,-80.3708130155214,-89.8185037591325,-94.0477719182538,-72.1705628966686,-84.2780376125096,-74.3694462739616,-95.8699295040147,-100.829827372662,-99.7240504856953,-99.7398079386527,-94.3475952735292,-132.708368133408,-122.324968879376
-86.2895308533655,-78.1048840707871,-70.8822093312551,-76.3167383617416,-104.728961622254,-86.6706739630317,-92.2036609284065,-83.3420169669859,-99.7825632069132,-132.154455678424,-59.5213673373947,-86.814928768197,-81.4625538719023,-64.9766994210842,-82.1621166632722,-93.8493487698376,-82.9130898112966,-120.309824464112,-78.4139533479394,-94.0563494796065,-86.0121079706847,-88.7524133298427,-102.817012313152,-71.2402782419576,-89.4613908702313,-75.2986360660232,-81.1011820341387,-77.8558589138902,-87.9040475284578,-82.6723604915093,-84.255128885941,-91.2125320202509,-84.0664859974417,-101.024757444291,-105.161382369103,-83.2277788772771,-79.6264848520391,-91.6909498543755,-93.5612433863275,-73.2859871345558,-84.5123132897154,-74.1721316361268,-95.2709944469682,-98.2221878687379,-101.729573255373,-98.8927757365763,-94.839418610928,-129.897766503597,-121.070680645329
-86.3567078624473,-76.9153470289491,-72.4329944197856,-76.9210518801205,-104.503545636402,-89.7572274059079,-85.645986135583,-84.5841948482091,-101.574371803777,-131.628046208057,-57.5751186208129,-87.1623535868102,-80.7067400149843,-64.7066192331493,-80.747435271988,-87.6287450836291,-83.9233644342013,-117.578905387545,-77.3388361471656,-92.7755396959902,-85.9170538858134,-87.7494062851364,-101.876982443699,-70.4283419112034,-89.9176481773709,-71.5052181558868,-79.628780009835,-77.8977126372435,-84.445395270361,-83.8468520402849,-89.6499669782128,-92.624191389078,-85.1919289226541,-104.432277534882,-94.104188575104,-83.9669259557364,-82.1844810322105,-91.5370388095158,-93.3642810826203,-71.3140065832451,-87.3044404762722,-74.0432538423762,-95.2404128980022,-103.216193536327,-102.572706157851,-103.381319358524,-92.5200825535191,-126.047339421782,-121.432365521818
-82.293580662193,-74.3503864107876,-73.5851702376366,-77.6209639420006,-107.077120271971,-86.5273691133649,-89.0424944797709,-85.3079740261604,-99.9819216784868,-131.52727283086,-55.8268883637825,-85.2655269516493,-79.4995110467817,-66.8154910850986,-83.9838426219946,-86.7715184783073,-84.1261769106578,-116.852631363363,-76.8719486318875,-93.8571003175548,-85.9978514220652,-91.0657542731458,-102.229188851208,-70.3542043343509,-88.6550930002414,-70.6775026702846,-81.0184917070019,-77.3839173082312,-87.4997020963024,-84.1941980260214,-84.1415603774475,-93.4994569622388,-83.8945513031258,-100.224546262187,-94.7810646341612,-83.5562010804469,-82.1942365225982,-90.7796516448763,-96.8780601404521,-72.146228203775,-84.9917752977172,-74.9657577156934,-97.9165682637966,-99.6774620634824,-101.854037644743,-103.480823815767,-92.7122365615441,-133.836329436647,-120.437352472053
-81.0392877039605,-75.4359895739682,-72.400519678069,-80.6734251617996,-106.671402760884,-86.0431760106934,-88.7513041860264,-83.6101800099943,-102.730211288074,-134.63617892893,-57.0537839497911,-85.8100755518638,-80.3391618992934,-69.0070946329053,-81.4133610497042,-86.6289883799548,-87.442620521466,-117.278350482786,-77.2719842430942,-93.2652814781824,-85.7443784501588,-87.6610086718309,-102.774285365002,-72.0072152534037,-90.0872153985435,-70.4691023335617,-78.1206345212525,-79.5405418701047,-83.94200369851,-82.7822578032051,-84.8416452814533,-94.4356869528388,-85.9050450943004,-102.450029253162,-93.2182047710607,-84.590286883889,-82.9091841960923,-89.6185486043956,-93.9284845903953,-71.402873625149,-82.8832895776424,-75.2425180173174,-97.5201575571712,-99.6192227087039,-102.352095931042,-101.654302655718,-94.8017518386527,-132.280181709128,-122.427440401771
-86.9037895577466,-76.7709343139926,-72.7200563299154,-78.1085695493952,-107.074284287151,-84.6367339689627,-86.7391527399266,-84.4098624504846,-100.165329205851,-131.712056174605,-57.5689187608257,-88.0822498355473,-80.6693479074249,-65.6578325607116,-82.7346136387305,-91.3015208646424,-89.8229778430688,-117.944287589593,-77.7238483145797,-92.5496192197263,-86.5560223696898,-87.099942746539,-102.109581887956,-72.3830685829804,-92.7953146591144,-70.9909685886129,-80.3511368140871,-79.499538841528,-84.9647656662048,-83.2444911652894,-81.6393390393229,-92.0825573300743,-86.2773021997638,-103.633209577191,-94.4258104873753,-85.3903549463273,-83.9964004564044,-89.2124596131531,-93.8576433357467,-70.3144390046904,-83.7814092526244,-75.3257236457338,-97.3918096547404,-99.5975351081367,-101.595830628683,-105.146751582214,-95.556804473135,-128.188014138232,-123.108551494933
-85.7061317535737,-79.1753385544107,-73.7782321513849,-81.7497488023073,-106.388026791945,-90.07136148057,-87.4782438363541,-85.4617903447428,-99.0542419826811,-133.660980634129,-58.8952270800915,-88.8407787826791,-81.0300963698717,-66.1117717800994,-81.512506440343,-89.1013694174328,-82.3636977346558,-115.399752550745,-77.9387854244897,-92.9936558575034,-86.9016040707804,-87.9167205928695,-102.250744193686,-71.098350462449,-89.1644367026436,-71.661290632826,-81.9676128751862,-80.7847591989462,-86.3507551026993,-84.9368007753654,-84.951208722594,-91.8624404805307,-84.8661249257348,-100.919589390062,-95.2901807716431,-84.0081435063141,-80.3687546797796,-90.6974984899401,-93.6848980897329,-69.1159670530742,-86.1475962091765,-79.4649344600697,-100.459420360922,-99.075032928701,-102.284963432051,-100.687710967607,-96.0930946378086,-124.653051761533,-122.167734734635
-85.2758116804711,-81.9476730369203,-74.7583653036891,-80.8489018834177,-104.304058208474,-91.8642485219341,-85.8102687040953,-84.3004149134353,-100.322727378799,-132.582801670898,-57.7925793521623,-89.2060955527249,-82.0743222808195,-66.8200077005778,-81.820115700169,-88.4713107049741,-86.5057099922994,-116.146415172524,-76.2646613834565,-92.224401751243,-84.8242748210385,-88.6587173120622,-101.47019773972,-71.1370645619823,-87.6283689833222,-73.0986430705426,-80.9154512481772,-77.6505303600352,-89.5707637097857,-84.058652415571,-83.209196043196,-89.1527857696145,-84.6761152359362,-101.469715013101,-95.6321061880329,-83.2610826738942,-79.3182741991691,-88.5889122269682,-93.2535938064093,-71.671826851191,-83.5558431105544,-79.6131403691137,-94.9359321082886,-102.415903567441,-100.509748605059,-100.414715985715,-97.1837188231017,-123.244820660023,-118.487680289799
-82.675596118788,-76.4924291512697,-72.9124483284749,-76.2038758072666,-107.878615564631,-84.7230101441202,-87.6630550077053,-83.5490665348145,-101.977874521868,-131.136451597432,-57.5236621847501,-87.1433181553095,-80.6611984348339,-64.2327304128267,-82.3179917745884,-86.9874949069792,-83.7133863263202,-117.561602329499,-78.5744819206983,-91.8062826738658,-84.73693452092,-87.1242950606106,-101.25875119228,-72.8199277178884,-89.6995664144385,-70.5869810954495,-83.9142894069539,-78.001696490316,-86.1819853226803,-83.5398090610782,-82.8953537735573,-89.8976469396004,-82.3129819856004,-98.7081310791971,-92.5963563577416,-85.2987873317921,-78.8663488896681,-88.4815441067921,-93.0683432396249,-70.7321103676886,-81.5019587087235,-80.7303278977516,-96.3468912110738,-99.9399268924241,-100.959544536883,-99.9231826289404,-95.2749135137291,-127.643810188162,-120.357910269345
