sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.72729683667421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900244598729746,2.22929537529126,0.0205613543395884,0,0.257769600627341,0.0373576747556217,1,1.38173465721775,-8848.14083093646,-8586.97764398858,-261.163186947877
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.04929235344753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869879917259072,2.06869147346355,0.0701726505137049,0,0.239715143538013,0.0440724461851642,1,1.58496438956354,-5233.77970861078,-4487.04695174345,-746.732756867335
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.973267019349857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109832868408253,2.05323394906375,0.0767900888054164,0,0.283520518900861,0.0430690239776797,1,8.53355053458662,-5115.06763582388,-4367.358837138,-747.708798685884
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.961397133933442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108282998246378,0.548465367652292,0.105049273644051,0,0.280777658814833,0.0552218519478612,1,7.0985799856686,-5053.5399742535,-4342.88980622323,-710.650168030268
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.975622633512456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850101792631276,0.546068841404771,0.204956448901558,0,0.272716449316714,0.0882837460619562,1,6.99311378411595,-5053.02658935357,-4280.32588347018,-772.700705883391
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.951895551101927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881601621364073,1.078370349295,0.207287557429822,0,0.27878029356329,0.137017113330091,1,5.94560449709762,-4955.52071234436,-4237.49955247157,-718.021159872788
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.948413626516999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092910603327854,1.23093767482832,0.272879013478259,0,0.27852585982672,0.26915065004337,1,1.62666928489115,-4928.30010531747,-4213.37980274607,-714.920302571391
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920353159834735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857937672032501,1.60346076935574,0.0605658173943728,0,0.266153386616424,0.696327239260408,1,7.16175832320359,-4929.79377971166,-4200.6605051437,-729.133274567954
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937147677752433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844983066217663,1.80141253415539,0.0564856648062498,0,0.2683147839675,0.400169952993671,1,7.32693177181874,-4895.15578785386,-4174.03602970395,-721.119758149911
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923265906551609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822483833058443,2.0584213688974,0.0564856648062498,0,0.277350086541377,0.771334481437301,1,0.537301751322858,-4909.8425271558,-4191.89613374006,-717.946393415739
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944500533369746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831390400171368,1.22874588165476,0.0454261431087882,0,0.267196165927291,0.831805132108351,1,5.61087056529131,-4905.09846228972,-4186.1003850415,-718.998077248225
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.948048045962895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873224516032732,1.09757009074136,0.0440577189521075,0,0.261240349589031,0.817643006809598,1,8.27741455054265,-4884.65115896088,-4203.76556453545,-680.885594425429
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924513914667623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859606482800365,1.12283517625227,0.0344941571903557,0,0.261855117807171,0.672180793492665,1,7.09480623482149,-4910.73807494823,-4195.99723625944,-714.740838688795
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922683339091595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084381998006885,1.16307753585235,0.0354390495524971,0,0.270443899342299,0.882584326655993,1,1.78822132525612,-4900.71424441142,-4194.50821758806,-706.206026823356
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937357242807976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861587366218126,1.06059564668729,0.04634178943584,0,0.27676640927531,0.419293743104284,1,8.23049436090868,-4944.65340790483,-4222.46592989693,-722.187478007898
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941483159286217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868502768914814,0.966135552339697,0.0297388865990834,0,0.2745564241354,0.780442290951108,1,7.68208392429743,-4890.78445108805,-4203.65515253197,-687.129298556075
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910395916636885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807323540308857,0.870239268243754,0.0396839356022696,0,0.257097770949838,0.902215892227908,1,2.33087769011389,-4895.49616255384,-4201.43428039476,-694.061882159077
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.951989175151122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724924126949438,1.88970956416297,0.0552156836196214,0,0.23078212378318,0.801496028988079,1,3.4616283798208,-4926.64154684555,-4210.79932206598,-715.842224779571
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934913804996458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881959676629712,1.40848235830847,0.0474640158959725,0,0.275111055152641,0.770285622500353,1,4.59806796393817,-4900.33058894963,-4189.09384117225,-711.236747777385
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919970250558378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792766205848064,3.72775013489145,0.069143129991219,0,0.273794231529494,0.805422053294644,1,6.37945587100363,-4876.83701480814,-4193.95876280118,-682.878252006965
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926808419039533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751160032262894,3.78355559791832,0.0714302106901646,0,0.246115812815156,0.406901430250689,1,3.10193279240378,-4844.2891602071,-4183.31832534806,-660.970834859032
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920326523486845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765570102252916,2.05883078934331,0.0520628299743815,0,0.271428084714995,0.629872094694913,1,4.8568621725393,-4872.89210928831,-4195.10917325698,-677.782936031336
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946483877970234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078118786206998,1.08763416809377,0.0521667705639613,0,0.287316687656192,0.475032245652362,1,3.18213426560066,-4881.20447191196,-4203.31640622121,-677.888065690751
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921357842336628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840140809994227,2.25689371641031,0.0643215314918416,0,0.269555484936893,0.6956046578992,1,2.21741447975761,-4863.21974372759,-4191.32042379412,-671.899319933468
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942748784893779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770995363903948,2.6624189456082,0.0622790183098238,0,0.257548442786907,0.711719484911844,1,7.52117558201677,-4875.87508750039,-4189.05084796119,-686.824239539203
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929646784316203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753477515434848,3.3112669710446,0.0685041415771718,0,0.273183855492543,0.514716863720135,1,1.42811871884293,-4874.49280020907,-4183.55987097604,-690.932929233024
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917624192417726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750462776030545,1.62687901260672,0.0564310966108243,0,0.236123598650097,0.860976797150836,1,5.60463405162194,-4878.09450397899,-4190.80937940714,-687.285124571847
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896007798046489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078429398368674,2.74378671922234,0.0651700962103513,0,0.265124439414495,0.815897941035762,1,2.10832371557229,-4855.40108018152,-4182.18127562663,-673.219804554891
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90950577184119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082935967243512,2.48190317797937,0.0591584941018627,0,0.285839688278024,0.920006871777043,1,9.21307657560432,-4860.59384994645,-4192.46876856489,-668.125081381559
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928568533707029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740223597123221,1.63081446082171,0.0498550435213131,0,0.236897803879365,0.581790116237865,1,1.75504229212278,-4860.10747091439,-4183.46967153749,-676.6377993769
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930178712571783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780355145687038,2.94758734588911,0.0624635730185885,0,0.259918932766248,0.753600017954052,1,2.05849810089818,-4854.03367803613,-4167.82139485257,-686.212283183562
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939776173978448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819643753534396,2.36598227961351,0.0640750510357516,0,0.277707038428919,0.412041214905291,1,1.95236282138252,-4880.9192164464,-4199.92903971371,-680.990176732692
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.956487983786044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782450879631598,1.04905068153473,0.0323268556795679,0,0.259260358036919,0.922655189344801,1,9.75708354858993,-4902.83496518037,-4182.50926849589,-720.325696684484
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937874007727393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886032115811278,1.1948137109104,0.0523077271034986,0,0.30707028199559,0.584494545796797,1,3.34330266069922,-4926.98143125023,-4207.31250734408,-719.668923906145
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932209194680574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771881551972116,1.63136043097887,0.0531060813315903,0,0.248376150895856,0.920240736398704,1,2.78339999391078,-4897.22045889788,-4174.08152961533,-723.138929282555
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930747415386775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838033276730554,2.90102950925496,0.064411955941037,0,0.283806523519073,0.466276640060747,1,9.7498794412205,-4909.47155308932,-4195.24565164158,-714.225901447745
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923055236605802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815110036288788,3.96038419950248,0.0689425990824482,0,0.292176046355042,0.603717272391001,1,1.43992867786791,-4893.69185934282,-4193.55079524116,-700.141064101659
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921874234650201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693918558633905,1.67030381822436,0.0497871426777345,0,0.240801449367392,0.900269372414886,1,1.63367806429344,-4900.41505020798,-4212.88284789193,-687.53220231605
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908776440197815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714539995758666,2.22900961840991,0.0535453402066058,0,0.263186556448305,0.935322173573218,1,5.51074135686891,-4929.52127141482,-4197.92306563042,-731.598205784392
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920484128870178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798382338218257,1.51005933962098,0.0577633849547983,0,0.281656715432028,0.738746951360344,1,4.51258979466114,-4891.80368724285,-4181.13295683476,-710.670730408088
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924843234218326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728742497537302,3.92366918742777,0.0675195780320742,0,0.268571261778194,0.402700229341253,1,2.80784885670689,-4892.39153804151,-4183.47892654144,-708.912611500065
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930807810906584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793998632682417,1.55379700004361,0.0465515845608592,0,0.286923944553555,0.395863989161416,1,7.42390189513865,-4908.45380400849,-4192.72090423381,-715.732899774674
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896776509062672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774936684123522,3.57660186073349,0.0653995120218703,0,0.267864719425047,0.631112657189511,1,3.87118856318607,-4875.14340751238,-4166.56678532048,-708.576622191896
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939632161794781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070976215623872,1.85188974718906,0.0611139340235701,0,0.244432707820049,0.578782970344737,1,1.19865240490365,-4891.98558992882,-4193.99246191055,-697.993128018273
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903105807184097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803551211439948,3.73020342565781,0.0652722751339773,0,0.264108265971256,0.922449062280498,1,2.52448169643371,-4870.30920447467,-4180.55208615657,-689.757118318103
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937160090497663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769063180068851,2.38234690896336,0.0568163597149838,0,0.278154598139576,0.831093805777051,1,6.56341045034738,-4874.94800049779,-4173.25793663854,-701.690063859249
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927999870113758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762119076270314,1.56018816120998,0.052761981641708,0,0.253537129472694,0.384036534996562,1,0.650988778673721,-4845.57680493602,-4169.03178709259,-676.54501784343
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907211695946456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806297070371185,1.03947475192877,0.0393686179591717,0,0.283686570345905,0.83535898842863,1,8.29294311685176,-4884.8446778371,-4180.39198216191,-704.452695675194
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.945303333321674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752773882655795,1.55401400866602,0.0346449272407157,0,0.27438369659599,0.884211018383645,1,1.89665022642971,-4863.4933393525,-4163.70417822053,-699.789161131974
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929024827755133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803268787747246,1.06116198950679,0.0313303024009908,0,0.278967551122041,0.841830053897433,1,4.10438642965941,-4870.36106197335,-4164.51203329325,-705.849028680096
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923372310115233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794749361960095,0.961749446794458,0.0266390636809874,0,0.267125680746727,0.829337767157562,1,6.93772737764134,-4851.16642564283,-4169.19161571378,-681.974809929055
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922347273760623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780831324528113,1.27058223708343,0.0346304406707789,0,0.270582728452169,0.906754943709962,1,0.277347884715212,-4855.85107507344,-4165.06111117815,-690.789963895293
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926678893393005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808229465649711,1.35444829083673,0.0451638368895006,0,0.282293789020543,0.429814736759432,1,7.52489190652655,-4867.40031710799,-4169.90683045902,-697.493486648965
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.885396554131291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812629515484046,3.77147887247399,0.0664462241387821,0,0.285841366005471,0.502113503338911,1,2.61729312698976,-4840.60334286708,-4157.96995172809,-682.633391138993
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924294768155336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801419106740099,1.80431934832085,0.0617054958858731,0,0.266232234394755,0.789925061799727,1,7.06885501172705,-4875.70724775951,-4181.06007373408,-694.647174025427
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909580056832405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798931610411536,1.78376546206531,0.0470309112006203,0,0.288893297147908,0.870573054365672,1,8.66738748142184,-4858.90433541721,-4175.60569311499,-683.298642302214
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935492862598303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703690380348203,3.58885282025155,0.0675595098339466,0,0.24173172651127,0.748227770062552,1,9.9346472247886,-4874.67856218207,-4165.23317162334,-709.445390558722
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916729884657492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704867674234122,3.23603198519004,0.0673205710913418,0,0.237415870292205,0.808282595039889,1,9.08313658606163,-4865.39340362269,-4175.75822210358,-689.635181519107
