sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.25232966337353,0,0.0515390337258577,0,0.177629813994281,0,9,1.03514862933662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362242342671379,0.510588609846309,0.00239851004793309,0,0.0736717177322134,0.0844848623895086,1,1.74688517395407,-13874.6839701574,-13611.3767947438,-263.307175413539
101,1.46616087593138,0,0.00724743176717312,0,0.116909074317664,0,9,1.70270579331554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255017930129543,0.509189730859362,0.0038588922645431,0,0.09888651301153,0.00505283229751512,1,1.47896981518716,-6358.02357007945,-5441.04188847857,-916.981681600879
201,1.66859376430512,0,0.0148096954030916,0,0.0883948334492743,0,9,1.14916838286445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171511529502459,0.56188956790138,0.00893209903384559,0,0.132229018537328,0.184606540801469,1,2.20196321071126,-5571.76403443468,-4780.37627566957,-791.387758765112
301,1.65337347984314,0,0.0148096954030916,0,0.0883948334492743,0,9,1.08648510579951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171511529502459,0.724393832380884,0.0216357741958927,0,0.145864693960175,0.208380846509244,1,2.22982515860349,-5436.81738022279,-4603.64769033123,-833.16968989156
401,1.68060809615999,0,0.0148096954030916,0,0.0883948334492743,0,9,1.08648510579951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168366039521061,0.638828715146519,0.0176318572985474,0,0.143851751065813,0.150158579244744,1,2.45395693718456,-5335.13008115681,-4501.39315982675,-833.736921330056
501,1.68060809615999,0,0.0148096954030916,0,0.0883948334492743,0,9,1.08648510579951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168366039521061,0.583056867611595,0.0144969304685947,0,0.174354953016155,0.225697132332716,1,2.25222148094326,-5333.45635193184,-4493.11705085987,-840.339301071961
601,1.67705632634461,0,0.0141416300833225,0,0.0883948334492743,0,9,1.08648510579951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168366039521061,0.591418133559637,0.024169681899948,0,0.175424574268982,0.241921089862008,1,3.16111583588645,-5297.0149374389,-4454.79795921329,-842.216978225607
701,1.67705632634461,0,0.0140260383067653,0,0.0883948334492743,0,9,1.08587463723961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158105968893506,0.556559300818481,0.0160187394742388,0,0.175424574268982,0.310415199508425,1,3.5722507124301,-5310.22086500837,-4459.38719069814,-850.833674310229
801,1.67705632634461,0,0.0140260383067653,0,0.0866282032802701,0,9,1.08587463723961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158105968893506,0.460895388084464,0.0249798140896019,0,0.181415185052902,0.431170793708879,1,2.32055512419902,-5329.93571949354,-4462.80550898467,-867.130210508862
901,1.67705632634461,0,0.0140260383067653,0,0.0866282032802701,0,9,1.08587463723961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14596652733162,0.602453734632582,0.0325435880629812,0,0.181415185052902,0.404074355161283,1,2.28483353625052,-5314.13164905559,-4465.94500112208,-848.186647933513
