sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.89548829816611,0,0.0307695471545916,0,0.0822655203687341,0,9,1.71135927294381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0421413248613166,1.31202743574977,0.0765849348064512,0,0.467944516323166,0.0242872814158909,1,1.59029757592361,-10927.9244975076,-10682.2941738184,-245.630323689177
1001,2.00060406908722,0,0.0303081754477929,0,0.0773974519067292,0,9,1.04280355357332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.043840157654245,1.22237378215417,0.0717246926412918,0,0.47659275710975,0.0400506434496492,1,1.82640054312069,-5215.1856533902,-4448.56216577545,-766.623487614757
2001,2.28171793067517,0,0.0268206198380595,0,0.0800019747959601,0,9,0.955147447939746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887367287693498,0.0552630919311338,0.769546481113401,0,0.389201793071017,0.00953694377453042,1,2.94315819330296,-5068.67258240493,-4300.03094037112,-768.641642033812
3001,2.26313656569394,0,0.0268851050922021,0,0.0789280219451975,0,9,0.948412708775462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935709954886308,4.669171029866,0.934632976508247,0,0.405519721911503,0.121871604428211,1,5.16555841379085,-5021.02344143217,-4250.44819389996,-770.575247532205
4001,2.26349987334127,0,0.022124994456047,0,0.080158330310933,0,9,0.929585712042747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918339117345248,5.09836793754262,0.959610772583154,0,0.382034038683803,0.171963648959657,1,3.75615157820067,-4945.28034409923,-4214.11711436206,-731.16322973717
5001,2.27041201308873,0,0.0239115335901119,0,0.0790506993349118,0,9,0.926683775342246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101477970779624,5.1674443042652,0.968653892663759,0,0.444306684737422,0.42902843739374,1,2.52736434507898,-4928.98180274074,-4208.62493265942,-720.356870081311
6001,2.27658390002959,0,0.0209823145914054,0,0.0791669367299225,0,9,0.939646998990983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100233884685164,4.62645223800105,0.617399077598485,0,0.458155557929443,0.362184129793738,1,6.77637084452653,-4918.31913947552,-4201.93164249228,-716.38749698324
7001,2.23935811924959,0,0.0207806078791352,0,0.0796085892797328,0,9,0.930347046340603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881217253163631,3.26211720768374,0.307446985769537,0,0.388657722405654,0.991404272288625,1,0.22533455696174,-4884.59658029558,-4184.94938916765,-699.647191127922
8001,2.33165889452952,0,0.023145275242484,0,0.0801349324097279,0,9,0.929014527876322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902091322799567,2.44705829087657,0.32899482784186,0,0.420505714181342,0.94784406237172,1,0.191041295693879,-4891.85023987753,-4192.44525207497,-699.404987802559
9001,2.34290837871858,0,0.026874263050395,0,0.0792383573099482,0,9,0.946354254903375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830071170798698,1.64297320816654,0.293771934493897,0,0.429088213809404,0.71451210034879,1,0.191041295693879,-4872.47237905098,-4184.71455268001,-687.757826370975
10001,2.31444922579056,0,0.0270028174430131,0,0.0792688357755784,0,9,0.914423320957485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865620539375106,1.12605030525488,0.258044939456987,0,0.431081850138661,0.984685057170148,1,0.160317831395502,-4844.46794223293,-4166.06377220297,-678.404170029957
11001,2.31092532305316,0,0.0266905344328948,0,0.0789181870619794,0,9,0.900920641879515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08647601220326,1.18832390073699,0.29417748885836,0,0.462490250511741,0.587971562658046,1,0.160317831395502,-4858.55349719086,-4179.8299565298,-678.723540661056
12001,2.34262515107939,0,0.0295399738323741,0,0.0802902105333293,0,9,0.943362326052006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942983359229787,1.13063046272832,0.264177741684499,0,0.479031542681094,0.748163340474869,1,0.160317831395502,-4870.05608685668,-4166.1780620271,-703.878024829583
13001,2.33989479669561,0,0.0262155981591148,0,0.0804072930951635,0,9,0.925193004028518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925628279165935,1.36855347763735,0.354437105559292,0,0.487191478611522,0.97002877704667,1,0.160317831395502,-4853.0807695064,-4178.41107867285,-674.669690833556
14001,2.37159484488289,0,0.0301288478600635,0,0.0800583989783359,0,9,0.964066310495472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818709315755694,4.81505307432276,0.483041279685232,0,0.447170950593547,0.922972420136054,1,0.151478003898944,-4912.01064653783,-4215.66584401814,-696.34480251969
15001,2.36561121968552,0,0.02632363365652,0,0.0786294627693741,0,9,0.92301550684719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092359964113625,1.31939294997614,0.419602259962368,0,0.515810017379986,0.865345604579355,1,0.151478003898944,-4869.49306656288,-4196.12848218769,-673.364584375186
16001,2.30114834102066,0,0.0248334192630344,0,0.0790613296085653,0,9,0.923571989511518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940770771158273,4.51926211144787,0.492546908991891,0,0.446461351757874,0.869582095045055,1,0.151478003898944,-4866.4323781981,-4180.24353357478,-686.188844623322
17001,2.31444280911924,0,0.0236820864421758,0,0.0795639748250687,0,9,0.905005240294733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875819887557725,4.2639697256313,0.492546908991891,0,0.427871768238541,0.932608006893267,1,0.151478003898944,-4850.51891973638,-4166.80270254693,-683.716217189451
18001,2.32433668882834,0,0.026028376687149,0,0.0794121438696064,0,9,0.922657481846039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870610604290084,3.6343815835939,0.476607634347212,0,0.416767384203809,0.896261959475075,1,0.151478003898944,-4855.86846674555,-4173.13441184372,-682.734054901835
19001,2.28004561935476,0,0.0228374145049154,0,0.0789382652614534,0,9,0.92743322520958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888197310792349,4.29110305074614,0.493797654873518,0,0.409705972116036,0.735646472450887,1,0.151478003898944,-4904.63903112735,-4202.57001016558,-702.069020961773
20001,2.28573430128266,0,0.0228368231990663,0,0.0779105522103584,0,9,0.929636363005756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907375670011995,2.18221396360997,0.388919952423334,0,0.459135017917535,0.915868317613919,1,0.151478003898944,-4882.2743383813,-4180.23068339762,-702.043654983686
21001,2.34108896114725,0,0.0231107328256727,0,0.0806154931732169,0,9,0.930648476852527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889350624415306,1.86626563559432,0.823528043877234,0,0.429370585083126,0.796586648422684,1,0.0835350017049277,-4845.80951414039,-4171.92205601636,-673.887458124032
22001,2.33985591090429,0,0.0242229054572709,0,0.0791342896326049,0,9,0.918171720287274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897467110226702,0.996539859245353,0.481025083002112,0,0.44947474917583,0.897958843408694,1,0.0994285438270745,-4875.24036250294,-4200.34068126093,-674.899681242009
23001,2.35977500931744,0,0.0266430704773879,0,0.079357847156404,0,9,0.931047097810409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083950733411967,2.5155199775421,0.641074587151507,0,0.450763630573682,0.765577052814345,1,0.0994285438270745,-4872.4066591855,-4186.5500766338,-685.856582551706
24001,2.33513293176375,0,0.0284035025683836,0,0.0777242614761555,0,9,0.907449080434593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849811657186747,7.48429956776485,0.801356386991211,0,0.475979128647955,0.525300195346196,1,0.104404565366597,-4828.26307347765,-4174.28410169341,-653.978971784239
25001,2.35754488738169,0,0.0279815777675142,0,0.0789902132580178,0,9,0.913623754308541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943425724456616,3.14690380987111,0.703534574366193,0,0.578316017263848,0.941957852664794,1,0.102999189978029,-4818.48973137728,-4173.21918921659,-645.270542160687
26001,2.36326444262639,0,0.0270540014212515,0,0.0791284449640296,0,9,0.907506242513003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980959012421564,4.93613068573714,0.760422483895801,0,0.606248696141721,0.704051369939541,1,0.106877590206266,-4835.04100868187,-4178.98370165208,-656.057307029786
27001,2.35867995913154,0,0.0281668116613873,0,0.0794141622939163,0,9,0.896317826978055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940059849900113,6.26891271733803,0.741039862250712,0,0.500657685179973,0.810688891775365,1,0.106877590206266,-4832.85667072189,-4169.60393512258,-663.252735599304
28001,2.33660117556352,0,0.0242199969436028,0,0.0795343692835033,0,9,0.898268419064283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912438224064538,7.86914213315239,0.778574906869759,0,0.527896862270877,0.629386942040716,1,0.106877590206266,-4811.86039230048,-4171.50019695716,-640.360195343325
29001,2.34058417971299,0,0.0248436973663888,0,0.0788907095243663,0,9,0.920477652216789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909204041370165,6.27568801976821,0.76857594410115,0,0.493249672078813,0.652814638939296,1,0.105817058240311,-4806.44515571558,-4179.41555835847,-627.029597357109
30001,2.35115169309584,0,0.026885256863069,0,0.0785044600823937,0,9,0.921877990303368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874862994400541,6.58921033823633,0.756883800325459,0,0.499686804597634,0.716321714127977,1,0.108992437580607,-4821.23995303376,-4185.73786931191,-635.502083721842
31001,2.32412482638063,0,0.0252868508405291,0,0.0796847863321311,0,9,0.937371434755855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825385680886592,4.91257722837116,0.74536993051895,0,0.43562269168899,0.612149888511206,1,0.106485571119481,-4818.68935390542,-4175.09754392679,-643.591809978628
32001,2.33010661251049,0,0.0282603462205003,0,0.0787478106111061,0,9,0.93509571691959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883960458920138,4.83275968836482,0.784591144702744,0,0.436731618123031,0.573431517834385,1,0.102139191016878,-4837.09678612998,-4181.08940107927,-656.00738505071
33001,2.3085319985542,0,0.027807628730509,0,0.0783989713286525,0,9,0.919378847528392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922639394377282,5.52302081531665,0.778285013811093,0,0.495774002162805,0.757054781446775,1,0.104946661065958,-4856.00837761857,-4188.56000585084,-667.448371767733
34001,2.19462705225356,0,0.0176296951212944,0,0.0800922439183629,0,9,0.912621356094451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070371903531976,1.35406378359533,0.192184395324236,0,0.278324803535292,0.853394502248862,1,0.196935739725742,-4871.47083321691,-4160.79519878031,-710.6756344366
35001,2.281774299942,0,0.0282480590180095,0,0.0791169271259946,0,9,0.918900797503958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904660733725884,2.11991966694085,0.785368205115348,0,0.364343257900247,0.72579677114131,1,0.0793705866083615,-4809.88605352575,-4191.87917017785,-618.006883347895
36001,2.33803696728355,0,0.0280699207515213,0,0.0798554504306378,0,9,0.923010019355825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814367241676924,1.82039610054982,0.742467403845053,0,0.393423167300321,0.506076346057077,1,0.0775880577151069,-4819.86042011743,-4184.0245726412,-635.835847476232
37001,2.32628048817334,0,0.0224692997140761,0,0.0804636642901904,0,9,0.944107409069386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846715514392953,1.18249576117202,0.769017619246621,0,0.413546159518884,0.895345372475143,1,0.0663844054909067,-4840.86946330149,-4182.36260078683,-658.506862514661
38001,2.34517301803699,0,0.0220188034582979,0,0.0802674961168759,0,9,0.931506152643079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825653947405302,1.31299573051409,0.833958139602919,0,0.434098233183086,0.613592669738998,1,0.0592864850054631,-4821.19597168215,-4193.06674320293,-628.129228479227
39001,2.3604087283996,0,0.0255283089270336,0,0.0781255600502951,0,9,0.929210801154282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098224818616929,0.937144312486916,0.786457394656474,0,0.581682590217656,0.70599648715129,1,0.0541688258454367,-4808.87394742114,-4185.42347223027,-623.450475190869
40001,2.33097604130864,0,0.0236231986257625,0,0.0798340711625596,0,9,0.893029449375541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960262613817542,1.47578778922974,0.869621023954344,0,0.538892780418155,0.815025951807778,1,0.0535321864958521,-4808.32369131801,-4173.20438887025,-635.119302447754
41001,2.29278757334177,0,0.0228397499088702,0,0.0786677847273634,0,9,0.926322250159835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107167702253386,1.17135710646237,0.859091996758174,0,0.59254672283015,0.528567562018131,1,0.0561985325980337,-4803.35746497388,-4160.16173657714,-643.195728396742
42001,2.35151305730035,0,0.0256668447929471,0,0.0794693804130473,0,9,0.903560784903226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939113289720444,0.930101414799218,0.855812557216038,0,0.562192176678438,0.770283004829119,1,0.0578243101292234,-4804.61861124597,-4162.57011615128,-642.048495094694
43001,2.28127108963712,0,0.0218062317320014,0,0.079800279367592,0,9,0.92839139490461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929233856564298,1.16654049671861,0.900963389617019,0,0.453351948468981,0.437211825373973,1,0.0580747081514591,-4787.85710496631,-4162.29518962035,-625.561915345958
44001,2.32207083084695,0,0.0261098148574153,0,0.0792268318764678,0,9,0.925125902833116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860476583159857,1.46702885088796,0.903459200392897,0,0.527925996377406,0.413328405331279,1,0.0565370458304027,-4786.10555948878,-4162.44423934177,-623.661320147013
45001,2.33703207084443,0,0.0265635196225914,0,0.0786434817967602,0,9,0.935893802419183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908834901038511,1.33430343989348,0.956730874049444,0,0.56633081374782,0.663424361824448,1,0.0571895108965497,-4792.42518638775,-4180.48794467497,-611.937241712777
46001,2.32046255922836,0,0.0287628079543907,0,0.0786565417047719,0,9,0.898780220508932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856304213438162,0.98246553949464,0.805627916098993,0,0.460990610524337,0.474257034809719,1,0.0554751576339957,-4804.73411947817,-4161.82662038094,-642.907499097236
47001,2.3628189549379,0,0.0248822747897314,0,0.080232271676241,0,9,0.940127390006718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920602747375908,1.05096686603549,0.90405525647995,0,0.547727476306526,0.855264849123935,1,0.0578106309906939,-4858.34581508852,-4195.83093672292,-662.514878365598
