sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.29010071512312,0,0.0633037805650383,0,0.183748878608458,0,9,1.03063222311903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.772780403960496,2.2478309944272,0.303380091606717,0,0.932515030144714,0,1,0.623648332082667,-20210.705583019,-19831.1019575689,-379.60362545014
101,1.31496177256107,0,0.0617448238003999,0,0.170140471884515,0,9,1.49248097272357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.771330866115168,2.27036431512795,0.305320238403995,0,0.79696244787029,0,1,0.710828403756023,-12009.6519892368,-11511.2896304445,-498.362358792337
201,1.5018339653587,0,0.0558781034877956,0,0.16718150254628,0,9,3.42145371229299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.739625631622439,2.87540381047232,0.143694516519121,0,0.808033426948535,0,1,4.92994831473553,-8272.80339588306,-7661.29533536359,-611.508060519467
301,0.618537161349318,0,0.071366406527413,0,0.138677243355818,0,9,1.93448124880817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668193491317714,2.16626079520506,0.0493663493805198,0,0.109305029147935,0,1,0.215902338712984,-7416.66639734599,-6812.78159427668,-603.884803069309
401,1.92250130935846,0,0.0594880931152857,0,0.0682350233785379,0,9,2.20640639402558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320989775468904,2.8594055874794,0.0700249323524033,0,1.50736336862723,0,1,4.25254494427666,-6938.82070558443,-6199.78340875914,-739.037296825284
501,1.89567280929834,0,0.0514400438343973,0,0.0682350233785379,0,9,1.91651402935001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320989775468904,3.55086000072219,0.064265285050143,0,1.48265835552781,0,1,7.8227506996043,-6695.20084827322,-5945.62308342072,-749.577764852496
601,1.90976008654738,0,0.0441960510685093,0,0.0682350233785379,0,9,1.59592862617997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306662769963486,3.74876187188171,0.064265285050143,0,1.48265835552781,0,1,9.76704825171307,-6438.84403756002,-5688.31420096063,-750.529836599388
701,1.893970201935,0,0.0369756419288293,0,0.0682350233785379,0,9,1.59592862617997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.246112467898724,3.71243281564124,0.064265285050143,0,1.38686824096864,0,1,9.67079355604053,-6246.1721508837,-5493.72836546544,-752.443785418257
801,1.68827004173472,0,0.0282608173712629,0,0.079883722471368,0,9,1.38241688465675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186718434701702,2.66426785990857,0.0489263942979901,0,1.03589383515026,0,1,1.12142803209687,-6108.98479688314,-5163.01608977234,-945.968707110806
901,1.71424675034772,0,0.0282608173712629,0,0.079883722471368,0,9,1.24253954286326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186718434701702,2.40475050594918,0.0489263942979901,0,0.998205099089561,0,1,1.08627933713754,-5959.08549733347,-5026.98681321001,-932.098684123454
1001,1.93294444174291,0,0.0257259138546507,0,0.0682350233785379,0,9,1.33848345047267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194785663504521,3.60322410407461,0.0697711260799157,0,1.3505539820078,0,1,8.75766343447343,-5902.05001014171,-5117.55280699978,-784.497203141924
1101,1.76077696367315,0,0.0250849255973402,0,0.0794945613371917,0,9,1.13900806081571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184876423927598,2.32831259493045,0.0453573614733955,0,1.0003691432269,0,1,1.68283374846755,-5725.89812496715,-4816.37410026617,-909.524024700979
1201,1.7442454386635,0,0.0229960412283438,0,0.0794945613371917,0,9,1.174306692503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184876423927598,1.9696006657657,0.0453573614733955,0,1.02735234743553,0,1,1.53924415725151,-5694.10530005657,-4784.09087919928,-910.014420857293
1301,1.72731162695544,0,0.0188517317347689,0,0.0761399398667868,0,9,1.12609815574669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163287723868523,1.9696006657657,0.0449543803816008,0,1.03709270288306,0,1,2.07763534014353,-5614.71699079293,-4713.81479932439,-900.902191468534
