sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.80700377142057,0,0.0606093839905225,0,0.191119123599492,0,9,1.86048525222577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807798067107797,1.66741252643988,0.123408275132533,0,1.23931226495188,0,1,1.9262688185554,-11097.8862303348,-10737.6492447685,-360.236985566332
101,1.8488336407207,0,0.0474993311660364,0,0.180645089051686,0,9,2.16505343542667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972804799024016,1.64966410108842,0.122344185879774,0,1.1947172796363,0,1,1.97172870158684,-7993.46368167881,-7007.37312685787,-986.090554820943
201,2.13040529921007,0,0.0256444970821175,0,0.166753643353389,0,9,2.23821295161415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119633231173903,2.62827550194284,0.0231414274354597,0,0.968761525822789,0,1,6.32288211203197,-6951.1605739306,-5983.410433152,-967.750140778603
301,2.08031117432519,0,0.0257914854751512,0,0.123594242763417,0,9,1.57070975364186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101616487079174,3.2861290060048,0.0342935445466846,0,1.16119208159247,0,1,1.66460071540999,-6339.95280222566,-5334.85126046948,-1005.10154175618
401,2.26485873826831,0,0.0216653696470452,0,0.120131323035187,0,9,1.33760584413995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135823160635627,2.76573707983541,0.0342935445466846,0,1.0899269175606,0,1,2.2277170015536,-5887.3642241977,-4925.04305788619,-962.321166311512
501,2.26766051650023,0,0.021385867350198,0,0.115822729550876,0,9,1.28057765932043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169657170198767,2.51849650480496,0.0406967386979198,0,0.923881169817804,0,1,2.19579977066818,-5751.62219491296,-4766.76586532016,-984.856329592801
601,2.26766051650023,0,0.017635770419855,0,0.115755355437108,0,9,1.16791180657848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186639203734851,1.81634082211495,0.0406967386979198,0,0.896493437494778,0,1,2.29373664911467,-5680.03123681077,-4697.42128546256,-982.609951348213
701,2.00439186719334,0,0.0126979723074738,0,0.0997141333050556,0,9,1.12921048562427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928011408632405,1.51894984680653,0.0247542142836953,0,0.681214966572962,0,1,3.5990309631998,-5579.88341128704,-4695.00348944231,-884.879921844731
801,2.1685368151285,0,0.0309529425135413,0,0.0867476763294497,0,9,1.11598765933967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189992099165733,1.4075962765243,0.0452051931675942,0,0.946031081703062,0,1,6.40256416173762,-5492.7095480089,-4632.86560181586,-859.843946193036
901,2.1685368151285,0,0.0278788181132366,0,0.0867476763294497,0,9,1.11598765933967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189992099165733,1.12926488110634,0.0472771685817741,0,0.924784935286381,0,1,2.11618391219637,-5427.75682665586,-4587.01336665105,-840.74346000481
1001,2.17828155895138,0,0.0278788181132366,0,0.0867476763294497,0,9,1.08397110652075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189992099165733,1.4269509799044,0.0535877983312542,0,0.949918425316894,0,1,2.11276345076149,-5420.26428960432,-4576.606469891,-843.657819713324
1101,2.05595260380446,0,0.0153627744573265,0,0.0763542121917924,0,9,1.04197900788388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637390257683629,1.46471511388017,0.0269796879202123,0,0.540511306372539,0,1,1.89073804952617,-5358.4639587093,-4605.64044423655,-752.823514472745
1201,2.01778741409494,0,0.0153627744573265,0,0.07627383721921,0,9,1.04197900788388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637390257683629,1.46471511388017,0.0282273190314898,0,0.540511306372539,0,1,1.89073804952617,-5353.52729889095,-4590.73456973281,-762.792729158141
1301,2.02123594845041,0,0.0153627744573265,0,0.07627383721921,0,9,1.05091381642479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637390257683629,1.33492715431213,0.027087788270279,0,0.512669808480133,0,1,1.21523945763622,-5339.71041777852,-4571.658733127,-768.051684651516
1401,2.02123594845041,0,0.00992872111787994,0,0.0754605175494278,0,9,1.03839017931527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05222026785198,1.3604978066974,0.027087788270279,0,0.512669808480133,0,1,2.32820820216949,-5304.51615316937,-4539.54110652945,-764.97504663992
1501,2.03641245508297,0,0.00740056597140807,0,0.0760286039452962,0,9,1.03839017931527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05222026785198,1.25576139332812,0.0271650114265916,0,0.512669808480133,0,1,1.81707932824742,-5273.54855606706,-4518.35169351129,-755.196862555769
1601,2.04129693047254,0,0.00539003022773524,0,0.0760928996377893,0,9,1.0556108165488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05222026785198,1.26892380287075,0.0293023511552054,0,0.507250018060814,0,1,1.02357619168368,-5266.88331959488,-4518.31652096268,-748.566798632198
1701,2.00907367692453,0,0.00653001192222757,0,0.0755234430764784,0,9,1.04925954029648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574544434697095,1.25075640577909,0.0304240201075304,0,0.510439194072268,0,1,0.963401706454783,-5247.58453656777,-4503.34834747255,-744.236189095222
1801,1.99001576098028,0,0.00122285488649082,0,0.0749448318677792,0,9,1.02924035814178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649521239831894,1.27095989649523,0.0300364339243247,0,0.523937487962491,0,1,1.21034082182699,-5232.83946510607,-4486.96303222568,-745.876432880383
1901,2.01311076206779,0,0.00223335124179833,0,0.0752058504044666,0,9,1.00996955778409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687713882381701,1.24540552666141,0.0311565774152028,0,0.527381852217955,0,1,0.737040054416209,-5245.26952253721,-4500.81558898388,-744.45393355333
2001,2.01053561967953,0,0.00461036432901022,0,0.0749119412056611,0,9,1.03335239643303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725987246033189,1.21001791816927,0.0308197478752835,0,0.512412048217037,0,1,1.48308618975869,-5230.65955707431,-4484.16354856613,-746.49600850818
2101,2.30326062998713,0,0.00753882750670167,0,0.090152513252607,0,9,1.05254792490577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628839103488643,1.08578877817484,0.0325439825704995,0,0.215124824494912,0,1,0.86045816945283,-5257.15458688617,-4567.51670890147,-689.637877984697
2201,2.02443348087353,0,0.0042951266488071,0,0.0752152159577634,0,9,1.04072503596654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750549512462889,1.20763464839332,0.0314364846979642,0,0.556906506092821,0,1,0.301705481521143,-5225.48868997423,-4467.64997633387,-757.838713640367
