sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.76973226212431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154566614120996,1.18859390215948,0.03668982535135,0,1,0.0900751412147656,1,0.852242961758748,-9555.74293795598,-9262.25940695783,-293.483530998144
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05065745476168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155759883585416,1.29783259186894,0.0506638442352414,0,1,0.0805165494768881,1,1.38303397456184,-5308.41096855831,-4542.4216096215,-765.989358936817
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05692985926572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149041039870296,1.55830130472326,0.0510968545752383,0,1,0.0827603884733933,1,1.28739182963852,-5259.49355245139,-4518.1264421738,-741.367110277586
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.06242145329175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134580145372068,1.82005828299727,0.0464702263747214,0,1,0.0792221201015452,1,1.94805285700614,-5232.05673303568,-4494.50159577913,-737.555137256558
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01081435224964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124815065110242,1.1352595519686,0.0357299710410128,0,1,0.0912397391377156,1,3.5150192805287,-5219.27564423788,-4441.54662823938,-777.729015998498
5001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993698353133558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119358378205663,0.900843893181627,0.0334141983490973,0,1,0.0848744361371063,1,3.11368717294918,-5155.31677884272,-4386.61837541055,-768.698403432172
6001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966008965697664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124146675663425,1.14604043254285,0.0711499374530934,0,1,0.0899241288995292,1,0.817077949841805,-5138.37749846314,-4349.95013070651,-788.427367756621
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01380494683906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112895155564366,2.65064777512332,0.126122222362495,0,1,0.0801575811916749,1,0.880816716208511,-5148.7544300936,-4387.05058306732,-761.703847026286
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00094306430752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118823747911942,1.37388277052151,0.0794749129551806,0,1,0.093402782476918,1,0.866448628568933,-5150.64265898012,-4383.79178749265,-766.850871487472
9001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992495516987698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125426891796325,1.74520663905469,0.0849202762039909,0,1,0.0880464741827901,1,1.24527123685842,-5107.08699058394,-4367.80392215208,-739.283068431865
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984951800153389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123613251378752,0.566676254599546,0.045219180855187,0,1,0.0795778635836909,1,1.19016824178086,-5128.90364728039,-4368.22869351591,-760.674953764477
11001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969447377649204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124459052012259,0.849681926458605,0.0579801545098278,0,1,0.0870578708772122,1,0.810018420441356,-5129.87679779727,-4372.7119705069,-757.164827290375
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98907883762968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122816425494884,1.96016197694399,0.0616386917736317,0,1,0.0900363123309317,1,1.81342540984771,-5123.1079797597,-4383.81276240336,-739.295217356338
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01228758005566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111688341826269,2.21594617261056,0.0687030640829385,0,1,0.0773077926823855,1,1.56156653776392,-5151.07494609014,-4386.54315797937,-764.531788110766
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02262779844391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114328787981396,2.03211698514726,0.0906333459600136,0,1,0.0930677026084253,1,1.17054622828026,-5141.79729828846,-4368.94866664193,-772.848631646534
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00194545418894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110033814192224,2.09261200235124,0.094793046886299,0,1,0.0924482476067068,1,0.988926207179645,-5122.65453407888,-4339.13487809695,-783.519655981929
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981442712649185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117293088087322,2.25912999477507,0.115478099442027,0,1,0.0835978007525931,1,1.04670295469619,-5137.81035154639,-4344.83216606615,-792.978185480242
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977161745299831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126048540742946,2.85242025402581,0.121024120278909,0,1,0.0894915091849165,1,1.11276458467717,-5111.97812813573,-4335.2855378042,-776.692590331531
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00604611543994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133975584528323,0.770728183524014,0.120283339114454,0,1,0.102578062339236,1,0.378877347564202,-5145.52471627798,-4391.898459704,-753.626256573976
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00492948267947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130189548025898,1.29957615797044,0.128091461123521,0,1,0.0759151961261124,1,0.739687410552379,-5092.47236456427,-4359.38395335229,-733.088411211972
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00631684135904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123035472924609,1.12924231402149,0.0994197654622071,0,1,0.0764797509940721,1,0.593539925445603,-5068.62034474662,-4337.51784931822,-731.102495428399
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00491006549922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124551586019554,2.22416140324068,0.145205952234975,0,1,0.0751635435888897,1,0.82659014037219,-5101.32500190348,-4355.68926599118,-745.635735912295
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956976478009652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134432410541493,2.12498881602263,0.112115420388365,0,1,0.0777739455428327,1,1.17697730167805,-5108.39551818471,-4353.08151562449,-755.314002560224
23001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01200058110469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135864086649993,0.75475298152601,0.0499050437681815,0,1,0.105022357261353,1,1.50681298795522,-5088.81749802634,-4348.42401564621,-740.393482380123
24001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00218763539101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131528129961837,1.34662861386495,0.0915761137317578,0,1,0.100706171467567,1,1.24107929037219,-5112.45615616167,-4362.33442634825,-750.121729813416
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993059789009594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137660724893846,2.57750336563344,0.125031773154158,0,1,0.0980005677716088,1,1.14649781232172,-5098.59234221891,-4343.71609415762,-754.876248061284
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01409375811077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120242353695142,1.49216821163649,0.0688095115330716,0,1,0.0931075045965484,1,1.26885125804056,-5124.30893632713,-4359.42343382563,-764.885502501507
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986632952417901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122410501310889,1.53775443544825,0.0712542069817974,0,1,0.0878816525975944,1,1.51628392812038,-5136.22934727063,-4362.57426932046,-773.655077950167
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982767624052388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133230131547443,1.2352186092149,0.0622677713409467,0,1,0.0730836357228464,1,1.71881628349683,-5118.54087219737,-4377.01670869144,-741.524163505923
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982344434439226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126708553762355,2.17051615562073,0.0875084640104413,0,1,0.0830230208057346,1,1.44928961483917,-5070.08390861111,-4356.32930973381,-713.754598877297
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00206635037027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125836180881699,1.25575494978908,0.0533326044473689,0,1,0.0958092356576277,1,1.91748720980702,-5092.87690315825,-4372.41314459471,-720.463758563537
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9888502962632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130435970287999,2.03244596063755,0.0977195612466448,0,1,0.0844481313879129,1,1.25725485438416,-5098.79908242805,-4368.80680581421,-729.992276613836
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00921182978119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13717752688625,2.48941342537603,0.117175350037958,0,1,0.089892014961493,1,1.15860880911945,-5137.87531148807,-4382.48905116854,-755.386260319531
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990078120834533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133709186792603,1.1496047231774,0.0561055236812124,0,1,0.0943502972291211,1,1.68546044386756,-5145.59130104161,-4388.21510885988,-757.37619218173
