sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.95351146445649,0,0.043452684701513,0,0.080789251514114,0,9,1.06028662715107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564107216789683,1.80079686408862,0.030335825541988,0,0.778508258700043,0.0675573670328595,1,0.944262374658138,-20228.9083955442,-19952.6278726417,-276.280522902473
1001,2.20314877440261,0,0.0417445246928367,0,0.0780725838580258,0,9,0.989387940731831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573935216602234,1.80583062492311,0.0763976836530492,0,0.744101306357466,0.0611215189029463,1,1.0347948956769,-5182.90614274737,-4378.88518661088,-804.020956136485
2001,2.15227777965168,0,0.0402886018177221,0,0.0786442362133559,0,9,0.966506889609522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724658258398841,0.196074741557821,0.887811805263174,0,0.442776843465347,0.0823079769059252,1,6.10081427118346,-5070.52113400314,-4280.10608755324,-790.415046449896
3001,2.12860296152657,0,0.0335773171439396,0,0.0800950785594534,0,9,0.962522837299465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944126640781188,5.88314967527503,0.0975862370357037,0,0.468922950582014,0.147548644567722,1,2.48679554236517,-5055.33600212855,-4252.06529352638,-803.270708602172
4001,2.10515953953873,0,0.0397615560028046,0,0.0786077029829333,0,9,0.942043641587877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10123550863148,1.4317801602233,0.518263899164286,0,0.441921600213073,0.204792885105365,1,8.54329185413733,-5000.88485505901,-4238.92452664804,-761.960328410969
5001,2.27955435026549,0,0.0333238049339259,0,0.0767429315700814,0,9,0.961373808992398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668840359950096,4.2507724824201,0.359537590887197,0,0.28164521280254,0.954714670034911,1,0.186085671854251,-5006.29896731191,-4262.15529850768,-744.143668804233
6001,2.28945129775952,0,0.0333558466900622,0,0.0765524417528905,0,9,0.925215917539905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692567638035844,1.47042239334692,0.320642207642817,0,0.291752964772019,0.700429992328544,1,0.179858236837155,-4967.25383718022,-4228.91219264668,-738.341644533536
7001,2.29075869829001,0,0.0316530042797357,0,0.0763932300804244,0,9,0.913778564333871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624874842048265,2.85401367705058,0.337565205419236,0,0.311433316412428,0.989114618816267,1,0.179858236837155,-4934.21921897148,-4222.27838451094,-711.940834460538
8001,2.31973606433185,0,0.0316528029558898,0,0.0782713900251669,0,9,0.957447348324011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646583830942836,3.70519050333392,0.357467836594009,0,0.276169688714466,0.785721504085552,1,0.179858236837155,-4897.21073191267,-4219.21604971606,-677.994682196616
9001,2.32644844867503,0,0.0301305325005415,0,0.0795156087016149,0,9,0.941938142532727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665357467066659,1.45899475988258,0.300563644744255,0,0.330432676431617,0.470939900449331,1,0.179858236837155,-4861.04292021761,-4212.30843818226,-648.734482035353
