sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.46311969822273,0,0.0606447456683964,0,0.144163181982003,0,9,1.43764920730609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127610837575048,1.07719179615378,0.0429699774443482,0,1.31417964270804,0,1,1.9069940908812,-13991.4520085955,-13631.9133179255,-359.538690669975
1001,1.88262566277757,0,0.00635416293982416,0,0.0874148950027302,0,9,1.07620547409169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152863041353412,1.31353142100386,0.0416124887085365,0,0.879813773621339,0,1,1.93616903068032,-5333.6352401362,-4526.71902282688,-806.916217309322
2001,1.79534495958327,0,0.00166540641933378,0,0.0810448127511043,0,9,1.05602707859909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150408346223362,1.45573333530257,0.0545112376698592,0,1.05122902058539,0,1,0.613439728827057,-5290.46217037802,-4468.59826220237,-821.863908175648
3001,1.78574080883375,0,0.00636668994134878,0,0.0779207868620486,0,9,1.01967079736846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148992580073595,1.61583631284306,0.0552587016098163,0,0.936435226871044,0,1,1.27590159186807,-5203.9194390585,-4432.47261786791,-771.446821190593
4001,1.75114187861259,0,8.60874131661123e-05,0,0.0777673665116044,0,9,1.00901716433071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146593363071118,1.55512464246726,0.0553975147637489,0,1.0003057280873,0,1,1.07682514908012,-5220.74180036198,-4429.0832419852,-791.65855837678
5001,2.07471943843528,0,0.014079804508352,0,0.0645511910399318,0,9,1.03782637767714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624967452918879,1.45785547913196,0.0352724258059879,0,1.07876495938842,0,1,0.601157557240159,-5196.95127547713,-4464.45474315642,-732.49653232071
6001,2.09033988930972,0,0.00627065812826193,0,0.0651284712278664,0,9,1.05108234695629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651906862711804,1.52326602428507,0.0390489844642305,0,1.17443224586442,0,1,0.724759814319432,-5165.91264508515,-4465.73511487779,-700.177530207361
7001,2.0975549790622,0,0.0130829826652571,0,0.0647437334577288,0,9,1.01883313427712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676458635929385,1.34595256221036,0.0347501734303569,0,1.14893733022821,0,1,0.474789647142662,-5194.78736031364,-4491.90757415763,-702.879786156004
8001,1.9883083743016,0,0.00181874737985788,0,0.0622804372612149,0,9,1.00168801021875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760687772668974,1.35806811050642,0.0390265634902258,0,1.24033304060549,0,1,0.282626644785246,-5180.75713114871,-4452.5703560163,-728.186775132416
9001,2.03855513405756,0,0.00858293820177292,0,0.0629684426447971,0,9,1.03818835886047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738177965895295,1.55972945211749,0.0460848630217116,0,1.15516166493164,0,1,0.147229872436727,-5182.85571331903,-4464.93931611412,-717.916397204913
10001,1.96937104634491,0,0.00325887100730738,0,0.0615840978554633,0,9,1.02610782609818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758683207018183,1.66104876244005,0.0455817325700393,0,1.17099746067668,0,1,1.17317590874506,-5134.09980652248,-4464.21378270757,-669.886023814911
11001,1.97476524096931,0,0.00584953027610377,0,0.060943634840201,0,9,1.02955643670076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750778029452688,1.60547743988625,0.0423568088827778,0,1.20392915413626,0,1,0.767832237711252,-5148.2773118032,-4466.75478212355,-681.522529679649
12001,1.9593669025383,0,0.0010967944073784,0,0.061693774285644,0,9,1.02558870508359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747641515701808,1.59052614673921,0.0511132913830089,0,1.22133658571723,0,1,0.2754505051226,-5183.65079899268,-4475.85524699126,-707.795552001415
13001,1.9657327012802,0,0.00260966158762323,0,0.0615387836634841,0,9,1.00583335022366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833064286862892,1.69336633400655,0.0463551206054303,0,1.24480013398525,0,1,0.870083956101371,-5179.13366635214,-4464.11634509943,-715.017321252708
14001,2.00913400922904,0,0.00486967262892221,0,0.0636890281943198,0,9,1.02808660378228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835171092363835,1.51790876794884,0.0418801783669793,0,1.17500210495342,0,1,1.06067597591644,-5130.98439214179,-4437.70239753719,-693.281994604601
15001,1.99378205042113,0,0.00157277334846338,0,0.0634358456238631,0,9,1.03372216495388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672977883307122,1.52763936410298,0.0384432596105764,0,1.15094633721364,0,1,1.20319902897127,-5149.53899179384,-4440.69530395834,-708.843687835503
16001,1.95550666838676,0,0.00157035707683932,0,0.0628367507999132,0,9,1.02321974819067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727849291686072,1.72396244580012,0.0451703873738192,0,1.15378557460327,0,1,0.952323522208282,-5140.85117688014,-4448.68297297052,-692.168203909615
17001,2.01112929432065,0,0.00401793587677143,0,0.0632303015541682,0,9,1.04606948965789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074767652264772,1.44528906342616,0.0369158332842159,0,1.2228132573803,0,1,1.41845685342451,-5155.36295021561,-4439.99874781362,-715.364202401986
18001,1.95107962019336,0,0.00342712951674063,0,0.061919005510172,0,9,1.03007527741558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858238874540741,1.50237015342053,0.0404488557650986,0,1.26039528624429,0,1,1.71803658827732,-5162.55781261289,-4467.52365631583,-695.034156297068
19001,1.97389734270672,0,0.00235922652246203,0,0.0615547232553436,0,9,1.0247889875793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798425823302257,1.47329933238531,0.0431213220003563,0,1.25261013113806,0,1,1.04175096806259,-5162.52375311788,-4454.49807646511,-708.025676652766
20001,1.94974200467752,0,0.00544840665881445,0,0.0607506794825573,0,9,1.00893732991233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781634318696565,1.71525102679392,0.0492870938252178,0,1.28715253368843,0,1,0.601879639318892,-5116.2874391651,-4441.67633022737,-674.611108937733
21001,1.95101974394083,0,0.000828986978935898,0,0.0606658578825683,0,9,0.995379430056125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747274768269323,1.67158337866585,0.0512273967110254,0,1.25287611297644,0,1,0.525292229051985,-5141.70859235112,-4446.94606892668,-694.762523424439
22001,1.98169217057477,0,0.00499940428384299,0,0.0618099515514204,0,9,1.0100151946133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708894284914732,1.71556973803027,0.0499555773070364,0,1.20752487000555,0,1,0.128572603015511,-5133.03554675693,-4442.93296576241,-690.102580994518
23001,1.97642725915927,0,0.00705701069770482,0,0.0606000998047085,0,9,1.02877168455385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813743155123562,1.6964070428725,0.0481271328433173,0,1.26678899603807,0,1,0.974077541326911,-5114.4322014404,-4438.51429121452,-675.917910225879
24001,1.96945243861571,0,0.00743889852251632,0,0.0605212740166896,0,9,0.996871308153775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915795894709807,1.63796310369191,0.0520248517875237,0,1.25088578513697,0,1,0.920519094694583,-5171.34300407517,-4489.53177024503,-681.811233830148
25001,2.02608972129166,0,0.00859325210906748,0,0.0657744673428136,0,9,1.04611064306239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822748679740451,1.68207402104974,0.0441065583790214,0,1.16196457033588,0,1,0.953533507932018,-5180.35464943053,-4455.84735498124,-724.507294449288
26001,2.06164589277698,0,0.0113508374997228,0,0.0657526540501146,0,9,1.05755623611072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894544570375091,1.61498493192961,0.045684678071801,0,1.16218843524954,0,1,0.964859495554404,-5186.37387412192,-4465.75696692166,-720.616907200256
27001,1.94579588610877,0,0.0090858792524548,0,0.0596284707841615,0,9,1.03907201167551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0961164841381169,1.35932512757548,0.0419466963869374,0,1.30144612286279,0,1,0.890796958349768,-5190.48265729216,-4478.30174315137,-712.180914140788
28001,1.99681096091532,0,0.00343391015798023,0,0.0637787462831757,0,9,1.02551772701999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901766485143286,1.46453858774861,0.0431115388405487,0,1.14641554581805,0,1,0.993842246688541,-5158.89055581331,-4461.42669807913,-697.463857734178
