sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.08793401056962,0,0.00304699692635153,0,0.0817704644995438,0,9,0.971137205138803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526903171876413,2.44279913324863,0.0906727182096802,0,0.813535029940798,0.0601994570204988,1,1.36420381872449,-23469.701441342,-23234.0986873506,-235.60275399142
1001,2.03829207751962,0,0.00139860485999201,0,0.0778777355382381,0,9,1.05013145308476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600536476545469,2.53382268324494,0.0270078945346177,0,0.808399628548349,0.111552362483926,1,1.27642990995664,-5302.85367518078,-4472.84346033007,-830.010214850709
2001,2.17423870142343,0,0.0050010136797924,0,0.0778014204547797,0,9,0.95058508748807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827922349420109,2.63422755129258,0.318308171847785,0,0.468255882411068,0.112537975292854,1,1.92837348327773,-5074.13704267165,-4313.39382250622,-760.743220165423
3001,2.20307912605996,0,0.00417684934012988,0,0.0795115468674925,0,9,0.958822983726536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833132215605085,2.10744204932603,0.974734649729033,0,0.373767444259117,0.378474245849077,1,4.77978340462981,-5002.4075560575,-4271.24545648467,-731.162099572826
4001,2.20231402219629,0,0.00299024922731699,0,0.0797903610008929,0,9,0.933644576294932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816349236389815,1.35281631910953,0.176009944904546,0,0.338888342563568,0.572646804024501,1,0.268412925105412,-4931.35501483847,-4232.73840126663,-698.616613571841
5001,2.13452679427397,0,0.00543947274481711,0,0.078080276902168,0,9,0.92910614846436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08205763697691,4.42556996272657,0.203884326821243,0,0.347027591115358,0.675876969574987,1,0.268412925105412,-4889.54934395961,-4199.82294742139,-689.72639653822
6001,2.20120986563467,0,0.0113791256384086,0,0.0780565277896284,0,9,0.942820224709151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856392098647594,6.33861770928606,0.554048619830153,0,0.399284555409384,0.416283181240126,1,9.81143624244693,-4903.33919628717,-4230.05871307969,-673.280483207481
7001,2.22340143219657,0,0.0153800886751794,0,0.0786846594701833,0,9,0.942650633671837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881422601653687,4.32757540344492,0.0870007836642774,0,0.351745639159889,0.622923477390124,1,1.85794228732151,-4891.37639838605,-4218.23426840078,-673.142129985272
8001,2.27444588495547,0,0.0219933660605971,0,0.0789647649541748,0,9,0.933747799437239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788094857498421,1.09606348275438,0.0063642927993921,0,0.35376076001146,0.389363920013146,1,0.6573436110982,-4862.67779110546,-4192.93132090187,-669.746470203591
9001,2.2577491347489,0,0.0200088128335513,0,0.0787742562112574,0,9,0.936344042039182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772653886910472,1.06845679431454,0.0110040932345303,0,0.341341447844113,0.384251643740847,1,0.601956469915181,-4900.44406316005,-4197.58965978831,-702.854403371739
