sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.16617448593024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116647241407544,1.43913297820836,0.0173206977779046,0,1,0.0827290914067999,1,0.574407657259144,-14647.4820616729,-14388.9362348131,-258.545826859767
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04838206240674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11454598799325,1.58236609330401,0.04088421986904,0,1,0.0713514449317009,1,0.756702976720407,-5340.92322911403,-4575.23646139518,-765.686767718844
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04818814322882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120449295958309,1.85192207863134,0.0374412866751278,0,1,0.0774401500842481,1,2.23101777003554,-5294.41264333929,-4547.04740674068,-747.365236598614
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.073942075579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116927223730268,1.20455113208116,0.0330872958253628,0,1,0.0715590043839438,1,1.04960031341247,-5254.7675955781,-4518.53653620105,-736.231059377043
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04236861856188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109422913386583,1.7851132339541,0.0459346541231977,0,1,0.0792320946911748,1,1.21748387264614,-5223.369973857,-4493.00149169914,-730.368482157852
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02748262477664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116607224240382,1.81448120953192,0.0409974632459603,0,1,0.0770930501656102,1,2.03090282540552,-5207.38800522282,-4471.37590708304,-736.012098139788
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04994868882631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125976067207281,2.45352324591948,0.0496018805935386,0,1,0.0734499425119736,1,1.82809588314661,-5226.30181601979,-4506.93538183921,-719.366434180574
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02003361410806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133129459962544,2.04547392052181,0.0521126199226455,0,1,0.0769319347063958,1,1.61162577783011,-5185.32302850645,-4466.67305991991,-718.649968586541
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04529659699768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118333066216098,2.65534194256977,0.0510428950055303,0,1,0.0770292602333213,1,1.95862462723785,-5160.88323447681,-4472.77616397603,-688.107070500778
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01620906873853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108339811461779,2.24668192795319,0.0500122751513586,0,1,0.0733392151193113,1,1.53021148151734,-5154.60102859691,-4461.4053412322,-693.195687364707
