sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.98830472615942,0,0.0263183935978494,0,0.0817453439096697,0,9,1.8098316162359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.05261894245632,-10585.2269104518,-10340.7232381788,-244.503672272963
1001,2.20780280781373,0,0.0269632712361447,0,0.0802334535541721,0,9,0.97054171434138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.15843421018217,-5147.63921215196,-4374.6566656338,-772.982546518154
2001,2.26381205488076,0,0.0281227464821359,0,0.0804446352057482,0,9,0.959717064221859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.840388170670605,-5062.20921056603,-4296.05771609601,-766.151494470023
3001,2.28477748510957,0,0.0311399783395754,0,0.0793874818677025,0,9,0.963759907199981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.55782668036979,-5025.12824246181,-4284.44920193362,-740.679040528186
4001,2.35190554022847,0,0.0343105387554713,0,0.0807406348146321,0,9,0.980921169756954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.96433931239311,-4985.85857462866,-4258.31885689625,-727.539717732406
5001,2.37000639595115,0,0.0339615482158318,0,0.0818425247288482,0,9,0.942068749096529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.28399444488447,-4923.89270051385,-4216.67705049373,-707.215650020116
6001,2.37944539939862,0,0.0342777781514975,0,0.0809828702217658,0,9,0.926008504553673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.22817598726239,-4915.61105634874,-4234.55519975938,-681.055856589358
7001,2.3793358782736,0,0.0380153110532991,0,0.0795618743845426,0,9,0.954593830780187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.66873239190888,-4917.29391588141,-4234.3007442661,-682.99317161531
8001,2.37664364336749,0,0.0387121241723931,0,0.0800918344353973,0,9,0.9706054406713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.98251362261932,-4925.05331991415,-4239.01825124715,-686.035068667001
9001,2.37497596031037,0,0.0367056056179115,0,0.0807613263080994,0,9,0.921112980346043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.49854983924318,-4916.22983009987,-4222.76051010382,-693.469319996049
10001,2.19774395374314,0,0.00886286078154974,0,0.0780176876437377,0,9,0.932053581655995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.49207092790469,-4932.57495268714,-4213.1573855784,-719.417567108734
11001,2.39331845614943,0,0.0337925328656441,0,0.080759526519265,0,9,0.956567821158514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.64519857311983,-4924.86824580776,-4212.64600001065,-712.22224579711
12001,2.24901377008752,0,0.0149205702927611,0,0.0779065287883056,0,9,0.923487718166662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.995723048543267,-4903.42269798489,-4202.75329014612,-700.669407838767
